,volt,co,h2,lpg,ch4,alcohol
65,0.13,1.031,0.774,0.236,0.843,4.334
66,0.13,1.031,0.774,0.236,0.843,4.334
67,0.15,1.279,0.958,0.554,2.848,12.578
68,0.17,1.546,1.156,1.172,8.3,32.064
69,0.2,1.979,1.476,3.113,33.52,114.355
70,0.23,2.452,1.823,7.252,125.822,1379.216
71,0.22,2.29,1.704,5.539,76.33,361.69
72,0.2,1.979,1.476,3.113,33.52,114.355
73,0.18,1.686,1.259,1.651,13.548,49.226
74,0.17,1.546,1.156,1.172,8.3,32.064
75,0.17,1.546,1.156,1.172,8.3,32.064
76,0.19,1.831,1.366,2.286,21.555,73.903
77,0.21,2.133,1.588,4.18,51.058,206.058
78,0.21,2.133,1.588,4.18,51.058,206.058
79,0.22,2.29,1.704,5.539,76.33,361.69
80,0.24,2.617,1.945,9.392,263.295,3877.063
81,0.24,2.617,1.945,9.392,263.295,3877.063
82,0.25,2.787,2.07,12.041,523.935,10470.14
83,0.23,2.452,1.823,7.252,125.822,1379.216
84,0.21,2.133,1.588,4.18,51.058,206.058
85,0.2,1.979,1.476,3.113,33.52,114.355
86,0.19,1.831,1.366,2.286,21.555,73.903
87,0.19,1.831,1.366,2.286,21.555,73.903
88,0.19,1.831,1.366,2.286,21.555,73.903
89,0.17,1.546,1.156,1.172,8.3,32.064
90,0.18,1.686,1.259,1.651,13.548,49.226
91,0.18,1.686,1.259,1.651,13.548,49.226
92,0.19,1.831,1.366,2.286,21.555,73.903
93,0.2,1.979,1.476,3.113,33.52,114.355
94,0.21,2.133,1.588,4.18,51.058,206.058
95,0.21,2.133,1.588,4.18,51.058,206.058
96,0.21,2.133,1.588,4.18,51.058,206.058
97,0.2,1.979,1.476,3.113,33.52,114.355
98,0.21,2.133,1.588,4.18,51.058,206.058
99,0.2,1.979,1.476,3.113,33.52,114.355
100,0.2,1.979,1.476,3.113,33.52,114.355
101,0.2,1.979,1.476,3.113,33.52,114.355
102,0.19,1.831,1.366,2.286,21.555,73.903
103,0.19,1.831,1.366,2.286,21.555,73.903
104,0.19,1.831,1.366,2.286,21.555,73.903
105,0.19,1.831,1.366,2.286,21.555,73.903
106,0.19,1.831,1.366,2.286,21.555,73.903
107,0.19,1.831,1.366,2.286,21.555,73.903
108,0.2,1.979,1.476,3.113,33.52,114.355
109,0.21,2.133,1.588,4.18,51.058,206.058
110,0.2,1.979,1.476,3.113,33.52,114.355
111,0.2,1.979,1.476,3.113,33.52,114.355
112,0.19,1.831,1.366,2.286,21.555,73.903
113,0.19,1.831,1.366,2.286,21.555,73.903
114,0.18,1.686,1.259,1.651,13.548,49.226
115,0.18,1.686,1.259,1.651,13.548,49.226
116,0.18,1.686,1.259,1.651,13.548,49.226
117,0.18,1.686,1.259,1.651,13.548,49.226
118,0.18,1.686,1.259,1.651,13.548,49.226
119,0.17,1.546,1.156,1.172,8.3,32.064
120,0.17,1.546,1.156,1.172,8.3,32.064
121,0.17,1.546,1.156,1.172,8.3,32.064
122,0.17,1.546,1.156,1.172,8.3,32.064
123,0.18,1.686,1.259,1.651,13.548,49.226
124,0.17,1.546,1.156,1.172,8.3,32.064
125,0.18,1.686,1.259,1.651,13.548,49.226
126,0.18,1.686,1.259,1.651,13.548,49.226
127,0.19,1.831,1.366,2.286,21.555,73.903
128,0.19,1.831,1.366,2.286,21.555,73.903
129,0.18,1.686,1.259,1.651,13.548,49.226
130,0.18,1.686,1.259,1.651,13.548,49.226
131,0.17,1.546,1.156,1.172,8.3,32.064
132,0.18,1.686,1.259,1.651,13.548,49.226
133,0.18,1.686,1.259,1.651,13.548,49.226
134,0.18,1.686,1.259,1.651,13.548,49.226
135,0.18,1.686,1.259,1.651,13.548,49.226
136,0.18,1.686,1.259,1.651,13.548,49.226
137,0.18,1.686,1.259,1.651,13.548,49.226
138,0.18,1.686,1.259,1.651,13.548,49.226
139,0.18,1.686,1.259,1.651,13.548,49.226
140,0.18,1.686,1.259,1.651,13.548,49.226
141,0.18,1.686,1.259,1.651,13.548,49.226
142,0.19,1.831,1.366,2.286,21.555,73.903
143,0.18,1.686,1.259,1.651,13.548,49.226
144,0.18,1.686,1.259,1.651,13.548,49.226
145,0.18,1.686,1.259,1.651,13.548,49.226
146,0.18,1.686,1.259,1.651,13.548,49.226
147,0.18,1.686,1.259,1.651,13.548,49.226
148,0.18,1.686,1.259,1.651,13.548,49.226
149,0.18,1.686,1.259,1.651,13.548,49.226
150,0.18,1.686,1.259,1.651,13.548,49.226
151,0.18,1.686,1.259,1.651,13.548,49.226
152,0.18,1.686,1.259,1.651,13.548,49.226
153,0.19,1.831,1.366,2.286,21.555,73.903
154,0.18,1.686,1.259,1.651,13.548,49.226
155,0.18,1.686,1.259,1.651,13.548,49.226
156,0.18,1.686,1.259,1.651,13.548,49.226
157,0.18,1.686,1.259,1.651,13.548,49.226
158,0.18,1.686,1.259,1.651,13.548,49.226
159,0.18,1.686,1.259,1.651,13.548,49.226
160,0.19,1.831,1.366,2.286,21.555,73.903
161,0.18,1.686,1.259,1.651,13.548,49.226
162,0.18,1.686,1.259,1.651,13.548,49.226
163,0.18,1.686,1.259,1.651,13.548,49.226
164,0.18,1.686,1.259,1.651,13.548,49.226
165,0.18,1.686,1.259,1.651,13.548,49.226
166,0.19,1.831,1.366,2.286,21.555,73.903
167,0.18,1.686,1.259,1.651,13.548,49.226
168,0.19,1.831,1.366,2.286,21.555,73.903
169,0.19,1.831,1.366,2.286,21.555,73.903
170,0.19,1.831,1.366,2.286,21.555,73.903
171,0.18,1.686,1.259,1.651,13.548,49.226
172,0.19,1.831,1.366,2.286,21.555,73.903
173,0.19,1.831,1.366,2.286,21.555,73.903
174,0.19,1.831,1.366,2.286,21.555,73.903
175,0.19,1.831,1.366,2.286,21.555,73.903
176,0.22,2.29,1.704,5.539,76.33,361.69
177,0.21,2.133,1.588,4.18,51.058,206.058
178,0.18,1.686,1.259,1.651,13.548,49.226
179,0.18,1.686,1.259,1.651,13.548,49.226
180,0.17,1.546,1.156,1.172,8.3,32.064
181,0.18,1.686,1.259,1.651,13.548,49.226
182,0.16,1.41,1.055,0.815,4.942,20.369
183,0.17,1.546,1.156,1.172,8.3,32.064
184,0.18,1.686,1.259,1.651,13.548,49.226
185,0.17,1.546,1.156,1.172,8.3,32.064
186,0.18,1.686,1.259,1.651,13.548,49.226
187,0.18,1.686,1.259,1.651,13.548,49.226
188,0.19,1.831,1.366,2.286,21.555,73.903
189,0.18,1.686,1.259,1.651,13.548,49.226
190,0.18,1.686,1.259,1.651,13.548,49.226
191,0.18,1.686,1.259,1.651,13.548,49.226
192,0.18,1.686,1.259,1.651,13.548,49.226
193,0.18,1.686,1.259,1.651,13.548,49.226
194,0.18,1.686,1.259,1.651,13.548,49.226
195,0.18,1.686,1.259,1.651,13.548,49.226
196,0.16,1.41,1.055,0.815,4.942,20.369
197,0.17,1.546,1.156,1.172,8.3,32.064
198,0.17,1.546,1.156,1.172,8.3,32.064
199,0.16,1.41,1.055,0.815,4.942,20.369
200,0.17,1.546,1.156,1.172,8.3,32.064
201,0.16,1.41,1.055,0.815,4.942,20.369
202,0.16,1.41,1.055,0.815,4.942,20.369
203,0.17,1.546,1.156,1.172,8.3,32.064
204,0.17,1.546,1.156,1.172,8.3,32.064
205,0.17,1.546,1.156,1.172,8.3,32.064
206,0.17,1.546,1.156,1.172,8.3,32.064
207,0.17,1.546,1.156,1.172,8.3,32.064
208,0.17,1.546,1.156,1.172,8.3,32.064
209,0.17,1.546,1.156,1.172,8.3,32.064
210,0.18,1.686,1.259,1.651,13.548,49.226
211,0.18,1.686,1.259,1.651,13.548,49.226
212,0.18,1.686,1.259,1.651,13.548,49.226
213,0.17,1.546,1.156,1.172,8.3,32.064
214,0.18,1.686,1.259,1.651,13.548,49.226
215,0.17,1.546,1.156,1.172,8.3,32.064
216,0.17,1.546,1.156,1.172,8.3,32.064
217,0.17,1.546,1.156,1.172,8.3,32.064
218,0.17,1.546,1.156,1.172,8.3,32.064
219,0.17,1.546,1.156,1.172,8.3,32.064
220,0.16,1.41,1.055,0.815,4.942,20.369
221,0.17,1.546,1.156,1.172,8.3,32.064
222,0.17,1.546,1.156,1.172,8.3,32.064
223,0.17,1.546,1.156,1.172,8.3,32.064
224,0.17,1.546,1.156,1.172,8.3,32.064
225,0.16,1.41,1.055,0.815,4.942,20.369
226,0.16,1.41,1.055,0.815,4.942,20.369
227,0.17,1.546,1.156,1.172,8.3,32.064
228,0.17,1.546,1.156,1.172,8.3,32.064
229,0.17,1.546,1.156,1.172,8.3,32.064
230,0.17,1.546,1.156,1.172,8.3,32.064
231,0.17,1.546,1.156,1.172,8.3,32.064
232,0.17,1.546,1.156,1.172,8.3,32.064
233,0.16,1.41,1.055,0.815,4.942,20.369
234,0.17,1.546,1.156,1.172,8.3,32.064
235,0.17,1.546,1.156,1.172,8.3,32.064
236,0.17,1.546,1.156,1.172,8.3,32.064
237,0.16,1.41,1.055,0.815,4.942,20.369
238,0.17,1.546,1.156,1.172,8.3,32.064
239,0.17,1.546,1.156,1.172,8.3,32.064
240,0.17,1.546,1.156,1.172,8.3,32.064
241,0.17,1.546,1.156,1.172,8.3,32.064
242,0.17,1.546,1.156,1.172,8.3,32.064
243,0.17,1.546,1.156,1.172,8.3,32.064
244,0.16,1.41,1.055,0.815,4.942,20.369
245,0.17,1.546,1.156,1.172,8.3,32.064
246,0.17,1.546,1.156,1.172,8.3,32.064
247,0.17,1.546,1.156,1.172,8.3,32.064
248,0.17,1.546,1.156,1.172,8.3,32.064
249,0.16,1.41,1.055,0.815,4.942,20.369
250,0.17,1.546,1.156,1.172,8.3,32.064
251,0.17,1.546,1.156,1.172,8.3,32.064
252,0.17,1.546,1.156,1.172,8.3,32.064
253,0.17,1.546,1.156,1.172,8.3,32.064
254,0.17,1.546,1.156,1.172,8.3,32.064
255,0.17,1.546,1.156,1.172,8.3,32.064
256,0.17,1.546,1.156,1.172,8.3,32.064
257,0.17,1.546,1.156,1.172,8.3,32.064
258,0.17,1.546,1.156,1.172,8.3,32.064
259,0.17,1.546,1.156,1.172,8.3,32.064
260,0.17,1.546,1.156,1.172,8.3,32.064
261,0.17,1.546,1.156,1.172,8.3,32.064
262,0.18,1.686,1.259,1.651,13.548,49.226
263,0.17,1.546,1.156,1.172,8.3,32.064
264,0.17,1.546,1.156,1.172,8.3,32.064
265,0.17,1.546,1.156,1.172,8.3,32.064
266,0.17,1.546,1.156,1.172,8.3,32.064
267,0.17,1.546,1.156,1.172,8.3,32.064
268,0.17,1.546,1.156,1.172,8.3,32.064
269,0.16,1.41,1.055,0.815,4.942,20.369
270,0.17,1.546,1.156,1.172,8.3,32.064
271,0.17,1.546,1.156,1.172,8.3,32.064
272,0.16,1.41,1.055,0.815,4.942,20.369
273,0.15,1.279,0.958,0.554,2.848,12.578
274,0.15,1.279,0.958,0.554,2.848,12.578
275,0.14,1.153,0.864,0.367,1.583,7.521
276,0.14,1.153,0.864,0.367,1.583,7.521
277,0.14,1.153,0.864,0.367,1.583,7.521
278,0.14,1.153,0.864,0.367,1.583,7.521
279,0.14,1.153,0.864,0.367,1.583,7.521
280,0.14,1.153,0.864,0.367,1.583,7.521
281,0.13,1.031,0.774,0.236,0.843,4.334
282,0.14,1.153,0.864,0.367,1.583,7.521
283,0.13,1.031,0.774,0.236,0.843,4.334
284,0.12,0.914,0.687,0.147,0.427,2.393
285,0.13,1.031,0.774,0.236,0.843,4.334
286,0.13,1.031,0.774,0.236,0.843,4.334
287,0.13,1.031,0.774,0.236,0.843,4.334
288,0.12,0.914,0.687,0.147,0.427,2.393
289,0.13,1.031,0.774,0.236,0.843,4.334
290,0.13,1.031,0.774,0.236,0.843,4.334
291,0.12,0.914,0.687,0.147,0.427,2.393
292,0.12,0.914,0.687,0.147,0.427,2.393
293,0.13,1.031,0.774,0.236,0.843,4.334
294,0.12,0.914,0.687,0.147,0.427,2.393
295,0.12,0.914,0.687,0.147,0.427,2.393
296,0.13,1.031,0.774,0.236,0.843,4.334
297,0.12,0.914,0.687,0.147,0.427,2.393
298,0.12,0.914,0.687,0.147,0.427,2.393
299,0.13,1.031,0.774,0.236,0.843,4.334
300,0.12,0.914,0.687,0.147,0.427,2.393
301,0.13,1.031,0.774,0.236,0.843,4.334
302,0.12,0.914,0.687,0.147,0.427,2.393
303,0.12,0.914,0.687,0.147,0.427,2.393
304,0.13,1.031,0.774,0.236,0.843,4.334
305,0.12,0.914,0.687,0.147,0.427,2.393
306,0.12,0.914,0.687,0.147,0.427,2.393
307,0.11,0.802,0.604,0.088,0.205,1.256
308,0.12,0.914,0.687,0.147,0.427,2.393
309,0.12,0.914,0.687,0.147,0.427,2.393
310,0.12,0.914,0.687,0.147,0.427,2.393
311,0.12,0.914,0.687,0.147,0.427,2.393
312,0.12,0.914,0.687,0.147,0.427,2.393
313,0.12,0.914,0.687,0.147,0.427,2.393
314,0.12,0.914,0.687,0.147,0.427,2.393
315,0.12,0.914,0.687,0.147,0.427,2.393
316,0.12,0.914,0.687,0.147,0.427,2.393
317,0.11,0.802,0.604,0.088,0.205,1.256
318,0.12,0.914,0.687,0.147,0.427,2.393
319,0.12,0.914,0.687,0.147,0.427,2.393
320,0.12,0.914,0.687,0.147,0.427,2.393
321,0.12,0.914,0.687,0.147,0.427,2.393
322,0.12,0.914,0.687,0.147,0.427,2.393
323,0.12,0.914,0.687,0.147,0.427,2.393
324,0.12,0.914,0.687,0.147,0.427,2.393
325,0.12,0.914,0.687,0.147,0.427,2.393
326,0.12,0.914,0.687,0.147,0.427,2.393
327,0.12,0.914,0.687,0.147,0.427,2.393
328,0.12,0.914,0.687,0.147,0.427,2.393
329,0.11,0.802,0.604,0.088,0.205,1.256
330,0.12,0.914,0.687,0.147,0.427,2.393
331,0.12,0.914,0.687,0.147,0.427,2.393
332,0.12,0.914,0.687,0.147,0.427,2.393
333,0.12,0.914,0.687,0.147,0.427,2.393
334,0.12,0.914,0.687,0.147,0.427,2.393
335,0.1,0.696,0.525,0.05,0.091,0.621
336,0.11,0.802,0.604,0.088,0.205,1.256
337,0.11,0.802,0.604,0.088,0.205,1.256
338,0.11,0.802,0.604,0.088,0.205,1.256
339,0.11,0.802,0.604,0.088,0.205,1.256
340,0.12,0.914,0.687,0.147,0.427,2.393
341,0.11,0.802,0.604,0.088,0.205,1.256
342,0.11,0.802,0.604,0.088,0.205,1.256
343,0.12,0.914,0.687,0.147,0.427,2.393
344,0.12,0.914,0.687,0.147,0.427,2.393
345,0.11,0.802,0.604,0.088,0.205,1.256
346,0.12,0.914,0.687,0.147,0.427,2.393
347,0.11,0.802,0.604,0.088,0.205,1.256
348,0.11,0.802,0.604,0.088,0.205,1.256
349,0.11,0.802,0.604,0.088,0.205,1.256
350,0.12,0.914,0.687,0.147,0.427,2.393
351,0.12,0.914,0.687,0.147,0.427,2.393
352,0.11,0.802,0.604,0.088,0.205,1.256
353,0.12,0.914,0.687,0.147,0.427,2.393
354,0.12,0.914,0.687,0.147,0.427,2.393
355,0.12,0.914,0.687,0.147,0.427,2.393
356,0.12,0.914,0.687,0.147,0.427,2.393
357,0.12,0.914,0.687,0.147,0.427,2.393
358,0.11,0.802,0.604,0.088,0.205,1.256
359,0.12,0.914,0.687,0.147,0.427,2.393
360,0.11,0.802,0.604,0.088,0.205,1.256
361,0.12,0.914,0.687,0.147,0.427,2.393
362,0.12,0.914,0.687,0.147,0.427,2.393
363,0.12,0.914,0.687,0.147,0.427,2.393
364,0.12,0.914,0.687,0.147,0.427,2.393
365,0.11,0.802,0.604,0.088,0.205,1.256
366,0.12,0.914,0.687,0.147,0.427,2.393
