,volt,h2,lpg,ch4,co,alcohol,smoke,propane
190,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
191,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
192,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
193,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
194,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
195,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
196,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
197,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
198,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
199,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
200,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
201,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
202,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
203,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
204,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
205,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
206,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
207,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
208,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
209,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
210,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
211,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
212,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
213,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
214,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
215,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
216,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
217,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
218,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
219,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
220,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
221,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
222,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
223,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
224,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
225,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
226,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
227,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
228,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
229,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
230,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
231,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
232,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
233,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
234,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
235,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
236,0.3,13.244,7.164,13.939,60.549,14.828,26.635,9.335
237,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
238,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
239,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
240,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
241,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
242,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
243,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
244,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
245,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
246,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
247,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
248,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
249,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
250,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
251,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
252,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
253,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
254,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
255,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
256,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
257,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
258,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
259,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
260,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
261,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
262,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
263,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
264,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
265,0.3,13.244,7.164,13.939,60.549,14.828,26.635,9.335
266,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
267,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
268,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
269,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
270,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
271,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
272,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
273,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
274,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
275,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
276,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
277,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
278,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
279,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
280,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
281,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
282,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
283,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
284,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
285,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
286,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
287,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
288,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
289,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
290,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
291,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
292,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
293,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
294,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
295,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
296,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
297,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
298,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
299,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
300,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
301,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
302,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
303,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
304,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
305,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
306,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
307,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
308,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
309,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
310,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
311,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
312,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
313,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
314,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
315,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
316,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
317,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
318,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
319,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
320,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
321,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
322,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
323,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
324,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
325,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
326,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
327,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
328,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
329,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
330,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
331,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
332,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
333,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
334,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
335,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
336,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
337,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
338,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
339,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
340,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
341,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
342,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
343,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
344,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
345,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
346,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
347,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
348,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
349,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
350,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
351,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
352,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
353,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
354,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
355,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
356,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
357,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
358,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
359,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
360,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
361,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
362,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
363,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
364,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
365,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
366,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
367,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
368,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
369,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
370,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
371,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
372,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
373,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
374,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
375,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
376,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
377,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
378,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
379,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
380,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
381,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
382,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
383,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
384,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
385,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
386,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
387,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
388,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
389,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
390,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
391,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
392,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
393,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
394,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
395,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
396,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
397,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
398,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
399,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
400,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
401,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
402,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
403,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
404,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
405,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
406,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
407,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
408,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
409,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
