,volt,h2,lpg,ch4,co,alcohol,smoke,propane
70,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
71,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
72,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
73,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
74,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
75,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
76,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
77,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
78,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
79,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
80,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
81,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
82,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
83,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
84,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
85,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
86,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
87,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
88,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
89,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
90,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
91,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
92,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
93,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
94,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
95,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
96,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
97,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
98,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
99,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
100,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
101,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
102,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
103,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
104,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
105,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
106,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
107,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
108,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
109,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
110,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
111,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
112,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
113,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
114,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
115,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
116,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
117,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
118,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
119,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
120,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
121,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
122,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
123,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
124,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
125,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
126,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
127,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
128,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
129,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
130,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
131,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
132,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
133,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
134,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
135,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
136,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
137,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
138,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
139,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
140,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
141,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
142,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
143,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
144,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
145,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
146,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
147,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
148,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
149,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
150,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
151,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
152,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
153,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
154,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
155,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
156,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
157,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
158,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
159,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
160,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
161,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
162,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
163,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
164,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
165,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
166,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
167,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
168,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
169,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
170,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
171,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
172,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
173,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
174,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
175,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
176,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
177,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
178,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
179,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
180,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
181,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
182,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
183,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
184,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
185,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
186,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
187,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
188,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
189,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
190,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
191,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
192,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
193,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
194,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
195,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
196,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
197,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
198,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
199,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
200,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
201,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
202,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
203,0.3,13.244,7.164,13.939,60.549,14.828,26.635,9.335
204,0.33,16.475,8.943,18.955,85.252,19.594,34.689,11.541
205,0.37,21.451,11.696,27.49,128.949,27.449,47.748,14.916
206,0.4,25.714,14.062,35.483,171.322,34.599,59.461,17.789
207,0.41,27.24,14.911,38.484,187.528,37.242,63.759,18.815
208,0.43,30.455,16.702,45.032,223.372,42.946,72.978,20.97
209,0.43,30.455,16.702,45.032,223.372,42.946,72.978,20.97
210,0.42,28.82,15.79,41.665,204.86,40.023,68.263,19.875
211,0.41,27.24,14.911,38.484,187.528,37.242,63.759,18.815
212,0.4,25.714,14.062,35.483,171.322,34.599,59.461,17.789
213,0.41,27.24,14.911,38.484,187.528,37.242,63.759,18.815
214,0.42,28.82,15.79,41.665,204.86,40.023,68.263,19.875
215,0.41,27.24,14.911,38.484,187.528,37.242,63.759,18.815
216,0.45,33.893,18.62,52.353,264.152,49.232,83.066,23.268
217,0.46,35.698,19.629,56.322,286.535,52.605,88.45,24.471
218,0.48,39.483,21.747,64.912,335.587,59.832,99.927,26.99
219,0.49,41.466,22.857,69.549,362.381,63.696,106.033,28.306
220,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
221,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
222,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
223,0.53,50.018,27.657,90.568,486.209,80.93,133.048,33.965
224,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
225,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
226,0.54,52.315,28.949,96.481,519.516,85.708,140.482,35.481
227,0.55,54.679,30.279,102.676,553.02,90.684,148.201,37.038
228,0.53,50.018,27.657,90.568,486.209,80.93,133.048,33.965
229,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
230,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
231,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
232,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
233,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
234,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
235,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
236,0.49,41.466,22.857,69.549,362.381,63.696,106.033,28.306
237,0.49,41.466,22.857,69.549,362.381,63.696,106.033,28.306
238,0.48,39.483,21.747,64.912,335.587,59.832,99.927,26.99
239,0.49,41.466,22.857,69.549,362.381,63.696,106.033,28.306
240,0.49,41.466,22.857,69.549,362.381,63.696,106.033,28.306
241,0.48,39.483,21.747,64.912,335.587,59.832,99.927,26.99
242,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
243,0.49,41.466,22.857,69.549,362.381,63.696,106.033,28.306
244,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
245,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
246,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
247,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
248,0.53,50.018,27.657,90.568,486.209,80.93,133.048,33.965
249,0.53,50.018,27.657,90.568,486.209,80.93,133.048,33.965
250,0.53,50.018,27.657,90.568,486.209,80.93,133.048,33.965
251,0.54,52.315,28.949,96.481,519.516,85.708,140.482,35.481
252,0.55,54.679,30.279,102.676,553.02,90.684,148.201,37.038
253,0.55,54.679,30.279,102.676,553.02,90.684,148.201,37.038
254,0.55,54.679,30.279,102.676,553.02,90.684,148.201,37.038
255,0.57,59.608,33.056,115.947,624.816,101.252,164.522,40.279
256,0.57,59.608,33.056,115.947,624.816,101.252,164.522,40.279
257,0.57,59.608,33.056,115.947,624.816,101.252,164.522,40.279
258,0.58,62.175,34.504,123.041,663.211,106.854,173.138,41.964
259,0.57,59.608,33.056,115.947,624.816,101.252,164.522,40.279
260,0.59,64.812,35.992,130.454,703.342,112.677,182.066,43.693
261,0.6,67.52,37.522,138.196,745.263,118.724,191.315,45.467
262,0.59,64.812,35.992,130.454,703.342,112.677,182.066,43.693
263,0.6,67.52,37.522,138.196,745.263,118.724,191.315,45.467
264,0.62,73.154,40.706,154.706,834.389,131.519,210.803,49.15
265,0.59,64.812,35.992,130.454,703.342,112.677,182.066,43.693
266,0.63,76.081,42.363,163.496,881.574,138.277,221.056,51.061
267,0.63,76.081,42.363,163.496,881.574,138.277,221.056,51.061
268,0.65,82.163,45.808,182.198,981.934,152.548,242.623,55.024
269,0.65,82.163,45.808,182.198,981.934,152.548,242.623,55.024
270,0.65,82.163,45.808,182.198,981.934,152.548,242.623,55.024
271,0.65,82.163,45.808,182.198,981.934,152.548,242.623,55.024
272,0.67,88.555,49.433,202.471,1089.753,167.865,265.653,59.18
273,0.67,88.555,49.433,202.471,1089.753,167.865,265.653,59.18
274,0.65,82.163,45.808,182.198,981.934,152.548,242.623,55.024
275,0.67,88.555,49.433,202.471,1089.753,167.865,265.653,59.18
276,0.66,85.32,47.597,192.132,1034.877,160.072,253.951,57.078
277,0.66,85.32,47.597,192.132,1034.877,160.072,253.951,57.078
278,0.65,82.163,45.808,182.198,981.934,152.548,242.623,55.024
279,0.65,82.163,45.808,182.198,981.934,152.548,242.623,55.024
280,0.64,79.084,44.063,172.656,930.736,145.285,231.66,53.019
281,0.65,82.163,45.808,182.198,981.934,152.548,242.623,55.024
282,0.63,76.081,42.363,163.496,881.574,138.277,221.056,51.061
283,0.62,73.154,40.706,154.706,834.389,131.519,210.803,49.15
284,0.62,73.154,40.706,154.706,834.389,131.519,210.803,49.15
285,0.62,73.154,40.706,154.706,834.389,131.519,210.803,49.15
286,0.61,70.301,39.093,146.276,789.029,125.003,200.891,47.286
287,0.59,64.812,35.992,130.454,703.342,112.677,182.066,43.693
288,0.57,59.608,33.056,115.947,624.816,101.252,164.522,40.279
289,0.57,59.608,33.056,115.947,624.816,101.252,164.522,40.279
290,0.57,59.608,33.056,115.947,624.816,101.252,164.522,40.279
291,0.57,59.608,33.056,115.947,624.816,101.252,164.522,40.279
292,0.57,59.608,33.056,115.947,624.816,101.252,164.522,40.279
293,0.57,59.608,33.056,115.947,624.816,101.252,164.522,40.279
294,0.55,54.679,30.279,102.676,553.02,90.684,148.201,37.038
295,0.54,52.315,28.949,96.481,519.516,85.708,140.482,35.481
296,0.53,50.018,27.657,90.568,486.209,80.93,133.048,33.965
297,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
298,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
299,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
300,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
301,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
302,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
303,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
304,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
305,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
306,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
307,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
308,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
309,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
310,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
311,0.48,39.483,21.747,64.912,335.587,59.832,99.927,26.99
312,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
313,0.48,39.483,21.747,64.912,335.587,59.832,99.927,26.99
314,0.49,41.466,22.857,69.549,362.381,63.696,106.033,28.306
315,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
316,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
317,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
318,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
319,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
320,0.49,41.466,22.857,69.549,362.381,63.696,106.033,28.306
321,0.47,37.561,20.671,60.506,310.327,56.137,94.068,25.712
322,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
323,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
324,0.49,41.466,22.857,69.549,362.381,63.696,106.033,28.306
325,0.49,41.466,22.857,69.549,362.381,63.696,106.033,28.306
326,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
327,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
328,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
329,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
330,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
331,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
332,0.48,39.483,21.747,64.912,335.587,59.832,99.927,26.99
333,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
334,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
335,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
336,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
337,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
338,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
339,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
340,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
341,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
342,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
343,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
344,0.54,52.315,28.949,96.481,519.516,85.708,140.482,35.481
345,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
346,0.53,50.018,27.657,90.568,486.209,80.93,133.048,33.965
347,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
348,0.53,50.018,27.657,90.568,486.209,80.93,133.048,33.965
349,0.51,45.616,25.184,79.548,420.827,71.947,119.01,31.056
350,0.52,47.785,26.402,84.926,452.616,76.345,125.893,32.49
351,0.53,50.018,27.657,90.568,486.209,80.93,133.048,33.965
352,0.53,50.018,27.657,90.568,486.209,80.93,133.048,33.965
353,0.53,50.018,27.657,90.568,486.209,80.93,133.048,33.965
354,0.53,50.018,27.657,90.568,486.209,80.93,133.048,33.965
355,0.53,50.018,27.657,90.568,486.209,80.93,133.048,33.965
356,0.5,43.51,24.003,74.425,390.772,67.733,112.392,29.662
357,0.48,39.483,21.747,64.912,335.587,59.832,99.927,26.99
358,0.45,33.893,18.62,52.353,264.152,49.232,83.066,23.268
359,0.43,30.455,16.702,45.032,223.372,42.946,72.978,20.97
360,0.42,28.82,15.79,41.665,204.86,40.023,68.263,19.875
361,0.39,24.241,13.243,32.655,156.189,32.088,55.363,16.798
362,0.41,27.24,14.911,38.484,187.528,37.242,63.759,18.815
363,0.39,24.241,13.243,32.655,156.189,32.088,55.363,16.798
364,0.37,21.451,11.696,27.49,128.949,27.449,47.748,14.916
365,0.36,20.133,10.965,25.141,116.745,25.314,44.22,14.024
366,0.37,21.451,11.696,27.49,128.949,27.449,47.748,14.916
367,0.36,20.133,10.965,25.141,116.745,25.314,44.22,14.024
368,0.36,20.133,10.965,25.141,116.745,25.314,44.22,14.024
