,volt,h2,lpg,ch4,co,alcohol,smoke,propane
56,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
57,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
58,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
59,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
60,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
61,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
62,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
63,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
64,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
65,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
66,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
67,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
68,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
69,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
70,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
71,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
72,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
73,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
74,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
75,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
76,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
77,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
78,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
79,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
80,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
81,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
82,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
83,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
84,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
85,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
86,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
87,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
88,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
89,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
90,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
91,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
92,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
93,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
94,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
95,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
96,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
97,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
98,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
99,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
100,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
101,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
102,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
103,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
104,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
105,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
106,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
107,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
108,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
109,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
110,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
111,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
112,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
113,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
114,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
115,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
116,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
117,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
118,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
119,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
120,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
121,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
122,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
123,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
124,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
125,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
126,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
127,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
128,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
129,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
130,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
131,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
132,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
133,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
134,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
135,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
136,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
137,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
138,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
139,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
140,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
141,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
142,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
143,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
144,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
145,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
146,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
147,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
148,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
149,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
150,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
151,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
152,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
153,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
154,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
155,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
156,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
157,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
158,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
159,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
160,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
161,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
162,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
163,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
164,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
165,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
166,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
167,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
168,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
169,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
170,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
171,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
172,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
173,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
174,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
175,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
176,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
177,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
178,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
179,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
180,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
181,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
182,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
183,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
184,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
185,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
186,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
187,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
188,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
189,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
190,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
191,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
192,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
193,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
194,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
195,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
196,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
197,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
198,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
199,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
200,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
201,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
202,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
203,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
204,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
205,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
206,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
207,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
208,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
209,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
210,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
211,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
212,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
213,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
214,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
215,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
216,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
217,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
218,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
219,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
220,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
221,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
222,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
223,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
224,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
225,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
226,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
227,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
228,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
229,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
230,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
231,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
232,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
233,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
234,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
235,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
236,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
237,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
238,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
239,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
240,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
241,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
242,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
243,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
244,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
245,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
246,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
247,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
248,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
249,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
250,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
251,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
252,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
253,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
254,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
255,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
256,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
257,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
258,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
259,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
260,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
261,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
262,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
263,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
264,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
265,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
266,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
267,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
268,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
269,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
270,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
271,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
272,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
273,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
274,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
275,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
276,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
277,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
278,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
279,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
280,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
281,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
282,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
283,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
284,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
285,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
286,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
287,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
288,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
289,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
290,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
291,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
292,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
293,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
294,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
295,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
296,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
297,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
298,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
299,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
300,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
301,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
302,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
303,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
304,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
305,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
306,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
307,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
308,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
309,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
310,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
311,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
312,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
313,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
314,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
315,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
316,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
317,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
318,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
319,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
320,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
321,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
322,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
323,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
324,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
325,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
326,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
327,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
328,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
329,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
330,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
331,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
332,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
333,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
334,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
335,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
336,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
337,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
338,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
339,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
340,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
341,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
342,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
343,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
344,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
345,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
346,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
347,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
348,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
349,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
