,volt,co,h2,lpg,ch4,alcohol
253,0.24,0.85,0.64,0.11,0.284,1.675
254,0.24,0.85,0.64,0.11,0.284,1.675
255,0.25,0.906,0.681,0.142,0.405,2.285
256,0.25,0.906,0.681,0.142,0.405,2.285
257,0.25,0.906,0.681,0.142,0.405,2.285
258,0.25,0.906,0.681,0.142,0.405,2.285
259,0.25,0.906,0.681,0.142,0.405,2.285
260,0.25,0.906,0.681,0.142,0.405,2.285
261,0.25,0.906,0.681,0.142,0.405,2.285
262,0.24,0.85,0.64,0.11,0.284,1.675
263,0.25,0.906,0.681,0.142,0.405,2.285
264,0.25,0.906,0.681,0.142,0.405,2.285
265,0.25,0.906,0.681,0.142,0.405,2.285
266,0.25,0.906,0.681,0.142,0.405,2.285
267,0.25,0.906,0.681,0.142,0.405,2.285
268,0.25,0.906,0.681,0.142,0.405,2.285
269,0.25,0.906,0.681,0.142,0.405,2.285
270,0.25,0.906,0.681,0.142,0.405,2.285
271,0.25,0.906,0.681,0.142,0.405,2.285
272,0.25,0.906,0.681,0.142,0.405,2.285
273,0.25,0.906,0.681,0.142,0.405,2.285
274,0.25,0.906,0.681,0.142,0.405,2.285
275,0.25,0.906,0.681,0.142,0.405,2.285
276,0.25,0.906,0.681,0.142,0.405,2.285
277,0.25,0.906,0.681,0.142,0.405,2.285
278,0.25,0.906,0.681,0.142,0.405,2.285
279,0.26,0.962,0.723,0.18,0.571,3.081
280,0.25,0.906,0.681,0.142,0.405,2.285
281,0.25,0.906,0.681,0.142,0.405,2.285
282,0.25,0.906,0.681,0.142,0.405,2.285
283,0.25,0.906,0.681,0.142,0.405,2.285
284,0.25,0.906,0.681,0.142,0.405,2.285
285,0.25,0.906,0.681,0.142,0.405,2.285
286,0.25,0.906,0.681,0.142,0.405,2.285
287,0.25,0.906,0.681,0.142,0.405,2.285
288,0.25,0.906,0.681,0.142,0.405,2.285
289,0.25,0.906,0.681,0.142,0.405,2.285
290,0.25,0.906,0.681,0.142,0.405,2.285
291,0.25,0.906,0.681,0.142,0.405,2.285
292,0.25,0.906,0.681,0.142,0.405,2.285
293,0.25,0.906,0.681,0.142,0.405,2.285
294,0.25,0.906,0.681,0.142,0.405,2.285
295,0.25,0.906,0.681,0.142,0.405,2.285
296,0.25,0.906,0.681,0.142,0.405,2.285
297,0.25,0.906,0.681,0.142,0.405,2.285
298,0.25,0.906,0.681,0.142,0.405,2.285
299,0.25,0.906,0.681,0.142,0.405,2.285
300,0.26,0.962,0.723,0.18,0.571,3.081
301,0.25,0.906,0.681,0.142,0.405,2.285
302,0.25,0.906,0.681,0.142,0.405,2.285
303,0.25,0.906,0.681,0.142,0.405,2.285
304,0.25,0.906,0.681,0.142,0.405,2.285
305,0.25,0.906,0.681,0.142,0.405,2.285
306,0.25,0.906,0.681,0.142,0.405,2.285
307,0.25,0.906,0.681,0.142,0.405,2.285
308,0.25,0.906,0.681,0.142,0.405,2.285
309,0.25,0.906,0.681,0.142,0.405,2.285
310,0.25,0.906,0.681,0.142,0.405,2.285
311,0.25,0.906,0.681,0.142,0.405,2.285
312,0.25,0.906,0.681,0.142,0.405,2.285
313,0.25,0.906,0.681,0.142,0.405,2.285
314,0.25,0.906,0.681,0.142,0.405,2.285
315,0.25,0.906,0.681,0.142,0.405,2.285
316,0.25,0.906,0.681,0.142,0.405,2.285
317,0.26,0.962,0.723,0.18,0.571,3.081
318,0.25,0.906,0.681,0.142,0.405,2.285
319,0.25,0.906,0.681,0.142,0.405,2.285
320,0.25,0.906,0.681,0.142,0.405,2.285
321,0.25,0.906,0.681,0.142,0.405,2.285
322,0.25,0.906,0.681,0.142,0.405,2.285
323,0.25,0.906,0.681,0.142,0.405,2.285
324,0.25,0.906,0.681,0.142,0.405,2.285
325,0.25,0.906,0.681,0.142,0.405,2.285
326,0.25,0.906,0.681,0.142,0.405,2.285
327,0.25,0.906,0.681,0.142,0.405,2.285
328,0.25,0.906,0.681,0.142,0.405,2.285
329,0.25,0.906,0.681,0.142,0.405,2.285
330,0.25,0.906,0.681,0.142,0.405,2.285
331,0.25,0.906,0.681,0.142,0.405,2.285
332,0.25,0.906,0.681,0.142,0.405,2.285
333,0.24,0.85,0.64,0.11,0.284,1.675
334,0.25,0.906,0.681,0.142,0.405,2.285
335,0.25,0.906,0.681,0.142,0.405,2.285
336,0.25,0.906,0.681,0.142,0.405,2.285
337,0.24,0.85,0.64,0.11,0.284,1.675
338,0.24,0.85,0.64,0.11,0.284,1.675
339,0.25,0.906,0.681,0.142,0.405,2.285
340,0.25,0.906,0.681,0.142,0.405,2.285
341,0.25,0.906,0.681,0.142,0.405,2.285
342,0.26,0.962,0.723,0.18,0.571,3.081
343,0.25,0.906,0.681,0.142,0.405,2.285
344,0.25,0.906,0.681,0.142,0.405,2.285
345,0.25,0.906,0.681,0.142,0.405,2.285
346,0.25,0.906,0.681,0.142,0.405,2.285
347,0.25,0.906,0.681,0.142,0.405,2.285
348,0.25,0.906,0.681,0.142,0.405,2.285
349,0.25,0.906,0.681,0.142,0.405,2.285
350,0.25,0.906,0.681,0.142,0.405,2.285
351,0.25,0.906,0.681,0.142,0.405,2.285
352,0.25,0.906,0.681,0.142,0.405,2.285
353,0.25,0.906,0.681,0.142,0.405,2.285
354,0.25,0.906,0.681,0.142,0.405,2.285
355,0.25,0.906,0.681,0.142,0.405,2.285
356,0.25,0.906,0.681,0.142,0.405,2.285
357,0.25,0.906,0.681,0.142,0.405,2.285
358,0.25,0.906,0.681,0.142,0.405,2.285
359,0.25,0.906,0.681,0.142,0.405,2.285
360,0.25,0.906,0.681,0.142,0.405,2.285
361,0.26,0.962,0.723,0.18,0.571,3.081
362,0.25,0.906,0.681,0.142,0.405,2.285
363,0.25,0.906,0.681,0.142,0.405,2.285
364,0.25,0.906,0.681,0.142,0.405,2.285
365,0.25,0.906,0.681,0.142,0.405,2.285
366,0.24,0.85,0.64,0.11,0.284,1.675
367,0.25,0.906,0.681,0.142,0.405,2.285
368,0.25,0.906,0.681,0.142,0.405,2.285
369,0.25,0.906,0.681,0.142,0.405,2.285
370,0.25,0.906,0.681,0.142,0.405,2.285
371,0.25,0.906,0.681,0.142,0.405,2.285
372,0.24,0.85,0.64,0.11,0.284,1.675
373,0.25,0.906,0.681,0.142,0.405,2.285
374,0.24,0.85,0.64,0.11,0.284,1.675
375,0.24,0.85,0.64,0.11,0.284,1.675
376,0.25,0.906,0.681,0.142,0.405,2.285
377,0.24,0.85,0.64,0.11,0.284,1.675
378,0.24,0.85,0.64,0.11,0.284,1.675
379,0.24,0.85,0.64,0.11,0.284,1.675
380,0.24,0.85,0.64,0.11,0.284,1.675
381,0.25,0.906,0.681,0.142,0.405,2.285
382,0.25,0.906,0.681,0.142,0.405,2.285
383,0.23,0.797,0.6,0.085,0.196,1.212
384,0.24,0.85,0.64,0.11,0.284,1.675
385,0.24,0.85,0.64,0.11,0.284,1.675
386,0.23,0.797,0.6,0.085,0.196,1.212
387,0.24,0.85,0.64,0.11,0.284,1.675
388,0.24,0.85,0.64,0.11,0.284,1.675
389,0.24,0.85,0.64,0.11,0.284,1.675
390,0.24,0.85,0.64,0.11,0.284,1.675
391,0.24,0.85,0.64,0.11,0.284,1.675
392,0.24,0.85,0.64,0.11,0.284,1.675
393,0.23,0.797,0.6,0.085,0.196,1.212
394,0.24,0.85,0.64,0.11,0.284,1.675
395,0.24,0.85,0.64,0.11,0.284,1.675
396,0.23,0.797,0.6,0.085,0.196,1.212
397,0.24,0.85,0.64,0.11,0.284,1.675
398,0.24,0.85,0.64,0.11,0.284,1.675
399,0.24,0.85,0.64,0.11,0.284,1.675
400,0.24,0.85,0.64,0.11,0.284,1.675
401,0.23,0.797,0.6,0.085,0.196,1.212
402,0.23,0.797,0.6,0.085,0.196,1.212
403,0.24,0.85,0.64,0.11,0.284,1.675
404,0.24,0.85,0.64,0.11,0.284,1.675
405,0.24,0.85,0.64,0.11,0.284,1.675
406,0.24,0.85,0.64,0.11,0.284,1.675
407,0.23,0.797,0.6,0.085,0.196,1.212
408,0.23,0.797,0.6,0.085,0.196,1.212
409,0.24,0.85,0.64,0.11,0.284,1.675
410,0.23,0.797,0.6,0.085,0.196,1.212
411,0.23,0.797,0.6,0.085,0.196,1.212
412,0.23,0.797,0.6,0.085,0.196,1.212
413,0.23,0.797,0.6,0.085,0.196,1.212
414,0.24,0.85,0.64,0.11,0.284,1.675
415,0.24,0.85,0.64,0.11,0.284,1.675
416,0.23,0.797,0.6,0.085,0.196,1.212
417,0.24,0.85,0.64,0.11,0.284,1.675
418,0.23,0.797,0.6,0.085,0.196,1.212
419,0.23,0.797,0.6,0.085,0.196,1.212
420,0.24,0.85,0.64,0.11,0.284,1.675
421,0.24,0.85,0.64,0.11,0.284,1.675
422,0.24,0.85,0.64,0.11,0.284,1.675
423,0.24,0.85,0.64,0.11,0.284,1.675
424,0.23,0.797,0.6,0.085,0.196,1.212
425,0.24,0.85,0.64,0.11,0.284,1.675
426,0.25,0.906,0.681,0.142,0.405,2.285
427,0.24,0.85,0.64,0.11,0.284,1.675
428,0.24,0.85,0.64,0.11,0.284,1.675
429,0.23,0.797,0.6,0.085,0.196,1.212
430,0.23,0.797,0.6,0.085,0.196,1.212
431,0.23,0.797,0.6,0.085,0.196,1.212
432,0.23,0.797,0.6,0.085,0.196,1.212
433,0.24,0.85,0.64,0.11,0.284,1.675
434,0.24,0.85,0.64,0.11,0.284,1.675
435,0.23,0.797,0.6,0.085,0.196,1.212
436,0.24,0.85,0.64,0.11,0.284,1.675
437,0.23,0.797,0.6,0.085,0.196,1.212
438,0.24,0.85,0.64,0.11,0.284,1.675
439,0.24,0.85,0.64,0.11,0.284,1.675
440,0.24,0.85,0.64,0.11,0.284,1.675
441,0.24,0.85,0.64,0.11,0.284,1.675
442,0.24,0.85,0.64,0.11,0.284,1.675
443,0.24,0.85,0.64,0.11,0.284,1.675
444,0.24,0.85,0.64,0.11,0.284,1.675
445,0.23,0.797,0.6,0.085,0.196,1.212
446,0.24,0.85,0.64,0.11,0.284,1.675
447,0.24,0.85,0.64,0.11,0.284,1.675
448,0.23,0.797,0.6,0.085,0.196,1.212
449,0.23,0.797,0.6,0.085,0.196,1.212
450,0.23,0.797,0.6,0.085,0.196,1.212
451,0.23,0.797,0.6,0.085,0.196,1.212
