,volt,h2,lpg,ch4,co,alcohol,smoke,propane
254,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
255,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
256,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
257,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
258,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
259,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
260,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
261,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
262,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
263,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
264,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
265,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
266,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
267,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
268,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
269,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
270,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
271,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
272,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
273,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
274,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
275,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
276,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
277,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
278,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
279,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
280,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
281,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
282,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
283,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
284,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
285,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
286,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
287,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
288,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
289,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
290,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
291,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
292,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
293,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
294,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
295,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
296,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
297,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
298,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
299,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
300,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
301,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
302,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
303,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
304,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
305,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
306,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
307,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
308,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
309,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
310,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
311,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
312,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
313,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
314,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
315,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
316,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
317,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
318,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
319,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
320,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
321,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
322,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
323,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
324,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
325,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
326,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
327,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
328,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
329,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
330,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
331,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
332,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
333,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
334,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
335,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
336,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
337,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
338,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
339,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
340,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
341,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
342,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
343,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
344,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
345,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
346,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
347,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
348,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
349,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
350,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
351,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
352,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
353,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
354,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
355,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
356,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
357,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
358,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
359,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
360,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
361,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
362,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
363,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
364,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
365,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
366,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
367,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
368,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
369,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
370,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
371,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
372,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
373,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
374,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
375,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
376,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
377,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
378,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
379,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
380,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
381,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
382,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
383,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
384,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
385,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
386,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
387,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
388,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
389,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
390,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
391,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
392,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
393,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
394,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
395,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
396,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
397,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
398,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
399,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
400,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
401,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
402,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
403,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
404,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
405,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
406,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
407,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
408,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
409,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
