,volt,h2,lpg,ch4,co,alcohol,smoke,propane
134,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
135,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
136,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
137,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
138,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
139,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
140,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
141,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
142,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
143,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
144,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
145,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
146,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
147,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
148,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
149,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
150,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
151,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
152,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
153,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
154,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
155,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
156,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
157,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
158,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
159,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
160,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
161,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
162,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
163,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
164,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
165,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
166,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
167,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
168,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
169,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
170,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
171,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
172,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
173,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
174,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
175,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
176,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
177,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
178,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
179,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
180,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
181,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
182,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
183,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
184,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
185,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
186,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
187,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
188,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
189,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
190,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
191,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
192,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
193,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
194,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
195,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
196,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
197,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
198,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
199,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
200,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
201,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
202,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
203,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
204,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
205,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
206,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
207,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
208,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
209,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
210,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
211,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
212,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
213,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
214,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
215,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
216,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
217,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
218,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
219,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
220,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
221,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
222,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
223,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
224,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
225,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
226,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
227,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
228,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
229,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
230,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
231,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
232,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
233,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
234,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
235,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
236,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
237,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
238,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
239,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
240,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
241,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
242,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
243,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
244,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
245,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
246,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
247,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
248,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
249,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
250,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
251,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
252,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
253,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
254,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
255,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
256,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
257,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
258,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
259,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
260,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
261,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
262,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
263,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
264,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
265,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
266,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
267,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
268,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
269,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
270,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
271,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
272,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
273,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
274,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
275,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
276,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
277,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
278,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
279,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
280,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
281,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
282,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
283,0.15,4.67,2.483,3.212,11.815,3.917,7.542,3.389
284,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
285,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
286,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
287,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
288,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
289,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
290,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
291,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
292,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
293,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
294,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
295,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
296,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
297,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
298,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
299,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
300,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
301,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
302,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
303,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
304,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
305,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
306,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
307,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
308,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
309,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
310,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
311,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
312,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
313,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
314,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
315,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
316,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
317,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
318,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
319,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
320,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
321,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
322,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
323,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
324,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
325,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
326,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
327,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
328,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
329,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
330,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
331,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
332,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
333,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
334,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
335,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
336,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
337,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
338,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
339,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
340,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
341,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
342,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
343,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
344,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
345,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
346,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
347,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
348,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
349,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
350,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
351,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
352,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
353,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
354,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
355,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
356,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
357,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
358,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
359,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
360,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
361,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
362,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
363,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
364,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
365,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
366,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
367,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
368,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
369,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
370,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
371,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
372,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
373,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
374,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
375,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
376,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
377,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
378,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
379,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
380,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
381,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
382,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
383,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
384,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
385,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
386,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
387,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
388,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
389,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
390,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
391,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
392,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
393,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
394,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
395,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
396,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
397,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
398,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
399,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
400,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
401,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
402,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
403,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
404,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
405,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
406,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
407,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
408,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
409,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
