,volt,h2,lpg,ch4,co,alcohol,smoke,propane
138,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
139,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
140,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
141,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
142,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
143,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
144,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
145,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
146,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
147,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
148,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
149,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
150,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
151,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
152,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
153,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
154,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
155,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
156,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
157,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
158,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
159,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
160,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
161,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
162,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
163,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
164,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
165,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
166,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
167,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
168,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
169,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
170,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
171,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
172,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
173,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
174,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
175,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
176,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
177,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
178,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
179,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
180,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
181,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
182,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
183,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
184,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
185,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
186,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
187,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
188,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
189,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
190,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
191,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
192,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
193,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
194,1.02,6.281,3.356,4.875,18.801,5.719,10.797,4.521
195,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
196,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
197,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
198,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
199,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
200,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
201,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
202,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
203,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
204,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
205,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
206,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
207,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
208,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
209,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
210,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
211,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
212,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
213,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
214,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
215,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
216,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
217,1.06,6.971,3.731,5.646,22.138,6.533,12.248,5.002
218,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
219,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
220,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
221,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
222,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
223,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
224,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
225,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
226,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
227,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
228,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
229,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
230,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
231,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
232,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
233,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
234,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
235,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
236,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
237,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
238,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
239,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
240,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
241,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
242,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
243,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
244,1.06,6.971,3.731,5.646,22.138,6.533,12.248,5.002
245,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
246,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
247,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
248,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
249,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
250,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
251,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
252,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
253,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
254,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
255,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
256,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
257,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
258,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
259,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
260,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
261,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
262,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
263,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
264,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
265,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
266,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
267,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
268,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
269,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
270,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
271,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
272,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
273,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
274,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
275,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
276,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
277,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
278,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
279,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
280,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
281,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
282,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
283,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
284,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
285,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
286,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
287,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
288,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
289,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
290,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
291,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
292,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
293,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
294,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
295,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
296,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
297,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
298,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
299,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
300,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
301,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
302,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
303,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
304,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
305,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
306,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
307,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
308,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
309,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
310,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
311,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
312,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
313,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
314,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
315,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
316,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
317,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
318,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
319,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
320,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
321,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
322,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
323,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
324,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
325,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
326,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
327,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
328,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
329,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
330,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
331,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
332,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
333,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
334,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
335,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
336,1.06,6.971,3.731,5.646,22.138,6.533,12.248,5.002
337,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
338,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
339,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
340,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
341,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
342,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
343,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
344,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
345,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
346,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
347,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
348,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
349,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
350,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
351,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
352,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
353,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
354,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
355,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
356,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
357,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
358,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
359,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
360,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
361,1.05,6.794,3.634,5.444,21.262,6.321,11.872,4.879
362,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
363,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
364,1.03,6.449,3.447,5.059,19.594,5.914,11.146,4.638
365,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
366,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
367,1.04,6.62,3.539,5.249,20.414,6.115,11.505,4.757
