,volt,h2,lpg,ch4,co,alcohol,smoke,propane
30,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
34,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
35,0.03,58.979,32.701,114.228,615.513,99.89,162.423,39.866
36,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
37,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
38,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
39,0.03,58.979,32.701,114.228,615.513,99.89,162.423,39.866
40,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
41,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
44,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
45,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
46,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
47,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
48,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
49,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
50,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
51,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
52,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
53,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
54,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
55,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
56,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
59,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
60,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
61,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
62,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
63,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
64,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
65,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
66,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
67,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
68,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
69,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
70,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
71,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
72,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
73,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
74,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
75,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
76,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
77,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
78,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
79,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
80,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
81,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
82,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
83,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
84,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
85,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
86,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
87,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
88,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
89,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
90,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
91,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
92,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
93,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
94,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
95,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
96,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
97,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
98,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
99,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
100,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
101,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
102,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
103,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
104,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
105,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
106,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
107,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
108,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
109,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
112,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
113,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
114,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
115,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
116,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
117,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
118,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
119,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
120,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
121,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
122,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
123,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
124,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
125,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
126,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
127,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
128,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
129,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
130,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
131,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
132,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
133,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
134,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
135,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
138,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
139,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
140,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
141,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
142,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
143,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
144,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
145,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
146,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
147,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
148,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
149,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
150,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
151,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
152,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
153,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
156,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
157,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
158,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
159,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
160,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
161,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
162,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
163,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
164,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
165,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
166,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
167,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
168,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
169,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
170,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
171,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
172,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
173,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
174,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
175,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
176,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
177,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
178,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
179,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
180,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
181,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
182,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
183,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
184,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
185,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
186,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
187,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
188,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
189,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
190,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
191,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
192,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
193,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
194,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
195,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
196,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
197,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
198,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
199,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
200,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
201,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
202,0.03,58.979,32.701,114.228,615.513,99.89,162.423,39.866
203,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
204,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
205,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
206,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
207,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
208,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
209,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
210,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
211,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
212,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
213,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
216,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
217,0.03,58.979,32.701,114.228,615.513,99.89,162.423,39.866
218,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
219,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
220,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
221,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
222,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
223,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
224,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
225,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
228,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
229,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
230,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
231,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
232,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
233,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
234,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
235,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
236,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
237,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
238,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
239,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
240,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
241,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
242,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
243,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
244,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
245,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
246,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
247,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
248,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
249,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
250,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
251,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
252,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
253,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
254,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
255,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
256,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
257,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
258,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
259,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
260,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
261,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
262,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
263,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
264,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
267,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
268,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
269,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
270,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
271,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
272,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
273,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
274,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
275,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
276,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
277,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
278,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
279,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
280,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
281,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
282,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
283,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
284,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
285,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
286,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
287,0.03,58.979,32.701,114.228,615.513,99.89,162.423,39.866
288,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
289,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
290,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
291,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
292,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
293,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
294,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
295,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
296,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
297,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
298,0.03,58.979,32.701,114.228,615.513,99.89,162.423,39.866
299,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
300,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
301,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
302,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
303,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
304,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
307,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
308,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
309,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
310,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
311,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
312,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
313,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
314,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
315,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
316,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
317,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
318,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
319,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
320,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
321,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
322,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
323,0.03,58.979,32.701,114.228,615.513,99.89,162.423,39.866
324,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
325,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
326,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
327,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
328,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
329,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
332,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
333,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
334,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
335,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
336,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
337,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
338,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
339,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
340,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
341,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
342,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
343,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
344,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
345,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
346,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
347,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
348,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
349,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
350,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
351,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
352,0.03,58.979,32.701,114.228,615.513,99.89,162.423,39.866
353,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
354,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
355,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
356,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
357,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
358,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
359,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
360,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
361,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
362,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
363,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
364,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
365,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
