,volt,h2,lpg,ch4,co,alcohol,smoke,propane
52,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
53,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
54,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
55,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
56,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
57,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
58,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
59,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
60,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
61,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
62,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
63,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
64,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
65,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
66,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
67,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
68,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
69,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
70,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
71,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
72,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
73,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
74,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
75,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
76,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
77,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
78,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
79,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
80,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
81,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
82,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
83,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
84,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
85,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
86,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
87,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
88,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
89,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
90,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
91,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
92,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
93,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
94,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
95,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
96,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
97,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
98,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
99,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
100,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
101,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
102,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
103,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
104,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
105,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
106,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
107,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
108,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
109,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
110,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
111,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
112,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
113,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
114,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
115,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
116,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
117,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
118,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
119,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
120,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
121,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
122,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
123,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
124,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
125,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
126,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
127,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
128,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
129,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
130,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
131,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
132,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
133,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
134,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
135,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
136,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
137,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
138,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
139,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
140,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
141,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
142,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
143,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
144,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
145,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
146,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
147,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
148,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
149,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
150,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
151,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
152,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
153,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
154,0.56,6.316,3.374,4.913,18.963,5.759,10.868,4.545
155,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
156,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
157,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
158,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
159,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
160,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
161,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
162,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
163,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
164,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
165,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
166,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
167,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
168,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
169,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
170,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
171,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
172,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
173,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
174,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
175,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
176,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
177,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
178,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
179,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
180,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
181,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
182,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
183,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
184,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
185,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
186,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
187,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
188,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
189,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
190,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
191,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
192,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
193,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
194,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
195,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
196,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
197,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
198,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
199,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
200,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
201,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
202,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
203,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
204,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
205,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
206,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
207,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
208,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
209,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
210,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
211,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
212,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
213,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
214,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
215,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
216,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
217,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
218,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
219,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
220,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
221,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
222,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
223,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
224,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
225,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
226,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
227,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
228,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
229,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
230,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
231,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
232,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
233,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
234,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
235,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
236,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
237,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
238,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
239,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
240,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
241,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
242,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
243,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
244,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
245,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
246,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
247,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
248,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
249,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
250,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
251,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
252,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
253,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
254,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
255,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
256,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
257,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
258,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
259,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
260,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
261,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
262,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
263,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
264,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
265,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
266,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
267,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
268,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
269,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
270,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
271,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
272,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
273,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
274,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
275,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
276,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
277,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
278,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
279,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
280,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
281,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
282,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
283,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
284,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
285,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
286,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
287,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
288,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
289,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
290,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
291,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
292,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
293,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
294,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
295,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
296,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
297,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
298,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
299,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
300,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
301,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
302,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
303,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
304,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
305,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
306,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
307,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
308,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
309,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
310,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
311,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
312,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
313,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
314,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
315,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
316,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
317,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
318,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
319,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
320,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
321,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
322,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
323,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
324,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
325,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
326,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
327,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
328,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
329,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
330,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
331,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
332,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
333,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
334,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
335,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
336,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
337,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
338,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
339,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
340,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
341,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
342,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
343,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
344,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
345,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
346,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
347,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
348,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
349,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
350,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
351,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
352,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
353,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
354,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
355,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
356,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
357,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
358,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
359,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
360,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
361,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
362,0.57,6.592,3.524,5.218,20.28,6.082,11.447,4.738
363,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
364,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
365,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
366,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
367,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
