,volt,h2,lpg,ch4,co,alcohol,smoke,propane
68,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
69,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
70,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
71,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
72,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
73,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
74,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
75,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
76,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
77,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
78,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
79,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
80,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
81,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
82,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
83,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
84,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
85,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
86,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
87,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
88,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
89,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
90,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
91,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
92,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
93,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
94,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
95,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
96,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
97,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
98,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
99,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
100,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
101,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
102,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
103,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
104,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
105,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
106,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
107,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
108,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
109,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
110,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
111,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
112,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
113,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
114,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
115,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
116,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
117,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
118,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
119,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
120,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
121,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
122,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
123,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
124,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
125,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
126,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
127,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
128,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
129,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
130,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
131,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
132,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
133,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
134,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
135,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
136,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
137,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
138,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
139,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
140,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
141,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
142,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
143,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
144,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
145,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
146,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
147,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
148,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
149,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
150,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
151,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
152,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
153,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
154,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
155,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
156,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
157,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
158,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
159,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
160,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
161,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
162,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
163,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
164,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
165,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
166,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
167,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
168,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
169,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
170,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
171,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
172,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
173,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
174,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
175,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
176,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
177,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
178,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
179,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
180,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
181,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
182,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
183,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
184,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
185,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
186,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
187,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
188,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
189,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
190,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
191,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
192,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
193,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
194,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
195,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
196,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
197,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
198,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
199,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
200,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
201,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
202,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
203,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
204,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
205,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
206,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
207,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
208,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
209,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
210,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
211,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
212,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
213,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
214,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
215,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
216,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
217,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
218,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
219,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
220,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
221,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
222,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
223,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
224,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
225,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
226,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
227,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
228,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
229,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
230,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
231,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
232,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
233,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
234,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
235,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
236,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
237,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
238,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
239,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
240,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
241,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
242,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
243,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
244,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
245,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
246,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
247,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
248,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
249,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
250,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
251,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
252,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
253,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
254,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
255,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
256,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
257,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
258,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
259,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
260,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
261,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
262,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
263,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
264,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
265,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
266,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
267,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
268,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
269,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
270,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
271,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
272,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
273,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
274,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
275,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
276,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
277,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
278,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
279,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
280,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
281,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
282,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
283,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
284,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
285,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
286,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
287,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
288,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
289,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
290,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
291,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
292,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
293,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
294,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
295,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
296,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
297,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
298,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
299,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
300,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
301,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
302,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
303,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
304,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
305,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
306,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
307,0.2,5.303,2.825,3.841,14.421,4.607,8.797,3.835
308,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
309,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
310,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
311,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
312,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
313,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
314,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
315,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
316,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
317,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
318,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
319,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
320,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
321,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
322,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
323,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
324,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
325,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
326,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
327,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
328,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
329,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
330,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
331,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
332,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
333,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
334,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
335,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
336,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
337,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
338,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
339,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
340,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
341,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
342,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
343,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
344,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
345,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
346,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
347,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
348,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
349,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
350,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
351,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
352,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
353,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
354,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
355,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
356,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
357,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
358,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
359,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
360,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
361,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
362,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
363,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
364,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
365,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
366,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
367,0.21,5.915,3.157,4.48,17.112,5.296,10.04,4.264
