,volt,co,h2,lpg,ch4,alcohol
273,0.19,1.831,1.366,2.286,21.555,73.903
274,0.19,1.831,1.366,2.286,21.555,73.903
275,0.2,1.979,1.476,3.113,33.52,114.355
276,0.19,1.831,1.366,2.286,21.555,73.903
277,0.18,1.686,1.259,1.651,13.548,49.226
278,0.19,1.831,1.366,2.286,21.555,73.903
279,0.19,1.831,1.366,2.286,21.555,73.903
280,0.19,1.831,1.366,2.286,21.555,73.903
281,0.19,1.831,1.366,2.286,21.555,73.903
282,0.18,1.686,1.259,1.651,13.548,49.226
283,0.18,1.686,1.259,1.651,13.548,49.226
284,0.17,1.546,1.156,1.172,8.3,32.064
285,0.17,1.546,1.156,1.172,8.3,32.064
286,0.16,1.41,1.055,0.815,4.942,20.369
287,0.16,1.41,1.055,0.815,4.942,20.369
288,0.15,1.279,0.958,0.554,2.848,12.578
289,0.13,1.031,0.774,0.236,0.843,4.334
290,0.14,1.153,0.864,0.367,1.583,7.521
291,0.12,0.914,0.687,0.147,0.427,2.393
292,0.13,1.031,0.774,0.236,0.843,4.334
293,0.13,1.031,0.774,0.236,0.843,4.334
294,0.13,1.031,0.774,0.236,0.843,4.334
295,0.12,0.914,0.687,0.147,0.427,2.393
296,0.13,1.031,0.774,0.236,0.843,4.334
297,0.12,0.914,0.687,0.147,0.427,2.393
298,0.13,1.031,0.774,0.236,0.843,4.334
299,0.12,0.914,0.687,0.147,0.427,2.393
300,0.12,0.914,0.687,0.147,0.427,2.393
301,0.12,0.914,0.687,0.147,0.427,2.393
302,0.13,1.031,0.774,0.236,0.843,4.334
303,0.12,0.914,0.687,0.147,0.427,2.393
304,0.12,0.914,0.687,0.147,0.427,2.393
305,0.12,0.914,0.687,0.147,0.427,2.393
306,0.12,0.914,0.687,0.147,0.427,2.393
307,0.12,0.914,0.687,0.147,0.427,2.393
308,0.12,0.914,0.687,0.147,0.427,2.393
309,0.12,0.914,0.687,0.147,0.427,2.393
310,0.12,0.914,0.687,0.147,0.427,2.393
311,0.12,0.914,0.687,0.147,0.427,2.393
312,0.12,0.914,0.687,0.147,0.427,2.393
313,0.12,0.914,0.687,0.147,0.427,2.393
314,0.12,0.914,0.687,0.147,0.427,2.393
315,0.13,1.031,0.774,0.236,0.843,4.334
316,0.12,0.914,0.687,0.147,0.427,2.393
317,0.12,0.914,0.687,0.147,0.427,2.393
318,0.12,0.914,0.687,0.147,0.427,2.393
319,0.12,0.914,0.687,0.147,0.427,2.393
320,0.12,0.914,0.687,0.147,0.427,2.393
321,0.12,0.914,0.687,0.147,0.427,2.393
322,0.12,0.914,0.687,0.147,0.427,2.393
323,0.12,0.914,0.687,0.147,0.427,2.393
324,0.11,0.802,0.604,0.088,0.205,1.256
325,0.12,0.914,0.687,0.147,0.427,2.393
326,0.12,0.914,0.687,0.147,0.427,2.393
327,0.13,1.031,0.774,0.236,0.843,4.334
328,0.11,0.802,0.604,0.088,0.205,1.256
329,0.12,0.914,0.687,0.147,0.427,2.393
330,0.12,0.914,0.687,0.147,0.427,2.393
331,0.12,0.914,0.687,0.147,0.427,2.393
332,0.12,0.914,0.687,0.147,0.427,2.393
333,0.12,0.914,0.687,0.147,0.427,2.393
334,0.12,0.914,0.687,0.147,0.427,2.393
335,0.11,0.802,0.604,0.088,0.205,1.256
336,0.12,0.914,0.687,0.147,0.427,2.393
337,0.13,1.031,0.774,0.236,0.843,4.334
338,0.12,0.914,0.687,0.147,0.427,2.393
339,0.11,0.802,0.604,0.088,0.205,1.256
340,0.11,0.802,0.604,0.088,0.205,1.256
341,0.12,0.914,0.687,0.147,0.427,2.393
342,0.12,0.914,0.687,0.147,0.427,2.393
343,0.12,0.914,0.687,0.147,0.427,2.393
344,0.12,0.914,0.687,0.147,0.427,2.393
345,0.12,0.914,0.687,0.147,0.427,2.393
346,0.12,0.914,0.687,0.147,0.427,2.393
347,0.11,0.802,0.604,0.088,0.205,1.256
348,0.12,0.914,0.687,0.147,0.427,2.393
349,0.12,0.914,0.687,0.147,0.427,2.393
350,0.12,0.914,0.687,0.147,0.427,2.393
351,0.12,0.914,0.687,0.147,0.427,2.393
352,0.12,0.914,0.687,0.147,0.427,2.393
353,0.12,0.914,0.687,0.147,0.427,2.393
354,0.13,1.031,0.774,0.236,0.843,4.334
355,0.12,0.914,0.687,0.147,0.427,2.393
356,0.12,0.914,0.687,0.147,0.427,2.393
357,0.12,0.914,0.687,0.147,0.427,2.393
358,0.11,0.802,0.604,0.088,0.205,1.256
359,0.12,0.914,0.687,0.147,0.427,2.393
360,0.12,0.914,0.687,0.147,0.427,2.393
361,0.12,0.914,0.687,0.147,0.427,2.393
362,0.12,0.914,0.687,0.147,0.427,2.393
363,0.12,0.914,0.687,0.147,0.427,2.393
364,0.11,0.802,0.604,0.088,0.205,1.256
365,0.12,0.914,0.687,0.147,0.427,2.393
366,0.12,0.914,0.687,0.147,0.427,2.393
367,0.12,0.914,0.687,0.147,0.427,2.393
368,0.11,0.802,0.604,0.088,0.205,1.256
369,0.11,0.802,0.604,0.088,0.205,1.256
370,0.12,0.914,0.687,0.147,0.427,2.393
371,0.12,0.914,0.687,0.147,0.427,2.393
372,0.12,0.914,0.687,0.147,0.427,2.393
373,0.12,0.914,0.687,0.147,0.427,2.393
374,0.12,0.914,0.687,0.147,0.427,2.393
375,0.12,0.914,0.687,0.147,0.427,2.393
376,0.11,0.802,0.604,0.088,0.205,1.256
377,0.11,0.802,0.604,0.088,0.205,1.256
378,0.11,0.802,0.604,0.088,0.205,1.256
379,0.11,0.802,0.604,0.088,0.205,1.256
380,0.12,0.914,0.687,0.147,0.427,2.393
381,0.12,0.914,0.687,0.147,0.427,2.393
382,0.12,0.914,0.687,0.147,0.427,2.393
