,volt,h2,lpg,ch4,co,alcohol,smoke,propane
72,1.49,18.549,10.089,22.401,102.67,22.798,40.044,12.951
73,1.49,18.549,10.089,22.401,102.67,22.798,40.044,12.951
74,1.49,18.549,10.089,22.401,102.67,22.798,40.044,12.951
75,1.49,18.549,10.089,22.401,102.67,22.798,40.044,12.951
76,1.49,18.549,10.089,22.401,102.67,22.798,40.044,12.951
77,1.49,18.549,10.089,22.401,102.67,22.798,40.044,12.951
78,1.49,18.549,10.089,22.401,102.67,22.798,40.044,12.951
79,1.48,18.172,9.88,21.761,99.414,22.208,39.06,12.694
80,1.48,18.172,9.88,21.761,99.414,22.208,39.06,12.694
81,1.48,18.172,9.88,21.761,99.414,22.208,39.06,12.694
82,1.48,18.172,9.88,21.761,99.414,22.208,39.06,12.694
83,1.48,18.172,9.88,21.761,99.414,22.208,39.06,12.694
84,1.48,18.172,9.88,21.761,99.414,22.208,39.06,12.694
85,1.48,18.172,9.88,21.761,99.414,22.208,39.06,12.694
86,1.47,17.8,9.675,21.138,96.249,21.63,38.096,12.442
87,1.47,17.8,9.675,21.138,96.249,21.63,38.096,12.442
88,1.47,17.8,9.675,21.138,96.249,21.63,38.096,12.442
89,1.47,17.8,9.675,21.138,96.249,21.63,38.096,12.442
90,1.47,17.8,9.675,21.138,96.249,21.63,38.096,12.442
91,1.47,17.8,9.675,21.138,96.249,21.63,38.096,12.442
92,1.47,17.8,9.675,21.138,96.249,21.63,38.096,12.442
93,1.46,17.435,9.474,20.53,93.174,21.065,37.153,12.194
94,1.46,17.435,9.474,20.53,93.174,21.065,37.153,12.194
95,1.45,17.077,9.275,19.938,90.184,20.513,36.229,11.95
96,1.47,17.8,9.675,21.138,96.249,21.63,38.096,12.442
97,1.46,17.435,9.474,20.53,93.174,21.065,37.153,12.194
98,1.45,17.077,9.275,19.938,90.184,20.513,36.229,11.95
99,1.45,17.077,9.275,19.938,90.184,20.513,36.229,11.95
100,1.46,17.435,9.474,20.53,93.174,21.065,37.153,12.194
101,1.45,17.077,9.275,19.938,90.184,20.513,36.229,11.95
102,1.45,17.077,9.275,19.938,90.184,20.513,36.229,11.95
103,1.45,17.077,9.275,19.938,90.184,20.513,36.229,11.95
104,1.45,17.077,9.275,19.938,90.184,20.513,36.229,11.95
105,1.45,17.077,9.275,19.938,90.184,20.513,36.229,11.95
106,1.44,16.724,9.08,19.36,87.279,19.973,35.325,11.71
107,1.45,17.077,9.275,19.938,90.184,20.513,36.229,11.95
108,1.45,17.077,9.275,19.938,90.184,20.513,36.229,11.95
109,1.45,17.077,9.275,19.938,90.184,20.513,36.229,11.95
110,1.45,17.077,9.275,19.938,90.184,20.513,36.229,11.95
111,1.45,17.077,9.275,19.938,90.184,20.513,36.229,11.95
112,1.44,16.724,9.08,19.36,87.279,19.973,35.325,11.71
113,1.45,17.077,9.275,19.938,90.184,20.513,36.229,11.95
114,1.44,16.724,9.08,19.36,87.279,19.973,35.325,11.71
115,1.44,16.724,9.08,19.36,87.279,19.973,35.325,11.71
116,1.43,16.376,8.889,18.796,84.456,19.445,34.439,11.474
117,1.44,16.724,9.08,19.36,87.279,19.973,35.325,11.71
118,1.44,16.724,9.08,19.36,87.279,19.973,35.325,11.71
119,1.44,16.724,9.08,19.36,87.279,19.973,35.325,11.71
120,1.44,16.724,9.08,19.36,87.279,19.973,35.325,11.71
121,1.44,16.724,9.08,19.36,87.279,19.973,35.325,11.71
122,1.44,16.724,9.08,19.36,87.279,19.973,35.325,11.71
123,1.43,16.376,8.889,18.796,84.456,19.445,34.439,11.474
124,1.44,16.724,9.08,19.36,87.279,19.973,35.325,11.71
125,1.43,16.376,8.889,18.796,84.456,19.445,34.439,11.474
126,1.43,16.376,8.889,18.796,84.456,19.445,34.439,11.474
127,1.43,16.376,8.889,18.796,84.456,19.445,34.439,11.474
128,1.43,16.376,8.889,18.796,84.456,19.445,34.439,11.474
129,1.42,16.035,8.701,18.247,81.713,18.929,33.572,11.241
130,1.43,16.376,8.889,18.796,84.456,19.445,34.439,11.474
131,1.43,16.376,8.889,18.796,84.456,19.445,34.439,11.474
132,1.43,16.376,8.889,18.796,84.456,19.445,34.439,11.474
133,1.43,16.376,8.889,18.796,84.456,19.445,34.439,11.474
134,1.43,16.376,8.889,18.796,84.456,19.445,34.439,11.474
135,1.42,16.035,8.701,18.247,81.713,18.929,33.572,11.241
136,1.42,16.035,8.701,18.247,81.713,18.929,33.572,11.241
137,1.42,16.035,8.701,18.247,81.713,18.929,33.572,11.241
138,1.42,16.035,8.701,18.247,81.713,18.929,33.572,11.241
139,1.42,16.035,8.701,18.247,81.713,18.929,33.572,11.241
140,1.42,16.035,8.701,18.247,81.713,18.929,33.572,11.241
141,1.42,16.035,8.701,18.247,81.713,18.929,33.572,11.241
142,1.42,16.035,8.701,18.247,81.713,18.929,33.572,11.241
143,1.42,16.035,8.701,18.247,81.713,18.929,33.572,11.241
144,1.42,16.035,8.701,18.247,81.713,18.929,33.572,11.241
145,1.42,16.035,8.701,18.247,81.713,18.929,33.572,11.241
146,1.41,15.7,8.516,17.712,79.048,18.425,32.724,11.013
147,1.41,15.7,8.516,17.712,79.048,18.425,32.724,11.013
148,1.42,16.035,8.701,18.247,81.713,18.929,33.572,11.241
149,1.41,15.7,8.516,17.712,79.048,18.425,32.724,11.013
150,1.41,15.7,8.516,17.712,79.048,18.425,32.724,11.013
151,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
152,1.41,15.7,8.516,17.712,79.048,18.425,32.724,11.013
153,1.41,15.7,8.516,17.712,79.048,18.425,32.724,11.013
154,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
155,1.41,15.7,8.516,17.712,79.048,18.425,32.724,11.013
156,1.41,15.7,8.516,17.712,79.048,18.425,32.724,11.013
157,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
158,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
159,1.41,15.7,8.516,17.712,79.048,18.425,32.724,11.013
160,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
161,1.41,15.7,8.516,17.712,79.048,18.425,32.724,11.013
162,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
163,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
164,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
165,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
166,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
167,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
168,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
169,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
170,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
171,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
172,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
173,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
174,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
175,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
176,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
177,1.41,15.7,8.516,17.712,79.048,18.425,32.724,11.013
178,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
179,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
180,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
181,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
182,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
183,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
184,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
185,1.38,14.726,7.979,16.185,71.502,16.978,30.284,10.348
186,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
187,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
188,1.37,14.413,7.806,15.702,69.129,16.518,29.505,10.134
189,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
190,1.39,15.045,8.155,16.681,73.945,17.45,31.08,10.566
191,1.4,15.37,8.334,17.19,76.459,17.931,31.893,10.788
192,1.43,16.376,8.889,18.796,84.456,19.445,34.439,11.474
193,1.53,20.123,10.96,25.123,116.651,25.297,44.192,14.017
194,1.83,35.876,19.728,56.719,288.784,52.941,88.985,24.59
195,2.02,50.636,28.004,92.148,495.662,82.209,135.041,34.373
196,2.12,60.436,33.523,118.221,637.123,103.051,167.292,40.823
197,2.15,63.701,35.365,127.315,686.346,110.215,178.294,42.965
198,2.17,65.969,36.645,133.744,721.154,115.25,186.005,44.451
199,2.16,64.825,36.0,130.491,703.544,112.706,182.111,43.702
200,2.11,59.382,32.929,115.33,621.475,100.763,163.769,40.131
201,2.06,54.365,30.103,101.848,548.541,90.021,147.173,36.832
202,2.03,51.546,28.516,94.488,508.738,84.101,137.984,34.973
203,2.03,51.546,28.516,94.488,508.738,84.101,137.984,34.973
204,2.02,50.636,28.004,92.148,495.662,82.209,135.041,34.373
205,2.02,50.636,28.004,92.148,495.662,82.209,135.041,34.373
206,2.01,49.74,27.501,89.862,481.993,80.358,132.157,33.782
207,2.02,50.636,28.004,92.148,495.662,82.209,135.041,34.373
208,2.02,50.636,28.004,92.148,495.662,82.209,135.041,34.373
209,2.01,49.74,27.501,89.862,481.993,80.358,132.157,33.782
210,2.01,49.74,27.501,89.862,481.993,80.358,132.157,33.782
211,2.01,49.74,27.501,89.862,481.993,80.358,132.157,33.782
212,2.01,49.74,27.501,89.862,481.993,80.358,132.157,33.782
213,2.04,52.47,29.036,96.884,521.694,86.032,140.986,35.583
214,2.08,56.323,31.205,107.052,576.686,94.182,153.613,38.12
215,2.16,64.825,36.0,130.491,703.544,112.706,182.111,43.702
216,2.28,79.866,44.506,175.065,943.665,147.122,234.436,53.528
217,2.41,99.925,55.892,240.021,1288.727,195.868,307.482,66.553
218,2.55,127.081,71.366,336.733,1836.933,266.26,411.338,84.072
219,2.64,148.348,83.523,418.722,2282.684,324.439,496.071,97.717
220,2.69,161.704,91.174,472.774,2559.044,362.201,549.228,106.258
221,2.71,167.389,94.433,496.35,2678.988,378.543,572.053,109.888
222,2.71,167.389,94.433,496.35,2678.988,378.543,572.053,109.888
223,2.7,164.521,92.789,484.415,2618.31,370.279,560.521,108.057
224,2.68,158.937,89.588,461.42,2501.154,354.304,538.17,104.49
225,2.66,153.548,86.501,439.542,2389.368,339.035,516.735,101.045
226,2.65,150.925,84.999,429.004,2335.404,331.655,506.348,99.367
227,2.65,150.925,84.999,429.004,2335.404,331.655,506.348,99.367
228,2.65,150.925,84.999,429.004,2335.404,331.655,506.348,99.367
229,2.65,150.925,84.999,429.004,2335.404,331.655,506.348,99.367
230,2.67,156.219,88.03,450.346,2444.607,346.583,527.341,102.753
231,2.68,158.937,89.588,461.42,2501.154,354.304,538.17,104.49
232,2.67,156.219,88.03,450.346,2444.607,346.583,527.341,102.753
233,2.67,156.219,88.03,450.346,2444.607,346.583,527.341,102.753
234,2.69,161.704,91.174,472.774,2559.044,362.201,549.228,106.258
235,2.72,170.309,96.108,507.695,2741.115,386.997,583.83,111.75
236,2.74,176.31,99.552,530.391,2869.866,404.495,608.144,115.575
237,2.76,182.531,103.124,554.14,3004.719,422.813,633.511,119.538
238,2.77,185.728,104.96,566.425,3072.355,432.293,646.604,121.572
239,2.79,192.299,108.736,591.854,3212.418,451.921,673.646,125.751
240,2.78,188.983,106.831,578.995,3141.574,441.994,659.981,123.643
241,2.8,195.676,110.678,605.012,3284.928,462.082,687.608,127.897
242,2.8,195.676,110.678,605.012,3284.928,462.082,687.608,127.897
243,2.82,202.619,114.672,632.253,3435.123,483.124,716.449,132.306
244,2.83,206.188,116.725,646.353,3512.897,494.02,731.343,134.57
245,2.86,217.302,123.124,690.665,3757.501,529.006,778.016,141.616
246,2.88,225.065,127.597,721.975,3930.475,553.88,812.983,146.531
247,2.89,229.057,129.899,738.188,4020.093,566.777,833.325,149.056
248,2.9,233.126,132.245,754.788,4111.873,579.992,854.202,151.629
249,2.92,241.497,137.074,789.184,4302.154,607.407,897.628,156.919
250,2.94,250.194,142.094,828.164,4501.804,636.2,943.39,162.409
251,2.95,254.669,144.678,849.071,4605.303,651.137,967.191,165.232
252,2.96,259.231,147.313,870.538,4711.341,666.447,991.63,168.108
253,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
254,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
255,2.98,268.623,152.74,915.22,4931.316,698.232,1041.96,174.025
256,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
257,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
258,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
259,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
260,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
261,2.99,273.458,155.535,938.47,5045.066,714.728,1068.083,177.069
262,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
263,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
264,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
265,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
266,2.98,268.623,152.74,915.22,4931.316,698.232,1041.96,174.025
267,2.99,273.458,155.535,938.47,5045.066,714.728,1068.083,177.069
268,2.99,273.458,155.535,938.47,5045.066,714.728,1068.083,177.069
269,3.01,283.414,161.294,986.878,5280.022,748.984,1122.447,183.332
270,3.02,288.541,164.261,1010.916,5401.884,766.769,1150.731,186.555
271,3.03,293.769,167.287,1034.277,5526.778,785.008,1179.778,189.84
272,3.04,299.102,170.375,1058.221,5654.79,803.68,1209.612,193.189
273,3.04,299.102,170.375,1058.221,5654.79,803.68,1209.612,193.189
274,3.04,299.102,170.375,1058.221,5654.79,803.68,1209.612,193.189
275,3.04,299.102,170.375,1058.221,5654.79,803.68,1209.612,193.189
276,3.05,304.542,173.525,1082.764,5786.007,822.685,1240.257,196.603
277,3.06,310.09,176.74,1107.923,5920.52,842.176,1271.737,200.084
278,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
279,3.08,321.526,183.368,1160.161,6199.814,882.673,1337.305,207.252
280,3.09,327.418,186.785,1187.277,6344.791,903.708,1371.448,210.943
281,3.09,327.418,186.785,1187.277,6344.791,903.708,1371.448,210.943
282,3.1,333.431,190.272,1215.082,6493.459,925.288,1406.533,214.707
283,3.11,339.567,193.832,1243.597,6645.924,947.429,1442.589,218.547
284,3.11,339.567,193.832,1243.597,6645.924,947.429,1442.589,218.547
285,3.12,345.828,197.467,1272.843,6802.298,970.147,1479.648,222.463
286,3.12,345.828,197.467,1272.843,6802.298,970.147,1479.648,222.463
287,3.14,358.742,204.965,1333.613,7127.228,1018.641,1546.436,230.533
288,3.11,339.567,193.832,1243.597,6645.924,947.429,1442.589,218.547
289,3.06,310.09,176.74,1107.923,5920.52,842.176,1271.737,200.084
290,3.04,299.102,170.375,1058.221,5654.79,803.68,1209.612,193.189
291,3.03,293.769,167.287,1034.277,5526.778,785.008,1179.778,189.84
292,3.02,288.541,164.261,1010.916,5401.884,766.769,1150.731,186.555
293,3.01,283.414,161.294,986.878,5280.022,748.984,1122.447,183.332
294,3.01,283.414,161.294,986.878,5280.022,748.984,1122.447,183.332
295,3.02,288.541,164.261,1010.916,5401.884,766.769,1150.731,186.555
296,3.03,293.769,167.287,1034.277,5526.778,785.008,1179.778,189.84
297,3.04,299.102,170.375,1058.221,5654.79,803.68,1209.612,193.189
298,3.04,299.102,170.375,1058.221,5654.79,803.68,1209.612,193.189
299,3.04,299.102,170.375,1058.221,5654.79,803.68,1209.612,193.189
300,3.04,299.102,170.375,1058.221,5654.79,803.68,1209.612,193.189
301,3.04,299.102,170.375,1058.221,5654.79,803.68,1209.612,193.189
302,3.05,304.542,173.525,1082.764,5786.007,822.685,1240.257,196.603
303,3.06,310.09,176.74,1107.923,5920.52,842.176,1271.737,200.084
304,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
305,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
306,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
307,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
308,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
309,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
310,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
311,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
312,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
313,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
314,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
315,3.08,321.526,183.368,1160.161,6199.814,882.673,1337.305,207.252
316,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
317,3.08,321.526,183.368,1160.161,6199.814,882.673,1337.305,207.252
318,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
319,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
320,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
321,3.08,321.526,183.368,1160.161,6199.814,882.673,1337.305,207.252
322,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
323,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
324,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
325,3.08,321.526,183.368,1160.161,6199.814,882.673,1337.305,207.252
326,3.08,321.526,183.368,1160.161,6199.814,882.673,1337.305,207.252
327,3.08,321.526,183.368,1160.161,6199.814,882.673,1337.305,207.252
328,3.08,321.526,183.368,1160.161,6199.814,882.673,1337.305,207.252
329,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
330,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
331,3.08,321.526,183.368,1160.161,6199.814,882.673,1337.305,207.252
332,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
333,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
334,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
335,3.06,310.09,176.74,1107.923,5920.52,842.176,1271.737,200.084
336,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
337,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
338,3.06,310.09,176.74,1107.923,5920.52,842.176,1271.737,200.084
339,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
340,3.06,310.09,176.74,1107.923,5920.52,842.176,1271.737,200.084
341,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
342,3.06,310.09,176.74,1107.923,5920.52,842.176,1271.737,200.084
343,3.06,310.09,176.74,1107.923,5920.52,842.176,1271.737,200.084
344,3.04,299.102,170.375,1058.221,5654.79,803.68,1209.612,193.189
345,3.03,293.769,167.287,1034.277,5526.778,785.008,1179.778,189.84
346,3.0,278.387,158.386,962.349,5161.109,731.641,1094.905,180.171
347,2.98,268.623,152.74,915.22,4931.316,698.232,1041.96,174.025
348,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
349,2.94,250.194,142.094,828.164,4501.804,636.2,943.39,162.409
350,2.93,245.804,139.559,807.801,4400.776,621.627,920.208,159.639
351,2.94,250.194,142.094,828.164,4501.804,636.2,943.39,162.409
352,2.95,254.669,144.678,849.071,4605.303,651.137,967.191,165.232
353,2.96,259.231,147.313,870.538,4711.341,666.447,991.63,168.108
354,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
355,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
356,2.98,268.623,152.74,915.22,4931.316,698.232,1041.96,174.025
357,2.98,268.623,152.74,915.22,4931.316,698.232,1041.96,174.025
358,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
359,2.98,268.623,152.74,915.22,4931.316,698.232,1041.96,174.025
360,2.98,268.623,152.74,915.22,4931.316,698.232,1041.96,174.025
361,2.98,268.623,152.74,915.22,4931.316,698.232,1041.96,174.025
362,2.98,268.623,152.74,915.22,4931.316,698.232,1041.96,174.025
363,2.97,263.882,150.0,892.582,4819.988,682.142,1016.517,171.039
364,2.99,273.458,155.535,938.47,5045.066,714.728,1068.083,177.069
365,2.99,273.458,155.535,938.47,5045.066,714.728,1068.083,177.069
366,2.98,268.623,152.74,915.22,4931.316,698.232,1041.96,174.025
367,2.99,273.458,155.535,938.47,5045.066,714.728,1068.083,177.069
368,3.0,278.387,158.386,962.349,5161.109,731.641,1094.905,180.171
369,3.01,283.414,161.294,986.878,5280.022,748.984,1122.447,183.332
370,3.04,299.102,170.375,1058.221,5654.79,803.68,1209.612,193.189
371,3.09,327.418,186.785,1187.277,6344.791,903.708,1371.448,210.943
372,3.12,345.828,197.467,1272.843,6802.298,970.147,1479.648,222.463
373,3.12,345.828,197.467,1272.843,6802.298,970.147,1479.648,222.463
374,3.13,352.219,201.177,1302.841,6962.693,993.46,1514.512,226.457
375,3.13,352.219,201.177,1302.841,6962.693,993.46,1514.512,226.457
376,3.11,339.567,193.832,1243.597,6645.924,947.429,1442.589,218.547
377,3.1,333.431,190.272,1215.082,6493.459,925.288,1406.533,214.707
378,3.1,333.431,190.272,1215.082,6493.459,925.288,1406.533,214.707
379,3.09,327.418,186.785,1187.277,6344.791,903.708,1371.448,210.943
380,3.08,321.526,183.368,1160.161,6199.814,882.673,1337.305,207.252
381,3.08,321.526,183.368,1160.161,6199.814,882.673,1337.305,207.252
382,3.08,321.526,183.368,1160.161,6199.814,882.673,1337.305,207.252
383,3.07,315.751,180.02,1133.716,6058.423,862.168,1304.077,203.633
384,3.09,327.418,186.785,1187.277,6344.791,903.708,1371.448,210.943
385,3.1,333.431,190.272,1215.082,6493.459,925.288,1406.533,214.707
386,3.11,339.567,193.832,1243.597,6645.924,947.429,1442.589,218.547
387,3.12,345.828,197.467,1272.843,6802.298,970.147,1479.648,222.463
388,3.14,358.742,204.965,1333.613,7127.228,1018.641,1546.436,230.533
389,3.13,352.219,201.177,1302.841,6962.693,993.46,1514.512,226.457
390,3.14,358.742,204.965,1333.613,7127.228,1018.641,1546.436,230.533
391,3.14,358.742,204.965,1333.613,7127.228,1018.641,1546.436,230.533
392,3.15,365.4,208.833,1365.181,7296.026,1045.01,1579.105,234.691
393,3.16,372.197,212.783,1397.57,7469.211,1072.122,1612.539,238.933
394,3.17,379.137,216.817,1430.803,7646.915,1100.002,1646.76,243.262
395,3.16,372.197,212.783,1397.57,7469.211,1072.122,1612.539,238.933
396,3.18,386.222,220.937,1464.906,7829.273,1128.673,1681.789,247.68
