,volt,lpg,co,ch4
108,0.16,0.014,0.003,0.011
109,0.17,0.019,0.004,0.017
110,0.17,0.019,0.004,0.017
111,0.17,0.019,0.004,0.017
112,0.17,0.019,0.004,0.017
113,0.16,0.014,0.003,0.011
114,0.17,0.019,0.004,0.017
115,0.17,0.019,0.004,0.017
116,0.16,0.014,0.003,0.011
117,0.17,0.019,0.004,0.017
118,0.17,0.019,0.004,0.017
119,0.17,0.019,0.004,0.017
120,0.17,0.019,0.004,0.017
121,0.17,0.019,0.004,0.017
122,0.17,0.019,0.004,0.017
123,0.17,0.019,0.004,0.017
124,0.17,0.019,0.004,0.017
125,0.17,0.019,0.004,0.017
126,0.18,0.026,0.006,0.026
127,0.18,0.026,0.006,0.026
128,0.18,0.026,0.006,0.026
129,0.16,0.014,0.003,0.011
130,0.18,0.026,0.006,0.026
131,0.17,0.019,0.004,0.017
132,0.18,0.026,0.006,0.026
133,0.19,0.035,0.008,0.04
134,0.18,0.026,0.006,0.026
135,0.18,0.026,0.006,0.026
136,0.18,0.026,0.006,0.026
137,0.18,0.026,0.006,0.026
138,0.17,0.019,0.004,0.017
139,0.18,0.026,0.006,0.026
140,0.18,0.026,0.006,0.026
141,0.18,0.026,0.006,0.026
142,0.19,0.035,0.008,0.04
143,0.18,0.026,0.006,0.026
144,0.19,0.035,0.008,0.04
145,0.19,0.035,0.008,0.04
146,0.18,0.026,0.006,0.026
147,0.18,0.026,0.006,0.026
148,0.19,0.035,0.008,0.04
149,0.17,0.019,0.004,0.017
150,0.18,0.026,0.006,0.026
151,0.18,0.026,0.006,0.026
152,0.18,0.026,0.006,0.026
153,0.18,0.026,0.006,0.026
154,0.18,0.026,0.006,0.026
155,0.18,0.026,0.006,0.026
156,0.18,0.026,0.006,0.026
157,0.18,0.026,0.006,0.026
158,0.18,0.026,0.006,0.026
159,0.18,0.026,0.006,0.026
160,0.18,0.026,0.006,0.026
161,0.18,0.026,0.006,0.026
162,0.18,0.026,0.006,0.026
163,0.17,0.019,0.004,0.017
164,0.18,0.026,0.006,0.026
165,0.18,0.026,0.006,0.026
166,0.18,0.026,0.006,0.026
167,0.19,0.035,0.008,0.04
168,0.18,0.026,0.006,0.026
169,0.19,0.035,0.008,0.04
170,0.19,0.035,0.008,0.04
171,0.18,0.026,0.006,0.026
172,0.18,0.026,0.006,0.026
173,0.18,0.026,0.006,0.026
174,0.19,0.035,0.008,0.04
175,0.18,0.026,0.006,0.026
176,0.18,0.026,0.006,0.026
177,0.18,0.026,0.006,0.026
178,0.18,0.026,0.006,0.026
179,0.18,0.026,0.006,0.026
180,0.18,0.026,0.006,0.026
181,0.18,0.026,0.006,0.026
182,0.18,0.026,0.006,0.026
183,0.18,0.026,0.006,0.026
184,0.19,0.035,0.008,0.04
185,0.18,0.026,0.006,0.026
186,0.18,0.026,0.006,0.026
187,0.18,0.026,0.006,0.026
188,0.19,0.035,0.008,0.04
189,0.19,0.035,0.008,0.04
190,0.19,0.035,0.008,0.04
191,0.18,0.026,0.006,0.026
192,0.18,0.026,0.006,0.026
193,0.18,0.026,0.006,0.026
194,0.19,0.035,0.008,0.04
195,0.2,0.047,0.011,0.06
196,0.19,0.035,0.008,0.04
197,0.19,0.035,0.008,0.04
198,0.18,0.026,0.006,0.026
199,0.19,0.035,0.008,0.04
200,0.19,0.035,0.008,0.04
201,0.19,0.035,0.008,0.04
202,0.19,0.035,0.008,0.04
203,0.19,0.035,0.008,0.04
204,0.19,0.035,0.008,0.04
205,0.19,0.035,0.008,0.04
206,0.19,0.035,0.008,0.04
207,0.19,0.035,0.008,0.04
208,0.19,0.035,0.008,0.04
209,0.19,0.035,0.008,0.04
210,0.19,0.035,0.008,0.04
211,0.19,0.035,0.008,0.04
212,0.19,0.035,0.008,0.04
213,0.19,0.035,0.008,0.04
214,0.19,0.035,0.008,0.04
215,0.19,0.035,0.008,0.04
216,0.18,0.026,0.006,0.026
217,0.19,0.035,0.008,0.04
218,0.19,0.035,0.008,0.04
219,0.19,0.035,0.008,0.04
220,0.19,0.035,0.008,0.04
221,0.19,0.035,0.008,0.04
222,0.19,0.035,0.008,0.04
223,0.19,0.035,0.008,0.04
224,0.19,0.035,0.008,0.04
225,0.18,0.026,0.006,0.026
226,0.19,0.035,0.008,0.04
227,0.18,0.026,0.006,0.026
228,0.19,0.035,0.008,0.04
229,0.19,0.035,0.008,0.04
230,0.19,0.035,0.008,0.04
231,0.19,0.035,0.008,0.04
232,0.2,0.047,0.011,0.06
233,0.19,0.035,0.008,0.04
234,0.19,0.035,0.008,0.04
235,0.18,0.026,0.006,0.026
236,0.19,0.035,0.008,0.04
237,0.19,0.035,0.008,0.04
238,0.19,0.035,0.008,0.04
239,0.18,0.026,0.006,0.026
240,0.19,0.035,0.008,0.04
241,0.19,0.035,0.008,0.04
242,0.19,0.035,0.008,0.04
243,0.19,0.035,0.008,0.04
244,0.19,0.035,0.008,0.04
245,0.19,0.035,0.008,0.04
246,0.19,0.035,0.008,0.04
247,0.19,0.035,0.008,0.04
248,0.19,0.035,0.008,0.04
249,0.19,0.035,0.008,0.04
250,0.19,0.035,0.008,0.04
251,0.19,0.035,0.008,0.04
252,0.19,0.035,0.008,0.04
253,0.19,0.035,0.008,0.04
254,0.19,0.035,0.008,0.04
255,0.18,0.026,0.006,0.026
256,0.19,0.035,0.008,0.04
257,0.2,0.047,0.011,0.06
258,0.19,0.035,0.008,0.04
259,0.19,0.035,0.008,0.04
260,0.19,0.035,0.008,0.04
261,0.19,0.035,0.008,0.04
262,0.19,0.035,0.008,0.04
263,0.19,0.035,0.008,0.04
264,0.19,0.035,0.008,0.04
265,0.19,0.035,0.008,0.04
266,0.18,0.026,0.006,0.026
267,0.19,0.035,0.008,0.04
268,0.2,0.047,0.011,0.06
269,0.19,0.035,0.008,0.04
270,0.19,0.035,0.008,0.04
271,0.19,0.035,0.008,0.04
272,0.19,0.035,0.008,0.04
273,0.19,0.035,0.008,0.04
274,0.19,0.035,0.008,0.04
275,0.19,0.035,0.008,0.04
276,0.18,0.026,0.006,0.026
277,0.18,0.026,0.006,0.026
278,0.19,0.035,0.008,0.04
279,0.19,0.035,0.008,0.04
280,0.19,0.035,0.008,0.04
281,0.19,0.035,0.008,0.04
282,0.19,0.035,0.008,0.04
283,0.2,0.047,0.011,0.06
284,0.19,0.035,0.008,0.04
285,0.19,0.035,0.008,0.04
286,0.18,0.026,0.006,0.026
287,0.18,0.026,0.006,0.026
288,0.18,0.026,0.006,0.026
289,0.19,0.035,0.008,0.04
290,0.18,0.026,0.006,0.026
291,0.18,0.026,0.006,0.026
292,0.18,0.026,0.006,0.026
293,0.18,0.026,0.006,0.026
294,0.17,0.019,0.004,0.017
295,0.17,0.019,0.004,0.017
296,0.17,0.019,0.004,0.017
297,0.18,0.026,0.006,0.026
298,0.17,0.019,0.004,0.017
299,0.18,0.026,0.006,0.026
300,0.17,0.019,0.004,0.017
301,0.18,0.026,0.006,0.026
302,0.17,0.019,0.004,0.017
303,0.17,0.019,0.004,0.017
304,0.17,0.019,0.004,0.017
305,0.17,0.019,0.004,0.017
306,0.17,0.019,0.004,0.017
307,0.17,0.019,0.004,0.017
308,0.18,0.026,0.006,0.026
309,0.17,0.019,0.004,0.017
310,0.18,0.026,0.006,0.026
311,0.16,0.014,0.003,0.011
312,0.17,0.019,0.004,0.017
313,0.17,0.019,0.004,0.017
314,0.18,0.026,0.006,0.026
315,0.17,0.019,0.004,0.017
316,0.17,0.019,0.004,0.017
317,0.17,0.019,0.004,0.017
318,0.17,0.019,0.004,0.017
319,0.17,0.019,0.004,0.017
320,0.16,0.014,0.003,0.011
321,0.17,0.019,0.004,0.017
322,0.17,0.019,0.004,0.017
323,0.17,0.019,0.004,0.017
324,0.17,0.019,0.004,0.017
325,0.17,0.019,0.004,0.017
326,0.17,0.019,0.004,0.017
327,0.17,0.019,0.004,0.017
328,0.17,0.019,0.004,0.017
329,0.17,0.019,0.004,0.017
330,0.17,0.019,0.004,0.017
331,0.17,0.019,0.004,0.017
332,0.17,0.019,0.004,0.017
333,0.17,0.019,0.004,0.017
334,0.17,0.019,0.004,0.017
335,0.17,0.019,0.004,0.017
336,0.17,0.019,0.004,0.017
337,0.16,0.014,0.003,0.011
338,0.17,0.019,0.004,0.017
339,0.16,0.014,0.003,0.011
340,0.16,0.014,0.003,0.011
341,0.17,0.019,0.004,0.017
342,0.17,0.019,0.004,0.017
343,0.16,0.014,0.003,0.011
344,0.17,0.019,0.004,0.017
345,0.17,0.019,0.004,0.017
346,0.16,0.014,0.003,0.011
347,0.17,0.019,0.004,0.017
348,0.16,0.014,0.003,0.011
349,0.17,0.019,0.004,0.017
350,0.16,0.014,0.003,0.011
351,0.17,0.019,0.004,0.017
352,0.17,0.019,0.004,0.017
353,0.17,0.019,0.004,0.017
354,0.16,0.014,0.003,0.011
355,0.17,0.019,0.004,0.017
356,0.17,0.019,0.004,0.017
357,0.16,0.014,0.003,0.011
358,0.16,0.014,0.003,0.011
359,0.16,0.014,0.003,0.011
360,0.16,0.014,0.003,0.011
361,0.16,0.014,0.003,0.011
362,0.16,0.014,0.003,0.011
363,0.16,0.014,0.003,0.011
364,0.17,0.019,0.004,0.017
365,0.17,0.019,0.004,0.017
366,0.17,0.019,0.004,0.017
367,0.17,0.019,0.004,0.017
368,0.17,0.019,0.004,0.017
369,0.16,0.014,0.003,0.011
370,0.16,0.014,0.003,0.011
371,0.17,0.019,0.004,0.017
372,0.16,0.014,0.003,0.011
373,0.17,0.019,0.004,0.017
374,0.16,0.014,0.003,0.011
375,0.17,0.019,0.004,0.017
376,0.16,0.014,0.003,0.011
377,0.16,0.014,0.003,0.011
378,0.17,0.019,0.004,0.017
379,0.17,0.019,0.004,0.017
380,0.16,0.014,0.003,0.011
381,0.16,0.014,0.003,0.011
382,0.16,0.014,0.003,0.011
