,volt,h2,lpg,ch4,co,alcohol,smoke,propane
103,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
104,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
105,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
106,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
107,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
108,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
109,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
110,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
111,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
112,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
113,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
114,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
115,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
116,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
117,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
118,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
119,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
120,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
121,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
122,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
123,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
124,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
125,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
126,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
127,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
128,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
129,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
130,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
131,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
132,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
133,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
134,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
135,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
136,0.21,9.874,5.315,9.218,38.21,10.19,18.668,7.017
137,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
138,0.21,9.874,5.315,9.218,38.21,10.19,18.668,7.017
139,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
140,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
141,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
142,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
143,0.21,9.874,5.315,9.218,38.21,10.19,18.668,7.017
144,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
145,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
146,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
147,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
148,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
149,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
150,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
151,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
152,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
153,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
154,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
155,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
156,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
157,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
158,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
159,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
160,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
161,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
162,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
163,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
164,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
165,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
166,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
167,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
168,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
169,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
170,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
171,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
172,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
173,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
174,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
175,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
176,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
177,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
178,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
179,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
180,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
181,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
182,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
183,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
184,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
185,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
186,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
187,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
188,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
189,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
190,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
191,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
192,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
193,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
194,0.21,9.874,5.315,9.218,38.21,10.19,18.668,7.017
195,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
196,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
197,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
198,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
199,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
200,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
201,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
202,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
203,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
204,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
205,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
206,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
207,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
208,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
209,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
210,0.21,9.874,5.315,9.218,38.21,10.19,18.668,7.017
211,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
212,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
213,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
214,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
215,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
216,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
217,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
218,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
219,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
220,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
221,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
222,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
223,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
224,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
225,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
226,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
227,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
228,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
229,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
230,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
231,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
232,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
233,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
234,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
235,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
236,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
237,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
238,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
239,0.21,9.874,5.315,9.218,38.21,10.19,18.668,7.017
240,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
241,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
242,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
243,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
244,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
245,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
246,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
247,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
248,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
249,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
250,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
251,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
252,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
253,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
254,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
255,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
256,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
257,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
258,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
259,0.21,9.874,5.315,9.218,38.21,10.19,18.668,7.017
260,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
261,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
262,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
263,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
264,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
265,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
266,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
267,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
268,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
269,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
270,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
271,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
272,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
273,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
274,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
275,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
276,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
277,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
278,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
279,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
280,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
281,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
282,0.2,8.853,4.756,7.904,32.199,8.864,16.357,6.31
283,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
284,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
285,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
286,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
287,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
288,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
289,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
290,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
291,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
292,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
293,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
294,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
295,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
296,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
297,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
298,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
299,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
300,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
301,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
302,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
303,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
304,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
305,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
306,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
307,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
308,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
309,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
310,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
311,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
312,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
313,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
314,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
315,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
316,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
317,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
318,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
319,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
320,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
321,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
322,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
323,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
324,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
325,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
326,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
327,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
328,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
329,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
330,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
331,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
332,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
333,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
334,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
335,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
336,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
337,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
338,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
339,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
340,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
341,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
342,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
343,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
344,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
345,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
346,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
347,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
348,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
349,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
350,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
351,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
352,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
353,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
354,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
355,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
356,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
357,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
358,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
359,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
360,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
361,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
362,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
363,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
364,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
365,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
366,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
367,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
368,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
369,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
370,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
371,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
372,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
373,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
374,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
375,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
376,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
377,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
