,volt,h2,lpg,ch4,co,alcohol,smoke,propane
87,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
88,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
89,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
90,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
91,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
92,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
93,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
94,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
95,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
96,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
97,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
98,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
99,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
100,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
101,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
102,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
103,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
104,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
105,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
106,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
107,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
108,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
109,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
110,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
111,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
112,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
113,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
114,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
115,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
116,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
117,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
118,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
119,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
120,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
121,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
122,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
123,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
124,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
125,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
126,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
127,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
128,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
129,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
130,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
131,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
132,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
133,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
134,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
135,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
136,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
137,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
138,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
139,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
140,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
141,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
142,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
143,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
144,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
145,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
146,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
147,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
148,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
149,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
150,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
151,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
152,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
153,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
154,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
155,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
156,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
157,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
158,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
159,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
160,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
161,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
162,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
163,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
164,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
165,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
166,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
167,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
168,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
169,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
170,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
171,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
172,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
173,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
174,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
175,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
176,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
177,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
178,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
179,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
180,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
181,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
182,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
183,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
184,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
185,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
186,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
187,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
188,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
189,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
190,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
191,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
192,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
193,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
194,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
195,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
196,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
197,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
198,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
199,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
200,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
201,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
202,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
203,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
204,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
205,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
206,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
207,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
208,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
209,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
210,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
211,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
212,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
213,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
214,0.23,7.255,3.885,5.972,23.568,6.874,12.855,5.2
215,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
216,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
217,0.22,6.566,3.51,5.188,20.152,6.051,11.391,4.719
218,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
219,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
220,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
221,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
222,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
223,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
224,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
225,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
226,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
227,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
228,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
229,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
230,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
231,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
232,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
233,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
234,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
235,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
236,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
237,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
238,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
239,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
240,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
241,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
242,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
243,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
244,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
245,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
246,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
247,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
248,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
249,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
250,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
251,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
252,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
253,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
254,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
255,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
256,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
257,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
258,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
259,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
260,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
261,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
262,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
263,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
264,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
265,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
266,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
267,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
268,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
269,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
270,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
271,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
272,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
273,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
274,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
275,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
276,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
277,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
278,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
279,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
280,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
281,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
282,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
283,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
284,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
285,0.29,12.259,6.622,12.501,53.638,13.434,24.256,8.659
286,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
287,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
288,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
289,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
290,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
291,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
292,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
293,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
294,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
295,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
296,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
297,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
298,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
299,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
300,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
301,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
302,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
303,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
304,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
305,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
306,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
307,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
308,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
309,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
310,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
311,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
312,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
313,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
314,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
315,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
316,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
317,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
318,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
319,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
320,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
321,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
322,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
323,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
324,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
325,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
326,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
327,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
328,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
329,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
330,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
331,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
332,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
333,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
334,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
335,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
336,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
337,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
338,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
339,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
340,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
341,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
342,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
343,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
344,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
345,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
346,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
347,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
348,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
349,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
350,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
351,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
352,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
353,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
354,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
355,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
356,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
357,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
358,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
359,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
360,0.28,11.318,6.106,11.172,47.327,12.131,22.021,8.012
361,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
362,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
363,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
364,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
365,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
366,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
367,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
368,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
369,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
370,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
371,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
372,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
373,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
374,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
375,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
376,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
377,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
378,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
379,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
380,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
381,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
382,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
383,0.27,10.421,5.614,9.945,41.58,10.917,19.927,7.394
384,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
385,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
386,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
387,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
388,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
389,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
390,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
391,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
392,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
393,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
394,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
395,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
396,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
397,0.26,9.567,5.147,8.817,36.363,9.787,17.967,6.805
398,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
399,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
400,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
401,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
402,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
403,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
404,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
405,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
406,0.25,8.755,4.703,7.782,31.643,8.739,16.138,6.243
407,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
408,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
409,0.24,7.985,4.283,6.835,27.389,7.769,14.436,5.708
