,volt,lpg,co,ch4
181,0.03,0.051,0.012,0.068
182,0.03,0.051,0.012,0.068
183,0.03,0.051,0.012,0.068
184,0.02,0.006,0.001,0.003
185,0.02,0.006,0.001,0.003
186,0.03,0.051,0.012,0.068
187,0.02,0.006,0.001,0.003
188,0.03,0.051,0.012,0.068
189,0.02,0.006,0.001,0.003
190,0.03,0.051,0.012,0.068
191,0.03,0.051,0.012,0.068
192,0.02,0.006,0.001,0.003
193,0.03,0.051,0.012,0.068
194,0.03,0.051,0.012,0.068
195,0.02,0.006,0.001,0.003
196,0.02,0.006,0.001,0.003
197,0.02,0.006,0.001,0.003
198,0.02,0.006,0.001,0.003
199,0.03,0.051,0.012,0.068
200,0.02,0.006,0.001,0.003
201,0.03,0.051,0.012,0.068
202,0.03,0.051,0.012,0.068
203,0.02,0.006,0.001,0.003
204,0.02,0.006,0.001,0.003
205,0.03,0.051,0.012,0.068
206,0.02,0.006,0.001,0.003
207,0.03,0.051,0.012,0.068
208,0.02,0.006,0.001,0.003
209,0.02,0.006,0.001,0.003
210,0.02,0.006,0.001,0.003
211,0.03,0.051,0.012,0.068
212,0.01,0.0,0.0,0.0
213,0.02,0.006,0.001,0.003
214,0.02,0.006,0.001,0.003
215,0.03,0.051,0.012,0.068
216,0.03,0.051,0.012,0.068
217,0.03,0.051,0.012,0.068
218,0.03,0.051,0.012,0.068
219,0.02,0.006,0.001,0.003
220,0.02,0.006,0.001,0.003
221,0.03,0.051,0.012,0.068
222,0.03,0.051,0.012,0.068
223,0.02,0.006,0.001,0.003
224,0.03,0.051,0.012,0.068
225,0.02,0.006,0.001,0.003
226,0.02,0.006,0.001,0.003
227,0.02,0.006,0.001,0.003
228,0.02,0.006,0.001,0.003
229,0.02,0.006,0.001,0.003
230,0.03,0.051,0.012,0.068
231,0.03,0.051,0.012,0.068
232,0.03,0.051,0.012,0.068
233,0.03,0.051,0.012,0.068
234,0.02,0.006,0.001,0.003
235,0.02,0.006,0.001,0.003
236,0.03,0.051,0.012,0.068
237,0.02,0.006,0.001,0.003
238,0.03,0.051,0.012,0.068
239,0.02,0.006,0.001,0.003
240,0.02,0.006,0.001,0.003
241,0.02,0.006,0.001,0.003
242,0.02,0.006,0.001,0.003
243,0.04,0.243,0.058,0.589
244,0.02,0.006,0.001,0.003
245,0.02,0.006,0.001,0.003
246,0.02,0.006,0.001,0.003
247,0.03,0.051,0.012,0.068
248,0.02,0.006,0.001,0.003
249,0.02,0.006,0.001,0.003
250,0.03,0.051,0.012,0.068
251,0.02,0.006,0.001,0.003
252,0.03,0.051,0.012,0.068
253,0.02,0.006,0.001,0.003
254,0.03,0.051,0.012,0.068
255,0.01,0.0,0.0,0.0
256,0.02,0.006,0.001,0.003
257,0.02,0.006,0.001,0.003
258,0.03,0.051,0.012,0.068
259,0.02,0.006,0.001,0.003
260,0.03,0.051,0.012,0.068
261,0.03,0.051,0.012,0.068
262,0.03,0.051,0.012,0.068
263,0.02,0.006,0.001,0.003
264,0.02,0.006,0.001,0.003
265,0.02,0.006,0.001,0.003
266,0.03,0.051,0.012,0.068
267,0.02,0.006,0.001,0.003
268,0.02,0.006,0.001,0.003
269,0.02,0.006,0.001,0.003
270,0.03,0.051,0.012,0.068
271,0.02,0.006,0.001,0.003
272,0.02,0.006,0.001,0.003
273,0.02,0.006,0.001,0.003
274,0.02,0.006,0.001,0.003
275,0.02,0.006,0.001,0.003
276,0.03,0.051,0.012,0.068
277,0.02,0.006,0.001,0.003
278,0.03,0.051,0.012,0.068
279,0.03,0.051,0.012,0.068
280,0.03,0.051,0.012,0.068
281,0.03,0.051,0.012,0.068
282,0.02,0.006,0.001,0.003
283,0.03,0.051,0.012,0.068
284,0.03,0.051,0.012,0.068
285,0.03,0.051,0.012,0.068
286,0.02,0.006,0.001,0.003
287,0.02,0.006,0.001,0.003
288,0.02,0.006,0.001,0.003
289,0.02,0.006,0.001,0.003
290,0.02,0.006,0.001,0.003
291,0.02,0.006,0.001,0.003
292,0.02,0.006,0.001,0.003
293,0.03,0.051,0.012,0.068
294,0.02,0.006,0.001,0.003
295,0.02,0.006,0.001,0.003
296,0.02,0.006,0.001,0.003
297,0.03,0.051,0.012,0.068
298,0.02,0.006,0.001,0.003
299,0.02,0.006,0.001,0.003
300,0.02,0.006,0.001,0.003
301,0.02,0.006,0.001,0.003
302,0.02,0.006,0.001,0.003
303,0.02,0.006,0.001,0.003
304,0.03,0.051,0.012,0.068
305,0.02,0.006,0.001,0.003
306,0.02,0.006,0.001,0.003
307,0.03,0.051,0.012,0.068
308,0.02,0.006,0.001,0.003
309,0.02,0.006,0.001,0.003
310,0.03,0.051,0.012,0.068
311,0.02,0.006,0.001,0.003
312,0.02,0.006,0.001,0.003
313,0.02,0.006,0.001,0.003
314,0.02,0.006,0.001,0.003
315,0.02,0.006,0.001,0.003
316,0.03,0.051,0.012,0.068
317,0.03,0.051,0.012,0.068
318,0.04,0.243,0.058,0.589
319,0.03,0.051,0.012,0.068
320,0.03,0.051,0.012,0.068
321,0.03,0.051,0.012,0.068
322,0.03,0.051,0.012,0.068
323,0.03,0.051,0.012,0.068
324,0.02,0.006,0.001,0.003
325,0.02,0.006,0.001,0.003
326,0.02,0.006,0.001,0.003
327,0.03,0.051,0.012,0.068
328,0.02,0.006,0.001,0.003
329,0.03,0.051,0.012,0.068
330,0.02,0.006,0.001,0.003
331,0.02,0.006,0.001,0.003
332,0.03,0.051,0.012,0.068
333,0.02,0.006,0.001,0.003
334,0.02,0.006,0.001,0.003
335,0.02,0.006,0.001,0.003
336,0.02,0.006,0.001,0.003
337,0.03,0.051,0.012,0.068
338,0.02,0.006,0.001,0.003
339,0.02,0.006,0.001,0.003
340,0.01,0.0,0.0,0.0
341,0.02,0.006,0.001,0.003
342,0.02,0.006,0.001,0.003
343,0.02,0.006,0.001,0.003
344,0.02,0.006,0.001,0.003
345,0.02,0.006,0.001,0.003
346,0.02,0.006,0.001,0.003
347,0.02,0.006,0.001,0.003
348,0.02,0.006,0.001,0.003
349,0.03,0.051,0.012,0.068
350,0.03,0.051,0.012,0.068
351,0.02,0.006,0.001,0.003
352,0.03,0.051,0.012,0.068
353,0.02,0.006,0.001,0.003
354,0.03,0.051,0.012,0.068
355,0.02,0.006,0.001,0.003
356,0.03,0.051,0.012,0.068
357,0.02,0.006,0.001,0.003
358,0.03,0.051,0.012,0.068
359,0.02,0.006,0.001,0.003
360,0.03,0.051,0.012,0.068
361,0.03,0.051,0.012,0.068
362,0.02,0.006,0.001,0.003
363,0.02,0.006,0.001,0.003
364,0.02,0.006,0.001,0.003
365,0.02,0.006,0.001,0.003
366,0.03,0.051,0.012,0.068
367,0.03,0.051,0.012,0.068
368,0.03,0.051,0.012,0.068
369,0.02,0.006,0.001,0.003
370,0.02,0.006,0.001,0.003
371,0.03,0.051,0.012,0.068
372,0.02,0.006,0.001,0.003
373,0.02,0.006,0.001,0.003
374,0.03,0.051,0.012,0.068
375,0.02,0.006,0.001,0.003
376,0.02,0.006,0.001,0.003
377,0.02,0.006,0.001,0.003
378,0.03,0.051,0.012,0.068
379,0.02,0.006,0.001,0.003
380,0.03,0.051,0.012,0.068
381,0.02,0.006,0.001,0.003
382,0.02,0.006,0.001,0.003
383,0.01,0.0,0.0,0.0
384,0.03,0.051,0.012,0.068
385,0.02,0.006,0.001,0.003
386,0.03,0.051,0.012,0.068
387,0.03,0.051,0.012,0.068
388,0.03,0.051,0.012,0.068
389,0.02,0.006,0.001,0.003
390,0.0,0.0,0.0,0.0
391,0.02,0.006,0.001,0.003
392,0.02,0.006,0.001,0.003
393,0.02,0.006,0.001,0.003
394,0.02,0.006,0.001,0.003
395,0.02,0.006,0.001,0.003
396,0.02,0.006,0.001,0.003
397,0.02,0.006,0.001,0.003
398,0.01,0.0,0.0,0.0
399,0.02,0.006,0.001,0.003
400,0.03,0.051,0.012,0.068
401,0.02,0.006,0.001,0.003
402,0.02,0.006,0.001,0.003
403,0.02,0.006,0.001,0.003
404,0.03,0.051,0.012,0.068
405,0.02,0.006,0.001,0.003
406,0.02,0.006,0.001,0.003
407,0.02,0.006,0.001,0.003
408,0.02,0.006,0.001,0.003
409,0.02,0.006,0.001,0.003
410,0.02,0.006,0.001,0.003
411,0.04,0.243,0.058,0.589
412,0.03,0.051,0.012,0.068
413,0.03,0.051,0.012,0.068
414,0.02,0.006,0.001,0.003
415,0.01,0.0,0.0,0.0
416,0.03,0.051,0.012,0.068
417,0.02,0.006,0.001,0.003
418,0.02,0.006,0.001,0.003
419,0.02,0.006,0.001,0.003
420,0.02,0.006,0.001,0.003
421,0.02,0.006,0.001,0.003
422,0.02,0.006,0.001,0.003
