,volt,lpg,co,ch4
94,0.16,0.014,0.003,0.011
95,0.16,0.014,0.003,0.011
96,0.15,0.01,0.002,0.006
97,0.16,0.014,0.003,0.011
98,0.16,0.014,0.003,0.011
99,0.16,0.014,0.003,0.011
100,0.15,0.01,0.002,0.006
101,0.16,0.014,0.003,0.011
102,0.16,0.014,0.003,0.011
103,0.16,0.014,0.003,0.011
104,0.17,0.019,0.004,0.017
105,0.16,0.014,0.003,0.011
106,0.16,0.014,0.003,0.011
107,0.16,0.014,0.003,0.011
108,0.16,0.014,0.003,0.011
109,0.16,0.014,0.003,0.011
110,0.15,0.01,0.002,0.006
111,0.16,0.014,0.003,0.011
112,0.16,0.014,0.003,0.011
113,0.16,0.014,0.003,0.011
114,0.16,0.014,0.003,0.011
115,0.16,0.014,0.003,0.011
116,0.16,0.014,0.003,0.011
117,0.16,0.014,0.003,0.011
118,0.15,0.01,0.002,0.006
119,0.16,0.014,0.003,0.011
120,0.17,0.019,0.004,0.017
121,0.16,0.014,0.003,0.011
122,0.16,0.014,0.003,0.011
123,0.17,0.019,0.004,0.017
124,0.16,0.014,0.003,0.011
125,0.16,0.014,0.003,0.011
126,0.17,0.019,0.004,0.017
127,0.16,0.014,0.003,0.011
128,0.16,0.014,0.003,0.011
129,0.16,0.014,0.003,0.011
130,0.16,0.014,0.003,0.011
131,0.16,0.014,0.003,0.011
132,0.15,0.01,0.002,0.006
133,0.16,0.014,0.003,0.011
134,0.16,0.014,0.003,0.011
135,0.16,0.014,0.003,0.011
136,0.17,0.019,0.004,0.017
137,0.16,0.014,0.003,0.011
138,0.16,0.014,0.003,0.011
139,0.16,0.014,0.003,0.011
140,0.16,0.014,0.003,0.011
141,0.15,0.01,0.002,0.006
142,0.16,0.014,0.003,0.011
143,0.17,0.019,0.004,0.017
144,0.16,0.014,0.003,0.011
145,0.15,0.01,0.002,0.006
146,0.16,0.014,0.003,0.011
147,0.16,0.014,0.003,0.011
148,0.15,0.01,0.002,0.006
149,0.16,0.014,0.003,0.011
150,0.16,0.014,0.003,0.011
151,0.16,0.014,0.003,0.011
152,0.15,0.01,0.002,0.006
153,0.16,0.014,0.003,0.011
154,0.16,0.014,0.003,0.011
155,0.16,0.014,0.003,0.011
156,0.15,0.01,0.002,0.006
157,0.16,0.014,0.003,0.011
158,0.16,0.014,0.003,0.011
159,0.16,0.014,0.003,0.011
160,0.15,0.01,0.002,0.006
161,0.16,0.014,0.003,0.011
162,0.16,0.014,0.003,0.011
163,0.16,0.014,0.003,0.011
164,0.16,0.014,0.003,0.011
165,0.16,0.014,0.003,0.011
166,0.15,0.01,0.002,0.006
167,0.16,0.014,0.003,0.011
168,0.16,0.014,0.003,0.011
169,0.15,0.01,0.002,0.006
170,0.16,0.014,0.003,0.011
171,0.16,0.014,0.003,0.011
172,0.16,0.014,0.003,0.011
173,0.15,0.01,0.002,0.006
174,0.16,0.014,0.003,0.011
175,0.16,0.014,0.003,0.011
176,0.16,0.014,0.003,0.011
177,0.16,0.014,0.003,0.011
178,0.16,0.014,0.003,0.011
179,0.16,0.014,0.003,0.011
180,0.16,0.014,0.003,0.011
181,0.16,0.014,0.003,0.011
182,0.16,0.014,0.003,0.011
183,0.16,0.014,0.003,0.011
184,0.16,0.014,0.003,0.011
185,0.16,0.014,0.003,0.011
186,0.15,0.01,0.002,0.006
187,0.15,0.01,0.002,0.006
188,0.16,0.014,0.003,0.011
189,0.16,0.014,0.003,0.011
190,0.16,0.014,0.003,0.011
191,0.16,0.014,0.003,0.011
192,0.16,0.014,0.003,0.011
193,0.16,0.014,0.003,0.011
194,0.16,0.014,0.003,0.011
195,0.16,0.014,0.003,0.011
196,0.16,0.014,0.003,0.011
197,0.16,0.014,0.003,0.011
198,0.16,0.014,0.003,0.011
199,0.16,0.014,0.003,0.011
200,0.16,0.014,0.003,0.011
201,0.15,0.01,0.002,0.006
202,0.17,0.019,0.004,0.017
203,0.15,0.01,0.002,0.006
204,0.16,0.014,0.003,0.011
205,0.16,0.014,0.003,0.011
206,0.16,0.014,0.003,0.011
207,0.15,0.01,0.002,0.006
208,0.16,0.014,0.003,0.011
209,0.16,0.014,0.003,0.011
210,0.15,0.01,0.002,0.006
211,0.16,0.014,0.003,0.011
212,0.16,0.014,0.003,0.011
213,0.16,0.014,0.003,0.011
214,0.16,0.014,0.003,0.011
215,0.16,0.014,0.003,0.011
216,0.16,0.014,0.003,0.011
217,0.16,0.014,0.003,0.011
218,0.16,0.014,0.003,0.011
219,0.16,0.014,0.003,0.011
220,0.16,0.014,0.003,0.011
221,0.16,0.014,0.003,0.011
222,0.16,0.014,0.003,0.011
223,0.16,0.014,0.003,0.011
224,0.17,0.019,0.004,0.017
225,0.16,0.014,0.003,0.011
226,0.16,0.014,0.003,0.011
227,0.16,0.014,0.003,0.011
228,0.17,0.019,0.004,0.017
229,0.16,0.014,0.003,0.011
230,0.16,0.014,0.003,0.011
231,0.16,0.014,0.003,0.011
232,0.16,0.014,0.003,0.011
233,0.16,0.014,0.003,0.011
234,0.16,0.014,0.003,0.011
235,0.16,0.014,0.003,0.011
236,0.16,0.014,0.003,0.011
237,0.16,0.014,0.003,0.011
238,0.16,0.014,0.003,0.011
239,0.16,0.014,0.003,0.011
240,0.15,0.01,0.002,0.006
241,0.16,0.014,0.003,0.011
242,0.16,0.014,0.003,0.011
243,0.17,0.019,0.004,0.017
244,0.16,0.014,0.003,0.011
245,0.16,0.014,0.003,0.011
246,0.16,0.014,0.003,0.011
247,0.16,0.014,0.003,0.011
248,0.16,0.014,0.003,0.011
249,0.16,0.014,0.003,0.011
250,0.16,0.014,0.003,0.011
251,0.16,0.014,0.003,0.011
252,0.16,0.014,0.003,0.011
253,0.17,0.019,0.004,0.017
254,0.16,0.014,0.003,0.011
255,0.16,0.014,0.003,0.011
256,0.17,0.019,0.004,0.017
257,0.17,0.019,0.004,0.017
258,0.16,0.014,0.003,0.011
259,0.16,0.014,0.003,0.011
260,0.16,0.014,0.003,0.011
261,0.17,0.019,0.004,0.017
262,0.16,0.014,0.003,0.011
263,0.16,0.014,0.003,0.011
264,0.16,0.014,0.003,0.011
265,0.17,0.019,0.004,0.017
266,0.16,0.014,0.003,0.011
267,0.16,0.014,0.003,0.011
268,0.17,0.019,0.004,0.017
269,0.17,0.019,0.004,0.017
270,0.17,0.019,0.004,0.017
271,0.17,0.019,0.004,0.017
272,0.17,0.019,0.004,0.017
273,0.17,0.019,0.004,0.017
274,0.16,0.014,0.003,0.011
275,0.17,0.019,0.004,0.017
276,0.17,0.019,0.004,0.017
277,0.17,0.019,0.004,0.017
278,0.16,0.014,0.003,0.011
279,0.17,0.019,0.004,0.017
280,0.16,0.014,0.003,0.011
281,0.16,0.014,0.003,0.011
282,0.16,0.014,0.003,0.011
283,0.15,0.01,0.002,0.006
284,0.16,0.014,0.003,0.011
285,0.17,0.019,0.004,0.017
286,0.16,0.014,0.003,0.011
287,0.16,0.014,0.003,0.011
288,0.16,0.014,0.003,0.011
289,0.16,0.014,0.003,0.011
290,0.17,0.019,0.004,0.017
291,0.16,0.014,0.003,0.011
292,0.17,0.019,0.004,0.017
293,0.16,0.014,0.003,0.011
294,0.17,0.019,0.004,0.017
295,0.16,0.014,0.003,0.011
296,0.16,0.014,0.003,0.011
297,0.17,0.019,0.004,0.017
298,0.17,0.019,0.004,0.017
299,0.16,0.014,0.003,0.011
300,0.16,0.014,0.003,0.011
301,0.17,0.019,0.004,0.017
302,0.17,0.019,0.004,0.017
303,0.17,0.019,0.004,0.017
304,0.17,0.019,0.004,0.017
305,0.17,0.019,0.004,0.017
306,0.17,0.019,0.004,0.017
307,0.16,0.014,0.003,0.011
308,0.17,0.019,0.004,0.017
309,0.16,0.014,0.003,0.011
310,0.17,0.019,0.004,0.017
311,0.17,0.019,0.004,0.017
312,0.16,0.014,0.003,0.011
313,0.16,0.014,0.003,0.011
314,0.17,0.019,0.004,0.017
315,0.16,0.014,0.003,0.011
316,0.17,0.019,0.004,0.017
317,0.17,0.019,0.004,0.017
318,0.15,0.01,0.002,0.006
319,0.17,0.019,0.004,0.017
320,0.15,0.01,0.002,0.006
321,0.16,0.014,0.003,0.011
322,0.16,0.014,0.003,0.011
323,0.17,0.019,0.004,0.017
324,0.16,0.014,0.003,0.011
325,0.16,0.014,0.003,0.011
326,0.16,0.014,0.003,0.011
327,0.16,0.014,0.003,0.011
328,0.16,0.014,0.003,0.011
329,0.16,0.014,0.003,0.011
330,0.17,0.019,0.004,0.017
331,0.16,0.014,0.003,0.011
332,0.16,0.014,0.003,0.011
333,0.16,0.014,0.003,0.011
334,0.16,0.014,0.003,0.011
335,0.16,0.014,0.003,0.011
336,0.17,0.019,0.004,0.017
337,0.17,0.019,0.004,0.017
338,0.16,0.014,0.003,0.011
339,0.16,0.014,0.003,0.011
340,0.16,0.014,0.003,0.011
341,0.16,0.014,0.003,0.011
342,0.16,0.014,0.003,0.011
343,0.16,0.014,0.003,0.011
344,0.17,0.019,0.004,0.017
345,0.16,0.014,0.003,0.011
346,0.16,0.014,0.003,0.011
347,0.16,0.014,0.003,0.011
348,0.16,0.014,0.003,0.011
349,0.16,0.014,0.003,0.011
350,0.16,0.014,0.003,0.011
351,0.16,0.014,0.003,0.011
352,0.16,0.014,0.003,0.011
353,0.16,0.014,0.003,0.011
354,0.16,0.014,0.003,0.011
355,0.16,0.014,0.003,0.011
356,0.16,0.014,0.003,0.011
357,0.16,0.014,0.003,0.011
358,0.16,0.014,0.003,0.011
359,0.17,0.019,0.004,0.017
360,0.16,0.014,0.003,0.011
361,0.17,0.019,0.004,0.017
362,0.16,0.014,0.003,0.011
363,0.16,0.014,0.003,0.011
364,0.16,0.014,0.003,0.011
365,0.16,0.014,0.003,0.011
366,0.15,0.01,0.002,0.006
367,0.16,0.014,0.003,0.011
368,0.16,0.014,0.003,0.011
369,0.16,0.014,0.003,0.011
370,0.16,0.014,0.003,0.011
371,0.16,0.014,0.003,0.011
372,0.16,0.014,0.003,0.011
373,0.16,0.014,0.003,0.011
374,0.16,0.014,0.003,0.011
375,0.16,0.014,0.003,0.011
376,0.17,0.019,0.004,0.017
377,0.15,0.01,0.002,0.006
378,0.16,0.014,0.003,0.011
379,0.16,0.014,0.003,0.011
380,0.16,0.014,0.003,0.011
381,0.15,0.01,0.002,0.006
382,0.16,0.014,0.003,0.011
383,0.15,0.01,0.002,0.006
384,0.16,0.014,0.003,0.011
385,0.16,0.014,0.003,0.011
386,0.16,0.014,0.003,0.011
387,0.16,0.014,0.003,0.011
388,0.16,0.014,0.003,0.011
389,0.16,0.014,0.003,0.011
390,0.16,0.014,0.003,0.011
391,0.15,0.01,0.002,0.006
392,0.16,0.014,0.003,0.011
393,0.16,0.014,0.003,0.011
394,0.16,0.014,0.003,0.011
395,0.16,0.014,0.003,0.011
396,0.16,0.014,0.003,0.011
397,0.16,0.014,0.003,0.011
398,0.15,0.01,0.002,0.006
399,0.16,0.014,0.003,0.011
400,0.16,0.014,0.003,0.011
401,0.16,0.014,0.003,0.011
402,0.16,0.014,0.003,0.011
403,0.16,0.014,0.003,0.011
404,0.16,0.014,0.003,0.011
405,0.16,0.014,0.003,0.011
406,0.16,0.014,0.003,0.011
407,0.16,0.014,0.003,0.011
408,0.16,0.014,0.003,0.011
409,0.16,0.014,0.003,0.011
410,0.16,0.014,0.003,0.011
411,0.17,0.019,0.004,0.017
412,0.16,0.014,0.003,0.011
413,0.17,0.019,0.004,0.017
414,0.16,0.014,0.003,0.011
415,0.17,0.019,0.004,0.017
416,0.16,0.014,0.003,0.011
417,0.16,0.014,0.003,0.011
418,0.16,0.014,0.003,0.011
419,0.16,0.014,0.003,0.011
420,0.17,0.019,0.004,0.017
421,0.16,0.014,0.003,0.011
422,0.16,0.014,0.003,0.011
