,volt,h2,lpg,ch4,co,alcohol,smoke,propane
42,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
43,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
44,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
45,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
46,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
47,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
48,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
49,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
50,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
51,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
52,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
53,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
54,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
55,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
56,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
57,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
58,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
59,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
60,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
61,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
62,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
63,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
64,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
65,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
66,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
67,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
68,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
69,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
70,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
71,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
72,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
73,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
74,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
75,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
76,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
77,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
78,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
79,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
80,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
81,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
82,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
83,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
84,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
85,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
86,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
87,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
88,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
89,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
90,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
91,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
92,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
93,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
94,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
95,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
96,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
97,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
98,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
99,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
100,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
101,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
102,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
103,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
104,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
105,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
106,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
107,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
108,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
109,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
110,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
111,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
112,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
113,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
114,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
115,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
116,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
117,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
118,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
119,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
120,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
121,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
122,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
123,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
124,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
125,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
126,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
127,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
128,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
129,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
130,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
131,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
132,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
133,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
134,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
135,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
136,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
137,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
138,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
139,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
140,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
141,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
142,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
143,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
144,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
145,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
146,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
147,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
148,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
149,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
150,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
151,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
152,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
153,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
154,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
155,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
156,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
157,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
158,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
159,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
160,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
161,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
162,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
163,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
164,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
165,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
166,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
167,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
168,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
169,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
170,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
171,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
172,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
173,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
174,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
175,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
176,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
177,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
178,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
179,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
180,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
181,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
182,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
183,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
184,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
185,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
186,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
187,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
188,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
189,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
190,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
191,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
192,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
193,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
194,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
195,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
196,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
197,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
198,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
199,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
200,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
201,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
202,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
203,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
204,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
205,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
206,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
207,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
208,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
209,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
210,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
211,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
212,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
213,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
214,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
215,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
216,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
217,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
218,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
219,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
220,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
221,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
222,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
223,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
224,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
225,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
226,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
227,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
228,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
229,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
230,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
231,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
232,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
233,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
234,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
235,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
236,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
237,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
238,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
239,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
240,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
241,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
242,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
243,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
244,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
245,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
246,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
247,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
248,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
249,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
250,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
251,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
252,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
253,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
254,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
255,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
256,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
257,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
258,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
259,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
260,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
261,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
262,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
263,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
264,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
265,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
266,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
267,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
268,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
269,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
270,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
271,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
272,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
273,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
274,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
275,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
276,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
277,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
278,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
279,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
280,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
281,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
282,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
283,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
284,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
285,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
286,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
287,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
288,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
289,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
290,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
291,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
292,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
293,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
294,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
295,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
296,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
297,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
298,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
299,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
300,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
301,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
302,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
303,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
304,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
305,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
306,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
307,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
308,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
309,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
310,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
311,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
312,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
313,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
314,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
315,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
316,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
317,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
318,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
319,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
320,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
321,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
322,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
323,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
324,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
325,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
326,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
327,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
328,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
329,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
330,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
331,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
332,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
333,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
334,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
335,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
336,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
337,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
338,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
339,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
340,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
341,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
342,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
343,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
344,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
345,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
346,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
347,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
348,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
349,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
350,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
351,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
352,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
353,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
354,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
355,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
356,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
357,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
358,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
359,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
360,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
361,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
362,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
363,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
364,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
365,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
366,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
367,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
368,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
369,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
370,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
371,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
372,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
373,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
374,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
375,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
376,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
377,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
378,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
379,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
380,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
381,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
382,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
383,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
384,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
385,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
386,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
387,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
388,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
389,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
390,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
391,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
392,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
393,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
394,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
395,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
396,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
397,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
398,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
399,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
400,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
401,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
402,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
403,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
404,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
405,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
406,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
407,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
408,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
409,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
