,volt,h2,lpg,ch4,co,alcohol,smoke,propane
78,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
79,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
80,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
81,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
82,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
83,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
84,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
85,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
86,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
87,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
88,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
89,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
90,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
91,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
92,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
93,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
94,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
95,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
96,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
97,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
98,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
99,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
100,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
101,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
102,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
103,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
104,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
105,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
106,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
107,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
108,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
109,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
110,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
111,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
112,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
113,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
114,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
115,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
116,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
117,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
118,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
119,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
120,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
121,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
122,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
123,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
124,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
125,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
126,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
127,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
128,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
129,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
130,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
131,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
132,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
133,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
134,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
135,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
136,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
137,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
138,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
139,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
140,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
141,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
142,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
143,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
144,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
145,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
146,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
147,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
148,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
149,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
150,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
151,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
152,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
153,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
154,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
155,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
156,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
157,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
158,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
159,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
160,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
161,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
162,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
163,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
164,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
165,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
166,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
167,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
168,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
169,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
170,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
171,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
172,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
173,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
174,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
175,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
176,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
177,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
178,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
179,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
180,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
181,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
182,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
183,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
184,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
185,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
186,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
187,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
188,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
189,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
190,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
191,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
192,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
193,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
194,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
195,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
196,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
197,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
198,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
199,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
200,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
201,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
202,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
203,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
204,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
205,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
206,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
207,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
208,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
209,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
210,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
211,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
212,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
213,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
214,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
215,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
216,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
217,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
218,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
219,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
220,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
221,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
222,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
223,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
224,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
225,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
226,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
227,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
228,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
229,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
230,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
231,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
232,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
233,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
234,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
235,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
236,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
237,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
238,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
239,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
240,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
241,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
242,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
243,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
244,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
245,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
246,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
247,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
248,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
249,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
250,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
251,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
252,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
253,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
254,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
255,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
256,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
257,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
258,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
259,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
260,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
261,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
262,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
263,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
264,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
265,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
266,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
267,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
268,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
269,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
270,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
271,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
272,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
273,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
274,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
275,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
276,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
277,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
278,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
279,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
280,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
281,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
282,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
283,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
284,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
285,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
286,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
287,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
288,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
289,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
290,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
291,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
292,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
293,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
294,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
295,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
296,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
297,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
298,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
299,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
300,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
301,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
302,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
303,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
304,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
305,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
306,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
307,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
308,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
309,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
310,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
311,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
312,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
313,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
314,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
315,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
316,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
317,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
318,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
319,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
320,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
321,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
322,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
323,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
324,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
325,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
326,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
327,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
328,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
329,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
330,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
331,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
332,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
333,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
334,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
335,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
336,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
337,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
338,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
339,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
340,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
341,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
342,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
343,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
344,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
345,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
346,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
347,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
348,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
349,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
350,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
351,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
352,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
353,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
354,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
355,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
356,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
357,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
358,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
359,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
360,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
361,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
362,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
363,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
364,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
365,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
366,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
367,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
368,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
369,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
370,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
371,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
372,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
373,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
374,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
375,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
376,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
377,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
378,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
379,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
380,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
381,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
382,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
383,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
384,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
385,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
386,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
387,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
388,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
389,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
390,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
391,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
392,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
393,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
394,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
395,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
396,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
397,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
398,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
399,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
400,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
401,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
402,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
403,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
404,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
405,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
406,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
407,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
408,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
409,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
