,volt,lpg,co,ch4
183,0.14,0.01,0.002,0.007
184,0.15,0.015,0.003,0.012
185,0.15,0.015,0.003,0.012
186,0.15,0.015,0.003,0.012
187,0.15,0.015,0.003,0.012
188,0.15,0.015,0.003,0.012
189,0.15,0.015,0.003,0.012
190,0.15,0.015,0.003,0.012
191,0.15,0.015,0.003,0.012
192,0.15,0.015,0.003,0.012
193,0.15,0.015,0.003,0.012
194,0.15,0.015,0.003,0.012
195,0.14,0.01,0.002,0.007
196,0.15,0.015,0.003,0.012
197,0.15,0.015,0.003,0.012
198,0.16,0.021,0.005,0.019
199,0.15,0.015,0.003,0.012
200,0.15,0.015,0.003,0.012
201,0.15,0.015,0.003,0.012
202,0.14,0.01,0.002,0.007
203,0.14,0.01,0.002,0.007
204,0.16,0.021,0.005,0.019
205,0.15,0.015,0.003,0.012
206,0.14,0.01,0.002,0.007
207,0.15,0.015,0.003,0.012
208,0.16,0.021,0.005,0.019
209,0.15,0.015,0.003,0.012
210,0.15,0.015,0.003,0.012
211,0.15,0.015,0.003,0.012
212,0.15,0.015,0.003,0.012
213,0.15,0.015,0.003,0.012
214,0.14,0.01,0.002,0.007
215,0.15,0.015,0.003,0.012
216,0.15,0.015,0.003,0.012
217,0.15,0.015,0.003,0.012
218,0.15,0.015,0.003,0.012
219,0.15,0.015,0.003,0.012
220,0.15,0.015,0.003,0.012
221,0.15,0.015,0.003,0.012
222,0.15,0.015,0.003,0.012
223,0.15,0.015,0.003,0.012
224,0.15,0.015,0.003,0.012
225,0.15,0.015,0.003,0.012
226,0.14,0.01,0.002,0.007
227,0.15,0.015,0.003,0.012
228,0.14,0.01,0.002,0.007
229,0.15,0.015,0.003,0.012
230,0.14,0.01,0.002,0.007
231,0.15,0.015,0.003,0.012
232,0.14,0.01,0.002,0.007
233,0.15,0.015,0.003,0.012
234,0.15,0.015,0.003,0.012
235,0.14,0.01,0.002,0.007
236,0.15,0.015,0.003,0.012
237,0.15,0.015,0.003,0.012
238,0.15,0.015,0.003,0.012
239,0.15,0.015,0.003,0.012
240,0.14,0.01,0.002,0.007
241,0.15,0.015,0.003,0.012
242,0.15,0.015,0.003,0.012
243,0.15,0.015,0.003,0.012
244,0.15,0.015,0.003,0.012
245,0.15,0.015,0.003,0.012
246,0.15,0.015,0.003,0.012
247,0.15,0.015,0.003,0.012
248,0.15,0.015,0.003,0.012
249,0.15,0.015,0.003,0.012
250,0.14,0.01,0.002,0.007
251,0.15,0.015,0.003,0.012
252,0.15,0.015,0.003,0.012
253,0.15,0.015,0.003,0.012
254,0.15,0.015,0.003,0.012
255,0.15,0.015,0.003,0.012
256,0.15,0.015,0.003,0.012
257,0.14,0.01,0.002,0.007
258,0.15,0.015,0.003,0.012
259,0.15,0.015,0.003,0.012
260,0.15,0.015,0.003,0.012
261,0.16,0.021,0.005,0.019
262,0.15,0.015,0.003,0.012
263,0.16,0.021,0.005,0.019
264,0.15,0.015,0.003,0.012
265,0.15,0.015,0.003,0.012
266,0.15,0.015,0.003,0.012
267,0.15,0.015,0.003,0.012
268,0.15,0.015,0.003,0.012
269,0.16,0.021,0.005,0.019
270,0.15,0.015,0.003,0.012
271,0.15,0.015,0.003,0.012
272,0.15,0.015,0.003,0.012
273,0.15,0.015,0.003,0.012
274,0.14,0.01,0.002,0.007
275,0.15,0.015,0.003,0.012
276,0.15,0.015,0.003,0.012
277,0.15,0.015,0.003,0.012
278,0.15,0.015,0.003,0.012
279,0.15,0.015,0.003,0.012
280,0.15,0.015,0.003,0.012
281,0.15,0.015,0.003,0.012
282,0.15,0.015,0.003,0.012
283,0.14,0.01,0.002,0.007
284,0.14,0.01,0.002,0.007
285,0.15,0.015,0.003,0.012
286,0.15,0.015,0.003,0.012
287,0.16,0.021,0.005,0.019
288,0.14,0.01,0.002,0.007
289,0.15,0.015,0.003,0.012
290,0.15,0.015,0.003,0.012
291,0.14,0.01,0.002,0.007
292,0.15,0.015,0.003,0.012
293,0.15,0.015,0.003,0.012
294,0.15,0.015,0.003,0.012
295,0.15,0.015,0.003,0.012
296,0.15,0.015,0.003,0.012
297,0.14,0.01,0.002,0.007
298,0.15,0.015,0.003,0.012
299,0.15,0.015,0.003,0.012
300,0.15,0.015,0.003,0.012
301,0.15,0.015,0.003,0.012
302,0.15,0.015,0.003,0.012
303,0.15,0.015,0.003,0.012
304,0.14,0.01,0.002,0.007
305,0.14,0.01,0.002,0.007
306,0.15,0.015,0.003,0.012
307,0.15,0.015,0.003,0.012
308,0.15,0.015,0.003,0.012
309,0.14,0.01,0.002,0.007
310,0.15,0.015,0.003,0.012
311,0.14,0.01,0.002,0.007
312,0.15,0.015,0.003,0.012
313,0.15,0.015,0.003,0.012
314,0.14,0.01,0.002,0.007
315,0.15,0.015,0.003,0.012
316,0.15,0.015,0.003,0.012
317,0.14,0.01,0.002,0.007
318,0.15,0.015,0.003,0.012
319,0.15,0.015,0.003,0.012
320,0.15,0.015,0.003,0.012
321,0.15,0.015,0.003,0.012
322,0.15,0.015,0.003,0.012
323,0.15,0.015,0.003,0.012
324,0.15,0.015,0.003,0.012
325,0.14,0.01,0.002,0.007
326,0.15,0.015,0.003,0.012
327,0.16,0.021,0.005,0.019
328,0.15,0.015,0.003,0.012
329,0.15,0.015,0.003,0.012
330,0.15,0.015,0.003,0.012
331,0.15,0.015,0.003,0.012
332,0.14,0.01,0.002,0.007
333,0.16,0.021,0.005,0.019
334,0.15,0.015,0.003,0.012
335,0.15,0.015,0.003,0.012
336,0.15,0.015,0.003,0.012
337,0.16,0.021,0.005,0.019
338,0.15,0.015,0.003,0.012
339,0.15,0.015,0.003,0.012
340,0.15,0.015,0.003,0.012
341,0.15,0.015,0.003,0.012
342,0.15,0.015,0.003,0.012
343,0.15,0.015,0.003,0.012
344,0.15,0.015,0.003,0.012
345,0.15,0.015,0.003,0.012
346,0.15,0.015,0.003,0.012
347,0.15,0.015,0.003,0.012
348,0.15,0.015,0.003,0.012
349,0.15,0.015,0.003,0.012
350,0.15,0.015,0.003,0.012
351,0.16,0.021,0.005,0.019
352,0.15,0.015,0.003,0.012
353,0.15,0.015,0.003,0.012
354,0.15,0.015,0.003,0.012
355,0.15,0.015,0.003,0.012
356,0.15,0.015,0.003,0.012
357,0.15,0.015,0.003,0.012
358,0.15,0.015,0.003,0.012
359,0.15,0.015,0.003,0.012
360,0.14,0.01,0.002,0.007
361,0.15,0.015,0.003,0.012
362,0.15,0.015,0.003,0.012
363,0.15,0.015,0.003,0.012
364,0.16,0.021,0.005,0.019
365,0.15,0.015,0.003,0.012
366,0.15,0.015,0.003,0.012
367,0.15,0.015,0.003,0.012
368,0.15,0.015,0.003,0.012
369,0.15,0.015,0.003,0.012
370,0.15,0.015,0.003,0.012
371,0.15,0.015,0.003,0.012
372,0.15,0.015,0.003,0.012
373,0.15,0.015,0.003,0.012
374,0.16,0.021,0.005,0.019
375,0.15,0.015,0.003,0.012
376,0.15,0.015,0.003,0.012
377,0.16,0.021,0.005,0.019
378,0.15,0.015,0.003,0.012
379,0.15,0.015,0.003,0.012
380,0.15,0.015,0.003,0.012
381,0.15,0.015,0.003,0.012
382,0.15,0.015,0.003,0.012
383,0.15,0.015,0.003,0.012
384,0.15,0.015,0.003,0.012
385,0.15,0.015,0.003,0.012
386,0.15,0.015,0.003,0.012
387,0.14,0.01,0.002,0.007
388,0.15,0.015,0.003,0.012
389,0.15,0.015,0.003,0.012
390,0.15,0.015,0.003,0.012
391,0.15,0.015,0.003,0.012
392,0.15,0.015,0.003,0.012
393,0.15,0.015,0.003,0.012
394,0.15,0.015,0.003,0.012
395,0.14,0.01,0.002,0.007
396,0.15,0.015,0.003,0.012
397,0.15,0.015,0.003,0.012
398,0.15,0.015,0.003,0.012
399,0.15,0.015,0.003,0.012
400,0.15,0.015,0.003,0.012
401,0.15,0.015,0.003,0.012
402,0.14,0.01,0.002,0.007
403,0.15,0.015,0.003,0.012
404,0.15,0.015,0.003,0.012
405,0.15,0.015,0.003,0.012
406,0.15,0.015,0.003,0.012
407,0.15,0.015,0.003,0.012
408,0.15,0.015,0.003,0.012
409,0.15,0.015,0.003,0.012
410,0.14,0.01,0.002,0.007
411,0.15,0.015,0.003,0.012
412,0.14,0.01,0.002,0.007
413,0.15,0.015,0.003,0.012
414,0.14,0.01,0.002,0.007
415,0.15,0.015,0.003,0.012
416,0.14,0.01,0.002,0.007
417,0.15,0.015,0.003,0.012
418,0.14,0.01,0.002,0.007
419,0.15,0.015,0.003,0.012
420,0.15,0.015,0.003,0.012
421,0.15,0.015,0.003,0.012
422,0.15,0.015,0.003,0.012
423,0.15,0.015,0.003,0.012
424,0.15,0.015,0.003,0.012
425,0.15,0.015,0.003,0.012
426,0.15,0.015,0.003,0.012
427,0.14,0.01,0.002,0.007
428,0.14,0.01,0.002,0.007
429,0.15,0.015,0.003,0.012
430,0.15,0.015,0.003,0.012
431,0.14,0.01,0.002,0.007
432,0.14,0.01,0.002,0.007
433,0.15,0.015,0.003,0.012
434,0.14,0.01,0.002,0.007
435,0.15,0.015,0.003,0.012
436,0.14,0.01,0.002,0.007
437,0.14,0.01,0.002,0.007
438,0.14,0.01,0.002,0.007
439,0.15,0.015,0.003,0.012
440,0.15,0.015,0.003,0.012
441,0.14,0.01,0.002,0.007
442,0.15,0.015,0.003,0.012
443,0.15,0.015,0.003,0.012
444,0.15,0.015,0.003,0.012
445,0.15,0.015,0.003,0.012
446,0.14,0.01,0.002,0.007
447,0.15,0.015,0.003,0.012
448,0.16,0.021,0.005,0.019
449,0.15,0.015,0.003,0.012
450,0.15,0.015,0.003,0.012
451,0.15,0.015,0.003,0.012
