,volt,co,h2,lpg,ch4,alcohol
229,0.12,0.914,0.687,0.147,0.427,2.393
230,0.12,0.914,0.687,0.147,0.427,2.393
231,0.12,0.914,0.687,0.147,0.427,2.393
232,0.12,0.914,0.687,0.147,0.427,2.393
233,0.12,0.914,0.687,0.147,0.427,2.393
234,0.12,0.914,0.687,0.147,0.427,2.393
235,0.12,0.914,0.687,0.147,0.427,2.393
236,0.12,0.914,0.687,0.147,0.427,2.393
237,0.12,0.914,0.687,0.147,0.427,2.393
238,0.12,0.914,0.687,0.147,0.427,2.393
239,0.12,0.914,0.687,0.147,0.427,2.393
240,0.12,0.914,0.687,0.147,0.427,2.393
241,0.12,0.914,0.687,0.147,0.427,2.393
242,0.12,0.914,0.687,0.147,0.427,2.393
243,0.12,0.914,0.687,0.147,0.427,2.393
244,0.12,0.914,0.687,0.147,0.427,2.393
245,0.12,0.914,0.687,0.147,0.427,2.393
246,0.12,0.914,0.687,0.147,0.427,2.393
247,0.12,0.914,0.687,0.147,0.427,2.393
248,0.12,0.914,0.687,0.147,0.427,2.393
249,0.12,0.914,0.687,0.147,0.427,2.393
250,0.13,1.031,0.774,0.236,0.843,4.334
251,0.12,0.914,0.687,0.147,0.427,2.393
252,0.12,0.914,0.687,0.147,0.427,2.393
253,0.12,0.914,0.687,0.147,0.427,2.393
254,0.12,0.914,0.687,0.147,0.427,2.393
255,0.12,0.914,0.687,0.147,0.427,2.393
256,0.12,0.914,0.687,0.147,0.427,2.393
257,0.12,0.914,0.687,0.147,0.427,2.393
258,0.12,0.914,0.687,0.147,0.427,2.393
259,0.12,0.914,0.687,0.147,0.427,2.393
260,0.13,1.031,0.774,0.236,0.843,4.334
261,0.12,0.914,0.687,0.147,0.427,2.393
262,0.12,0.914,0.687,0.147,0.427,2.393
263,0.12,0.914,0.687,0.147,0.427,2.393
264,0.12,0.914,0.687,0.147,0.427,2.393
265,0.12,0.914,0.687,0.147,0.427,2.393
266,0.12,0.914,0.687,0.147,0.427,2.393
267,0.12,0.914,0.687,0.147,0.427,2.393
268,0.12,0.914,0.687,0.147,0.427,2.393
269,0.12,0.914,0.687,0.147,0.427,2.393
270,0.12,0.914,0.687,0.147,0.427,2.393
271,0.13,1.031,0.774,0.236,0.843,4.334
272,0.13,1.031,0.774,0.236,0.843,4.334
273,0.13,1.031,0.774,0.236,0.843,4.334
274,0.12,0.914,0.687,0.147,0.427,2.393
275,0.13,1.031,0.774,0.236,0.843,4.334
276,0.13,1.031,0.774,0.236,0.843,4.334
277,0.13,1.031,0.774,0.236,0.843,4.334
278,0.12,0.914,0.687,0.147,0.427,2.393
279,0.13,1.031,0.774,0.236,0.843,4.334
280,0.13,1.031,0.774,0.236,0.843,4.334
281,0.13,1.031,0.774,0.236,0.843,4.334
282,0.13,1.031,0.774,0.236,0.843,4.334
283,0.13,1.031,0.774,0.236,0.843,4.334
284,0.12,0.914,0.687,0.147,0.427,2.393
285,0.13,1.031,0.774,0.236,0.843,4.334
286,0.13,1.031,0.774,0.236,0.843,4.334
287,0.12,0.914,0.687,0.147,0.427,2.393
288,0.12,0.914,0.687,0.147,0.427,2.393
289,0.13,1.031,0.774,0.236,0.843,4.334
290,0.13,1.031,0.774,0.236,0.843,4.334
291,0.13,1.031,0.774,0.236,0.843,4.334
292,0.12,0.914,0.687,0.147,0.427,2.393
293,0.12,0.914,0.687,0.147,0.427,2.393
294,0.13,1.031,0.774,0.236,0.843,4.334
295,0.12,0.914,0.687,0.147,0.427,2.393
296,0.13,1.031,0.774,0.236,0.843,4.334
297,0.13,1.031,0.774,0.236,0.843,4.334
298,0.12,0.914,0.687,0.147,0.427,2.393
299,0.12,0.914,0.687,0.147,0.427,2.393
300,0.12,0.914,0.687,0.147,0.427,2.393
301,0.13,1.031,0.774,0.236,0.843,4.334
302,0.14,1.153,0.864,0.367,1.583,7.521
303,0.12,0.914,0.687,0.147,0.427,2.393
304,0.12,0.914,0.687,0.147,0.427,2.393
305,0.12,0.914,0.687,0.147,0.427,2.393
306,0.12,0.914,0.687,0.147,0.427,2.393
307,0.12,0.914,0.687,0.147,0.427,2.393
308,0.12,0.914,0.687,0.147,0.427,2.393
309,0.12,0.914,0.687,0.147,0.427,2.393
310,0.13,1.031,0.774,0.236,0.843,4.334
311,0.13,1.031,0.774,0.236,0.843,4.334
312,0.12,0.914,0.687,0.147,0.427,2.393
313,0.12,0.914,0.687,0.147,0.427,2.393
314,0.13,1.031,0.774,0.236,0.843,4.334
315,0.12,0.914,0.687,0.147,0.427,2.393
316,0.12,0.914,0.687,0.147,0.427,2.393
317,0.13,1.031,0.774,0.236,0.843,4.334
318,0.12,0.914,0.687,0.147,0.427,2.393
319,0.12,0.914,0.687,0.147,0.427,2.393
320,0.12,0.914,0.687,0.147,0.427,2.393
321,0.13,1.031,0.774,0.236,0.843,4.334
322,0.13,1.031,0.774,0.236,0.843,4.334
323,0.12,0.914,0.687,0.147,0.427,2.393
324,0.13,1.031,0.774,0.236,0.843,4.334
325,0.12,0.914,0.687,0.147,0.427,2.393
326,0.12,0.914,0.687,0.147,0.427,2.393
327,0.12,0.914,0.687,0.147,0.427,2.393
328,0.12,0.914,0.687,0.147,0.427,2.393
329,0.12,0.914,0.687,0.147,0.427,2.393
330,0.12,0.914,0.687,0.147,0.427,2.393
331,0.12,0.914,0.687,0.147,0.427,2.393
332,0.13,1.031,0.774,0.236,0.843,4.334
333,0.12,0.914,0.687,0.147,0.427,2.393
334,0.13,1.031,0.774,0.236,0.843,4.334
335,0.12,0.914,0.687,0.147,0.427,2.393
336,0.12,0.914,0.687,0.147,0.427,2.393
337,0.11,0.802,0.604,0.088,0.205,1.256
338,0.12,0.914,0.687,0.147,0.427,2.393
339,0.12,0.914,0.687,0.147,0.427,2.393
340,0.12,0.914,0.687,0.147,0.427,2.393
341,0.12,0.914,0.687,0.147,0.427,2.393
342,0.12,0.914,0.687,0.147,0.427,2.393
343,0.12,0.914,0.687,0.147,0.427,2.393
344,0.13,1.031,0.774,0.236,0.843,4.334
345,0.12,0.914,0.687,0.147,0.427,2.393
346,0.13,1.031,0.774,0.236,0.843,4.334
347,0.13,1.031,0.774,0.236,0.843,4.334
348,0.13,1.031,0.774,0.236,0.843,4.334
349,0.12,0.914,0.687,0.147,0.427,2.393
350,0.12,0.914,0.687,0.147,0.427,2.393
351,0.12,0.914,0.687,0.147,0.427,2.393
352,0.12,0.914,0.687,0.147,0.427,2.393
353,0.13,1.031,0.774,0.236,0.843,4.334
354,0.12,0.914,0.687,0.147,0.427,2.393
355,0.12,0.914,0.687,0.147,0.427,2.393
356,0.13,1.031,0.774,0.236,0.843,4.334
357,0.12,0.914,0.687,0.147,0.427,2.393
358,0.13,1.031,0.774,0.236,0.843,4.334
359,0.13,1.031,0.774,0.236,0.843,4.334
360,0.12,0.914,0.687,0.147,0.427,2.393
361,0.13,1.031,0.774,0.236,0.843,4.334
362,0.12,0.914,0.687,0.147,0.427,2.393
363,0.13,1.031,0.774,0.236,0.843,4.334
364,0.13,1.031,0.774,0.236,0.843,4.334
365,0.12,0.914,0.687,0.147,0.427,2.393
366,0.12,0.914,0.687,0.147,0.427,2.393
367,0.12,0.914,0.687,0.147,0.427,2.393
368,0.13,1.031,0.774,0.236,0.843,4.334
369,0.12,0.914,0.687,0.147,0.427,2.393
370,0.12,0.914,0.687,0.147,0.427,2.393
371,0.12,0.914,0.687,0.147,0.427,2.393
372,0.12,0.914,0.687,0.147,0.427,2.393
373,0.13,1.031,0.774,0.236,0.843,4.334
374,0.11,0.802,0.604,0.088,0.205,1.256
375,0.12,0.914,0.687,0.147,0.427,2.393
376,0.12,0.914,0.687,0.147,0.427,2.393
377,0.12,0.914,0.687,0.147,0.427,2.393
378,0.11,0.802,0.604,0.088,0.205,1.256
379,0.11,0.802,0.604,0.088,0.205,1.256
380,0.11,0.802,0.604,0.088,0.205,1.256
381,0.12,0.914,0.687,0.147,0.427,2.393
382,0.11,0.802,0.604,0.088,0.205,1.256
383,0.11,0.802,0.604,0.088,0.205,1.256
384,0.11,0.802,0.604,0.088,0.205,1.256
385,0.12,0.914,0.687,0.147,0.427,2.393
386,0.12,0.914,0.687,0.147,0.427,2.393
387,0.12,0.914,0.687,0.147,0.427,2.393
388,0.11,0.802,0.604,0.088,0.205,1.256
389,0.12,0.914,0.687,0.147,0.427,2.393
390,0.12,0.914,0.687,0.147,0.427,2.393
391,0.12,0.914,0.687,0.147,0.427,2.393
392,0.11,0.802,0.604,0.088,0.205,1.256
393,0.11,0.802,0.604,0.088,0.205,1.256
394,0.11,0.802,0.604,0.088,0.205,1.256
395,0.11,0.802,0.604,0.088,0.205,1.256
396,0.11,0.802,0.604,0.088,0.205,1.256
397,0.11,0.802,0.604,0.088,0.205,1.256
398,0.11,0.802,0.604,0.088,0.205,1.256
399,0.1,0.696,0.525,0.05,0.091,0.621
400,0.12,0.914,0.687,0.147,0.427,2.393
401,0.11,0.802,0.604,0.088,0.205,1.256
402,0.11,0.802,0.604,0.088,0.205,1.256
403,0.12,0.914,0.687,0.147,0.427,2.393
404,0.11,0.802,0.604,0.088,0.205,1.256
405,0.12,0.914,0.687,0.147,0.427,2.393
406,0.11,0.802,0.604,0.088,0.205,1.256
407,0.11,0.802,0.604,0.088,0.205,1.256
408,0.11,0.802,0.604,0.088,0.205,1.256
409,0.11,0.802,0.604,0.088,0.205,1.256
410,0.11,0.802,0.604,0.088,0.205,1.256
411,0.11,0.802,0.604,0.088,0.205,1.256
412,0.12,0.914,0.687,0.147,0.427,2.393
413,0.11,0.802,0.604,0.088,0.205,1.256
414,0.12,0.914,0.687,0.147,0.427,2.393
415,0.12,0.914,0.687,0.147,0.427,2.393
416,0.11,0.802,0.604,0.088,0.205,1.256
417,0.11,0.802,0.604,0.088,0.205,1.256
418,0.12,0.914,0.687,0.147,0.427,2.393
419,0.12,0.914,0.687,0.147,0.427,2.393
420,0.12,0.914,0.687,0.147,0.427,2.393
421,0.12,0.914,0.687,0.147,0.427,2.393
422,0.12,0.914,0.687,0.147,0.427,2.393
423,0.12,0.914,0.687,0.147,0.427,2.393
424,0.12,0.914,0.687,0.147,0.427,2.393
425,0.11,0.802,0.604,0.088,0.205,1.256
426,0.12,0.914,0.687,0.147,0.427,2.393
427,0.11,0.802,0.604,0.088,0.205,1.256
428,0.11,0.802,0.604,0.088,0.205,1.256
429,0.11,0.802,0.604,0.088,0.205,1.256
430,0.11,0.802,0.604,0.088,0.205,1.256
431,0.11,0.802,0.604,0.088,0.205,1.256
432,0.11,0.802,0.604,0.088,0.205,1.256
433,0.11,0.802,0.604,0.088,0.205,1.256
434,0.11,0.802,0.604,0.088,0.205,1.256
435,0.11,0.802,0.604,0.088,0.205,1.256
436,0.11,0.802,0.604,0.088,0.205,1.256
437,0.12,0.914,0.687,0.147,0.427,2.393
438,0.11,0.802,0.604,0.088,0.205,1.256
439,0.12,0.914,0.687,0.147,0.427,2.393
440,0.12,0.914,0.687,0.147,0.427,2.393
441,0.11,0.802,0.604,0.088,0.205,1.256
442,0.11,0.802,0.604,0.088,0.205,1.256
443,0.12,0.914,0.687,0.147,0.427,2.393
444,0.11,0.802,0.604,0.088,0.205,1.256
445,0.12,0.914,0.687,0.147,0.427,2.393
446,0.11,0.802,0.604,0.088,0.205,1.256
447,0.11,0.802,0.604,0.088,0.205,1.256
448,0.11,0.802,0.604,0.088,0.205,1.256
449,0.11,0.802,0.604,0.088,0.205,1.256
450,0.11,0.802,0.604,0.088,0.205,1.256
451,0.11,0.802,0.604,0.088,0.205,1.256
