,volt,h2,lpg,ch4,co,alcohol,smoke,propane
101,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
102,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
103,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
104,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
105,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
106,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
107,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
108,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
109,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
110,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
111,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
112,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
113,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
114,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
115,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
116,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
117,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
118,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
119,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
120,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
121,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
122,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
123,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
124,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
125,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
126,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
127,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
128,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
129,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
130,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
131,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
132,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
133,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
134,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
135,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
136,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
137,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
138,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
139,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
140,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
141,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
142,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
143,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
144,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
145,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
146,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
147,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
148,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
149,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
150,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
151,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
152,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
153,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
154,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
155,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
156,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
157,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
158,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
159,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
160,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
161,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
162,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
163,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
164,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
165,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
166,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
167,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
168,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
169,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
170,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
171,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
172,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
173,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
174,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
175,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
176,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
177,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
178,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
179,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
180,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
181,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
182,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
183,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
184,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
185,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
186,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
187,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
188,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
189,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
190,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
191,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
192,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
193,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
194,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
195,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
196,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
197,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
198,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
199,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
200,0.64,8.746,4.698,7.77,31.591,8.728,16.118,6.236
201,0.64,8.746,4.698,7.77,31.591,8.728,16.118,6.236
202,0.65,9.086,4.884,8.199,33.54,9.164,16.88,6.472
203,0.65,9.086,4.884,8.199,33.54,9.164,16.88,6.472
204,0.65,9.086,4.884,8.199,33.54,9.164,16.88,6.472
205,0.65,9.086,4.884,8.199,33.54,9.164,16.88,6.472
206,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
207,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
208,0.67,9.793,5.27,9.112,37.72,10.084,18.483,6.961
209,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
210,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
211,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
212,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
213,0.65,9.086,4.884,8.199,33.54,9.164,16.88,6.472
214,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
215,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
216,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
217,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
218,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
219,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
220,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
221,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
222,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
223,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
224,0.65,9.086,4.884,8.199,33.54,9.164,16.88,6.472
225,0.65,9.086,4.884,8.199,33.54,9.164,16.88,6.472
226,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
227,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
228,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
229,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
230,0.67,9.793,5.27,9.112,37.72,10.084,18.483,6.961
231,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
232,0.67,9.793,5.27,9.112,37.72,10.084,18.483,6.961
233,0.67,9.793,5.27,9.112,37.72,10.084,18.483,6.961
234,0.66,9.436,5.075,8.647,35.582,9.616,17.669,6.714
235,0.67,9.793,5.27,9.112,37.72,10.084,18.483,6.961
236,0.67,9.793,5.27,9.112,37.72,10.084,18.483,6.961
237,0.67,9.793,5.27,9.112,37.72,10.084,18.483,6.961
238,0.67,9.793,5.27,9.112,37.72,10.084,18.483,6.961
239,0.68,10.16,5.471,9.596,39.957,10.569,19.324,7.214
240,0.68,10.16,5.471,9.596,39.957,10.569,19.324,7.214
241,0.68,10.16,5.471,9.596,39.957,10.569,19.324,7.214
242,0.68,10.16,5.471,9.596,39.957,10.569,19.324,7.214
243,0.68,10.16,5.471,9.596,39.957,10.569,19.324,7.214
244,0.69,10.536,5.677,10.099,42.297,11.07,20.191,7.473
245,0.68,10.16,5.471,9.596,39.957,10.569,19.324,7.214
246,0.69,10.536,5.677,10.099,42.297,11.07,20.191,7.473
247,0.69,10.536,5.677,10.099,42.297,11.07,20.191,7.473
248,0.68,10.16,5.471,9.596,39.957,10.569,19.324,7.214
249,0.7,10.92,5.888,10.622,44.743,11.589,21.087,7.738
250,0.69,10.536,5.677,10.099,42.297,11.07,20.191,7.473
251,0.7,10.92,5.888,10.622,44.743,11.589,21.087,7.738
252,0.7,10.92,5.888,10.622,44.743,11.589,21.087,7.738
253,0.7,10.92,5.888,10.622,44.743,11.589,21.087,7.738
254,0.7,10.92,5.888,10.622,44.743,11.589,21.087,7.738
255,0.7,10.92,5.888,10.622,44.743,11.589,21.087,7.738
256,0.7,10.92,5.888,10.622,44.743,11.589,21.087,7.738
257,0.72,11.717,6.325,11.73,49.968,12.68,22.964,8.287
258,0.71,11.314,6.103,11.166,47.299,12.125,22.011,8.009
259,0.72,11.717,6.325,11.73,49.968,12.68,22.964,8.287
260,0.71,11.314,6.103,11.166,47.299,12.125,22.011,8.009
261,0.72,11.717,6.325,11.73,49.968,12.68,22.964,8.287
262,0.73,12.13,6.551,12.316,52.755,13.253,23.947,8.57
263,0.73,12.13,6.551,12.316,52.755,13.253,23.947,8.57
264,0.73,12.13,6.551,12.316,52.755,13.253,23.947,8.57
265,0.72,11.717,6.325,11.73,49.968,12.68,22.964,8.287
266,0.74,12.552,6.783,12.925,55.663,13.845,24.96,8.86
267,0.74,12.552,6.783,12.925,55.663,13.845,24.96,8.86
268,0.74,12.552,6.783,12.925,55.663,13.845,24.96,8.86
269,0.75,12.984,7.021,13.556,58.696,14.457,26.004,9.157
270,0.76,13.426,7.264,14.21,61.859,15.088,27.079,9.459
271,0.77,13.879,7.512,14.888,65.155,15.74,28.187,9.769
272,0.78,14.341,7.767,15.591,68.589,16.413,29.327,10.085
273,0.79,14.813,8.027,16.32,72.166,17.107,30.501,10.408
274,0.8,15.297,8.293,17.075,75.89,17.823,31.709,10.738
275,0.81,15.79,8.566,17.856,79.766,18.561,32.953,11.074
276,0.83,16.811,9.128,19.502,87.992,20.106,35.547,11.769
277,0.83,16.811,9.128,19.502,87.992,20.106,35.547,11.769
278,0.83,16.811,9.128,19.502,87.992,20.106,35.547,11.769
279,0.83,16.811,9.128,19.502,87.992,20.106,35.547,11.769
280,0.84,17.337,9.419,20.368,92.352,20.914,36.899,12.128
281,0.84,17.337,9.419,20.368,92.352,20.914,36.899,12.128
282,0.85,17.875,9.716,21.263,96.884,21.746,38.29,12.493
283,0.85,17.875,9.716,21.263,96.884,21.746,38.29,12.493
284,0.85,17.875,9.716,21.263,96.884,21.746,38.29,12.493
285,0.86,18.425,10.02,22.189,101.593,22.603,39.719,12.866
286,0.86,18.425,10.02,22.189,101.593,22.603,39.719,12.866
287,0.87,18.986,10.33,23.147,106.484,23.486,41.188,13.247
288,0.87,18.986,10.33,23.147,106.484,23.486,41.188,13.247
289,0.87,18.986,10.33,23.147,106.484,23.486,41.188,13.247
290,0.88,19.558,10.647,24.136,111.564,24.395,42.697,13.635
291,0.89,20.143,10.971,25.159,116.838,25.33,44.247,14.031
292,0.89,20.143,10.971,25.159,116.838,25.33,44.247,14.031
293,0.89,20.143,10.971,25.159,116.838,25.33,44.247,14.031
294,0.91,21.349,11.639,27.306,127.99,27.283,47.474,14.847
295,0.9,20.74,11.302,26.215,122.311,26.293,45.839,14.435
296,0.91,21.349,11.639,27.306,127.99,27.283,47.474,14.847
297,0.9,20.74,11.302,26.215,122.311,26.293,45.839,14.435
298,0.91,21.349,11.639,27.306,127.99,27.283,47.474,14.847
299,0.91,21.349,11.639,27.306,127.99,27.283,47.474,14.847
300,0.91,21.349,11.639,27.306,127.99,27.283,47.474,14.847
301,0.92,21.971,11.984,28.433,133.881,28.302,49.152,15.267
302,0.92,21.971,11.984,28.433,133.881,28.302,49.152,15.267
303,0.92,21.971,11.984,28.433,133.881,28.302,49.152,15.267
304,0.91,21.349,11.639,27.306,127.99,27.283,47.474,14.847
305,0.91,21.349,11.639,27.306,127.99,27.283,47.474,14.847
306,0.91,21.349,11.639,27.306,127.99,27.283,47.474,14.847
307,0.91,21.349,11.639,27.306,127.99,27.283,47.474,14.847
308,0.92,21.971,11.984,28.433,133.881,28.302,49.152,15.267
309,0.91,21.349,11.639,27.306,127.99,27.283,47.474,14.847
310,0.92,21.971,11.984,28.433,133.881,28.302,49.152,15.267
311,0.91,21.349,11.639,27.306,127.99,27.283,47.474,14.847
312,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
313,0.91,21.349,11.639,27.306,127.99,27.283,47.474,14.847
314,0.92,21.971,11.984,28.433,133.881,28.302,49.152,15.267
315,0.92,21.971,11.984,28.433,133.881,28.302,49.152,15.267
316,0.92,21.971,11.984,28.433,133.881,28.302,49.152,15.267
317,0.92,21.971,11.984,28.433,133.881,28.302,49.152,15.267
318,0.92,21.971,11.984,28.433,133.881,28.302,49.152,15.267
319,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
320,0.92,21.971,11.984,28.433,133.881,28.302,49.152,15.267
321,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
322,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
323,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
324,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
325,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
326,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
327,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
328,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
329,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
330,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
331,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
332,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
333,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
334,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
335,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
336,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
337,0.95,23.913,13.061,32.034,152.89,31.535,54.458,16.577
338,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
339,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
340,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
341,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
342,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
343,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
344,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
345,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
346,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
347,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
348,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
349,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
350,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
351,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
352,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
353,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
354,0.95,23.913,13.061,32.034,152.89,31.535,54.458,16.577
355,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
356,0.95,23.913,13.061,32.034,152.89,31.535,54.458,16.577
357,0.95,23.913,13.061,32.034,152.89,31.535,54.458,16.577
358,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
359,0.95,23.913,13.061,32.034,152.89,31.535,54.458,16.577
360,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
361,0.94,23.253,12.695,30.796,146.325,30.427,52.644,16.132
362,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
363,0.93,22.605,12.336,29.595,139.99,29.35,50.875,15.696
364,0.91,21.349,11.639,27.306,127.99,27.283,47.474,14.847
365,0.91,21.349,11.639,27.306,127.99,27.283,47.474,14.847
366,0.9,20.74,11.302,26.215,122.311,26.293,45.839,14.435
367,0.9,20.74,11.302,26.215,122.311,26.293,45.839,14.435
368,0.89,20.143,10.971,25.159,116.838,25.33,44.247,14.031
369,0.88,19.558,10.647,24.136,111.564,24.395,42.697,13.635
370,0.88,19.558,10.647,24.136,111.564,24.395,42.697,13.635
371,0.87,18.986,10.33,23.147,106.484,23.486,41.188,13.247
372,0.87,18.986,10.33,23.147,106.484,23.486,41.188,13.247
373,0.86,18.425,10.02,22.189,101.593,22.603,39.719,12.866
374,0.86,18.425,10.02,22.189,101.593,22.603,39.719,12.866
375,0.85,17.875,9.716,21.263,96.884,21.746,38.29,12.493
376,0.85,17.875,9.716,21.263,96.884,21.746,38.29,12.493
377,0.84,17.337,9.419,20.368,92.352,20.914,36.899,12.128
378,0.83,16.811,9.128,19.502,87.992,20.106,35.547,11.769
379,0.81,15.79,8.566,17.856,79.766,18.561,32.953,11.074
380,0.82,16.295,8.844,18.665,83.798,19.322,34.232,11.418
381,0.8,15.297,8.293,17.075,75.89,17.823,31.709,10.738
382,0.81,15.79,8.566,17.856,79.766,18.561,32.953,11.074
383,0.79,14.813,8.027,16.32,72.166,17.107,30.501,10.408
384,0.79,14.813,8.027,16.32,72.166,17.107,30.501,10.408
385,0.79,14.813,8.027,16.32,72.166,17.107,30.501,10.408
386,0.78,14.341,7.767,15.591,68.589,16.413,29.327,10.085
387,0.78,14.341,7.767,15.591,68.589,16.413,29.327,10.085
388,0.78,14.341,7.767,15.591,68.589,16.413,29.327,10.085
389,0.77,13.879,7.512,14.888,65.155,15.74,28.187,9.769
390,0.76,13.426,7.264,14.21,61.859,15.088,27.079,9.459
391,0.77,13.879,7.512,14.888,65.155,15.74,28.187,9.769
392,0.77,13.879,7.512,14.888,65.155,15.74,28.187,9.769
393,0.75,12.984,7.021,13.556,58.696,14.457,26.004,9.157
394,0.75,12.984,7.021,13.556,58.696,14.457,26.004,9.157
395,0.75,12.984,7.021,13.556,58.696,14.457,26.004,9.157
396,0.73,12.13,6.551,12.316,52.755,13.253,23.947,8.57
397,0.74,12.552,6.783,12.925,55.663,13.845,24.96,8.86
398,0.74,12.552,6.783,12.925,55.663,13.845,24.96,8.86
399,0.74,12.552,6.783,12.925,55.663,13.845,24.96,8.86
400,0.73,12.13,6.551,12.316,52.755,13.253,23.947,8.57
401,0.73,12.13,6.551,12.316,52.755,13.253,23.947,8.57
402,0.73,12.13,6.551,12.316,52.755,13.253,23.947,8.57
403,0.72,11.717,6.325,11.73,49.968,12.68,22.964,8.287
404,0.73,12.13,6.551,12.316,52.755,13.253,23.947,8.57
405,0.71,11.314,6.103,11.166,47.299,12.125,22.011,8.009
406,0.72,11.717,6.325,11.73,49.968,12.68,22.964,8.287
407,0.71,11.314,6.103,11.166,47.299,12.125,22.011,8.009
408,0.71,11.314,6.103,11.166,47.299,12.125,22.011,8.009
409,0.71,11.314,6.103,11.166,47.299,12.125,22.011,8.009
