,volt,lpg,co,ch4
148,0.02,0.006,0.001,0.003
149,0.03,0.051,0.012,0.068
150,0.03,0.051,0.012,0.068
151,0.02,0.006,0.001,0.003
152,0.02,0.006,0.001,0.003
153,0.02,0.006,0.001,0.003
154,0.03,0.051,0.012,0.068
155,0.02,0.006,0.001,0.003
156,0.03,0.051,0.012,0.068
157,0.03,0.051,0.012,0.068
158,0.03,0.051,0.012,0.068
159,0.03,0.051,0.012,0.068
160,0.03,0.051,0.012,0.068
161,0.03,0.051,0.012,0.068
162,0.03,0.051,0.012,0.068
163,0.03,0.051,0.012,0.068
164,0.04,0.243,0.058,0.589
165,0.03,0.051,0.012,0.068
166,0.03,0.051,0.012,0.068
167,0.02,0.006,0.001,0.003
168,0.03,0.051,0.012,0.068
169,0.03,0.051,0.012,0.068
170,0.03,0.051,0.012,0.068
171,0.02,0.006,0.001,0.003
172,0.03,0.051,0.012,0.068
173,0.03,0.051,0.012,0.068
174,0.02,0.006,0.001,0.003
175,0.02,0.006,0.001,0.003
176,0.03,0.051,0.012,0.068
177,0.03,0.051,0.012,0.068
178,0.04,0.243,0.058,0.589
179,0.03,0.051,0.012,0.068
180,0.03,0.051,0.012,0.068
181,0.03,0.051,0.012,0.068
182,0.03,0.051,0.012,0.068
183,0.02,0.006,0.001,0.003
184,0.02,0.006,0.001,0.003
185,0.03,0.051,0.012,0.068
186,0.03,0.051,0.012,0.068
187,0.03,0.051,0.012,0.068
188,0.02,0.006,0.001,0.003
189,0.03,0.051,0.012,0.068
190,0.03,0.051,0.012,0.068
191,0.02,0.006,0.001,0.003
192,0.03,0.051,0.012,0.068
193,0.02,0.006,0.001,0.003
194,0.03,0.051,0.012,0.068
195,0.04,0.243,0.058,0.589
196,0.03,0.051,0.012,0.068
197,0.03,0.051,0.012,0.068
198,0.03,0.051,0.012,0.068
199,0.03,0.051,0.012,0.068
200,0.03,0.051,0.012,0.068
201,0.03,0.051,0.012,0.068
202,0.03,0.051,0.012,0.068
203,0.03,0.051,0.012,0.068
204,0.03,0.051,0.012,0.068
205,0.03,0.051,0.012,0.068
206,0.03,0.051,0.012,0.068
207,0.03,0.051,0.012,0.068
208,0.04,0.243,0.058,0.589
209,0.03,0.051,0.012,0.068
210,0.03,0.051,0.012,0.068
211,0.03,0.051,0.012,0.068
212,0.03,0.051,0.012,0.068
213,0.03,0.051,0.012,0.068
214,0.03,0.051,0.012,0.068
215,0.03,0.051,0.012,0.068
216,0.03,0.051,0.012,0.068
217,0.02,0.006,0.001,0.003
218,0.02,0.006,0.001,0.003
219,0.03,0.051,0.012,0.068
220,0.03,0.051,0.012,0.068
221,0.03,0.051,0.012,0.068
222,0.03,0.051,0.012,0.068
223,0.03,0.051,0.012,0.068
224,0.02,0.006,0.001,0.003
225,0.03,0.051,0.012,0.068
226,0.03,0.051,0.012,0.068
227,0.04,0.243,0.058,0.589
228,0.03,0.051,0.012,0.068
229,0.03,0.051,0.012,0.068
230,0.04,0.243,0.058,0.589
231,0.03,0.051,0.012,0.068
232,0.02,0.006,0.001,0.003
233,0.03,0.051,0.012,0.068
234,0.03,0.051,0.012,0.068
235,0.02,0.006,0.001,0.003
236,0.03,0.051,0.012,0.068
237,0.03,0.051,0.012,0.068
238,0.02,0.006,0.001,0.003
239,0.03,0.051,0.012,0.068
240,0.02,0.006,0.001,0.003
241,0.03,0.051,0.012,0.068
242,0.03,0.051,0.012,0.068
243,0.03,0.051,0.012,0.068
244,0.03,0.051,0.012,0.068
245,0.03,0.051,0.012,0.068
246,0.03,0.051,0.012,0.068
247,0.03,0.051,0.012,0.068
248,0.03,0.051,0.012,0.068
249,0.03,0.051,0.012,0.068
250,0.02,0.006,0.001,0.003
251,0.02,0.006,0.001,0.003
252,0.03,0.051,0.012,0.068
253,0.03,0.051,0.012,0.068
254,0.03,0.051,0.012,0.068
255,0.02,0.006,0.001,0.003
256,0.03,0.051,0.012,0.068
257,0.02,0.006,0.001,0.003
258,0.03,0.051,0.012,0.068
259,0.03,0.051,0.012,0.068
260,0.03,0.051,0.012,0.068
261,0.03,0.051,0.012,0.068
262,0.03,0.051,0.012,0.068
263,0.03,0.051,0.012,0.068
264,0.03,0.051,0.012,0.068
265,0.03,0.051,0.012,0.068
266,0.03,0.051,0.012,0.068
267,0.02,0.006,0.001,0.003
268,0.03,0.051,0.012,0.068
269,0.03,0.051,0.012,0.068
270,0.03,0.051,0.012,0.068
271,0.03,0.051,0.012,0.068
272,0.02,0.006,0.001,0.003
273,0.03,0.051,0.012,0.068
274,0.02,0.006,0.001,0.003
275,0.02,0.006,0.001,0.003
276,0.03,0.051,0.012,0.068
277,0.03,0.051,0.012,0.068
278,0.02,0.006,0.001,0.003
279,0.03,0.051,0.012,0.068
280,0.03,0.051,0.012,0.068
281,0.02,0.006,0.001,0.003
282,0.02,0.006,0.001,0.003
283,0.03,0.051,0.012,0.068
284,0.03,0.051,0.012,0.068
285,0.03,0.051,0.012,0.068
286,0.03,0.051,0.012,0.068
287,0.02,0.006,0.001,0.003
288,0.02,0.006,0.001,0.003
289,0.03,0.051,0.012,0.068
290,0.03,0.051,0.012,0.068
291,0.03,0.051,0.012,0.068
292,0.03,0.051,0.012,0.068
293,0.03,0.051,0.012,0.068
294,0.03,0.051,0.012,0.068
295,0.02,0.006,0.001,0.003
296,0.03,0.051,0.012,0.068
297,0.02,0.006,0.001,0.003
298,0.03,0.051,0.012,0.068
299,0.03,0.051,0.012,0.068
300,0.02,0.006,0.001,0.003
301,0.02,0.006,0.001,0.003
302,0.03,0.051,0.012,0.068
303,0.03,0.051,0.012,0.068
304,0.02,0.006,0.001,0.003
305,0.02,0.006,0.001,0.003
306,0.02,0.006,0.001,0.003
307,0.03,0.051,0.012,0.068
308,0.02,0.006,0.001,0.003
309,0.02,0.006,0.001,0.003
310,0.02,0.006,0.001,0.003
311,0.02,0.006,0.001,0.003
312,0.02,0.006,0.001,0.003
313,0.03,0.051,0.012,0.068
314,0.02,0.006,0.001,0.003
315,0.03,0.051,0.012,0.068
316,0.03,0.051,0.012,0.068
317,0.02,0.006,0.001,0.003
318,0.02,0.006,0.001,0.003
319,0.03,0.051,0.012,0.068
320,0.03,0.051,0.012,0.068
321,0.03,0.051,0.012,0.068
322,0.02,0.006,0.001,0.003
323,0.03,0.051,0.012,0.068
324,0.03,0.051,0.012,0.068
325,0.03,0.051,0.012,0.068
326,0.02,0.006,0.001,0.003
327,0.03,0.051,0.012,0.068
328,0.01,0.0,0.0,0.0
329,0.03,0.051,0.012,0.068
330,0.03,0.051,0.012,0.068
331,0.03,0.051,0.012,0.068
332,0.04,0.243,0.058,0.589
333,0.02,0.006,0.001,0.003
334,0.02,0.006,0.001,0.003
335,0.03,0.051,0.012,0.068
336,0.03,0.051,0.012,0.068
337,0.03,0.051,0.012,0.068
338,0.03,0.051,0.012,0.068
339,0.02,0.006,0.001,0.003
340,0.03,0.051,0.012,0.068
341,0.02,0.006,0.001,0.003
342,0.02,0.006,0.001,0.003
343,0.02,0.006,0.001,0.003
344,0.02,0.006,0.001,0.003
345,0.03,0.051,0.012,0.068
346,0.03,0.051,0.012,0.068
347,0.03,0.051,0.012,0.068
348,0.03,0.051,0.012,0.068
349,0.02,0.006,0.001,0.003
350,0.03,0.051,0.012,0.068
351,0.02,0.006,0.001,0.003
352,0.03,0.051,0.012,0.068
353,0.02,0.006,0.001,0.003
354,0.03,0.051,0.012,0.068
355,0.02,0.006,0.001,0.003
356,0.02,0.006,0.001,0.003
357,0.02,0.006,0.001,0.003
358,0.03,0.051,0.012,0.068
359,0.03,0.051,0.012,0.068
360,0.02,0.006,0.001,0.003
361,0.02,0.006,0.001,0.003
362,0.03,0.051,0.012,0.068
363,0.03,0.051,0.012,0.068
364,0.03,0.051,0.012,0.068
365,0.02,0.006,0.001,0.003
366,0.03,0.051,0.012,0.068
367,0.02,0.006,0.001,0.003
368,0.03,0.051,0.012,0.068
369,0.03,0.051,0.012,0.068
370,0.03,0.051,0.012,0.068
371,0.03,0.051,0.012,0.068
372,0.02,0.006,0.001,0.003
373,0.02,0.006,0.001,0.003
374,0.02,0.006,0.001,0.003
375,0.03,0.051,0.012,0.068
376,0.03,0.051,0.012,0.068
377,0.03,0.051,0.012,0.068
378,0.01,0.0,0.0,0.0
379,0.03,0.051,0.012,0.068
380,0.02,0.006,0.001,0.003
381,0.03,0.051,0.012,0.068
382,0.03,0.051,0.012,0.068
383,0.02,0.006,0.001,0.003
384,0.03,0.051,0.012,0.068
385,0.03,0.051,0.012,0.068
386,0.02,0.006,0.001,0.003
387,0.03,0.051,0.012,0.068
388,0.02,0.006,0.001,0.003
389,0.02,0.006,0.001,0.003
390,0.03,0.051,0.012,0.068
391,0.02,0.006,0.001,0.003
392,0.03,0.051,0.012,0.068
393,0.02,0.006,0.001,0.003
394,0.03,0.051,0.012,0.068
395,0.02,0.006,0.001,0.003
396,0.03,0.051,0.012,0.068
397,0.03,0.051,0.012,0.068
398,0.03,0.051,0.012,0.068
399,0.03,0.051,0.012,0.068
400,0.02,0.006,0.001,0.003
401,0.02,0.006,0.001,0.003
402,0.02,0.006,0.001,0.003
403,0.02,0.006,0.001,0.003
404,0.03,0.051,0.012,0.068
405,0.03,0.051,0.012,0.068
406,0.03,0.051,0.012,0.068
407,0.02,0.006,0.001,0.003
408,0.01,0.0,0.0,0.0
409,0.02,0.006,0.001,0.003
410,0.02,0.006,0.001,0.003
411,0.03,0.051,0.012,0.068
412,0.02,0.006,0.001,0.003
413,0.03,0.051,0.012,0.068
414,0.02,0.006,0.001,0.003
415,0.02,0.006,0.001,0.003
416,0.02,0.006,0.001,0.003
417,0.03,0.051,0.012,0.068
418,0.03,0.051,0.012,0.068
419,0.03,0.051,0.012,0.068
420,0.03,0.051,0.012,0.068
421,0.03,0.051,0.012,0.068
422,0.03,0.051,0.012,0.068
423,0.03,0.051,0.012,0.068
424,0.03,0.051,0.012,0.068
425,0.03,0.051,0.012,0.068
426,0.02,0.006,0.001,0.003
427,0.02,0.006,0.001,0.003
428,0.03,0.051,0.012,0.068
429,0.03,0.051,0.012,0.068
430,0.03,0.051,0.012,0.068
431,0.02,0.006,0.001,0.003
432,0.02,0.006,0.001,0.003
433,0.03,0.051,0.012,0.068
434,0.02,0.006,0.001,0.003
435,0.02,0.006,0.001,0.003
436,0.03,0.051,0.012,0.068
437,0.02,0.006,0.001,0.003
438,0.02,0.006,0.001,0.003
439,0.03,0.051,0.012,0.068
440,0.02,0.006,0.001,0.003
441,0.03,0.051,0.012,0.068
442,0.02,0.006,0.001,0.003
443,0.03,0.051,0.012,0.068
444,0.03,0.051,0.012,0.068
445,0.03,0.051,0.012,0.068
446,0.02,0.006,0.001,0.003
447,0.02,0.006,0.001,0.003
448,0.02,0.006,0.001,0.003
449,0.03,0.051,0.012,0.068
450,0.03,0.051,0.012,0.068
451,0.03,0.051,0.012,0.068
