,volt,co,h2,lpg,ch4,alcohol
87,0.18,0.909,0.683,0.143,0.413,2.322
88,0.18,0.909,0.683,0.143,0.413,2.322
89,0.19,0.987,0.741,0.199,0.657,3.486
90,0.18,0.909,0.683,0.143,0.413,2.322
91,0.18,0.909,0.683,0.143,0.413,2.322
92,0.18,0.909,0.683,0.143,0.413,2.322
93,0.18,0.909,0.683,0.143,0.413,2.322
94,0.18,0.909,0.683,0.143,0.413,2.322
95,0.18,0.909,0.683,0.143,0.413,2.322
96,0.19,0.987,0.741,0.199,0.657,3.486
97,0.18,0.909,0.683,0.143,0.413,2.322
98,0.18,0.909,0.683,0.143,0.413,2.322
99,0.18,0.909,0.683,0.143,0.413,2.322
100,0.18,0.909,0.683,0.143,0.413,2.322
101,0.18,0.909,0.683,0.143,0.413,2.322
102,0.18,0.909,0.683,0.143,0.413,2.322
103,0.18,0.909,0.683,0.143,0.413,2.322
104,0.18,0.909,0.683,0.143,0.413,2.322
105,0.18,0.909,0.683,0.143,0.413,2.322
106,0.18,0.909,0.683,0.143,0.413,2.322
107,0.18,0.909,0.683,0.143,0.413,2.322
108,0.18,0.909,0.683,0.143,0.413,2.322
109,0.19,0.987,0.741,0.199,0.657,3.486
110,0.18,0.909,0.683,0.143,0.413,2.322
111,0.18,0.909,0.683,0.143,0.413,2.322
112,0.18,0.909,0.683,0.143,0.413,2.322
113,0.17,0.833,0.627,0.102,0.253,1.513
114,0.17,0.833,0.627,0.102,0.253,1.513
115,0.18,0.909,0.683,0.143,0.413,2.322
116,0.18,0.909,0.683,0.143,0.413,2.322
117,0.18,0.909,0.683,0.143,0.413,2.322
118,0.17,0.833,0.627,0.102,0.253,1.513
119,0.17,0.833,0.627,0.102,0.253,1.513
120,0.18,0.909,0.683,0.143,0.413,2.322
121,0.18,0.909,0.683,0.143,0.413,2.322
122,0.17,0.833,0.627,0.102,0.253,1.513
123,0.18,0.909,0.683,0.143,0.413,2.322
124,0.18,0.909,0.683,0.143,0.413,2.322
125,0.18,0.909,0.683,0.143,0.413,2.322
126,0.18,0.909,0.683,0.143,0.413,2.322
127,0.18,0.909,0.683,0.143,0.413,2.322
128,0.18,0.909,0.683,0.143,0.413,2.322
129,0.19,0.987,0.741,0.199,0.657,3.486
130,0.19,0.987,0.741,0.199,0.657,3.486
131,0.18,0.909,0.683,0.143,0.413,2.322
132,0.19,0.987,0.741,0.199,0.657,3.486
133,0.18,0.909,0.683,0.143,0.413,2.322
134,0.19,0.987,0.741,0.199,0.657,3.486
135,0.18,0.909,0.683,0.143,0.413,2.322
136,0.18,0.909,0.683,0.143,0.413,2.322
137,0.18,0.909,0.683,0.143,0.413,2.322
138,0.18,0.909,0.683,0.143,0.413,2.322
139,0.18,0.909,0.683,0.143,0.413,2.322
140,0.18,0.909,0.683,0.143,0.413,2.322
141,0.18,0.909,0.683,0.143,0.413,2.322
142,0.18,0.909,0.683,0.143,0.413,2.322
143,0.18,0.909,0.683,0.143,0.413,2.322
144,0.18,0.909,0.683,0.143,0.413,2.322
145,0.18,0.909,0.683,0.143,0.413,2.322
146,0.18,0.909,0.683,0.143,0.413,2.322
147,0.18,0.909,0.683,0.143,0.413,2.322
148,0.17,0.833,0.627,0.102,0.253,1.513
149,0.18,0.909,0.683,0.143,0.413,2.322
150,0.19,0.987,0.741,0.199,0.657,3.486
151,0.18,0.909,0.683,0.143,0.413,2.322
152,0.17,0.833,0.627,0.102,0.253,1.513
153,0.18,0.909,0.683,0.143,0.413,2.322
154,0.18,0.909,0.683,0.143,0.413,2.322
155,0.18,0.909,0.683,0.143,0.413,2.322
156,0.18,0.909,0.683,0.143,0.413,2.322
157,0.18,0.909,0.683,0.143,0.413,2.322
158,0.18,0.909,0.683,0.143,0.413,2.322
159,0.17,0.833,0.627,0.102,0.253,1.513
160,0.18,0.909,0.683,0.143,0.413,2.322
161,0.18,0.909,0.683,0.143,0.413,2.322
162,0.18,0.909,0.683,0.143,0.413,2.322
163,0.18,0.909,0.683,0.143,0.413,2.322
164,0.18,0.909,0.683,0.143,0.413,2.322
165,0.17,0.833,0.627,0.102,0.253,1.513
166,0.18,0.909,0.683,0.143,0.413,2.322
167,0.18,0.909,0.683,0.143,0.413,2.322
168,0.18,0.909,0.683,0.143,0.413,2.322
169,0.18,0.909,0.683,0.143,0.413,2.322
170,0.18,0.909,0.683,0.143,0.413,2.322
171,0.18,0.909,0.683,0.143,0.413,2.322
172,0.18,0.909,0.683,0.143,0.413,2.322
173,0.18,0.909,0.683,0.143,0.413,2.322
174,0.18,0.909,0.683,0.143,0.413,2.322
175,0.18,0.909,0.683,0.143,0.413,2.322
176,0.18,0.909,0.683,0.143,0.413,2.322
177,0.19,0.987,0.741,0.199,0.657,3.486
178,0.17,0.833,0.627,0.102,0.253,1.513
179,0.18,0.909,0.683,0.143,0.413,2.322
180,0.18,0.909,0.683,0.143,0.413,2.322
181,0.18,0.909,0.683,0.143,0.413,2.322
182,0.17,0.833,0.627,0.102,0.253,1.513
183,0.17,0.833,0.627,0.102,0.253,1.513
184,0.17,0.833,0.627,0.102,0.253,1.513
185,0.17,0.833,0.627,0.102,0.253,1.513
186,0.18,0.909,0.683,0.143,0.413,2.322
187,0.17,0.833,0.627,0.102,0.253,1.513
188,0.18,0.909,0.683,0.143,0.413,2.322
189,0.17,0.833,0.627,0.102,0.253,1.513
190,0.17,0.833,0.627,0.102,0.253,1.513
191,0.18,0.909,0.683,0.143,0.413,2.322
192,0.17,0.833,0.627,0.102,0.253,1.513
193,0.18,0.909,0.683,0.143,0.413,2.322
194,0.17,0.833,0.627,0.102,0.253,1.513
195,0.18,0.909,0.683,0.143,0.413,2.322
196,0.18,0.909,0.683,0.143,0.413,2.322
197,0.18,0.909,0.683,0.143,0.413,2.322
198,0.18,0.909,0.683,0.143,0.413,2.322
199,0.17,0.833,0.627,0.102,0.253,1.513
200,0.17,0.833,0.627,0.102,0.253,1.513
201,0.17,0.833,0.627,0.102,0.253,1.513
202,0.18,0.909,0.683,0.143,0.413,2.322
203,0.18,0.909,0.683,0.143,0.413,2.322
204,0.17,0.833,0.627,0.102,0.253,1.513
205,0.18,0.909,0.683,0.143,0.413,2.322
206,0.17,0.833,0.627,0.102,0.253,1.513
207,0.17,0.833,0.627,0.102,0.253,1.513
208,0.17,0.833,0.627,0.102,0.253,1.513
209,0.18,0.909,0.683,0.143,0.413,2.322
210,0.18,0.909,0.683,0.143,0.413,2.322
211,0.18,0.909,0.683,0.143,0.413,2.322
212,0.18,0.909,0.683,0.143,0.413,2.322
213,0.17,0.833,0.627,0.102,0.253,1.513
214,0.17,0.833,0.627,0.102,0.253,1.513
215,0.18,0.909,0.683,0.143,0.413,2.322
216,0.17,0.833,0.627,0.102,0.253,1.513
217,0.17,0.833,0.627,0.102,0.253,1.513
218,0.17,0.833,0.627,0.102,0.253,1.513
219,0.17,0.833,0.627,0.102,0.253,1.513
220,0.17,0.833,0.627,0.102,0.253,1.513
221,0.17,0.833,0.627,0.102,0.253,1.513
222,0.17,0.833,0.627,0.102,0.253,1.513
223,0.18,0.909,0.683,0.143,0.413,2.322
224,0.18,0.909,0.683,0.143,0.413,2.322
225,0.17,0.833,0.627,0.102,0.253,1.513
226,0.17,0.833,0.627,0.102,0.253,1.513
227,0.18,0.909,0.683,0.143,0.413,2.322
228,0.18,0.909,0.683,0.143,0.413,2.322
229,0.17,0.833,0.627,0.102,0.253,1.513
230,0.18,0.909,0.683,0.143,0.413,2.322
231,0.17,0.833,0.627,0.102,0.253,1.513
232,0.18,0.909,0.683,0.143,0.413,2.322
233,0.18,0.909,0.683,0.143,0.413,2.322
234,0.18,0.909,0.683,0.143,0.413,2.322
235,0.18,0.909,0.683,0.143,0.413,2.322
236,0.17,0.833,0.627,0.102,0.253,1.513
237,0.18,0.909,0.683,0.143,0.413,2.322
238,0.18,0.909,0.683,0.143,0.413,2.322
239,0.17,0.833,0.627,0.102,0.253,1.513
240,0.18,0.909,0.683,0.143,0.413,2.322
241,0.18,0.909,0.683,0.143,0.413,2.322
242,0.17,0.833,0.627,0.102,0.253,1.513
243,0.17,0.833,0.627,0.102,0.253,1.513
244,0.17,0.833,0.627,0.102,0.253,1.513
245,0.18,0.909,0.683,0.143,0.413,2.322
246,0.18,0.909,0.683,0.143,0.413,2.322
247,0.17,0.833,0.627,0.102,0.253,1.513
248,0.18,0.909,0.683,0.143,0.413,2.322
249,0.18,0.909,0.683,0.143,0.413,2.322
250,0.18,0.909,0.683,0.143,0.413,2.322
251,0.18,0.909,0.683,0.143,0.413,2.322
252,0.18,0.909,0.683,0.143,0.413,2.322
253,0.17,0.833,0.627,0.102,0.253,1.513
254,0.17,0.833,0.627,0.102,0.253,1.513
255,0.17,0.833,0.627,0.102,0.253,1.513
256,0.18,0.909,0.683,0.143,0.413,2.322
257,0.18,0.909,0.683,0.143,0.413,2.322
258,0.18,0.909,0.683,0.143,0.413,2.322
259,0.18,0.909,0.683,0.143,0.413,2.322
260,0.18,0.909,0.683,0.143,0.413,2.322
261,0.18,0.909,0.683,0.143,0.413,2.322
262,0.18,0.909,0.683,0.143,0.413,2.322
263,0.18,0.909,0.683,0.143,0.413,2.322
264,0.18,0.909,0.683,0.143,0.413,2.322
265,0.18,0.909,0.683,0.143,0.413,2.322
266,0.17,0.833,0.627,0.102,0.253,1.513
267,0.18,0.909,0.683,0.143,0.413,2.322
268,0.18,0.909,0.683,0.143,0.413,2.322
269,0.18,0.909,0.683,0.143,0.413,2.322
270,0.18,0.909,0.683,0.143,0.413,2.322
271,0.18,0.909,0.683,0.143,0.413,2.322
272,0.18,0.909,0.683,0.143,0.413,2.322
273,0.17,0.833,0.627,0.102,0.253,1.513
274,0.19,0.987,0.741,0.199,0.657,3.486
275,0.18,0.909,0.683,0.143,0.413,2.322
276,0.18,0.909,0.683,0.143,0.413,2.322
277,0.18,0.909,0.683,0.143,0.413,2.322
278,0.18,0.909,0.683,0.143,0.413,2.322
279,0.17,0.833,0.627,0.102,0.253,1.513
280,0.17,0.833,0.627,0.102,0.253,1.513
281,0.18,0.909,0.683,0.143,0.413,2.322
282,0.17,0.833,0.627,0.102,0.253,1.513
283,0.17,0.833,0.627,0.102,0.253,1.513
284,0.18,0.909,0.683,0.143,0.413,2.322
285,0.17,0.833,0.627,0.102,0.253,1.513
286,0.18,0.909,0.683,0.143,0.413,2.322
287,0.17,0.833,0.627,0.102,0.253,1.513
288,0.18,0.909,0.683,0.143,0.413,2.322
289,0.18,0.909,0.683,0.143,0.413,2.322
290,0.18,0.909,0.683,0.143,0.413,2.322
291,0.18,0.909,0.683,0.143,0.413,2.322
292,0.18,0.909,0.683,0.143,0.413,2.322
293,0.18,0.909,0.683,0.143,0.413,2.322
294,0.17,0.833,0.627,0.102,0.253,1.513
295,0.17,0.833,0.627,0.102,0.253,1.513
296,0.18,0.909,0.683,0.143,0.413,2.322
297,0.17,0.833,0.627,0.102,0.253,1.513
298,0.18,0.909,0.683,0.143,0.413,2.322
299,0.18,0.909,0.683,0.143,0.413,2.322
300,0.18,0.909,0.683,0.143,0.413,2.322
301,0.17,0.833,0.627,0.102,0.253,1.513
302,0.17,0.833,0.627,0.102,0.253,1.513
303,0.18,0.909,0.683,0.143,0.413,2.322
304,0.18,0.909,0.683,0.143,0.413,2.322
305,0.17,0.833,0.627,0.102,0.253,1.513
306,0.17,0.833,0.627,0.102,0.253,1.513
307,0.18,0.909,0.683,0.143,0.413,2.322
308,0.17,0.833,0.627,0.102,0.253,1.513
309,0.18,0.909,0.683,0.143,0.413,2.322
310,0.17,0.833,0.627,0.102,0.253,1.513
311,0.17,0.833,0.627,0.102,0.253,1.513
312,0.18,0.909,0.683,0.143,0.413,2.322
313,0.17,0.833,0.627,0.102,0.253,1.513
314,0.17,0.833,0.627,0.102,0.253,1.513
315,0.18,0.909,0.683,0.143,0.413,2.322
316,0.18,0.909,0.683,0.143,0.413,2.322
317,0.17,0.833,0.627,0.102,0.253,1.513
318,0.18,0.909,0.683,0.143,0.413,2.322
319,0.18,0.909,0.683,0.143,0.413,2.322
320,0.18,0.909,0.683,0.143,0.413,2.322
321,0.17,0.833,0.627,0.102,0.253,1.513
322,0.17,0.833,0.627,0.102,0.253,1.513
323,0.18,0.909,0.683,0.143,0.413,2.322
324,0.18,0.909,0.683,0.143,0.413,2.322
325,0.18,0.909,0.683,0.143,0.413,2.322
326,0.18,0.909,0.683,0.143,0.413,2.322
327,0.18,0.909,0.683,0.143,0.413,2.322
328,0.18,0.909,0.683,0.143,0.413,2.322
329,0.17,0.833,0.627,0.102,0.253,1.513
330,0.18,0.909,0.683,0.143,0.413,2.322
331,0.17,0.833,0.627,0.102,0.253,1.513
332,0.17,0.833,0.627,0.102,0.253,1.513
333,0.18,0.909,0.683,0.143,0.413,2.322
334,0.18,0.909,0.683,0.143,0.413,2.322
335,0.18,0.909,0.683,0.143,0.413,2.322
336,0.17,0.833,0.627,0.102,0.253,1.513
337,0.17,0.833,0.627,0.102,0.253,1.513
338,0.17,0.833,0.627,0.102,0.253,1.513
339,0.17,0.833,0.627,0.102,0.253,1.513
340,0.18,0.909,0.683,0.143,0.413,2.322
341,0.18,0.909,0.683,0.143,0.413,2.322
342,0.18,0.909,0.683,0.143,0.413,2.322
343,0.18,0.909,0.683,0.143,0.413,2.322
344,0.17,0.833,0.627,0.102,0.253,1.513
345,0.18,0.909,0.683,0.143,0.413,2.322
346,0.18,0.909,0.683,0.143,0.413,2.322
347,0.17,0.833,0.627,0.102,0.253,1.513
348,0.18,0.909,0.683,0.143,0.413,2.322
349,0.17,0.833,0.627,0.102,0.253,1.513
350,0.18,0.909,0.683,0.143,0.413,2.322
351,0.17,0.833,0.627,0.102,0.253,1.513
352,0.17,0.833,0.627,0.102,0.253,1.513
353,0.18,0.909,0.683,0.143,0.413,2.322
354,0.17,0.833,0.627,0.102,0.253,1.513
355,0.17,0.833,0.627,0.102,0.253,1.513
356,0.18,0.909,0.683,0.143,0.413,2.322
357,0.17,0.833,0.627,0.102,0.253,1.513
358,0.17,0.833,0.627,0.102,0.253,1.513
359,0.17,0.833,0.627,0.102,0.253,1.513
360,0.18,0.909,0.683,0.143,0.413,2.322
361,0.17,0.833,0.627,0.102,0.253,1.513
362,0.18,0.909,0.683,0.143,0.413,2.322
363,0.17,0.833,0.627,0.102,0.253,1.513
364,0.17,0.833,0.627,0.102,0.253,1.513
365,0.18,0.909,0.683,0.143,0.413,2.322
366,0.17,0.833,0.627,0.102,0.253,1.513
367,0.18,0.909,0.683,0.143,0.413,2.322
368,0.18,0.909,0.683,0.143,0.413,2.322
369,0.17,0.833,0.627,0.102,0.253,1.513
370,0.18,0.909,0.683,0.143,0.413,2.322
371,0.17,0.833,0.627,0.102,0.253,1.513
372,0.19,0.987,0.741,0.199,0.657,3.486
373,0.17,0.833,0.627,0.102,0.253,1.513
374,0.18,0.909,0.683,0.143,0.413,2.322
375,0.18,0.909,0.683,0.143,0.413,2.322
376,0.17,0.833,0.627,0.102,0.253,1.513
377,0.17,0.833,0.627,0.102,0.253,1.513
378,0.18,0.909,0.683,0.143,0.413,2.322
379,0.18,0.909,0.683,0.143,0.413,2.322
380,0.17,0.833,0.627,0.102,0.253,1.513
381,0.18,0.909,0.683,0.143,0.413,2.322
382,0.18,0.909,0.683,0.143,0.413,2.322
383,0.17,0.833,0.627,0.102,0.253,1.513
384,0.17,0.833,0.627,0.102,0.253,1.513
385,0.17,0.833,0.627,0.102,0.253,1.513
386,0.18,0.909,0.683,0.143,0.413,2.322
387,0.17,0.833,0.627,0.102,0.253,1.513
388,0.18,0.909,0.683,0.143,0.413,2.322
389,0.17,0.833,0.627,0.102,0.253,1.513
390,0.18,0.909,0.683,0.143,0.413,2.322
391,0.18,0.909,0.683,0.143,0.413,2.322
392,0.18,0.909,0.683,0.143,0.413,2.322
393,0.17,0.833,0.627,0.102,0.253,1.513
394,0.18,0.909,0.683,0.143,0.413,2.322
395,0.17,0.833,0.627,0.102,0.253,1.513
396,0.17,0.833,0.627,0.102,0.253,1.513
397,0.18,0.909,0.683,0.143,0.413,2.322
398,0.17,0.833,0.627,0.102,0.253,1.513
399,0.18,0.909,0.683,0.143,0.413,2.322
400,0.18,0.909,0.683,0.143,0.413,2.322
401,0.17,0.833,0.627,0.102,0.253,1.513
402,0.18,0.909,0.683,0.143,0.413,2.322
403,0.18,0.909,0.683,0.143,0.413,2.322
404,0.17,0.833,0.627,0.102,0.253,1.513
405,0.17,0.833,0.627,0.102,0.253,1.513
406,0.17,0.833,0.627,0.102,0.253,1.513
407,0.17,0.833,0.627,0.102,0.253,1.513
408,0.17,0.833,0.627,0.102,0.253,1.513
409,0.17,0.833,0.627,0.102,0.253,1.513
410,0.17,0.833,0.627,0.102,0.253,1.513
411,0.17,0.833,0.627,0.102,0.253,1.513
412,0.18,0.909,0.683,0.143,0.413,2.322
413,0.17,0.833,0.627,0.102,0.253,1.513
414,0.17,0.833,0.627,0.102,0.253,1.513
415,0.18,0.909,0.683,0.143,0.413,2.322
416,0.18,0.909,0.683,0.143,0.413,2.322
417,0.17,0.833,0.627,0.102,0.253,1.513
418,0.17,0.833,0.627,0.102,0.253,1.513
419,0.18,0.909,0.683,0.143,0.413,2.322
420,0.17,0.833,0.627,0.102,0.253,1.513
421,0.17,0.833,0.627,0.102,0.253,1.513
422,0.17,0.833,0.627,0.102,0.253,1.513
423,0.17,0.833,0.627,0.102,0.253,1.513
424,0.18,0.909,0.683,0.143,0.413,2.322
425,0.18,0.909,0.683,0.143,0.413,2.322
426,0.17,0.833,0.627,0.102,0.253,1.513
427,0.17,0.833,0.627,0.102,0.253,1.513
428,0.17,0.833,0.627,0.102,0.253,1.513
429,0.17,0.833,0.627,0.102,0.253,1.513
430,0.17,0.833,0.627,0.102,0.253,1.513
431,0.17,0.833,0.627,0.102,0.253,1.513
432,0.17,0.833,0.627,0.102,0.253,1.513
433,0.17,0.833,0.627,0.102,0.253,1.513
434,0.17,0.833,0.627,0.102,0.253,1.513
435,0.17,0.833,0.627,0.102,0.253,1.513
436,0.18,0.909,0.683,0.143,0.413,2.322
437,0.17,0.833,0.627,0.102,0.253,1.513
438,0.17,0.833,0.627,0.102,0.253,1.513
439,0.17,0.833,0.627,0.102,0.253,1.513
440,0.18,0.909,0.683,0.143,0.413,2.322
441,0.18,0.909,0.683,0.143,0.413,2.322
442,0.17,0.833,0.627,0.102,0.253,1.513
443,0.18,0.909,0.683,0.143,0.413,2.322
444,0.17,0.833,0.627,0.102,0.253,1.513
445,0.18,0.909,0.683,0.143,0.413,2.322
446,0.18,0.909,0.683,0.143,0.413,2.322
447,0.17,0.833,0.627,0.102,0.253,1.513
448,0.17,0.833,0.627,0.102,0.253,1.513
449,0.17,0.833,0.627,0.102,0.253,1.513
450,0.17,0.833,0.627,0.102,0.253,1.513
451,0.17,0.833,0.627,0.102,0.253,1.513
452,0.18,0.909,0.683,0.143,0.413,2.322
453,0.17,0.833,0.627,0.102,0.253,1.513
454,0.18,0.909,0.683,0.143,0.413,2.322
455,0.17,0.833,0.627,0.102,0.253,1.513
456,0.18,0.909,0.683,0.143,0.413,2.322
457,0.17,0.833,0.627,0.102,0.253,1.513
458,0.17,0.833,0.627,0.102,0.253,1.513
459,0.17,0.833,0.627,0.102,0.253,1.513
460,0.17,0.833,0.627,0.102,0.253,1.513
461,0.18,0.909,0.683,0.143,0.413,2.322
462,0.18,0.909,0.683,0.143,0.413,2.322
463,0.17,0.833,0.627,0.102,0.253,1.513
464,0.18,0.909,0.683,0.143,0.413,2.322
465,0.17,0.833,0.627,0.102,0.253,1.513
466,0.17,0.833,0.627,0.102,0.253,1.513
467,0.17,0.833,0.627,0.102,0.253,1.513
468,0.18,0.909,0.683,0.143,0.413,2.322
469,0.17,0.833,0.627,0.102,0.253,1.513
470,0.17,0.833,0.627,0.102,0.253,1.513
471,0.17,0.833,0.627,0.102,0.253,1.513
472,0.17,0.833,0.627,0.102,0.253,1.513
473,0.17,0.833,0.627,0.102,0.253,1.513
474,0.17,0.833,0.627,0.102,0.253,1.513
475,0.18,0.909,0.683,0.143,0.413,2.322
476,0.17,0.833,0.627,0.102,0.253,1.513
