,volt,co,h2,lpg,ch4,alcohol
362,0.21,1.149,0.862,0.363,1.557,7.414
363,0.22,1.234,0.925,0.481,2.327,10.54
364,0.22,1.234,0.925,0.481,2.327,10.54
365,0.21,1.149,0.862,0.363,1.557,7.414
366,0.22,1.234,0.925,0.481,2.327,10.54
367,0.22,1.234,0.925,0.481,2.327,10.54
368,0.22,1.234,0.925,0.481,2.327,10.54
369,0.22,1.234,0.925,0.481,2.327,10.54
370,0.22,1.234,0.925,0.481,2.327,10.54
371,0.23,1.321,0.989,0.63,3.42,14.761
372,0.23,1.321,0.989,0.63,3.42,14.761
373,0.22,1.234,0.925,0.481,2.327,10.54
374,0.22,1.234,0.925,0.481,2.327,10.54
375,0.22,1.234,0.925,0.481,2.327,10.54
376,0.22,1.234,0.925,0.481,2.327,10.54
377,0.22,1.234,0.925,0.481,2.327,10.54
378,0.22,1.234,0.925,0.481,2.327,10.54
379,0.22,1.234,0.925,0.481,2.327,10.54
380,0.22,1.234,0.925,0.481,2.327,10.54
381,0.22,1.234,0.925,0.481,2.327,10.54
382,0.22,1.234,0.925,0.481,2.327,10.54
383,0.22,1.234,0.925,0.481,2.327,10.54
384,0.22,1.234,0.925,0.481,2.327,10.54
385,0.23,1.321,0.989,0.63,3.42,14.761
386,0.23,1.321,0.989,0.63,3.42,14.761
387,0.23,1.321,0.989,0.63,3.42,14.761
388,0.23,1.321,0.989,0.63,3.42,14.761
389,0.23,1.321,0.989,0.63,3.42,14.761
390,0.23,1.321,0.989,0.63,3.42,14.761
391,0.23,1.321,0.989,0.63,3.42,14.761
392,0.24,1.411,1.055,0.816,4.948,20.394
393,0.24,1.411,1.055,0.816,4.948,20.394
394,0.23,1.321,0.989,0.63,3.42,14.761
395,0.23,1.321,0.989,0.63,3.42,14.761
396,0.25,1.502,1.123,1.046,7.058,27.824
397,0.24,1.411,1.055,0.816,4.948,20.394
398,0.23,1.321,0.989,0.63,3.42,14.761
