,volt,lpg,co,ch4
113,0.18,0.026,0.006,0.026
114,0.17,0.019,0.004,0.017
115,0.17,0.019,0.004,0.017
116,0.17,0.019,0.004,0.017
117,0.17,0.019,0.004,0.017
118,0.17,0.019,0.004,0.017
119,0.17,0.019,0.004,0.017
120,0.17,0.019,0.004,0.017
121,0.18,0.026,0.006,0.026
122,0.18,0.026,0.006,0.026
123,0.18,0.026,0.006,0.026
124,0.19,0.035,0.008,0.04
125,0.18,0.026,0.006,0.026
126,0.18,0.026,0.006,0.026
127,0.19,0.035,0.008,0.04
128,0.18,0.026,0.006,0.026
129,0.18,0.026,0.006,0.026
130,0.18,0.026,0.006,0.026
131,0.18,0.026,0.006,0.026
132,0.18,0.026,0.006,0.026
133,0.19,0.035,0.008,0.04
134,0.18,0.026,0.006,0.026
135,0.18,0.026,0.006,0.026
136,0.19,0.035,0.008,0.04
137,0.18,0.026,0.006,0.026
138,0.18,0.026,0.006,0.026
139,0.18,0.026,0.006,0.026
140,0.19,0.035,0.008,0.04
141,0.18,0.026,0.006,0.026
142,0.18,0.026,0.006,0.026
143,0.18,0.026,0.006,0.026
144,0.19,0.035,0.008,0.04
145,0.18,0.026,0.006,0.026
146,0.19,0.035,0.008,0.04
147,0.18,0.026,0.006,0.026
148,0.17,0.019,0.004,0.017
149,0.18,0.026,0.006,0.026
150,0.18,0.026,0.006,0.026
151,0.18,0.026,0.006,0.026
152,0.18,0.026,0.006,0.026
153,0.18,0.026,0.006,0.026
154,0.19,0.035,0.008,0.04
155,0.18,0.026,0.006,0.026
156,0.19,0.035,0.008,0.04
157,0.18,0.026,0.006,0.026
158,0.19,0.035,0.008,0.04
159,0.18,0.026,0.006,0.026
160,0.18,0.026,0.006,0.026
161,0.19,0.035,0.008,0.04
162,0.18,0.026,0.006,0.026
163,0.19,0.035,0.008,0.04
164,0.18,0.026,0.006,0.026
165,0.18,0.026,0.006,0.026
166,0.18,0.026,0.006,0.026
167,0.19,0.035,0.008,0.04
168,0.17,0.019,0.004,0.017
169,0.19,0.035,0.008,0.04
170,0.19,0.035,0.008,0.04
171,0.19,0.035,0.008,0.04
172,0.19,0.035,0.008,0.04
173,0.18,0.026,0.006,0.026
174,0.18,0.026,0.006,0.026
175,0.19,0.035,0.008,0.04
176,0.19,0.035,0.008,0.04
177,0.19,0.035,0.008,0.04
178,0.19,0.035,0.008,0.04
179,0.18,0.026,0.006,0.026
180,0.18,0.026,0.006,0.026
181,0.18,0.026,0.006,0.026
182,0.18,0.026,0.006,0.026
183,0.17,0.019,0.004,0.017
184,0.17,0.019,0.004,0.017
185,0.18,0.026,0.006,0.026
186,0.18,0.026,0.006,0.026
187,0.17,0.019,0.004,0.017
188,0.18,0.026,0.006,0.026
189,0.17,0.019,0.004,0.017
190,0.18,0.026,0.006,0.026
191,0.19,0.035,0.008,0.04
192,0.18,0.026,0.006,0.026
193,0.18,0.026,0.006,0.026
194,0.18,0.026,0.006,0.026
195,0.17,0.019,0.004,0.017
196,0.17,0.019,0.004,0.017
197,0.17,0.019,0.004,0.017
198,0.18,0.026,0.006,0.026
199,0.18,0.026,0.006,0.026
200,0.17,0.019,0.004,0.017
201,0.18,0.026,0.006,0.026
202,0.18,0.026,0.006,0.026
203,0.17,0.019,0.004,0.017
204,0.17,0.019,0.004,0.017
205,0.17,0.019,0.004,0.017
206,0.18,0.026,0.006,0.026
207,0.18,0.026,0.006,0.026
208,0.17,0.019,0.004,0.017
209,0.17,0.019,0.004,0.017
210,0.18,0.026,0.006,0.026
211,0.17,0.019,0.004,0.017
212,0.16,0.014,0.003,0.011
213,0.17,0.019,0.004,0.017
214,0.18,0.026,0.006,0.026
215,0.19,0.035,0.008,0.04
216,0.17,0.019,0.004,0.017
217,0.19,0.035,0.008,0.04
218,0.18,0.026,0.006,0.026
219,0.18,0.026,0.006,0.026
220,0.17,0.019,0.004,0.017
221,0.16,0.014,0.003,0.011
222,0.17,0.019,0.004,0.017
223,0.17,0.019,0.004,0.017
224,0.17,0.019,0.004,0.017
225,0.17,0.019,0.004,0.017
226,0.17,0.019,0.004,0.017
227,0.17,0.019,0.004,0.017
228,0.17,0.019,0.004,0.017
229,0.18,0.026,0.006,0.026
230,0.17,0.019,0.004,0.017
231,0.17,0.019,0.004,0.017
232,0.17,0.019,0.004,0.017
233,0.17,0.019,0.004,0.017
234,0.18,0.026,0.006,0.026
235,0.17,0.019,0.004,0.017
236,0.17,0.019,0.004,0.017
237,0.16,0.014,0.003,0.011
238,0.17,0.019,0.004,0.017
239,0.17,0.019,0.004,0.017
240,0.17,0.019,0.004,0.017
241,0.18,0.026,0.006,0.026
242,0.17,0.019,0.004,0.017
243,0.17,0.019,0.004,0.017
244,0.17,0.019,0.004,0.017
245,0.18,0.026,0.006,0.026
246,0.18,0.026,0.006,0.026
247,0.17,0.019,0.004,0.017
248,0.17,0.019,0.004,0.017
249,0.17,0.019,0.004,0.017
250,0.17,0.019,0.004,0.017
251,0.17,0.019,0.004,0.017
252,0.16,0.014,0.003,0.011
253,0.17,0.019,0.004,0.017
254,0.17,0.019,0.004,0.017
255,0.17,0.019,0.004,0.017
256,0.17,0.019,0.004,0.017
257,0.16,0.014,0.003,0.011
258,0.17,0.019,0.004,0.017
259,0.17,0.019,0.004,0.017
260,0.18,0.026,0.006,0.026
261,0.17,0.019,0.004,0.017
262,0.17,0.019,0.004,0.017
263,0.17,0.019,0.004,0.017
264,0.17,0.019,0.004,0.017
265,0.17,0.019,0.004,0.017
266,0.17,0.019,0.004,0.017
267,0.17,0.019,0.004,0.017
268,0.17,0.019,0.004,0.017
269,0.17,0.019,0.004,0.017
270,0.18,0.026,0.006,0.026
271,0.17,0.019,0.004,0.017
272,0.17,0.019,0.004,0.017
273,0.17,0.019,0.004,0.017
274,0.17,0.019,0.004,0.017
275,0.17,0.019,0.004,0.017
276,0.17,0.019,0.004,0.017
277,0.17,0.019,0.004,0.017
278,0.17,0.019,0.004,0.017
279,0.17,0.019,0.004,0.017
280,0.16,0.014,0.003,0.011
281,0.16,0.014,0.003,0.011
282,0.16,0.014,0.003,0.011
283,0.17,0.019,0.004,0.017
284,0.17,0.019,0.004,0.017
285,0.16,0.014,0.003,0.011
286,0.16,0.014,0.003,0.011
287,0.16,0.014,0.003,0.011
288,0.17,0.019,0.004,0.017
289,0.17,0.019,0.004,0.017
290,0.16,0.014,0.003,0.011
291,0.16,0.014,0.003,0.011
292,0.17,0.019,0.004,0.017
293,0.16,0.014,0.003,0.011
294,0.16,0.014,0.003,0.011
295,0.16,0.014,0.003,0.011
296,0.16,0.014,0.003,0.011
297,0.16,0.014,0.003,0.011
298,0.16,0.014,0.003,0.011
299,0.16,0.014,0.003,0.011
300,0.17,0.019,0.004,0.017
301,0.16,0.014,0.003,0.011
302,0.16,0.014,0.003,0.011
303,0.17,0.019,0.004,0.017
304,0.16,0.014,0.003,0.011
305,0.16,0.014,0.003,0.011
306,0.16,0.014,0.003,0.011
307,0.17,0.019,0.004,0.017
308,0.16,0.014,0.003,0.011
309,0.16,0.014,0.003,0.011
310,0.16,0.014,0.003,0.011
311,0.16,0.014,0.003,0.011
312,0.16,0.014,0.003,0.011
313,0.16,0.014,0.003,0.011
314,0.17,0.019,0.004,0.017
315,0.16,0.014,0.003,0.011
316,0.16,0.014,0.003,0.011
317,0.16,0.014,0.003,0.011
318,0.16,0.014,0.003,0.011
319,0.16,0.014,0.003,0.011
320,0.16,0.014,0.003,0.011
321,0.16,0.014,0.003,0.011
322,0.15,0.01,0.002,0.006
323,0.16,0.014,0.003,0.011
324,0.16,0.014,0.003,0.011
325,0.16,0.014,0.003,0.011
326,0.16,0.014,0.003,0.011
327,0.16,0.014,0.003,0.011
328,0.16,0.014,0.003,0.011
329,0.16,0.014,0.003,0.011
330,0.16,0.014,0.003,0.011
331,0.16,0.014,0.003,0.011
332,0.17,0.019,0.004,0.017
333,0.16,0.014,0.003,0.011
334,0.16,0.014,0.003,0.011
335,0.17,0.019,0.004,0.017
336,0.16,0.014,0.003,0.011
337,0.16,0.014,0.003,0.011
338,0.16,0.014,0.003,0.011
339,0.17,0.019,0.004,0.017
340,0.15,0.01,0.002,0.006
341,0.16,0.014,0.003,0.011
342,0.16,0.014,0.003,0.011
343,0.15,0.01,0.002,0.006
344,0.15,0.01,0.002,0.006
345,0.16,0.014,0.003,0.011
346,0.15,0.01,0.002,0.006
347,0.16,0.014,0.003,0.011
348,0.16,0.014,0.003,0.011
349,0.17,0.019,0.004,0.017
350,0.17,0.019,0.004,0.017
351,0.15,0.01,0.002,0.006
352,0.16,0.014,0.003,0.011
353,0.16,0.014,0.003,0.011
354,0.15,0.01,0.002,0.006
355,0.16,0.014,0.003,0.011
356,0.16,0.014,0.003,0.011
357,0.16,0.014,0.003,0.011
358,0.16,0.014,0.003,0.011
359,0.16,0.014,0.003,0.011
360,0.16,0.014,0.003,0.011
361,0.16,0.014,0.003,0.011
362,0.17,0.019,0.004,0.017
363,0.17,0.019,0.004,0.017
364,0.15,0.01,0.002,0.006
365,0.16,0.014,0.003,0.011
366,0.16,0.014,0.003,0.011
