,volt,h2,lpg,ch4,co,alcohol,smoke,propane
42,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
43,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
44,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
45,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
46,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
47,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
48,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
49,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
50,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
51,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
52,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
53,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
54,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
55,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
56,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
57,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
58,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
59,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
60,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
61,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
62,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
63,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
66,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
67,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
68,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
73,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
76,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
77,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
78,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
81,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
82,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
83,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
84,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
85,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
86,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
87,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
88,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
89,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
90,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
91,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
92,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
93,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
94,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
95,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
96,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
97,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
98,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
99,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
100,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
101,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
102,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
103,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
104,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
105,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
106,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
107,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
108,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
109,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
110,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
111,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
112,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
113,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
114,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
115,0.03,58.979,32.701,114.228,615.513,99.89,162.423,39.866
116,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
117,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
118,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
119,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
120,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
121,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
122,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
123,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
124,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
125,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
126,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
127,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
128,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
129,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
130,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
133,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
134,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
135,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
136,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
137,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
138,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
139,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
140,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
141,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
142,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
143,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
144,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
145,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
146,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
147,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
148,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
149,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
150,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
151,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
152,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
153,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
154,0.03,58.979,32.701,114.228,615.513,99.89,162.423,39.866
155,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
156,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
157,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
158,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
159,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
160,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
161,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
162,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
163,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
164,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
165,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
166,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
167,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
168,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
169,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
170,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
171,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
172,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
173,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
174,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
175,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
176,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
177,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
178,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
181,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
182,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
183,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
184,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
185,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
186,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
187,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
188,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
189,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
190,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
191,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
192,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
193,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
194,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
195,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
196,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
197,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
198,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
199,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
200,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
201,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
204,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
205,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
206,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
207,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
208,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
209,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
210,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
211,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
212,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
215,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
216,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
217,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
218,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
219,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
220,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
223,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
224,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
225,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
226,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
227,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
228,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
229,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
232,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
233,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
234,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
235,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
236,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
237,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
238,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
239,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
240,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
243,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
244,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
245,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
246,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
247,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
248,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
249,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
250,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
251,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
252,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
253,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
254,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
255,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
256,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
257,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
258,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
259,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
260,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
261,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
262,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
263,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
264,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
265,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
268,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
269,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
270,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
271,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
272,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
273,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
274,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
275,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
276,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
277,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
278,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
281,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
282,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
283,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
284,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
285,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
286,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
287,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
288,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
289,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
290,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
296,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
297,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
298,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
299,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
300,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
301,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
302,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
303,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
304,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
305,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
306,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
307,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
308,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
309,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
310,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
311,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
312,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
313,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
314,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
315,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
316,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
317,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
318,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
319,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
320,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
321,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
322,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
323,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
326,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
327,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
328,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
329,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
330,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
331,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
332,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
333,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
334,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
335,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
336,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
337,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
338,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
339,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
340,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
341,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
342,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
343,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
344,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
345,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
346,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
347,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
348,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
349,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
350,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
351,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
352,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
353,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
356,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
357,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
358,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
359,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
360,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
361,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
362,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
363,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
364,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
365,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
366,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
367,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
