,volt,lpg,co,ch4
100,0.02,0.006,0.001,0.003
101,0.03,0.051,0.012,0.068
102,0.02,0.006,0.001,0.003
103,0.02,0.006,0.001,0.003
104,0.02,0.006,0.001,0.003
105,0.03,0.051,0.012,0.068
106,0.02,0.006,0.001,0.003
107,0.02,0.006,0.001,0.003
108,0.03,0.051,0.012,0.068
109,0.03,0.051,0.012,0.068
110,0.03,0.051,0.012,0.068
111,0.02,0.006,0.001,0.003
112,0.03,0.051,0.012,0.068
113,0.03,0.051,0.012,0.068
114,0.03,0.051,0.012,0.068
115,0.02,0.006,0.001,0.003
116,0.03,0.051,0.012,0.068
117,0.02,0.006,0.001,0.003
118,0.03,0.051,0.012,0.068
119,0.03,0.051,0.012,0.068
120,0.02,0.006,0.001,0.003
121,0.02,0.006,0.001,0.003
122,0.02,0.006,0.001,0.003
123,0.02,0.006,0.001,0.003
124,0.02,0.006,0.001,0.003
125,0.02,0.006,0.001,0.003
126,0.02,0.006,0.001,0.003
127,0.02,0.006,0.001,0.003
128,0.02,0.006,0.001,0.003
129,0.02,0.006,0.001,0.003
130,0.02,0.006,0.001,0.003
131,0.04,0.243,0.058,0.589
132,0.02,0.006,0.001,0.003
133,0.03,0.051,0.012,0.068
134,0.02,0.006,0.001,0.003
135,0.02,0.006,0.001,0.003
136,0.02,0.006,0.001,0.003
137,0.02,0.006,0.001,0.003
138,0.03,0.051,0.012,0.068
139,0.02,0.006,0.001,0.003
140,0.02,0.006,0.001,0.003
141,0.02,0.006,0.001,0.003
142,0.03,0.051,0.012,0.068
143,0.02,0.006,0.001,0.003
144,0.02,0.006,0.001,0.003
145,0.02,0.006,0.001,0.003
146,0.02,0.006,0.001,0.003
147,0.02,0.006,0.001,0.003
148,0.02,0.006,0.001,0.003
149,0.02,0.006,0.001,0.003
150,0.02,0.006,0.001,0.003
151,0.02,0.006,0.001,0.003
152,0.03,0.051,0.012,0.068
153,0.02,0.006,0.001,0.003
154,0.03,0.051,0.012,0.068
155,0.02,0.006,0.001,0.003
156,0.02,0.006,0.001,0.003
157,0.03,0.051,0.012,0.068
158,0.03,0.051,0.012,0.068
159,0.04,0.243,0.058,0.589
160,0.03,0.051,0.012,0.068
161,0.02,0.006,0.001,0.003
162,0.03,0.051,0.012,0.068
163,0.02,0.006,0.001,0.003
164,0.03,0.051,0.012,0.068
165,0.02,0.006,0.001,0.003
166,0.03,0.051,0.012,0.068
167,0.02,0.006,0.001,0.003
168,0.02,0.006,0.001,0.003
169,0.03,0.051,0.012,0.068
170,0.02,0.006,0.001,0.003
171,0.02,0.006,0.001,0.003
172,0.03,0.051,0.012,0.068
173,0.03,0.051,0.012,0.068
174,0.03,0.051,0.012,0.068
175,0.02,0.006,0.001,0.003
176,0.02,0.006,0.001,0.003
177,0.02,0.006,0.001,0.003
178,0.03,0.051,0.012,0.068
179,0.02,0.006,0.001,0.003
180,0.02,0.006,0.001,0.003
181,0.03,0.051,0.012,0.068
182,0.02,0.006,0.001,0.003
183,0.02,0.006,0.001,0.003
184,0.03,0.051,0.012,0.068
185,0.03,0.051,0.012,0.068
186,0.02,0.006,0.001,0.003
187,0.03,0.051,0.012,0.068
188,0.02,0.006,0.001,0.003
189,0.02,0.006,0.001,0.003
190,0.02,0.006,0.001,0.003
191,0.02,0.006,0.001,0.003
192,0.02,0.006,0.001,0.003
193,0.02,0.006,0.001,0.003
194,0.02,0.006,0.001,0.003
195,0.02,0.006,0.001,0.003
196,0.03,0.051,0.012,0.068
197,0.03,0.051,0.012,0.068
198,0.02,0.006,0.001,0.003
199,0.02,0.006,0.001,0.003
200,0.02,0.006,0.001,0.003
201,0.02,0.006,0.001,0.003
202,0.03,0.051,0.012,0.068
203,0.03,0.051,0.012,0.068
204,0.02,0.006,0.001,0.003
205,0.03,0.051,0.012,0.068
206,0.02,0.006,0.001,0.003
207,0.03,0.051,0.012,0.068
208,0.02,0.006,0.001,0.003
209,0.02,0.006,0.001,0.003
210,0.03,0.051,0.012,0.068
211,0.02,0.006,0.001,0.003
212,0.03,0.051,0.012,0.068
213,0.02,0.006,0.001,0.003
214,0.03,0.051,0.012,0.068
215,0.03,0.051,0.012,0.068
216,0.03,0.051,0.012,0.068
217,0.01,0.0,0.0,0.0
218,0.03,0.051,0.012,0.068
219,0.02,0.006,0.001,0.003
220,0.03,0.051,0.012,0.068
221,0.02,0.006,0.001,0.003
222,0.03,0.051,0.012,0.068
223,0.03,0.051,0.012,0.068
224,0.02,0.006,0.001,0.003
225,0.02,0.006,0.001,0.003
226,0.02,0.006,0.001,0.003
227,0.02,0.006,0.001,0.003
228,0.02,0.006,0.001,0.003
229,0.03,0.051,0.012,0.068
230,0.03,0.051,0.012,0.068
231,0.02,0.006,0.001,0.003
232,0.02,0.006,0.001,0.003
233,0.01,0.0,0.0,0.0
234,0.03,0.051,0.012,0.068
235,0.03,0.051,0.012,0.068
236,0.02,0.006,0.001,0.003
237,0.03,0.051,0.012,0.068
238,0.02,0.006,0.001,0.003
239,0.03,0.051,0.012,0.068
240,0.02,0.006,0.001,0.003
241,0.03,0.051,0.012,0.068
242,0.02,0.006,0.001,0.003
243,0.02,0.006,0.001,0.003
244,0.02,0.006,0.001,0.003
245,0.02,0.006,0.001,0.003
246,0.03,0.051,0.012,0.068
247,0.03,0.051,0.012,0.068
248,0.03,0.051,0.012,0.068
249,0.03,0.051,0.012,0.068
250,0.02,0.006,0.001,0.003
251,0.03,0.051,0.012,0.068
252,0.02,0.006,0.001,0.003
253,0.02,0.006,0.001,0.003
254,0.02,0.006,0.001,0.003
255,0.02,0.006,0.001,0.003
256,0.03,0.051,0.012,0.068
257,0.03,0.051,0.012,0.068
258,0.02,0.006,0.001,0.003
259,0.03,0.051,0.012,0.068
260,0.02,0.006,0.001,0.003
261,0.02,0.006,0.001,0.003
262,0.02,0.006,0.001,0.003
263,0.03,0.051,0.012,0.068
264,0.02,0.006,0.001,0.003
265,0.03,0.051,0.012,0.068
266,0.02,0.006,0.001,0.003
267,0.02,0.006,0.001,0.003
268,0.02,0.006,0.001,0.003
269,0.03,0.051,0.012,0.068
270,0.03,0.051,0.012,0.068
271,0.02,0.006,0.001,0.003
272,0.02,0.006,0.001,0.003
273,0.03,0.051,0.012,0.068
274,0.02,0.006,0.001,0.003
275,0.02,0.006,0.001,0.003
276,0.03,0.051,0.012,0.068
277,0.02,0.006,0.001,0.003
278,0.02,0.006,0.001,0.003
279,0.02,0.006,0.001,0.003
280,0.02,0.006,0.001,0.003
281,0.02,0.006,0.001,0.003
282,0.02,0.006,0.001,0.003
283,0.02,0.006,0.001,0.003
284,0.02,0.006,0.001,0.003
285,0.03,0.051,0.012,0.068
286,0.01,0.0,0.0,0.0
287,0.02,0.006,0.001,0.003
288,0.02,0.006,0.001,0.003
289,0.03,0.051,0.012,0.068
290,0.02,0.006,0.001,0.003
291,0.02,0.006,0.001,0.003
292,0.02,0.006,0.001,0.003
293,0.02,0.006,0.001,0.003
294,0.03,0.051,0.012,0.068
295,0.02,0.006,0.001,0.003
296,0.02,0.006,0.001,0.003
297,0.03,0.051,0.012,0.068
298,0.02,0.006,0.001,0.003
299,0.03,0.051,0.012,0.068
300,0.02,0.006,0.001,0.003
301,0.02,0.006,0.001,0.003
302,0.02,0.006,0.001,0.003
303,0.03,0.051,0.012,0.068
304,0.03,0.051,0.012,0.068
305,0.03,0.051,0.012,0.068
306,0.02,0.006,0.001,0.003
307,0.02,0.006,0.001,0.003
308,0.04,0.243,0.058,0.589
309,0.02,0.006,0.001,0.003
310,0.02,0.006,0.001,0.003
311,0.02,0.006,0.001,0.003
312,0.03,0.051,0.012,0.068
313,0.02,0.006,0.001,0.003
314,0.03,0.051,0.012,0.068
315,0.03,0.051,0.012,0.068
316,0.02,0.006,0.001,0.003
317,0.02,0.006,0.001,0.003
318,0.03,0.051,0.012,0.068
319,0.02,0.006,0.001,0.003
320,0.02,0.006,0.001,0.003
321,0.02,0.006,0.001,0.003
322,0.03,0.051,0.012,0.068
323,0.02,0.006,0.001,0.003
324,0.03,0.051,0.012,0.068
325,0.02,0.006,0.001,0.003
326,0.03,0.051,0.012,0.068
327,0.02,0.006,0.001,0.003
328,0.02,0.006,0.001,0.003
329,0.02,0.006,0.001,0.003
330,0.02,0.006,0.001,0.003
331,0.01,0.0,0.0,0.0
332,0.02,0.006,0.001,0.003
333,0.02,0.006,0.001,0.003
334,0.03,0.051,0.012,0.068
335,0.03,0.051,0.012,0.068
336,0.02,0.006,0.001,0.003
337,0.02,0.006,0.001,0.003
338,0.03,0.051,0.012,0.068
339,0.02,0.006,0.001,0.003
340,0.03,0.051,0.012,0.068
341,0.03,0.051,0.012,0.068
342,0.02,0.006,0.001,0.003
343,0.02,0.006,0.001,0.003
344,0.02,0.006,0.001,0.003
345,0.02,0.006,0.001,0.003
346,0.03,0.051,0.012,0.068
347,0.02,0.006,0.001,0.003
348,0.02,0.006,0.001,0.003
349,0.01,0.0,0.0,0.0
350,0.02,0.006,0.001,0.003
351,0.02,0.006,0.001,0.003
352,0.02,0.006,0.001,0.003
353,0.03,0.051,0.012,0.068
354,0.02,0.006,0.001,0.003
355,0.03,0.051,0.012,0.068
356,0.03,0.051,0.012,0.068
357,0.02,0.006,0.001,0.003
358,0.02,0.006,0.001,0.003
359,0.03,0.051,0.012,0.068
360,0.03,0.051,0.012,0.068
361,0.02,0.006,0.001,0.003
362,0.03,0.051,0.012,0.068
363,0.02,0.006,0.001,0.003
364,0.02,0.006,0.001,0.003
365,0.02,0.006,0.001,0.003
366,0.02,0.006,0.001,0.003
