,volt,h2,lpg,ch4,co,alcohol,smoke,propane
56,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
57,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
58,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
59,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
60,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
61,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
62,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
63,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
64,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
65,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
66,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
67,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
68,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
69,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
70,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
71,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
72,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
73,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
74,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
75,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
76,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
77,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
78,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
79,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
80,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
81,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
82,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
83,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
84,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
85,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
86,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
87,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
88,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
89,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
90,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
91,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
92,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
93,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
94,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
95,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
96,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
97,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
98,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
99,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
100,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
101,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
102,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
103,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
104,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
105,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
106,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
107,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
108,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
109,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
110,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
111,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
112,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
113,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
114,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
115,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
116,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
117,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
118,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
119,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
120,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
121,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
122,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
123,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
124,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
125,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
126,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
127,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
128,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
129,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
130,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
131,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
132,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
133,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
134,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
135,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
136,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
137,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
138,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
139,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
140,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
141,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
142,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
143,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
144,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
145,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
146,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
147,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
148,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
149,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
150,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
151,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
152,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
153,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
154,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
155,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
156,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
157,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
158,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
159,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
160,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
161,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
162,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
163,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
164,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
165,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
166,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
167,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
168,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
169,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
170,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
171,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
172,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
173,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
174,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
175,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
176,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
177,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
178,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
179,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
180,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
181,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
182,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
183,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
184,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
185,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
186,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
187,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
188,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
189,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
190,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
191,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
192,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
193,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
194,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
195,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
196,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
197,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
198,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
199,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
200,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
201,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
202,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
203,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
204,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
205,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
206,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
207,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
208,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
209,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
210,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
211,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
212,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
213,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
214,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
215,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
216,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
217,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
218,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
219,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
220,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
221,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
222,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
223,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
224,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
225,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
226,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
227,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
228,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
229,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
230,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
231,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
232,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
233,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
234,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
235,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
236,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
237,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
238,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
239,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
240,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
241,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
242,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
243,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
244,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
245,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
246,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
247,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
248,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
249,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
250,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
251,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
252,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
253,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
254,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
255,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
256,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
257,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
258,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
259,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
260,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
261,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
262,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
263,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
264,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
265,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
266,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
267,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
268,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
269,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
270,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
271,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
272,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
273,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
274,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
275,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
276,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
277,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
278,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
279,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
280,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
281,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
282,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
283,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
284,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
285,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
286,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
287,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
288,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
289,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
290,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
291,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
292,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
293,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
294,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
295,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
296,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
297,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
298,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
299,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
300,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
301,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
302,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
303,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
304,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
305,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
306,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
307,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
308,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
309,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
310,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
311,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
312,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
313,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
314,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
315,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
316,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
317,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
318,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
319,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
320,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
321,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
322,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
323,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
324,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
325,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
326,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
327,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
328,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
329,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
330,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
331,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
332,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
333,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
334,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
335,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
336,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
337,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
338,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
339,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
340,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
341,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
342,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
343,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
344,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
345,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
346,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
347,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
348,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
349,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
350,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
351,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
352,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
353,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
354,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
355,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
356,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
357,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
358,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
359,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
360,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
361,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
362,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
363,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
364,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
365,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
366,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
367,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
