,volt,co,h2,lpg,ch4,alcohol
455,0.25,2.787,2.07,12.041,523.935,10470.14
456,0.25,2.787,2.07,12.041,523.935,10470.14
457,0.25,2.787,2.07,12.041,523.935,10470.14
458,0.25,2.787,2.07,12.041,523.935,10470.14
459,0.24,2.617,1.945,9.392,263.295,3877.063
460,0.24,2.617,1.945,9.392,263.295,3877.063
461,0.24,2.617,1.945,9.392,263.295,3877.063
462,0.24,2.617,1.945,9.392,263.295,3877.063
463,0.25,2.787,2.07,12.041,523.935,10470.14
464,0.25,2.787,2.07,12.041,523.935,10470.14
465,0.25,2.787,2.07,12.041,523.935,10470.14
466,0.24,2.617,1.945,9.392,263.295,3877.063
467,0.24,2.617,1.945,9.392,263.295,3877.063
468,0.24,2.617,1.945,9.392,263.295,3877.063
469,0.25,2.787,2.07,12.041,523.935,10470.14
470,0.24,2.617,1.945,9.392,263.295,3877.063
471,0.24,2.617,1.945,9.392,263.295,3877.063
472,0.25,2.787,2.07,12.041,523.935,10470.14
473,0.24,2.617,1.945,9.392,263.295,3877.063
474,0.24,2.617,1.945,9.392,263.295,3877.063
475,0.24,2.617,1.945,9.392,263.295,3877.063
476,0.24,2.617,1.945,9.392,263.295,3877.063
477,0.24,2.617,1.945,9.392,263.295,3877.063
478,0.24,2.617,1.945,9.392,263.295,3877.063
479,0.23,2.452,1.823,7.252,125.822,1379.216
480,0.22,2.29,1.704,5.539,76.33,361.69
481,0.2,1.979,1.476,3.113,33.52,114.355
482,0.18,1.686,1.259,1.651,13.548,49.226
483,0.17,1.546,1.156,1.172,8.3,32.064
484,0.17,1.546,1.156,1.172,8.3,32.064
485,0.17,1.546,1.156,1.172,8.3,32.064
486,0.17,1.546,1.156,1.172,8.3,32.064
487,0.17,1.546,1.156,1.172,8.3,32.064
488,0.16,1.41,1.055,0.815,4.942,20.369
489,0.15,1.279,0.958,0.554,2.848,12.578
490,0.15,1.279,0.958,0.554,2.848,12.578
491,0.14,1.153,0.864,0.367,1.583,7.521
492,0.16,1.41,1.055,0.815,4.942,20.369
493,0.16,1.41,1.055,0.815,4.942,20.369
494,0.16,1.41,1.055,0.815,4.942,20.369
495,0.15,1.279,0.958,0.554,2.848,12.578
496,0.15,1.279,0.958,0.554,2.848,12.578
497,0.14,1.153,0.864,0.367,1.583,7.521
498,0.13,1.031,0.774,0.236,0.843,4.334
499,0.13,1.031,0.774,0.236,0.843,4.334
500,0.13,1.031,0.774,0.236,0.843,4.334
501,0.13,1.031,0.774,0.236,0.843,4.334
502,0.13,1.031,0.774,0.236,0.843,4.334
503,0.13,1.031,0.774,0.236,0.843,4.334
504,0.13,1.031,0.774,0.236,0.843,4.334
505,0.13,1.031,0.774,0.236,0.843,4.334
506,0.12,0.914,0.687,0.147,0.427,2.393
507,0.12,0.914,0.687,0.147,0.427,2.393
508,0.12,0.914,0.687,0.147,0.427,2.393
509,0.12,0.914,0.687,0.147,0.427,2.393
510,0.12,0.914,0.687,0.147,0.427,2.393
511,0.13,1.031,0.774,0.236,0.843,4.334
512,0.13,1.031,0.774,0.236,0.843,4.334
513,0.12,0.914,0.687,0.147,0.427,2.393
514,0.12,0.914,0.687,0.147,0.427,2.393
515,0.12,0.914,0.687,0.147,0.427,2.393
516,0.11,0.802,0.604,0.088,0.205,1.256
517,0.12,0.914,0.687,0.147,0.427,2.393
518,0.12,0.914,0.687,0.147,0.427,2.393
519,0.12,0.914,0.687,0.147,0.427,2.393
520,0.12,0.914,0.687,0.147,0.427,2.393
521,0.12,0.914,0.687,0.147,0.427,2.393
522,0.12,0.914,0.687,0.147,0.427,2.393
523,0.12,0.914,0.687,0.147,0.427,2.393
