,volt,lpg,co,ch4
197,0.17,0.019,0.004,0.017
198,0.17,0.019,0.004,0.017
199,0.17,0.019,0.004,0.017
200,0.17,0.019,0.004,0.017
201,0.17,0.019,0.004,0.017
202,0.17,0.019,0.004,0.017
203,0.17,0.019,0.004,0.017
204,0.18,0.026,0.006,0.026
205,0.18,0.026,0.006,0.026
206,0.17,0.019,0.004,0.017
207,0.17,0.019,0.004,0.017
208,0.17,0.019,0.004,0.017
209,0.17,0.019,0.004,0.017
210,0.17,0.019,0.004,0.017
211,0.18,0.026,0.006,0.026
212,0.17,0.019,0.004,0.017
213,0.18,0.026,0.006,0.026
214,0.18,0.026,0.006,0.026
215,0.18,0.026,0.006,0.026
216,0.19,0.035,0.008,0.04
217,0.19,0.035,0.008,0.04
218,0.19,0.035,0.008,0.04
219,0.19,0.035,0.008,0.04
220,0.19,0.035,0.008,0.04
221,0.19,0.035,0.008,0.04
222,0.19,0.035,0.008,0.04
223,0.19,0.035,0.008,0.04
224,0.19,0.035,0.008,0.04
225,0.19,0.035,0.008,0.04
226,0.19,0.035,0.008,0.04
227,0.19,0.035,0.008,0.04
228,0.18,0.026,0.006,0.026
229,0.19,0.035,0.008,0.04
230,0.19,0.035,0.008,0.04
231,0.19,0.035,0.008,0.04
232,0.19,0.035,0.008,0.04
233,0.19,0.035,0.008,0.04
234,0.19,0.035,0.008,0.04
235,0.19,0.035,0.008,0.04
236,0.17,0.019,0.004,0.017
237,0.19,0.035,0.008,0.04
238,0.19,0.035,0.008,0.04
239,0.19,0.035,0.008,0.04
240,0.19,0.035,0.008,0.04
241,0.19,0.035,0.008,0.04
242,0.2,0.047,0.011,0.06
243,0.19,0.035,0.008,0.04
244,0.19,0.035,0.008,0.04
245,0.2,0.047,0.011,0.06
246,0.18,0.026,0.006,0.026
247,0.2,0.047,0.011,0.06
248,0.19,0.035,0.008,0.04
249,0.2,0.047,0.011,0.06
250,0.19,0.035,0.008,0.04
251,0.19,0.035,0.008,0.04
252,0.19,0.035,0.008,0.04
253,0.2,0.047,0.011,0.06
254,0.19,0.035,0.008,0.04
255,0.2,0.047,0.011,0.06
256,0.2,0.047,0.011,0.06
257,0.19,0.035,0.008,0.04
258,0.2,0.047,0.011,0.06
259,0.2,0.047,0.011,0.06
260,0.2,0.047,0.011,0.06
261,0.21,0.062,0.014,0.088
262,0.19,0.035,0.008,0.04
263,0.2,0.047,0.011,0.06
264,0.2,0.047,0.011,0.06
265,0.2,0.047,0.011,0.06
266,0.2,0.047,0.011,0.06
267,0.2,0.047,0.011,0.06
268,0.2,0.047,0.011,0.06
269,0.21,0.062,0.014,0.088
270,0.21,0.062,0.014,0.088
271,0.2,0.047,0.011,0.06
272,0.2,0.047,0.011,0.06
273,0.21,0.062,0.014,0.088
274,0.2,0.047,0.011,0.06
275,0.21,0.062,0.014,0.088
276,0.2,0.047,0.011,0.06
277,0.21,0.062,0.014,0.088
278,0.2,0.047,0.011,0.06
279,0.2,0.047,0.011,0.06
280,0.2,0.047,0.011,0.06
281,0.2,0.047,0.011,0.06
282,0.21,0.062,0.014,0.088
283,0.2,0.047,0.011,0.06
284,0.2,0.047,0.011,0.06
285,0.21,0.062,0.014,0.088
286,0.2,0.047,0.011,0.06
287,0.2,0.047,0.011,0.06
288,0.19,0.035,0.008,0.04
289,0.2,0.047,0.011,0.06
290,0.2,0.047,0.011,0.06
291,0.2,0.047,0.011,0.06
292,0.2,0.047,0.011,0.06
293,0.2,0.047,0.011,0.06
294,0.2,0.047,0.011,0.06
295,0.19,0.035,0.008,0.04
296,0.2,0.047,0.011,0.06
297,0.2,0.047,0.011,0.06
298,0.19,0.035,0.008,0.04
299,0.2,0.047,0.011,0.06
300,0.21,0.062,0.014,0.088
301,0.2,0.047,0.011,0.06
302,0.2,0.047,0.011,0.06
303,0.2,0.047,0.011,0.06
304,0.21,0.062,0.014,0.088
305,0.2,0.047,0.011,0.06
306,0.2,0.047,0.011,0.06
307,0.2,0.047,0.011,0.06
308,0.2,0.047,0.011,0.06
309,0.2,0.047,0.011,0.06
310,0.2,0.047,0.011,0.06
311,0.2,0.047,0.011,0.06
312,0.21,0.062,0.014,0.088
313,0.2,0.047,0.011,0.06
314,0.2,0.047,0.011,0.06
315,0.2,0.047,0.011,0.06
316,0.2,0.047,0.011,0.06
317,0.2,0.047,0.011,0.06
318,0.2,0.047,0.011,0.06
319,0.21,0.062,0.014,0.088
320,0.2,0.047,0.011,0.06
321,0.2,0.047,0.011,0.06
322,0.21,0.062,0.014,0.088
323,0.2,0.047,0.011,0.06
324,0.2,0.047,0.011,0.06
325,0.21,0.062,0.014,0.088
326,0.2,0.047,0.011,0.06
327,0.2,0.047,0.011,0.06
328,0.2,0.047,0.011,0.06
329,0.2,0.047,0.011,0.06
330,0.21,0.062,0.014,0.088
331,0.2,0.047,0.011,0.06
332,0.2,0.047,0.011,0.06
333,0.2,0.047,0.011,0.06
334,0.21,0.062,0.014,0.088
335,0.2,0.047,0.011,0.06
336,0.2,0.047,0.011,0.06
337,0.2,0.047,0.011,0.06
338,0.21,0.062,0.014,0.088
339,0.2,0.047,0.011,0.06
340,0.22,0.08,0.019,0.126
341,0.21,0.062,0.014,0.088
342,0.2,0.047,0.011,0.06
343,0.2,0.047,0.011,0.06
344,0.21,0.062,0.014,0.088
345,0.21,0.062,0.014,0.088
346,0.2,0.047,0.011,0.06
347,0.2,0.047,0.011,0.06
348,0.2,0.047,0.011,0.06
349,0.2,0.047,0.011,0.06
350,0.2,0.047,0.011,0.06
351,0.21,0.062,0.014,0.088
352,0.2,0.047,0.011,0.06
353,0.21,0.062,0.014,0.088
354,0.21,0.062,0.014,0.088
355,0.22,0.08,0.019,0.126
356,0.21,0.062,0.014,0.088
357,0.21,0.062,0.014,0.088
358,0.21,0.062,0.014,0.088
359,0.21,0.062,0.014,0.088
360,0.21,0.062,0.014,0.088
361,0.21,0.062,0.014,0.088
362,0.21,0.062,0.014,0.088
363,0.21,0.062,0.014,0.088
364,0.2,0.047,0.011,0.06
365,0.21,0.062,0.014,0.088
366,0.21,0.062,0.014,0.088
367,0.22,0.08,0.019,0.126
368,0.2,0.047,0.011,0.06
369,0.22,0.08,0.019,0.126
370,0.21,0.062,0.014,0.088
371,0.22,0.08,0.019,0.126
372,0.21,0.062,0.014,0.088
373,0.22,0.08,0.019,0.126
374,0.22,0.08,0.019,0.126
375,0.22,0.08,0.019,0.126
376,0.22,0.08,0.019,0.126
377,0.22,0.08,0.019,0.126
378,0.22,0.08,0.019,0.126
379,0.22,0.08,0.019,0.126
380,0.22,0.08,0.019,0.126
381,0.22,0.08,0.019,0.126
382,0.22,0.08,0.019,0.126
383,0.22,0.08,0.019,0.126
384,0.22,0.08,0.019,0.126
385,0.22,0.08,0.019,0.126
386,0.22,0.08,0.019,0.126
387,0.22,0.08,0.019,0.126
388,0.22,0.08,0.019,0.126
389,0.22,0.08,0.019,0.126
390,0.22,0.08,0.019,0.126
391,0.23,0.103,0.024,0.178
392,0.22,0.08,0.019,0.126
393,0.22,0.08,0.019,0.126
394,0.22,0.08,0.019,0.126
395,0.23,0.103,0.024,0.178
396,0.23,0.103,0.024,0.178
397,0.22,0.08,0.019,0.126
398,0.23,0.103,0.024,0.178
399,0.22,0.08,0.019,0.126
400,0.22,0.08,0.019,0.126
401,0.22,0.08,0.019,0.126
402,0.22,0.08,0.019,0.126
403,0.23,0.103,0.024,0.178
404,0.22,0.08,0.019,0.126
405,0.22,0.08,0.019,0.126
406,0.23,0.103,0.024,0.178
407,0.23,0.103,0.024,0.178
408,0.23,0.103,0.024,0.178
409,0.22,0.08,0.019,0.126
410,0.23,0.103,0.024,0.178
411,0.24,0.131,0.031,0.249
412,0.23,0.103,0.024,0.178
413,0.23,0.103,0.024,0.178
414,0.24,0.131,0.031,0.249
415,0.23,0.103,0.024,0.178
416,0.24,0.131,0.031,0.249
417,0.23,0.103,0.024,0.178
418,0.23,0.103,0.024,0.178
419,0.22,0.08,0.019,0.126
420,0.23,0.103,0.024,0.178
421,0.23,0.103,0.024,0.178
422,0.23,0.103,0.024,0.178
423,0.23,0.103,0.024,0.178
424,0.24,0.131,0.031,0.249
425,0.23,0.103,0.024,0.178
426,0.23,0.103,0.024,0.178
427,0.23,0.103,0.024,0.178
428,0.24,0.131,0.031,0.249
429,0.23,0.103,0.024,0.178
430,0.24,0.131,0.031,0.249
431,0.23,0.103,0.024,0.178
432,0.23,0.103,0.024,0.178
433,0.23,0.103,0.024,0.178
434,0.24,0.131,0.031,0.249
435,0.24,0.131,0.031,0.249
436,0.24,0.131,0.031,0.249
437,0.24,0.131,0.031,0.249
438,0.23,0.103,0.024,0.178
439,0.23,0.103,0.024,0.178
440,0.23,0.103,0.024,0.178
441,0.24,0.131,0.031,0.249
442,0.23,0.103,0.024,0.178
443,0.23,0.103,0.024,0.178
444,0.24,0.131,0.031,0.249
445,0.23,0.103,0.024,0.178
446,0.22,0.08,0.019,0.126
447,0.22,0.08,0.019,0.126
448,0.21,0.062,0.014,0.088
449,0.21,0.062,0.014,0.088
450,0.2,0.047,0.011,0.06
451,0.2,0.047,0.011,0.06
452,0.21,0.062,0.014,0.088
453,0.19,0.035,0.008,0.04
454,0.19,0.035,0.008,0.04
455,0.19,0.035,0.008,0.04
456,0.19,0.035,0.008,0.04
457,0.18,0.026,0.006,0.026
458,0.19,0.035,0.008,0.04
459,0.19,0.035,0.008,0.04
460,0.19,0.035,0.008,0.04
461,0.19,0.035,0.008,0.04
462,0.19,0.035,0.008,0.04
463,0.19,0.035,0.008,0.04
464,0.19,0.035,0.008,0.04
465,0.19,0.035,0.008,0.04
466,0.18,0.026,0.006,0.026
467,0.17,0.019,0.004,0.017
468,0.18,0.026,0.006,0.026
469,0.18,0.026,0.006,0.026
470,0.18,0.026,0.006,0.026
471,0.17,0.019,0.004,0.017
472,0.18,0.026,0.006,0.026
473,0.18,0.026,0.006,0.026
474,0.18,0.026,0.006,0.026
475,0.18,0.026,0.006,0.026
476,0.17,0.019,0.004,0.017
477,0.19,0.035,0.008,0.04
478,0.18,0.026,0.006,0.026
479,0.18,0.026,0.006,0.026
480,0.17,0.019,0.004,0.017
481,0.17,0.019,0.004,0.017
482,0.18,0.026,0.006,0.026
