,volt,lpg,co,ch4
148,0.03,0.051,0.012,0.068
149,0.03,0.051,0.012,0.068
150,0.03,0.051,0.012,0.068
151,0.03,0.051,0.012,0.068
152,0.02,0.006,0.001,0.003
153,0.03,0.051,0.012,0.068
154,0.02,0.006,0.001,0.003
155,0.03,0.051,0.012,0.068
156,0.02,0.006,0.001,0.003
157,0.02,0.006,0.001,0.003
158,0.03,0.051,0.012,0.068
159,0.02,0.006,0.001,0.003
160,0.03,0.051,0.012,0.068
161,0.03,0.051,0.012,0.068
162,0.02,0.006,0.001,0.003
163,0.03,0.051,0.012,0.068
164,0.02,0.006,0.001,0.003
165,0.03,0.051,0.012,0.068
166,0.03,0.051,0.012,0.068
167,0.03,0.051,0.012,0.068
168,0.03,0.051,0.012,0.068
169,0.03,0.051,0.012,0.068
170,0.03,0.051,0.012,0.068
171,0.03,0.051,0.012,0.068
172,0.03,0.051,0.012,0.068
173,0.03,0.051,0.012,0.068
174,0.02,0.006,0.001,0.003
175,0.03,0.051,0.012,0.068
176,0.03,0.051,0.012,0.068
177,0.03,0.051,0.012,0.068
178,0.02,0.006,0.001,0.003
179,0.03,0.051,0.012,0.068
180,0.02,0.006,0.001,0.003
181,0.02,0.006,0.001,0.003
182,0.03,0.051,0.012,0.068
183,0.04,0.243,0.058,0.589
184,0.02,0.006,0.001,0.003
185,0.02,0.006,0.001,0.003
186,0.03,0.051,0.012,0.068
187,0.03,0.051,0.012,0.068
188,0.03,0.051,0.012,0.068
189,0.03,0.051,0.012,0.068
190,0.03,0.051,0.012,0.068
191,0.03,0.051,0.012,0.068
192,0.02,0.006,0.001,0.003
193,0.03,0.051,0.012,0.068
194,0.03,0.051,0.012,0.068
195,0.03,0.051,0.012,0.068
196,0.03,0.051,0.012,0.068
197,0.03,0.051,0.012,0.068
198,0.03,0.051,0.012,0.068
199,0.02,0.006,0.001,0.003
200,0.03,0.051,0.012,0.068
201,0.03,0.051,0.012,0.068
202,0.02,0.006,0.001,0.003
203,0.03,0.051,0.012,0.068
204,0.03,0.051,0.012,0.068
205,0.03,0.051,0.012,0.068
206,0.03,0.051,0.012,0.068
207,0.02,0.006,0.001,0.003
208,0.03,0.051,0.012,0.068
209,0.03,0.051,0.012,0.068
210,0.03,0.051,0.012,0.068
211,0.03,0.051,0.012,0.068
212,0.03,0.051,0.012,0.068
213,0.03,0.051,0.012,0.068
214,0.02,0.006,0.001,0.003
215,0.02,0.006,0.001,0.003
216,0.03,0.051,0.012,0.068
217,0.03,0.051,0.012,0.068
218,0.03,0.051,0.012,0.068
219,0.03,0.051,0.012,0.068
220,0.02,0.006,0.001,0.003
221,0.03,0.051,0.012,0.068
222,0.03,0.051,0.012,0.068
223,0.03,0.051,0.012,0.068
224,0.03,0.051,0.012,0.068
225,0.03,0.051,0.012,0.068
226,0.02,0.006,0.001,0.003
227,0.02,0.006,0.001,0.003
228,0.03,0.051,0.012,0.068
229,0.03,0.051,0.012,0.068
230,0.02,0.006,0.001,0.003
231,0.03,0.051,0.012,0.068
232,0.03,0.051,0.012,0.068
233,0.03,0.051,0.012,0.068
234,0.03,0.051,0.012,0.068
235,0.03,0.051,0.012,0.068
236,0.03,0.051,0.012,0.068
237,0.02,0.006,0.001,0.003
238,0.03,0.051,0.012,0.068
239,0.03,0.051,0.012,0.068
240,0.03,0.051,0.012,0.068
241,0.03,0.051,0.012,0.068
242,0.02,0.006,0.001,0.003
243,0.02,0.006,0.001,0.003
244,0.03,0.051,0.012,0.068
245,0.03,0.051,0.012,0.068
246,0.03,0.051,0.012,0.068
247,0.03,0.051,0.012,0.068
248,0.04,0.243,0.058,0.589
249,0.03,0.051,0.012,0.068
250,0.03,0.051,0.012,0.068
251,0.02,0.006,0.001,0.003
252,0.03,0.051,0.012,0.068
253,0.03,0.051,0.012,0.068
254,0.03,0.051,0.012,0.068
255,0.03,0.051,0.012,0.068
256,0.03,0.051,0.012,0.068
257,0.02,0.006,0.001,0.003
258,0.03,0.051,0.012,0.068
259,0.03,0.051,0.012,0.068
260,0.03,0.051,0.012,0.068
261,0.03,0.051,0.012,0.068
262,0.03,0.051,0.012,0.068
263,0.02,0.006,0.001,0.003
264,0.03,0.051,0.012,0.068
265,0.03,0.051,0.012,0.068
266,0.02,0.006,0.001,0.003
267,0.02,0.006,0.001,0.003
268,0.03,0.051,0.012,0.068
269,0.03,0.051,0.012,0.068
270,0.02,0.006,0.001,0.003
271,0.03,0.051,0.012,0.068
272,0.02,0.006,0.001,0.003
273,0.03,0.051,0.012,0.068
274,0.03,0.051,0.012,0.068
275,0.02,0.006,0.001,0.003
276,0.03,0.051,0.012,0.068
277,0.02,0.006,0.001,0.003
278,0.03,0.051,0.012,0.068
279,0.02,0.006,0.001,0.003
280,0.03,0.051,0.012,0.068
281,0.02,0.006,0.001,0.003
282,0.03,0.051,0.012,0.068
283,0.04,0.243,0.058,0.589
284,0.02,0.006,0.001,0.003
285,0.03,0.051,0.012,0.068
286,0.03,0.051,0.012,0.068
287,0.03,0.051,0.012,0.068
288,0.03,0.051,0.012,0.068
289,0.03,0.051,0.012,0.068
290,0.02,0.006,0.001,0.003
291,0.03,0.051,0.012,0.068
292,0.03,0.051,0.012,0.068
293,0.03,0.051,0.012,0.068
294,0.03,0.051,0.012,0.068
295,0.03,0.051,0.012,0.068
296,0.03,0.051,0.012,0.068
297,0.03,0.051,0.012,0.068
298,0.03,0.051,0.012,0.068
299,0.03,0.051,0.012,0.068
300,0.03,0.051,0.012,0.068
301,0.02,0.006,0.001,0.003
302,0.03,0.051,0.012,0.068
303,0.03,0.051,0.012,0.068
304,0.03,0.051,0.012,0.068
305,0.03,0.051,0.012,0.068
306,0.02,0.006,0.001,0.003
307,0.02,0.006,0.001,0.003
308,0.03,0.051,0.012,0.068
309,0.03,0.051,0.012,0.068
310,0.03,0.051,0.012,0.068
311,0.02,0.006,0.001,0.003
312,0.03,0.051,0.012,0.068
313,0.03,0.051,0.012,0.068
314,0.03,0.051,0.012,0.068
315,0.03,0.051,0.012,0.068
316,0.02,0.006,0.001,0.003
317,0.03,0.051,0.012,0.068
318,0.03,0.051,0.012,0.068
319,0.03,0.051,0.012,0.068
320,0.03,0.051,0.012,0.068
321,0.03,0.051,0.012,0.068
322,0.02,0.006,0.001,0.003
323,0.02,0.006,0.001,0.003
324,0.03,0.051,0.012,0.068
325,0.03,0.051,0.012,0.068
326,0.02,0.006,0.001,0.003
327,0.02,0.006,0.001,0.003
328,0.03,0.051,0.012,0.068
329,0.04,0.243,0.058,0.589
330,0.02,0.006,0.001,0.003
331,0.02,0.006,0.001,0.003
332,0.03,0.051,0.012,0.068
333,0.02,0.006,0.001,0.003
334,0.04,0.243,0.058,0.589
335,0.03,0.051,0.012,0.068
336,0.03,0.051,0.012,0.068
337,0.03,0.051,0.012,0.068
338,0.03,0.051,0.012,0.068
339,0.03,0.051,0.012,0.068
340,0.03,0.051,0.012,0.068
341,0.03,0.051,0.012,0.068
342,0.03,0.051,0.012,0.068
343,0.03,0.051,0.012,0.068
344,0.02,0.006,0.001,0.003
345,0.03,0.051,0.012,0.068
346,0.03,0.051,0.012,0.068
347,0.03,0.051,0.012,0.068
348,0.03,0.051,0.012,0.068
349,0.03,0.051,0.012,0.068
350,0.03,0.051,0.012,0.068
351,0.03,0.051,0.012,0.068
352,0.03,0.051,0.012,0.068
353,0.02,0.006,0.001,0.003
354,0.03,0.051,0.012,0.068
355,0.03,0.051,0.012,0.068
356,0.03,0.051,0.012,0.068
357,0.03,0.051,0.012,0.068
358,0.03,0.051,0.012,0.068
359,0.04,0.243,0.058,0.589
360,0.03,0.051,0.012,0.068
361,0.03,0.051,0.012,0.068
362,0.02,0.006,0.001,0.003
363,0.03,0.051,0.012,0.068
364,0.03,0.051,0.012,0.068
365,0.03,0.051,0.012,0.068
