,volt,h2,lpg,ch4,co,alcohol,smoke,propane
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
30,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
31,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
32,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
35,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
36,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
37,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
40,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
41,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
42,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
47,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
48,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
49,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
50,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
51,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
54,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
55,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
56,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
59,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
64,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
67,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
68,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
69,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
70,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
71,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
74,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
75,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
78,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
79,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
80,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
86,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
87,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
88,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
89,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
92,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
93,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
94,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
97,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
100,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
101,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
102,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
103,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
104,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
105,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
106,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
107,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
108,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
109,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
110,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
111,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
112,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
115,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
116,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
117,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
118,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
119,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
120,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
121,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
122,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
123,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
124,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
125,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
128,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
129,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
130,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
131,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
132,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
133,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
134,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
135,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
139,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
142,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
143,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
144,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
145,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
148,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
149,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
150,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
151,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
152,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
153,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
154,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
155,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
156,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
157,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
158,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
159,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
160,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
161,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
162,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
163,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
166,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
167,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
168,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
169,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
170,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
173,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
174,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
175,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
176,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
177,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
180,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
181,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
182,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
183,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
184,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
187,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
188,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
189,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
190,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
191,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
192,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
193,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
194,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
195,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
196,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
197,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
198,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
199,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
200,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
201,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
204,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
205,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
206,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
207,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
208,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
211,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
212,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
213,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
214,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
217,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
218,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
219,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
220,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
221,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
222,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
223,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
224,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
225,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
226,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
227,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
228,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
231,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
232,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
235,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
236,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
237,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
242,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
243,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
244,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
245,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
246,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
247,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
248,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
251,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
252,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
253,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
256,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
257,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
258,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
259,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
260,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
261,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
262,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
263,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
264,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
265,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
266,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
267,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
268,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
269,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
272,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
273,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
274,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
275,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
276,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
277,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
278,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
279,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
282,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
283,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
284,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
285,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
286,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
287,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
291,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
292,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
293,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
294,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
295,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
296,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
297,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
298,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
299,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
300,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
301,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
302,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
303,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
304,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
307,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
308,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
312,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
313,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
314,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
315,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
316,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
319,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
320,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
321,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
322,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
323,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
324,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
325,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
326,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
327,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
328,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
329,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
330,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
331,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
334,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
335,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
336,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
337,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
338,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
339,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
340,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
345,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
346,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
347,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
350,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
351,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
352,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
353,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
354,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
355,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
356,0.02,24.602,13.444,33.343,159.857,32.7,56.364,17.042
357,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
358,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
359,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
360,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
363,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
364,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
365,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
366,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
367,0.01,5.536,2.951,4.08,15.422,4.866,9.265,3.998
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
