,volt,lpg,co,ch4
183,0.15,0.015,0.003,0.012
184,0.15,0.015,0.003,0.012
185,0.15,0.015,0.003,0.012
186,0.15,0.015,0.003,0.012
187,0.15,0.015,0.003,0.012
188,0.14,0.01,0.002,0.007
189,0.15,0.015,0.003,0.012
190,0.15,0.015,0.003,0.012
191,0.15,0.015,0.003,0.012
192,0.15,0.015,0.003,0.012
193,0.15,0.015,0.003,0.012
194,0.15,0.015,0.003,0.012
195,0.15,0.015,0.003,0.012
196,0.15,0.015,0.003,0.012
197,0.15,0.015,0.003,0.012
198,0.16,0.021,0.005,0.019
199,0.15,0.015,0.003,0.012
200,0.15,0.015,0.003,0.012
201,0.15,0.015,0.003,0.012
202,0.16,0.021,0.005,0.019
203,0.16,0.021,0.005,0.019
204,0.14,0.01,0.002,0.007
205,0.15,0.015,0.003,0.012
206,0.15,0.015,0.003,0.012
207,0.16,0.021,0.005,0.019
208,0.15,0.015,0.003,0.012
209,0.15,0.015,0.003,0.012
210,0.15,0.015,0.003,0.012
211,0.16,0.021,0.005,0.019
212,0.15,0.015,0.003,0.012
213,0.15,0.015,0.003,0.012
214,0.15,0.015,0.003,0.012
215,0.15,0.015,0.003,0.012
216,0.15,0.015,0.003,0.012
217,0.15,0.015,0.003,0.012
218,0.16,0.021,0.005,0.019
219,0.16,0.021,0.005,0.019
220,0.15,0.015,0.003,0.012
221,0.15,0.015,0.003,0.012
222,0.15,0.015,0.003,0.012
223,0.15,0.015,0.003,0.012
224,0.15,0.015,0.003,0.012
225,0.15,0.015,0.003,0.012
226,0.15,0.015,0.003,0.012
227,0.16,0.021,0.005,0.019
228,0.15,0.015,0.003,0.012
229,0.16,0.021,0.005,0.019
230,0.15,0.015,0.003,0.012
231,0.16,0.021,0.005,0.019
232,0.16,0.021,0.005,0.019
233,0.16,0.021,0.005,0.019
234,0.15,0.015,0.003,0.012
235,0.16,0.021,0.005,0.019
236,0.16,0.021,0.005,0.019
237,0.16,0.021,0.005,0.019
238,0.15,0.015,0.003,0.012
239,0.16,0.021,0.005,0.019
240,0.16,0.021,0.005,0.019
241,0.16,0.021,0.005,0.019
242,0.16,0.021,0.005,0.019
243,0.15,0.015,0.003,0.012
244,0.16,0.021,0.005,0.019
245,0.16,0.021,0.005,0.019
246,0.15,0.015,0.003,0.012
247,0.16,0.021,0.005,0.019
248,0.16,0.021,0.005,0.019
249,0.15,0.015,0.003,0.012
250,0.17,0.029,0.007,0.03
251,0.16,0.021,0.005,0.019
252,0.16,0.021,0.005,0.019
253,0.16,0.021,0.005,0.019
254,0.16,0.021,0.005,0.019
255,0.16,0.021,0.005,0.019
256,0.16,0.021,0.005,0.019
257,0.17,0.029,0.007,0.03
258,0.17,0.029,0.007,0.03
259,0.16,0.021,0.005,0.019
260,0.16,0.021,0.005,0.019
261,0.16,0.021,0.005,0.019
262,0.17,0.029,0.007,0.03
263,0.17,0.029,0.007,0.03
264,0.17,0.029,0.007,0.03
265,0.17,0.029,0.007,0.03
266,0.17,0.029,0.007,0.03
267,0.17,0.029,0.007,0.03
268,0.17,0.029,0.007,0.03
269,0.17,0.029,0.007,0.03
270,0.17,0.029,0.007,0.03
271,0.17,0.029,0.007,0.03
272,0.17,0.029,0.007,0.03
273,0.17,0.029,0.007,0.03
274,0.17,0.029,0.007,0.03
275,0.17,0.029,0.007,0.03
276,0.17,0.029,0.007,0.03
277,0.16,0.021,0.005,0.019
278,0.17,0.029,0.007,0.03
279,0.17,0.029,0.007,0.03
280,0.17,0.029,0.007,0.03
281,0.17,0.029,0.007,0.03
282,0.17,0.029,0.007,0.03
283,0.16,0.021,0.005,0.019
284,0.17,0.029,0.007,0.03
285,0.17,0.029,0.007,0.03
286,0.17,0.029,0.007,0.03
287,0.17,0.029,0.007,0.03
288,0.17,0.029,0.007,0.03
289,0.17,0.029,0.007,0.03
290,0.16,0.021,0.005,0.019
291,0.16,0.021,0.005,0.019
292,0.17,0.029,0.007,0.03
293,0.17,0.029,0.007,0.03
294,0.17,0.029,0.007,0.03
295,0.17,0.029,0.007,0.03
296,0.17,0.029,0.007,0.03
297,0.17,0.029,0.007,0.03
298,0.17,0.029,0.007,0.03
299,0.16,0.021,0.005,0.019
300,0.17,0.029,0.007,0.03
301,0.17,0.029,0.007,0.03
302,0.17,0.029,0.007,0.03
303,0.17,0.029,0.007,0.03
304,0.17,0.029,0.007,0.03
305,0.17,0.029,0.007,0.03
306,0.16,0.021,0.005,0.019
307,0.16,0.021,0.005,0.019
308,0.16,0.021,0.005,0.019
309,0.16,0.021,0.005,0.019
310,0.16,0.021,0.005,0.019
311,0.17,0.029,0.007,0.03
312,0.16,0.021,0.005,0.019
313,0.16,0.021,0.005,0.019
314,0.17,0.029,0.007,0.03
315,0.16,0.021,0.005,0.019
316,0.17,0.029,0.007,0.03
317,0.16,0.021,0.005,0.019
318,0.17,0.029,0.007,0.03
319,0.17,0.029,0.007,0.03
320,0.17,0.029,0.007,0.03
321,0.17,0.029,0.007,0.03
322,0.17,0.029,0.007,0.03
323,0.17,0.029,0.007,0.03
324,0.17,0.029,0.007,0.03
325,0.17,0.029,0.007,0.03
326,0.16,0.021,0.005,0.019
327,0.16,0.021,0.005,0.019
328,0.17,0.029,0.007,0.03
329,0.17,0.029,0.007,0.03
330,0.17,0.029,0.007,0.03
331,0.16,0.021,0.005,0.019
332,0.17,0.029,0.007,0.03
333,0.18,0.04,0.009,0.047
334,0.17,0.029,0.007,0.03
335,0.17,0.029,0.007,0.03
336,0.17,0.029,0.007,0.03
337,0.17,0.029,0.007,0.03
338,0.17,0.029,0.007,0.03
339,0.17,0.029,0.007,0.03
340,0.17,0.029,0.007,0.03
341,0.17,0.029,0.007,0.03
342,0.16,0.021,0.005,0.019
343,0.17,0.029,0.007,0.03
344,0.16,0.021,0.005,0.019
345,0.17,0.029,0.007,0.03
346,0.17,0.029,0.007,0.03
347,0.17,0.029,0.007,0.03
348,0.17,0.029,0.007,0.03
349,0.17,0.029,0.007,0.03
350,0.17,0.029,0.007,0.03
351,0.17,0.029,0.007,0.03
352,0.16,0.021,0.005,0.019
353,0.17,0.029,0.007,0.03
354,0.17,0.029,0.007,0.03
355,0.17,0.029,0.007,0.03
356,0.17,0.029,0.007,0.03
357,0.16,0.021,0.005,0.019
358,0.16,0.021,0.005,0.019
359,0.16,0.021,0.005,0.019
360,0.16,0.021,0.005,0.019
361,0.16,0.021,0.005,0.019
362,0.16,0.021,0.005,0.019
363,0.16,0.021,0.005,0.019
364,0.16,0.021,0.005,0.019
365,0.16,0.021,0.005,0.019
