,volt,co,h2,lpg,ch4,alcohol
253,0.32,1.329,0.995,0.644,3.532,15.185
254,0.32,1.329,0.995,0.644,3.532,15.185
255,0.32,1.329,0.995,0.644,3.532,15.185
256,0.32,1.329,0.995,0.644,3.532,15.185
257,0.33,1.394,1.044,0.78,4.638,19.268
258,0.32,1.329,0.995,0.644,3.532,15.185
259,0.33,1.394,1.044,0.78,4.638,19.268
260,0.33,1.394,1.044,0.78,4.638,19.268
261,0.33,1.394,1.044,0.78,4.638,19.268
262,0.33,1.394,1.044,0.78,4.638,19.268
263,0.33,1.394,1.044,0.78,4.638,19.268
264,0.33,1.394,1.044,0.78,4.638,19.268
265,0.33,1.394,1.044,0.78,4.638,19.268
266,0.33,1.394,1.044,0.78,4.638,19.268
267,0.33,1.394,1.044,0.78,4.638,19.268
268,0.33,1.394,1.044,0.78,4.638,19.268
269,0.33,1.394,1.044,0.78,4.638,19.268
270,0.32,1.329,0.995,0.644,3.532,15.185
271,0.33,1.394,1.044,0.78,4.638,19.268
272,0.32,1.329,0.995,0.644,3.532,15.185
273,0.32,1.329,0.995,0.644,3.532,15.185
274,0.32,1.329,0.995,0.644,3.532,15.185
275,0.33,1.394,1.044,0.78,4.638,19.268
276,0.33,1.394,1.044,0.78,4.638,19.268
277,0.33,1.394,1.044,0.78,4.638,19.268
278,0.32,1.329,0.995,0.644,3.532,15.185
279,0.32,1.329,0.995,0.644,3.532,15.185
280,0.32,1.329,0.995,0.644,3.532,15.185
281,0.33,1.394,1.044,0.78,4.638,19.268
282,0.32,1.329,0.995,0.644,3.532,15.185
283,0.31,1.264,0.947,0.53,2.669,11.882
284,0.31,1.264,0.947,0.53,2.669,11.882
285,0.3,1.201,0.901,0.433,1.999,9.229
286,0.29,1.14,0.855,0.351,1.484,7.111
287,0.29,1.14,0.855,0.351,1.484,7.111
288,0.28,1.079,0.81,0.283,1.091,5.432
289,0.28,1.079,0.81,0.283,1.091,5.432
290,0.27,1.02,0.766,0.227,0.793,4.111
291,0.27,1.02,0.766,0.227,0.793,4.111
292,0.26,0.962,0.723,0.18,0.571,3.081
293,0.26,0.962,0.723,0.18,0.571,3.081
294,0.26,0.962,0.723,0.18,0.571,3.081
295,0.26,0.962,0.723,0.18,0.571,3.081
296,0.25,0.906,0.681,0.142,0.405,2.285
297,0.25,0.906,0.681,0.142,0.405,2.285
298,0.25,0.906,0.681,0.142,0.405,2.285
299,0.26,0.962,0.723,0.18,0.571,3.081
300,0.25,0.906,0.681,0.142,0.405,2.285
301,0.25,0.906,0.681,0.142,0.405,2.285
302,0.25,0.906,0.681,0.142,0.405,2.285
303,0.24,0.85,0.64,0.11,0.284,1.675
304,0.25,0.906,0.681,0.142,0.405,2.285
305,0.25,0.906,0.681,0.142,0.405,2.285
306,0.24,0.85,0.64,0.11,0.284,1.675
307,0.25,0.906,0.681,0.142,0.405,2.285
308,0.25,0.906,0.681,0.142,0.405,2.285
309,0.25,0.906,0.681,0.142,0.405,2.285
310,0.25,0.906,0.681,0.142,0.405,2.285
311,0.25,0.906,0.681,0.142,0.405,2.285
312,0.25,0.906,0.681,0.142,0.405,2.285
313,0.25,0.906,0.681,0.142,0.405,2.285
314,0.25,0.906,0.681,0.142,0.405,2.285
315,0.24,0.85,0.64,0.11,0.284,1.675
316,0.25,0.906,0.681,0.142,0.405,2.285
317,0.25,0.906,0.681,0.142,0.405,2.285
318,0.25,0.906,0.681,0.142,0.405,2.285
319,0.24,0.85,0.64,0.11,0.284,1.675
320,0.24,0.85,0.64,0.11,0.284,1.675
321,0.25,0.906,0.681,0.142,0.405,2.285
322,0.24,0.85,0.64,0.11,0.284,1.675
323,0.24,0.85,0.64,0.11,0.284,1.675
324,0.25,0.906,0.681,0.142,0.405,2.285
325,0.25,0.906,0.681,0.142,0.405,2.285
326,0.25,0.906,0.681,0.142,0.405,2.285
327,0.24,0.85,0.64,0.11,0.284,1.675
328,0.25,0.906,0.681,0.142,0.405,2.285
329,0.25,0.906,0.681,0.142,0.405,2.285
330,0.24,0.85,0.64,0.11,0.284,1.675
331,0.25,0.906,0.681,0.142,0.405,2.285
332,0.25,0.906,0.681,0.142,0.405,2.285
333,0.25,0.906,0.681,0.142,0.405,2.285
334,0.24,0.85,0.64,0.11,0.284,1.675
335,0.25,0.906,0.681,0.142,0.405,2.285
336,0.24,0.85,0.64,0.11,0.284,1.675
337,0.25,0.906,0.681,0.142,0.405,2.285
338,0.25,0.906,0.681,0.142,0.405,2.285
339,0.24,0.85,0.64,0.11,0.284,1.675
340,0.25,0.906,0.681,0.142,0.405,2.285
341,0.24,0.85,0.64,0.11,0.284,1.675
342,0.24,0.85,0.64,0.11,0.284,1.675
343,0.25,0.906,0.681,0.142,0.405,2.285
344,0.24,0.85,0.64,0.11,0.284,1.675
345,0.24,0.85,0.64,0.11,0.284,1.675
346,0.24,0.85,0.64,0.11,0.284,1.675
347,0.25,0.906,0.681,0.142,0.405,2.285
348,0.24,0.85,0.64,0.11,0.284,1.675
349,0.25,0.906,0.681,0.142,0.405,2.285
350,0.24,0.85,0.64,0.11,0.284,1.675
351,0.25,0.906,0.681,0.142,0.405,2.285
352,0.24,0.85,0.64,0.11,0.284,1.675
353,0.24,0.85,0.64,0.11,0.284,1.675
354,0.24,0.85,0.64,0.11,0.284,1.675
355,0.25,0.906,0.681,0.142,0.405,2.285
356,0.24,0.85,0.64,0.11,0.284,1.675
357,0.24,0.85,0.64,0.11,0.284,1.675
358,0.25,0.906,0.681,0.142,0.405,2.285
359,0.24,0.85,0.64,0.11,0.284,1.675
360,0.24,0.85,0.64,0.11,0.284,1.675
361,0.24,0.85,0.64,0.11,0.284,1.675
362,0.25,0.906,0.681,0.142,0.405,2.285
363,0.25,0.906,0.681,0.142,0.405,2.285
364,0.25,0.906,0.681,0.142,0.405,2.285
365,0.24,0.85,0.64,0.11,0.284,1.675
366,0.24,0.85,0.64,0.11,0.284,1.675
367,0.24,0.85,0.64,0.11,0.284,1.675
368,0.24,0.85,0.64,0.11,0.284,1.675
369,0.24,0.85,0.64,0.11,0.284,1.675
370,0.24,0.85,0.64,0.11,0.284,1.675
371,0.24,0.85,0.64,0.11,0.284,1.675
372,0.25,0.906,0.681,0.142,0.405,2.285
373,0.24,0.85,0.64,0.11,0.284,1.675
374,0.24,0.85,0.64,0.11,0.284,1.675
375,0.24,0.85,0.64,0.11,0.284,1.675
376,0.24,0.85,0.64,0.11,0.284,1.675
377,0.25,0.906,0.681,0.142,0.405,2.285
378,0.24,0.85,0.64,0.11,0.284,1.675
379,0.24,0.85,0.64,0.11,0.284,1.675
380,0.25,0.906,0.681,0.142,0.405,2.285
381,0.25,0.906,0.681,0.142,0.405,2.285
382,0.24,0.85,0.64,0.11,0.284,1.675
