,volt,h2,lpg,ch4,co,alcohol,smoke,propane
82,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
83,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
84,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
85,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
86,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
87,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
88,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
89,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
90,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
91,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
92,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
93,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
94,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
95,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
96,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
97,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
98,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
99,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
100,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
101,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
102,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
103,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
104,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
105,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
106,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
107,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
108,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
109,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
110,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
111,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
112,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
113,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
114,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
115,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
116,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
117,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
118,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
119,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
120,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
121,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
122,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
123,0.11,4.811,2.558,3.348,12.376,4.068,7.817,3.488
124,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
125,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
126,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
127,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
128,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
129,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
130,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
131,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
132,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
133,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
134,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
135,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
136,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
137,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
138,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
139,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
140,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
141,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
142,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
143,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
144,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
145,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
146,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
147,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
148,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
149,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
150,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
151,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
152,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
153,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
154,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
155,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
156,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
157,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
158,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
159,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
160,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
161,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
162,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
163,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
164,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
165,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
166,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
167,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
168,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
169,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
170,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
171,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
172,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
173,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
174,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
175,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
176,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
177,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
178,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
179,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
180,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
181,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
182,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
183,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
184,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
185,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
186,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
187,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
188,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
189,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
190,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
191,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
192,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
193,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
194,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
195,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
196,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
197,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
198,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
199,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
200,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
201,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
202,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
203,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
204,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
205,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
206,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
207,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
208,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
209,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
210,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
211,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
212,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
213,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
214,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
215,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
216,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
217,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
218,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
219,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
220,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
221,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
222,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
223,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
224,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
225,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
226,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
227,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
228,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
229,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
230,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
231,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
232,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
233,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
234,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
235,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
236,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
237,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
238,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
239,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
240,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
241,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
242,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
243,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
244,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
245,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
246,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
247,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
248,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
249,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
250,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
251,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
252,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
253,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
254,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
255,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
256,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
257,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
258,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
259,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
260,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
261,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
262,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
263,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
264,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
265,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
266,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
267,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
268,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
269,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
270,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
271,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
272,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
273,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
274,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
275,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
276,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
277,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
278,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
279,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
280,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
281,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
282,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
283,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
284,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
285,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
286,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
287,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
288,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
289,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
290,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
291,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
292,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
293,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
294,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
295,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
296,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
297,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
298,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
299,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
300,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
301,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
302,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
303,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
304,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
305,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
306,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
307,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
308,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
309,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
310,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
311,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
312,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
313,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
314,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
315,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
316,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
317,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
318,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
319,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
320,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
321,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
322,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
323,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
324,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
325,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
326,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
327,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
328,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
329,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
330,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
331,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
332,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
333,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
334,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
335,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
336,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
337,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
338,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
339,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
340,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
341,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
342,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
343,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
344,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
345,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
346,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
347,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
348,0.17,12.571,6.793,12.952,55.793,13.872,25.005,8.873
349,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
350,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
351,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
352,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
353,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
354,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
355,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
356,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
357,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
358,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
359,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
360,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
361,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
362,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
363,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
364,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
365,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
366,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
367,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
368,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
369,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
370,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
371,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
372,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
373,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
374,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
375,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
376,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
377,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
378,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
379,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
380,0.16,10.989,5.925,10.716,45.184,11.682,21.248,7.786
381,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
382,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
383,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
384,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
385,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
386,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
387,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
388,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
389,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
390,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
391,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
392,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
393,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
394,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
395,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
396,0.13,6.945,3.716,5.616,22.009,6.502,12.193,4.984
397,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
398,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
399,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
400,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
401,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
402,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
403,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
404,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
405,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
406,0.12,5.824,3.107,4.382,16.698,5.192,9.852,4.2
407,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
408,0.15,9.525,5.124,8.763,36.115,9.733,17.872,6.776
409,0.14,8.178,4.388,7.069,28.437,8.011,14.86,5.843
