,volt,co,h2,lpg,ch4,alcohol
95,0.24,0.85,0.64,0.11,0.284,1.675
96,0.23,0.797,0.6,0.085,0.196,1.212
97,0.24,0.85,0.64,0.11,0.284,1.675
98,0.23,0.797,0.6,0.085,0.196,1.212
99,0.23,0.797,0.6,0.085,0.196,1.212
100,0.24,0.85,0.64,0.11,0.284,1.675
101,0.23,0.797,0.6,0.085,0.196,1.212
102,0.23,0.797,0.6,0.085,0.196,1.212
103,0.24,0.85,0.64,0.11,0.284,1.675
104,0.23,0.797,0.6,0.085,0.196,1.212
105,0.23,0.797,0.6,0.085,0.196,1.212
106,0.24,0.85,0.64,0.11,0.284,1.675
107,0.24,0.85,0.64,0.11,0.284,1.675
108,0.24,0.85,0.64,0.11,0.284,1.675
109,0.23,0.797,0.6,0.085,0.196,1.212
110,0.23,0.797,0.6,0.085,0.196,1.212
111,0.24,0.85,0.64,0.11,0.284,1.675
112,0.23,0.797,0.6,0.085,0.196,1.212
113,0.23,0.797,0.6,0.085,0.196,1.212
114,0.23,0.797,0.6,0.085,0.196,1.212
115,0.24,0.85,0.64,0.11,0.284,1.675
116,0.23,0.797,0.6,0.085,0.196,1.212
117,0.24,0.85,0.64,0.11,0.284,1.675
118,0.23,0.797,0.6,0.085,0.196,1.212
119,0.24,0.85,0.64,0.11,0.284,1.675
120,0.23,0.797,0.6,0.085,0.196,1.212
121,0.24,0.85,0.64,0.11,0.284,1.675
122,0.24,0.85,0.64,0.11,0.284,1.675
123,0.23,0.797,0.6,0.085,0.196,1.212
124,0.23,0.797,0.6,0.085,0.196,1.212
125,0.23,0.797,0.6,0.085,0.196,1.212
126,0.23,0.797,0.6,0.085,0.196,1.212
127,0.23,0.797,0.6,0.085,0.196,1.212
128,0.24,0.85,0.64,0.11,0.284,1.675
129,0.23,0.797,0.6,0.085,0.196,1.212
130,0.23,0.797,0.6,0.085,0.196,1.212
131,0.23,0.797,0.6,0.085,0.196,1.212
132,0.23,0.797,0.6,0.085,0.196,1.212
133,0.23,0.797,0.6,0.085,0.196,1.212
134,0.24,0.85,0.64,0.11,0.284,1.675
135,0.24,0.85,0.64,0.11,0.284,1.675
136,0.23,0.797,0.6,0.085,0.196,1.212
137,0.24,0.85,0.64,0.11,0.284,1.675
138,0.23,0.797,0.6,0.085,0.196,1.212
139,0.24,0.85,0.64,0.11,0.284,1.675
140,0.24,0.85,0.64,0.11,0.284,1.675
141,0.24,0.85,0.64,0.11,0.284,1.675
142,0.23,0.797,0.6,0.085,0.196,1.212
143,0.23,0.797,0.6,0.085,0.196,1.212
144,0.23,0.797,0.6,0.085,0.196,1.212
145,0.23,0.797,0.6,0.085,0.196,1.212
146,0.24,0.85,0.64,0.11,0.284,1.675
147,0.23,0.797,0.6,0.085,0.196,1.212
148,0.24,0.85,0.64,0.11,0.284,1.675
149,0.23,0.797,0.6,0.085,0.196,1.212
150,0.24,0.85,0.64,0.11,0.284,1.675
151,0.24,0.85,0.64,0.11,0.284,1.675
152,0.23,0.797,0.6,0.085,0.196,1.212
153,0.24,0.85,0.64,0.11,0.284,1.675
154,0.23,0.797,0.6,0.085,0.196,1.212
155,0.24,0.85,0.64,0.11,0.284,1.675
156,0.24,0.85,0.64,0.11,0.284,1.675
157,0.23,0.797,0.6,0.085,0.196,1.212
158,0.23,0.797,0.6,0.085,0.196,1.212
159,0.23,0.797,0.6,0.085,0.196,1.212
160,0.23,0.797,0.6,0.085,0.196,1.212
161,0.24,0.85,0.64,0.11,0.284,1.675
162,0.24,0.85,0.64,0.11,0.284,1.675
163,0.23,0.797,0.6,0.085,0.196,1.212
164,0.23,0.797,0.6,0.085,0.196,1.212
165,0.23,0.797,0.6,0.085,0.196,1.212
166,0.24,0.85,0.64,0.11,0.284,1.675
167,0.23,0.797,0.6,0.085,0.196,1.212
168,0.23,0.797,0.6,0.085,0.196,1.212
169,0.23,0.797,0.6,0.085,0.196,1.212
170,0.24,0.85,0.64,0.11,0.284,1.675
171,0.24,0.85,0.64,0.11,0.284,1.675
172,0.23,0.797,0.6,0.085,0.196,1.212
173,0.24,0.85,0.64,0.11,0.284,1.675
174,0.23,0.797,0.6,0.085,0.196,1.212
175,0.24,0.85,0.64,0.11,0.284,1.675
176,0.23,0.797,0.6,0.085,0.196,1.212
177,0.23,0.797,0.6,0.085,0.196,1.212
178,0.23,0.797,0.6,0.085,0.196,1.212
179,0.24,0.85,0.64,0.11,0.284,1.675
180,0.23,0.797,0.6,0.085,0.196,1.212
181,0.23,0.797,0.6,0.085,0.196,1.212
182,0.24,0.85,0.64,0.11,0.284,1.675
183,0.23,0.797,0.6,0.085,0.196,1.212
184,0.23,0.797,0.6,0.085,0.196,1.212
185,0.23,0.797,0.6,0.085,0.196,1.212
186,0.24,0.85,0.64,0.11,0.284,1.675
187,0.24,0.85,0.64,0.11,0.284,1.675
188,0.24,0.85,0.64,0.11,0.284,1.675
189,0.25,0.906,0.681,0.142,0.405,2.285
190,0.26,0.962,0.723,0.18,0.571,3.081
191,0.26,0.962,0.723,0.18,0.571,3.081
192,0.26,0.962,0.723,0.18,0.571,3.081
193,0.26,0.962,0.723,0.18,0.571,3.081
194,0.26,0.962,0.723,0.18,0.571,3.081
195,0.26,0.962,0.723,0.18,0.571,3.081
196,0.26,0.962,0.723,0.18,0.571,3.081
197,0.27,1.02,0.766,0.227,0.793,4.111
198,0.26,0.962,0.723,0.18,0.571,3.081
199,0.26,0.962,0.723,0.18,0.571,3.081
200,0.26,0.962,0.723,0.18,0.571,3.081
201,0.26,0.962,0.723,0.18,0.571,3.081
202,0.26,0.962,0.723,0.18,0.571,3.081
203,0.27,1.02,0.766,0.227,0.793,4.111
204,0.26,0.962,0.723,0.18,0.571,3.081
205,0.26,0.962,0.723,0.18,0.571,3.081
206,0.27,1.02,0.766,0.227,0.793,4.111
207,0.26,0.962,0.723,0.18,0.571,3.081
208,0.26,0.962,0.723,0.18,0.571,3.081
209,0.26,0.962,0.723,0.18,0.571,3.081
210,0.26,0.962,0.723,0.18,0.571,3.081
211,0.26,0.962,0.723,0.18,0.571,3.081
212,0.26,0.962,0.723,0.18,0.571,3.081
213,0.26,0.962,0.723,0.18,0.571,3.081
214,0.27,1.02,0.766,0.227,0.793,4.111
215,0.26,0.962,0.723,0.18,0.571,3.081
216,0.27,1.02,0.766,0.227,0.793,4.111
217,0.26,0.962,0.723,0.18,0.571,3.081
218,0.27,1.02,0.766,0.227,0.793,4.111
219,0.26,0.962,0.723,0.18,0.571,3.081
220,0.27,1.02,0.766,0.227,0.793,4.111
221,0.27,1.02,0.766,0.227,0.793,4.111
222,0.27,1.02,0.766,0.227,0.793,4.111
223,0.27,1.02,0.766,0.227,0.793,4.111
224,0.27,1.02,0.766,0.227,0.793,4.111
225,0.28,1.079,0.81,0.283,1.091,5.432
226,0.29,1.14,0.855,0.351,1.484,7.111
227,0.3,1.201,0.901,0.433,1.999,9.229
228,0.3,1.201,0.901,0.433,1.999,9.229
229,0.31,1.264,0.947,0.53,2.669,11.882
230,0.31,1.264,0.947,0.53,2.669,11.882
231,0.31,1.264,0.947,0.53,2.669,11.882
232,0.3,1.201,0.901,0.433,1.999,9.229
233,0.3,1.201,0.901,0.433,1.999,9.229
234,0.3,1.201,0.901,0.433,1.999,9.229
235,0.3,1.201,0.901,0.433,1.999,9.229
236,0.29,1.14,0.855,0.351,1.484,7.111
237,0.3,1.201,0.901,0.433,1.999,9.229
238,0.29,1.14,0.855,0.351,1.484,7.111
239,0.3,1.201,0.901,0.433,1.999,9.229
240,0.29,1.14,0.855,0.351,1.484,7.111
241,0.3,1.201,0.901,0.433,1.999,9.229
242,0.3,1.201,0.901,0.433,1.999,9.229
243,0.31,1.264,0.947,0.53,2.669,11.882
244,0.31,1.264,0.947,0.53,2.669,11.882
245,0.31,1.264,0.947,0.53,2.669,11.882
246,0.31,1.264,0.947,0.53,2.669,11.882
247,0.31,1.264,0.947,0.53,2.669,11.882
248,0.32,1.329,0.995,0.644,3.532,15.185
249,0.32,1.329,0.995,0.644,3.532,15.185
250,0.31,1.264,0.947,0.53,2.669,11.882
251,0.31,1.264,0.947,0.53,2.669,11.882
252,0.31,1.264,0.947,0.53,2.669,11.882
253,0.31,1.264,0.947,0.53,2.669,11.882
254,0.32,1.329,0.995,0.644,3.532,15.185
255,0.31,1.264,0.947,0.53,2.669,11.882
256,0.32,1.329,0.995,0.644,3.532,15.185
257,0.33,1.394,1.044,0.78,4.638,19.268
258,0.33,1.394,1.044,0.78,4.638,19.268
259,0.33,1.394,1.044,0.78,4.638,19.268
260,0.33,1.394,1.044,0.78,4.638,19.268
261,0.34,1.461,1.093,0.938,6.043,24.289
262,0.33,1.394,1.044,0.78,4.638,19.268
263,0.33,1.394,1.044,0.78,4.638,19.268
264,0.35,1.53,1.143,1.124,7.818,30.429
265,0.34,1.461,1.093,0.938,6.043,24.289
266,0.34,1.461,1.093,0.938,6.043,24.289
267,0.34,1.461,1.093,0.938,6.043,24.289
268,0.34,1.461,1.093,0.938,6.043,24.289
269,0.34,1.461,1.093,0.938,6.043,24.289
270,0.35,1.53,1.143,1.124,7.818,30.429
271,0.35,1.53,1.143,1.124,7.818,30.429
272,0.35,1.53,1.143,1.124,7.818,30.429
273,0.37,1.67,1.247,1.59,12.829,46.935
274,0.37,1.67,1.247,1.59,12.829,46.935
275,0.34,1.461,1.093,0.938,6.043,24.289
276,0.31,1.264,0.947,0.53,2.669,11.882
277,0.31,1.264,0.947,0.53,2.669,11.882
278,0.31,1.264,0.947,0.53,2.669,11.882
279,0.31,1.264,0.947,0.53,2.669,11.882
280,0.3,1.201,0.901,0.433,1.999,9.229
281,0.31,1.264,0.947,0.53,2.669,11.882
282,0.31,1.264,0.947,0.53,2.669,11.882
283,0.3,1.201,0.901,0.433,1.999,9.229
284,0.31,1.264,0.947,0.53,2.669,11.882
285,0.31,1.264,0.947,0.53,2.669,11.882
286,0.31,1.264,0.947,0.53,2.669,11.882
287,0.31,1.264,0.947,0.53,2.669,11.882
288,0.31,1.264,0.947,0.53,2.669,11.882
289,0.3,1.201,0.901,0.433,1.999,9.229
290,0.31,1.264,0.947,0.53,2.669,11.882
291,0.3,1.201,0.901,0.433,1.999,9.229
292,0.3,1.201,0.901,0.433,1.999,9.229
293,0.3,1.201,0.901,0.433,1.999,9.229
294,0.3,1.201,0.901,0.433,1.999,9.229
295,0.3,1.201,0.901,0.433,1.999,9.229
296,0.3,1.201,0.901,0.433,1.999,9.229
297,0.29,1.14,0.855,0.351,1.484,7.111
298,0.29,1.14,0.855,0.351,1.484,7.111
299,0.3,1.201,0.901,0.433,1.999,9.229
300,0.29,1.14,0.855,0.351,1.484,7.111
301,0.29,1.14,0.855,0.351,1.484,7.111
302,0.3,1.201,0.901,0.433,1.999,9.229
303,0.3,1.201,0.901,0.433,1.999,9.229
304,0.3,1.201,0.901,0.433,1.999,9.229
305,0.3,1.201,0.901,0.433,1.999,9.229
306,0.31,1.264,0.947,0.53,2.669,11.882
307,0.3,1.201,0.901,0.433,1.999,9.229
308,0.3,1.201,0.901,0.433,1.999,9.229
309,0.3,1.201,0.901,0.433,1.999,9.229
310,0.3,1.201,0.901,0.433,1.999,9.229
311,0.3,1.201,0.901,0.433,1.999,9.229
312,0.3,1.201,0.901,0.433,1.999,9.229
313,0.29,1.14,0.855,0.351,1.484,7.111
314,0.3,1.201,0.901,0.433,1.999,9.229
315,0.3,1.201,0.901,0.433,1.999,9.229
316,0.3,1.201,0.901,0.433,1.999,9.229
317,0.29,1.14,0.855,0.351,1.484,7.111
318,0.3,1.201,0.901,0.433,1.999,9.229
319,0.3,1.201,0.901,0.433,1.999,9.229
320,0.3,1.201,0.901,0.433,1.999,9.229
321,0.3,1.201,0.901,0.433,1.999,9.229
322,0.3,1.201,0.901,0.433,1.999,9.229
323,0.29,1.14,0.855,0.351,1.484,7.111
324,0.3,1.201,0.901,0.433,1.999,9.229
325,0.3,1.201,0.901,0.433,1.999,9.229
326,0.29,1.14,0.855,0.351,1.484,7.111
327,0.3,1.201,0.901,0.433,1.999,9.229
328,0.3,1.201,0.901,0.433,1.999,9.229
329,0.3,1.201,0.901,0.433,1.999,9.229
330,0.3,1.201,0.901,0.433,1.999,9.229
331,0.3,1.201,0.901,0.433,1.999,9.229
332,0.3,1.201,0.901,0.433,1.999,9.229
333,0.3,1.201,0.901,0.433,1.999,9.229
334,0.3,1.201,0.901,0.433,1.999,9.229
335,0.3,1.201,0.901,0.433,1.999,9.229
336,0.29,1.14,0.855,0.351,1.484,7.111
337,0.3,1.201,0.901,0.433,1.999,9.229
338,0.29,1.14,0.855,0.351,1.484,7.111
339,0.29,1.14,0.855,0.351,1.484,7.111
340,0.29,1.14,0.855,0.351,1.484,7.111
341,0.29,1.14,0.855,0.351,1.484,7.111
342,0.3,1.201,0.901,0.433,1.999,9.229
343,0.3,1.201,0.901,0.433,1.999,9.229
344,0.3,1.201,0.901,0.433,1.999,9.229
345,0.3,1.201,0.901,0.433,1.999,9.229
346,0.3,1.201,0.901,0.433,1.999,9.229
347,0.29,1.14,0.855,0.351,1.484,7.111
348,0.3,1.201,0.901,0.433,1.999,9.229
349,0.3,1.201,0.901,0.433,1.999,9.229
350,0.3,1.201,0.901,0.433,1.999,9.229
351,0.29,1.14,0.855,0.351,1.484,7.111
352,0.3,1.201,0.901,0.433,1.999,9.229
353,0.3,1.201,0.901,0.433,1.999,9.229
354,0.3,1.201,0.901,0.433,1.999,9.229
355,0.3,1.201,0.901,0.433,1.999,9.229
356,0.3,1.201,0.901,0.433,1.999,9.229
357,0.3,1.201,0.901,0.433,1.999,9.229
358,0.29,1.14,0.855,0.351,1.484,7.111
359,0.3,1.201,0.901,0.433,1.999,9.229
360,0.3,1.201,0.901,0.433,1.999,9.229
361,0.3,1.201,0.901,0.433,1.999,9.229
362,0.3,1.201,0.901,0.433,1.999,9.229
363,0.3,1.201,0.901,0.433,1.999,9.229
364,0.3,1.201,0.901,0.433,1.999,9.229
365,0.3,1.201,0.901,0.433,1.999,9.229
366,0.29,1.14,0.855,0.351,1.484,7.111
367,0.29,1.14,0.855,0.351,1.484,7.111
368,0.29,1.14,0.855,0.351,1.484,7.111
369,0.29,1.14,0.855,0.351,1.484,7.111
370,0.28,1.079,0.81,0.283,1.091,5.432
371,0.27,1.02,0.766,0.227,0.793,4.111
372,0.26,0.962,0.723,0.18,0.571,3.081
373,0.27,1.02,0.766,0.227,0.793,4.111
374,0.27,1.02,0.766,0.227,0.793,4.111
375,0.27,1.02,0.766,0.227,0.793,4.111
376,0.27,1.02,0.766,0.227,0.793,4.111
377,0.26,0.962,0.723,0.18,0.571,3.081
378,0.26,0.962,0.723,0.18,0.571,3.081
379,0.26,0.962,0.723,0.18,0.571,3.081
380,0.25,0.906,0.681,0.142,0.405,2.285
381,0.25,0.906,0.681,0.142,0.405,2.285
382,0.25,0.906,0.681,0.142,0.405,2.285
383,0.25,0.906,0.681,0.142,0.405,2.285
384,0.25,0.906,0.681,0.142,0.405,2.285
385,0.24,0.85,0.64,0.11,0.284,1.675
386,0.25,0.906,0.681,0.142,0.405,2.285
387,0.25,0.906,0.681,0.142,0.405,2.285
388,0.24,0.85,0.64,0.11,0.284,1.675
389,0.24,0.85,0.64,0.11,0.284,1.675
390,0.25,0.906,0.681,0.142,0.405,2.285
391,0.24,0.85,0.64,0.11,0.284,1.675
392,0.24,0.85,0.64,0.11,0.284,1.675
393,0.24,0.85,0.64,0.11,0.284,1.675
394,0.24,0.85,0.64,0.11,0.284,1.675
395,0.24,0.85,0.64,0.11,0.284,1.675
396,0.24,0.85,0.64,0.11,0.284,1.675
397,0.24,0.85,0.64,0.11,0.284,1.675
398,0.24,0.85,0.64,0.11,0.284,1.675
399,0.23,0.797,0.6,0.085,0.196,1.212
400,0.24,0.85,0.64,0.11,0.284,1.675
401,0.24,0.85,0.64,0.11,0.284,1.675
402,0.24,0.85,0.64,0.11,0.284,1.675
403,0.23,0.797,0.6,0.085,0.196,1.212
404,0.24,0.85,0.64,0.11,0.284,1.675
405,0.24,0.85,0.64,0.11,0.284,1.675
406,0.24,0.85,0.64,0.11,0.284,1.675
407,0.23,0.797,0.6,0.085,0.196,1.212
408,0.24,0.85,0.64,0.11,0.284,1.675
409,0.23,0.797,0.6,0.085,0.196,1.212
410,0.24,0.85,0.64,0.11,0.284,1.675
411,0.23,0.797,0.6,0.085,0.196,1.212
412,0.24,0.85,0.64,0.11,0.284,1.675
413,0.23,0.797,0.6,0.085,0.196,1.212
414,0.24,0.85,0.64,0.11,0.284,1.675
415,0.23,0.797,0.6,0.085,0.196,1.212
416,0.23,0.797,0.6,0.085,0.196,1.212
417,0.23,0.797,0.6,0.085,0.196,1.212
418,0.23,0.797,0.6,0.085,0.196,1.212
419,0.23,0.797,0.6,0.085,0.196,1.212
420,0.23,0.797,0.6,0.085,0.196,1.212
421,0.23,0.797,0.6,0.085,0.196,1.212
422,0.23,0.797,0.6,0.085,0.196,1.212
423,0.24,0.85,0.64,0.11,0.284,1.675
424,0.24,0.85,0.64,0.11,0.284,1.675
425,0.23,0.797,0.6,0.085,0.196,1.212
426,0.24,0.85,0.64,0.11,0.284,1.675
427,0.23,0.797,0.6,0.085,0.196,1.212
428,0.23,0.797,0.6,0.085,0.196,1.212
429,0.23,0.797,0.6,0.085,0.196,1.212
430,0.24,0.85,0.64,0.11,0.284,1.675
431,0.23,0.797,0.6,0.085,0.196,1.212
432,0.24,0.85,0.64,0.11,0.284,1.675
433,0.24,0.85,0.64,0.11,0.284,1.675
434,0.23,0.797,0.6,0.085,0.196,1.212
435,0.23,0.797,0.6,0.085,0.196,1.212
436,0.24,0.85,0.64,0.11,0.284,1.675
437,0.24,0.85,0.64,0.11,0.284,1.675
438,0.23,0.797,0.6,0.085,0.196,1.212
439,0.23,0.797,0.6,0.085,0.196,1.212
440,0.24,0.85,0.64,0.11,0.284,1.675
441,0.23,0.797,0.6,0.085,0.196,1.212
442,0.23,0.797,0.6,0.085,0.196,1.212
443,0.24,0.85,0.64,0.11,0.284,1.675
444,0.24,0.85,0.64,0.11,0.284,1.675
445,0.23,0.797,0.6,0.085,0.196,1.212
446,0.24,0.85,0.64,0.11,0.284,1.675
447,0.23,0.797,0.6,0.085,0.196,1.212
448,0.24,0.85,0.64,0.11,0.284,1.675
449,0.24,0.85,0.64,0.11,0.284,1.675
450,0.23,0.797,0.6,0.085,0.196,1.212
451,0.23,0.797,0.6,0.085,0.196,1.212
452,0.24,0.85,0.64,0.11,0.284,1.675
453,0.23,0.797,0.6,0.085,0.196,1.212
454,0.23,0.797,0.6,0.085,0.196,1.212
455,0.23,0.797,0.6,0.085,0.196,1.212
