,volt,co,h2,lpg,ch4,alcohol
75,0.11,0.802,0.604,0.088,0.205,1.256
76,0.11,0.802,0.604,0.088,0.205,1.256
77,0.11,0.802,0.604,0.088,0.205,1.256
78,0.11,0.802,0.604,0.088,0.205,1.256
79,0.11,0.802,0.604,0.088,0.205,1.256
80,0.12,0.914,0.687,0.147,0.427,2.393
81,0.11,0.802,0.604,0.088,0.205,1.256
82,0.11,0.802,0.604,0.088,0.205,1.256
83,0.12,0.914,0.687,0.147,0.427,2.393
84,0.11,0.802,0.604,0.088,0.205,1.256
85,0.12,0.914,0.687,0.147,0.427,2.393
86,0.11,0.802,0.604,0.088,0.205,1.256
87,0.12,0.914,0.687,0.147,0.427,2.393
88,0.12,0.914,0.687,0.147,0.427,2.393
89,0.12,0.914,0.687,0.147,0.427,2.393
90,0.11,0.802,0.604,0.088,0.205,1.256
91,0.11,0.802,0.604,0.088,0.205,1.256
92,0.11,0.802,0.604,0.088,0.205,1.256
93,0.12,0.914,0.687,0.147,0.427,2.393
94,0.11,0.802,0.604,0.088,0.205,1.256
95,0.11,0.802,0.604,0.088,0.205,1.256
96,0.11,0.802,0.604,0.088,0.205,1.256
97,0.11,0.802,0.604,0.088,0.205,1.256
98,0.11,0.802,0.604,0.088,0.205,1.256
99,0.11,0.802,0.604,0.088,0.205,1.256
100,0.11,0.802,0.604,0.088,0.205,1.256
101,0.11,0.802,0.604,0.088,0.205,1.256
102,0.11,0.802,0.604,0.088,0.205,1.256
103,0.12,0.914,0.687,0.147,0.427,2.393
104,0.11,0.802,0.604,0.088,0.205,1.256
105,0.12,0.914,0.687,0.147,0.427,2.393
106,0.11,0.802,0.604,0.088,0.205,1.256
107,0.11,0.802,0.604,0.088,0.205,1.256
108,0.12,0.914,0.687,0.147,0.427,2.393
109,0.11,0.802,0.604,0.088,0.205,1.256
110,0.11,0.802,0.604,0.088,0.205,1.256
111,0.11,0.802,0.604,0.088,0.205,1.256
112,0.11,0.802,0.604,0.088,0.205,1.256
113,0.11,0.802,0.604,0.088,0.205,1.256
114,0.11,0.802,0.604,0.088,0.205,1.256
115,0.11,0.802,0.604,0.088,0.205,1.256
116,0.12,0.914,0.687,0.147,0.427,2.393
117,0.12,0.914,0.687,0.147,0.427,2.393
118,0.11,0.802,0.604,0.088,0.205,1.256
119,0.12,0.914,0.687,0.147,0.427,2.393
120,0.12,0.914,0.687,0.147,0.427,2.393
121,0.12,0.914,0.687,0.147,0.427,2.393
122,0.11,0.802,0.604,0.088,0.205,1.256
123,0.12,0.914,0.687,0.147,0.427,2.393
124,0.11,0.802,0.604,0.088,0.205,1.256
125,0.12,0.914,0.687,0.147,0.427,2.393
126,0.11,0.802,0.604,0.088,0.205,1.256
127,0.11,0.802,0.604,0.088,0.205,1.256
128,0.12,0.914,0.687,0.147,0.427,2.393
129,0.11,0.802,0.604,0.088,0.205,1.256
130,0.12,0.914,0.687,0.147,0.427,2.393
131,0.12,0.914,0.687,0.147,0.427,2.393
132,0.12,0.914,0.687,0.147,0.427,2.393
133,0.12,0.914,0.687,0.147,0.427,2.393
134,0.11,0.802,0.604,0.088,0.205,1.256
135,0.11,0.802,0.604,0.088,0.205,1.256
136,0.12,0.914,0.687,0.147,0.427,2.393
137,0.12,0.914,0.687,0.147,0.427,2.393
138,0.12,0.914,0.687,0.147,0.427,2.393
139,0.11,0.802,0.604,0.088,0.205,1.256
140,0.12,0.914,0.687,0.147,0.427,2.393
141,0.11,0.802,0.604,0.088,0.205,1.256
142,0.11,0.802,0.604,0.088,0.205,1.256
143,0.11,0.802,0.604,0.088,0.205,1.256
144,0.12,0.914,0.687,0.147,0.427,2.393
145,0.11,0.802,0.604,0.088,0.205,1.256
146,0.12,0.914,0.687,0.147,0.427,2.393
147,0.11,0.802,0.604,0.088,0.205,1.256
148,0.11,0.802,0.604,0.088,0.205,1.256
149,0.11,0.802,0.604,0.088,0.205,1.256
150,0.12,0.914,0.687,0.147,0.427,2.393
151,0.12,0.914,0.687,0.147,0.427,2.393
152,0.12,0.914,0.687,0.147,0.427,2.393
153,0.11,0.802,0.604,0.088,0.205,1.256
154,0.11,0.802,0.604,0.088,0.205,1.256
155,0.11,0.802,0.604,0.088,0.205,1.256
156,0.12,0.914,0.687,0.147,0.427,2.393
157,0.11,0.802,0.604,0.088,0.205,1.256
158,0.11,0.802,0.604,0.088,0.205,1.256
159,0.12,0.914,0.687,0.147,0.427,2.393
160,0.11,0.802,0.604,0.088,0.205,1.256
161,0.11,0.802,0.604,0.088,0.205,1.256
162,0.11,0.802,0.604,0.088,0.205,1.256
163,0.11,0.802,0.604,0.088,0.205,1.256
164,0.11,0.802,0.604,0.088,0.205,1.256
165,0.11,0.802,0.604,0.088,0.205,1.256
166,0.11,0.802,0.604,0.088,0.205,1.256
167,0.11,0.802,0.604,0.088,0.205,1.256
168,0.11,0.802,0.604,0.088,0.205,1.256
169,0.12,0.914,0.687,0.147,0.427,2.393
170,0.11,0.802,0.604,0.088,0.205,1.256
171,0.12,0.914,0.687,0.147,0.427,2.393
172,0.12,0.914,0.687,0.147,0.427,2.393
173,0.12,0.914,0.687,0.147,0.427,2.393
174,0.11,0.802,0.604,0.088,0.205,1.256
175,0.11,0.802,0.604,0.088,0.205,1.256
176,0.11,0.802,0.604,0.088,0.205,1.256
177,0.12,0.914,0.687,0.147,0.427,2.393
178,0.12,0.914,0.687,0.147,0.427,2.393
179,0.12,0.914,0.687,0.147,0.427,2.393
180,0.11,0.802,0.604,0.088,0.205,1.256
181,0.11,0.802,0.604,0.088,0.205,1.256
182,0.12,0.914,0.687,0.147,0.427,2.393
183,0.11,0.802,0.604,0.088,0.205,1.256
184,0.11,0.802,0.604,0.088,0.205,1.256
185,0.1,0.696,0.525,0.05,0.091,0.621
186,0.11,0.802,0.604,0.088,0.205,1.256
187,0.11,0.802,0.604,0.088,0.205,1.256
188,0.12,0.914,0.687,0.147,0.427,2.393
189,0.13,1.031,0.774,0.236,0.843,4.334
190,0.14,1.153,0.864,0.367,1.583,7.521
191,0.14,1.153,0.864,0.367,1.583,7.521
192,0.13,1.031,0.774,0.236,0.843,4.334
193,0.15,1.279,0.958,0.554,2.848,12.578
194,0.14,1.153,0.864,0.367,1.583,7.521
195,0.14,1.153,0.864,0.367,1.583,7.521
196,0.14,1.153,0.864,0.367,1.583,7.521
197,0.14,1.153,0.864,0.367,1.583,7.521
198,0.14,1.153,0.864,0.367,1.583,7.521
199,0.14,1.153,0.864,0.367,1.583,7.521
200,0.14,1.153,0.864,0.367,1.583,7.521
201,0.14,1.153,0.864,0.367,1.583,7.521
202,0.14,1.153,0.864,0.367,1.583,7.521
203,0.14,1.153,0.864,0.367,1.583,7.521
204,0.14,1.153,0.864,0.367,1.583,7.521
205,0.14,1.153,0.864,0.367,1.583,7.521
206,0.14,1.153,0.864,0.367,1.583,7.521
207,0.14,1.153,0.864,0.367,1.583,7.521
208,0.14,1.153,0.864,0.367,1.583,7.521
209,0.14,1.153,0.864,0.367,1.583,7.521
210,0.14,1.153,0.864,0.367,1.583,7.521
211,0.14,1.153,0.864,0.367,1.583,7.521
212,0.14,1.153,0.864,0.367,1.583,7.521
213,0.14,1.153,0.864,0.367,1.583,7.521
214,0.14,1.153,0.864,0.367,1.583,7.521
215,0.15,1.279,0.958,0.554,2.848,12.578
216,0.16,1.41,1.055,0.815,4.942,20.369
217,0.16,1.41,1.055,0.815,4.942,20.369
218,0.16,1.41,1.055,0.815,4.942,20.369
219,0.17,1.546,1.156,1.172,8.3,32.064
220,0.17,1.546,1.156,1.172,8.3,32.064
221,0.17,1.546,1.156,1.172,8.3,32.064
222,0.18,1.686,1.259,1.651,13.548,49.226
223,0.17,1.546,1.156,1.172,8.3,32.064
224,0.17,1.546,1.156,1.172,8.3,32.064
225,0.19,1.831,1.366,2.286,21.555,73.903
226,0.19,1.831,1.366,2.286,21.555,73.903
227,0.2,1.979,1.476,3.113,33.52,114.355
228,0.22,2.29,1.704,5.539,76.33,361.69
229,0.22,2.29,1.704,5.539,76.33,361.69
230,0.23,2.452,1.823,7.252,125.822,1379.216
231,0.23,2.452,1.823,7.252,125.822,1379.216
232,0.23,2.452,1.823,7.252,125.822,1379.216
233,0.23,2.452,1.823,7.252,125.822,1379.216
234,0.23,2.452,1.823,7.252,125.822,1379.216
235,0.22,2.29,1.704,5.539,76.33,361.69
236,0.22,2.29,1.704,5.539,76.33,361.69
237,0.23,2.452,1.823,7.252,125.822,1379.216
238,0.22,2.29,1.704,5.539,76.33,361.69
239,0.22,2.29,1.704,5.539,76.33,361.69
240,0.22,2.29,1.704,5.539,76.33,361.69
241,0.23,2.452,1.823,7.252,125.822,1379.216
242,0.23,2.452,1.823,7.252,125.822,1379.216
243,0.25,2.787,2.07,12.041,523.935,10470.14
244,0.24,2.617,1.945,9.392,263.295,3877.063
245,0.25,2.787,2.07,12.041,523.935,10470.14
246,0.25,2.787,2.07,12.041,523.935,10470.14
247,0.26,2.961,2.197,15.297,986.303,27249.081
248,0.26,2.961,2.197,15.297,986.303,27249.081
249,0.26,2.961,2.197,15.297,986.303,27249.081
250,0.26,2.961,2.197,15.297,986.303,27249.081
251,0.26,2.961,2.197,15.297,986.303,27249.081
252,0.25,2.787,2.07,12.041,523.935,10470.14
253,0.26,2.961,2.197,15.297,986.303,27249.081
254,0.26,2.961,2.197,15.297,986.303,27249.081
255,0.27,3.139,2.328,19.267,1303.619,68535.609
256,0.26,2.961,2.197,15.297,986.303,27249.081
257,0.27,3.139,2.328,19.267,1303.619,68535.609
258,0.27,3.139,2.328,19.267,1303.619,68535.609
259,0.27,3.139,2.328,19.267,1303.619,68535.609
260,0.28,3.321,2.462,24.076,1694.028,167004.606
261,0.27,3.139,2.328,19.267,1303.619,68535.609
262,0.27,3.139,2.328,19.267,1303.619,68535.609
263,0.28,3.321,2.462,24.076,1694.028,167004.606
264,0.28,3.321,2.462,24.076,1694.028,167004.606
265,0.28,3.321,2.462,24.076,1694.028,167004.606
266,0.27,3.139,2.328,19.267,1303.619,68535.609
267,0.28,3.321,2.462,24.076,1694.028,167004.606
268,0.28,3.321,2.462,24.076,1694.028,167004.606
269,0.28,3.321,2.462,24.076,1694.028,167004.606
270,0.28,3.321,2.462,24.076,1694.028,167004.606
271,0.28,3.321,2.462,24.076,1694.028,167004.606
272,0.28,3.321,2.462,24.076,1694.028,167004.606
273,0.28,3.321,2.462,24.076,1694.028,167004.606
274,0.26,2.961,2.197,15.297,986.303,27249.081
275,0.22,2.29,1.704,5.539,76.33,361.69
276,0.2,1.979,1.476,3.113,33.52,114.355
277,0.18,1.686,1.259,1.651,13.548,49.226
278,0.18,1.686,1.259,1.651,13.548,49.226
279,0.17,1.546,1.156,1.172,8.3,32.064
280,0.17,1.546,1.156,1.172,8.3,32.064
281,0.17,1.546,1.156,1.172,8.3,32.064
282,0.19,1.831,1.366,2.286,21.555,73.903
283,0.19,1.831,1.366,2.286,21.555,73.903
284,0.19,1.831,1.366,2.286,21.555,73.903
285,0.18,1.686,1.259,1.651,13.548,49.226
286,0.18,1.686,1.259,1.651,13.548,49.226
287,0.18,1.686,1.259,1.651,13.548,49.226
288,0.18,1.686,1.259,1.651,13.548,49.226
289,0.19,1.831,1.366,2.286,21.555,73.903
290,0.17,1.546,1.156,1.172,8.3,32.064
291,0.17,1.546,1.156,1.172,8.3,32.064
292,0.17,1.546,1.156,1.172,8.3,32.064
293,0.17,1.546,1.156,1.172,8.3,32.064
294,0.16,1.41,1.055,0.815,4.942,20.369
295,0.17,1.546,1.156,1.172,8.3,32.064
296,0.17,1.546,1.156,1.172,8.3,32.064
297,0.16,1.41,1.055,0.815,4.942,20.369
298,0.16,1.41,1.055,0.815,4.942,20.369
299,0.17,1.546,1.156,1.172,8.3,32.064
300,0.16,1.41,1.055,0.815,4.942,20.369
301,0.17,1.546,1.156,1.172,8.3,32.064
302,0.17,1.546,1.156,1.172,8.3,32.064
303,0.17,1.546,1.156,1.172,8.3,32.064
304,0.17,1.546,1.156,1.172,8.3,32.064
305,0.17,1.546,1.156,1.172,8.3,32.064
306,0.16,1.41,1.055,0.815,4.942,20.369
307,0.17,1.546,1.156,1.172,8.3,32.064
308,0.17,1.546,1.156,1.172,8.3,32.064
309,0.17,1.546,1.156,1.172,8.3,32.064
310,0.18,1.686,1.259,1.651,13.548,49.226
311,0.17,1.546,1.156,1.172,8.3,32.064
312,0.18,1.686,1.259,1.651,13.548,49.226
313,0.17,1.546,1.156,1.172,8.3,32.064
314,0.16,1.41,1.055,0.815,4.942,20.369
315,0.17,1.546,1.156,1.172,8.3,32.064
316,0.17,1.546,1.156,1.172,8.3,32.064
317,0.17,1.546,1.156,1.172,8.3,32.064
318,0.17,1.546,1.156,1.172,8.3,32.064
319,0.17,1.546,1.156,1.172,8.3,32.064
320,0.18,1.686,1.259,1.651,13.548,49.226
321,0.17,1.546,1.156,1.172,8.3,32.064
322,0.17,1.546,1.156,1.172,8.3,32.064
323,0.17,1.546,1.156,1.172,8.3,32.064
324,0.17,1.546,1.156,1.172,8.3,32.064
325,0.18,1.686,1.259,1.651,13.548,49.226
326,0.17,1.546,1.156,1.172,8.3,32.064
327,0.17,1.546,1.156,1.172,8.3,32.064
328,0.17,1.546,1.156,1.172,8.3,32.064
329,0.18,1.686,1.259,1.651,13.548,49.226
330,0.17,1.546,1.156,1.172,8.3,32.064
331,0.17,1.546,1.156,1.172,8.3,32.064
332,0.17,1.546,1.156,1.172,8.3,32.064
333,0.18,1.686,1.259,1.651,13.548,49.226
334,0.17,1.546,1.156,1.172,8.3,32.064
335,0.16,1.41,1.055,0.815,4.942,20.369
336,0.17,1.546,1.156,1.172,8.3,32.064
337,0.17,1.546,1.156,1.172,8.3,32.064
338,0.17,1.546,1.156,1.172,8.3,32.064
339,0.17,1.546,1.156,1.172,8.3,32.064
340,0.16,1.41,1.055,0.815,4.942,20.369
341,0.17,1.546,1.156,1.172,8.3,32.064
342,0.17,1.546,1.156,1.172,8.3,32.064
343,0.17,1.546,1.156,1.172,8.3,32.064
344,0.17,1.546,1.156,1.172,8.3,32.064
345,0.17,1.546,1.156,1.172,8.3,32.064
346,0.17,1.546,1.156,1.172,8.3,32.064
347,0.17,1.546,1.156,1.172,8.3,32.064
348,0.17,1.546,1.156,1.172,8.3,32.064
349,0.17,1.546,1.156,1.172,8.3,32.064
350,0.17,1.546,1.156,1.172,8.3,32.064
351,0.18,1.686,1.259,1.651,13.548,49.226
352,0.17,1.546,1.156,1.172,8.3,32.064
353,0.17,1.546,1.156,1.172,8.3,32.064
354,0.17,1.546,1.156,1.172,8.3,32.064
355,0.17,1.546,1.156,1.172,8.3,32.064
356,0.17,1.546,1.156,1.172,8.3,32.064
357,0.17,1.546,1.156,1.172,8.3,32.064
358,0.17,1.546,1.156,1.172,8.3,32.064
359,0.17,1.546,1.156,1.172,8.3,32.064
360,0.17,1.546,1.156,1.172,8.3,32.064
361,0.17,1.546,1.156,1.172,8.3,32.064
362,0.17,1.546,1.156,1.172,8.3,32.064
363,0.17,1.546,1.156,1.172,8.3,32.064
364,0.18,1.686,1.259,1.651,13.548,49.226
365,0.17,1.546,1.156,1.172,8.3,32.064
366,0.18,1.686,1.259,1.651,13.548,49.226
367,0.17,1.546,1.156,1.172,8.3,32.064
368,0.17,1.546,1.156,1.172,8.3,32.064
369,0.16,1.41,1.055,0.815,4.942,20.369
370,0.16,1.41,1.055,0.815,4.942,20.369
371,0.15,1.279,0.958,0.554,2.848,12.578
372,0.15,1.279,0.958,0.554,2.848,12.578
373,0.14,1.153,0.864,0.367,1.583,7.521
374,0.14,1.153,0.864,0.367,1.583,7.521
375,0.13,1.031,0.774,0.236,0.843,4.334
376,0.14,1.153,0.864,0.367,1.583,7.521
377,0.14,1.153,0.864,0.367,1.583,7.521
378,0.14,1.153,0.864,0.367,1.583,7.521
379,0.14,1.153,0.864,0.367,1.583,7.521
380,0.13,1.031,0.774,0.236,0.843,4.334
381,0.14,1.153,0.864,0.367,1.583,7.521
382,0.13,1.031,0.774,0.236,0.843,4.334
383,0.13,1.031,0.774,0.236,0.843,4.334
384,0.13,1.031,0.774,0.236,0.843,4.334
385,0.13,1.031,0.774,0.236,0.843,4.334
386,0.12,0.914,0.687,0.147,0.427,2.393
387,0.13,1.031,0.774,0.236,0.843,4.334
388,0.12,0.914,0.687,0.147,0.427,2.393
389,0.12,0.914,0.687,0.147,0.427,2.393
390,0.12,0.914,0.687,0.147,0.427,2.393
391,0.13,1.031,0.774,0.236,0.843,4.334
392,0.12,0.914,0.687,0.147,0.427,2.393
393,0.12,0.914,0.687,0.147,0.427,2.393
394,0.12,0.914,0.687,0.147,0.427,2.393
395,0.12,0.914,0.687,0.147,0.427,2.393
396,0.13,1.031,0.774,0.236,0.843,4.334
397,0.12,0.914,0.687,0.147,0.427,2.393
398,0.12,0.914,0.687,0.147,0.427,2.393
399,0.12,0.914,0.687,0.147,0.427,2.393
400,0.12,0.914,0.687,0.147,0.427,2.393
401,0.12,0.914,0.687,0.147,0.427,2.393
402,0.12,0.914,0.687,0.147,0.427,2.393
403,0.12,0.914,0.687,0.147,0.427,2.393
404,0.11,0.802,0.604,0.088,0.205,1.256
405,0.12,0.914,0.687,0.147,0.427,2.393
406,0.11,0.802,0.604,0.088,0.205,1.256
407,0.12,0.914,0.687,0.147,0.427,2.393
408,0.11,0.802,0.604,0.088,0.205,1.256
409,0.11,0.802,0.604,0.088,0.205,1.256
410,0.11,0.802,0.604,0.088,0.205,1.256
411,0.12,0.914,0.687,0.147,0.427,2.393
412,0.12,0.914,0.687,0.147,0.427,2.393
413,0.11,0.802,0.604,0.088,0.205,1.256
414,0.12,0.914,0.687,0.147,0.427,2.393
415,0.11,0.802,0.604,0.088,0.205,1.256
416,0.11,0.802,0.604,0.088,0.205,1.256
417,0.11,0.802,0.604,0.088,0.205,1.256
418,0.12,0.914,0.687,0.147,0.427,2.393
419,0.11,0.802,0.604,0.088,0.205,1.256
420,0.12,0.914,0.687,0.147,0.427,2.393
421,0.12,0.914,0.687,0.147,0.427,2.393
422,0.11,0.802,0.604,0.088,0.205,1.256
423,0.12,0.914,0.687,0.147,0.427,2.393
424,0.12,0.914,0.687,0.147,0.427,2.393
425,0.11,0.802,0.604,0.088,0.205,1.256
426,0.11,0.802,0.604,0.088,0.205,1.256
427,0.12,0.914,0.687,0.147,0.427,2.393
428,0.11,0.802,0.604,0.088,0.205,1.256
429,0.11,0.802,0.604,0.088,0.205,1.256
430,0.11,0.802,0.604,0.088,0.205,1.256
431,0.11,0.802,0.604,0.088,0.205,1.256
432,0.11,0.802,0.604,0.088,0.205,1.256
433,0.11,0.802,0.604,0.088,0.205,1.256
434,0.12,0.914,0.687,0.147,0.427,2.393
435,0.12,0.914,0.687,0.147,0.427,2.393
436,0.11,0.802,0.604,0.088,0.205,1.256
437,0.12,0.914,0.687,0.147,0.427,2.393
438,0.12,0.914,0.687,0.147,0.427,2.393
439,0.11,0.802,0.604,0.088,0.205,1.256
440,0.11,0.802,0.604,0.088,0.205,1.256
441,0.11,0.802,0.604,0.088,0.205,1.256
442,0.11,0.802,0.604,0.088,0.205,1.256
443,0.11,0.802,0.604,0.088,0.205,1.256
444,0.11,0.802,0.604,0.088,0.205,1.256
445,0.12,0.914,0.687,0.147,0.427,2.393
446,0.11,0.802,0.604,0.088,0.205,1.256
447,0.12,0.914,0.687,0.147,0.427,2.393
448,0.12,0.914,0.687,0.147,0.427,2.393
449,0.12,0.914,0.687,0.147,0.427,2.393
450,0.11,0.802,0.604,0.088,0.205,1.256
451,0.11,0.802,0.604,0.088,0.205,1.256
452,0.11,0.802,0.604,0.088,0.205,1.256
453,0.11,0.802,0.604,0.088,0.205,1.256
454,0.11,0.802,0.604,0.088,0.205,1.256
455,0.12,0.914,0.687,0.147,0.427,2.393
