,volt,h2,lpg,ch4,co,alcohol,smoke,propane
85,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
86,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
87,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
88,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
89,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
90,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
91,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
92,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
93,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
94,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
95,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
96,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
97,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
98,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
99,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
100,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
101,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
102,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
103,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
104,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
105,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
106,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
107,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
108,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
109,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
110,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
111,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
112,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
113,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
114,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
115,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
116,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
117,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
118,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
119,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
120,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
121,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
122,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
123,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
124,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
125,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
126,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
127,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
128,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
129,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
130,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
131,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
132,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
133,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
134,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
135,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
136,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
137,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
138,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
139,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
140,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
141,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
142,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
143,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
144,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
145,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
146,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
147,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
148,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
149,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
150,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
151,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
152,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
153,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
154,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
155,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
156,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
157,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
158,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
159,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
160,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
161,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
162,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
163,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
164,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
165,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
166,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
167,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
168,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
169,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
170,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
171,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
172,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
173,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
174,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
175,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
176,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
177,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
178,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
179,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
180,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
181,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
182,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
183,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
184,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
185,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
186,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
187,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
188,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
189,0.16,5.388,2.871,3.928,14.782,4.701,8.967,3.894
190,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
191,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
192,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
193,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
194,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
195,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
196,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
197,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
198,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
199,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
200,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
201,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
202,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
203,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
204,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
205,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
206,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
207,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
208,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
209,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
210,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
211,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
212,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
213,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
214,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
215,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
216,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
217,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
218,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
219,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
220,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
221,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
222,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
223,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
224,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
225,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
226,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
227,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
228,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
229,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
230,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
231,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
232,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
233,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
234,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
235,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
236,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
237,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
238,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
239,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
240,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
241,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
242,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
243,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
244,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
245,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
246,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
247,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
248,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
249,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
250,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
251,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
252,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
253,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
254,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
255,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
256,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
257,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
258,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
259,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
260,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
261,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
262,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
263,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
264,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
265,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
266,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
267,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
268,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
269,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
270,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
271,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
272,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
273,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
274,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
275,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
276,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
277,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
278,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
279,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
280,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
281,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
282,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
283,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
284,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
285,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
286,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
287,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
288,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
289,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
290,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
291,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
292,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
293,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
294,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
295,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
296,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
297,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
298,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
299,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
300,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
301,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
302,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
303,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
304,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
305,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
306,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
307,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
308,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
309,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
310,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
311,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
312,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
313,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
314,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
315,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
316,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
317,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
318,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
319,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
320,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
321,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
322,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
323,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
324,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
325,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
326,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
327,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
328,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
329,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
330,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
331,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
332,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
333,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
334,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
335,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
336,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
337,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
338,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
339,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
340,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
341,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
342,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
343,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
344,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
345,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
346,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
347,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
348,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
349,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
350,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
351,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
352,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
353,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
354,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
355,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
356,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
357,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
358,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
359,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
360,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
361,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
362,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
363,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
364,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
365,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
366,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
367,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
368,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
369,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
370,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
371,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
372,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
373,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
374,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
375,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
376,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
377,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
378,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
379,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
380,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
381,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
382,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
383,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
384,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
385,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
386,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
387,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
388,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
389,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
390,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
391,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
392,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
393,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
394,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
395,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
396,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
397,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
398,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
399,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
400,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
401,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
402,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
403,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
404,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
405,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
406,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
407,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
408,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
409,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
