,volt,co,h2,lpg,ch4,alcohol
156,0.18,0.909,0.683,0.143,0.413,2.322
157,0.17,0.833,0.627,0.102,0.253,1.513
158,0.18,0.909,0.683,0.143,0.413,2.322
159,0.18,0.909,0.683,0.143,0.413,2.322
160,0.18,0.909,0.683,0.143,0.413,2.322
161,0.17,0.833,0.627,0.102,0.253,1.513
162,0.17,0.833,0.627,0.102,0.253,1.513
163,0.17,0.833,0.627,0.102,0.253,1.513
164,0.17,0.833,0.627,0.102,0.253,1.513
165,0.17,0.833,0.627,0.102,0.253,1.513
166,0.17,0.833,0.627,0.102,0.253,1.513
167,0.17,0.833,0.627,0.102,0.253,1.513
168,0.17,0.833,0.627,0.102,0.253,1.513
169,0.17,0.833,0.627,0.102,0.253,1.513
170,0.17,0.833,0.627,0.102,0.253,1.513
171,0.17,0.833,0.627,0.102,0.253,1.513
172,0.17,0.833,0.627,0.102,0.253,1.513
173,0.17,0.833,0.627,0.102,0.253,1.513
174,0.17,0.833,0.627,0.102,0.253,1.513
175,0.17,0.833,0.627,0.102,0.253,1.513
176,0.18,0.909,0.683,0.143,0.413,2.322
177,0.17,0.833,0.627,0.102,0.253,1.513
178,0.17,0.833,0.627,0.102,0.253,1.513
179,0.18,0.909,0.683,0.143,0.413,2.322
180,0.18,0.909,0.683,0.143,0.413,2.322
181,0.17,0.833,0.627,0.102,0.253,1.513
182,0.17,0.833,0.627,0.102,0.253,1.513
183,0.17,0.833,0.627,0.102,0.253,1.513
184,0.18,0.909,0.683,0.143,0.413,2.322
185,0.17,0.833,0.627,0.102,0.253,1.513
186,0.17,0.833,0.627,0.102,0.253,1.513
187,0.17,0.833,0.627,0.102,0.253,1.513
188,0.18,0.909,0.683,0.143,0.413,2.322
189,0.18,0.909,0.683,0.143,0.413,2.322
190,0.17,0.833,0.627,0.102,0.253,1.513
191,0.17,0.833,0.627,0.102,0.253,1.513
192,0.17,0.833,0.627,0.102,0.253,1.513
193,0.16,0.76,0.573,0.071,0.151,0.961
194,0.18,0.909,0.683,0.143,0.413,2.322
195,0.19,0.987,0.741,0.199,0.657,3.486
196,0.18,0.909,0.683,0.143,0.413,2.322
197,0.17,0.833,0.627,0.102,0.253,1.513
198,0.18,0.909,0.683,0.143,0.413,2.322
199,0.18,0.909,0.683,0.143,0.413,2.322
200,0.17,0.833,0.627,0.102,0.253,1.513
201,0.17,0.833,0.627,0.102,0.253,1.513
202,0.18,0.909,0.683,0.143,0.413,2.322
203,0.18,0.909,0.683,0.143,0.413,2.322
204,0.17,0.833,0.627,0.102,0.253,1.513
205,0.18,0.909,0.683,0.143,0.413,2.322
206,0.17,0.833,0.627,0.102,0.253,1.513
207,0.17,0.833,0.627,0.102,0.253,1.513
208,0.18,0.909,0.683,0.143,0.413,2.322
209,0.17,0.833,0.627,0.102,0.253,1.513
210,0.18,0.909,0.683,0.143,0.413,2.322
211,0.17,0.833,0.627,0.102,0.253,1.513
212,0.17,0.833,0.627,0.102,0.253,1.513
213,0.18,0.909,0.683,0.143,0.413,2.322
214,0.19,0.987,0.741,0.199,0.657,3.486
215,0.17,0.833,0.627,0.102,0.253,1.513
216,0.18,0.909,0.683,0.143,0.413,2.322
217,0.17,0.833,0.627,0.102,0.253,1.513
218,0.17,0.833,0.627,0.102,0.253,1.513
219,0.18,0.909,0.683,0.143,0.413,2.322
220,0.18,0.909,0.683,0.143,0.413,2.322
221,0.17,0.833,0.627,0.102,0.253,1.513
222,0.18,0.909,0.683,0.143,0.413,2.322
223,0.17,0.833,0.627,0.102,0.253,1.513
224,0.18,0.909,0.683,0.143,0.413,2.322
225,0.18,0.909,0.683,0.143,0.413,2.322
226,0.17,0.833,0.627,0.102,0.253,1.513
227,0.18,0.909,0.683,0.143,0.413,2.322
228,0.18,0.909,0.683,0.143,0.413,2.322
229,0.19,0.987,0.741,0.199,0.657,3.486
230,0.19,0.987,0.741,0.199,0.657,3.486
231,0.18,0.909,0.683,0.143,0.413,2.322
232,0.18,0.909,0.683,0.143,0.413,2.322
233,0.18,0.909,0.683,0.143,0.413,2.322
234,0.18,0.909,0.683,0.143,0.413,2.322
235,0.19,0.987,0.741,0.199,0.657,3.486
236,0.19,0.987,0.741,0.199,0.657,3.486
237,0.19,0.987,0.741,0.199,0.657,3.486
238,0.18,0.909,0.683,0.143,0.413,2.322
239,0.18,0.909,0.683,0.143,0.413,2.322
240,0.18,0.909,0.683,0.143,0.413,2.322
241,0.18,0.909,0.683,0.143,0.413,2.322
242,0.19,0.987,0.741,0.199,0.657,3.486
243,0.19,0.987,0.741,0.199,0.657,3.486
244,0.18,0.909,0.683,0.143,0.413,2.322
245,0.18,0.909,0.683,0.143,0.413,2.322
246,0.19,0.987,0.741,0.199,0.657,3.486
247,0.19,0.987,0.741,0.199,0.657,3.486
248,0.19,0.987,0.741,0.199,0.657,3.486
249,0.2,1.067,0.801,0.271,1.022,5.13
250,0.19,0.987,0.741,0.199,0.657,3.486
251,0.2,1.067,0.801,0.271,1.022,5.13
252,0.19,0.987,0.741,0.199,0.657,3.486
253,0.19,0.987,0.741,0.199,0.657,3.486
254,0.19,0.987,0.741,0.199,0.657,3.486
255,0.19,0.987,0.741,0.199,0.657,3.486
256,0.19,0.987,0.741,0.199,0.657,3.486
257,0.19,0.987,0.741,0.199,0.657,3.486
258,0.19,0.987,0.741,0.199,0.657,3.486
259,0.19,0.987,0.741,0.199,0.657,3.486
260,0.2,1.067,0.801,0.271,1.022,5.13
261,0.19,0.987,0.741,0.199,0.657,3.486
262,0.19,0.987,0.741,0.199,0.657,3.486
263,0.2,1.067,0.801,0.271,1.022,5.13
264,0.2,1.067,0.801,0.271,1.022,5.13
265,0.2,1.067,0.801,0.271,1.022,5.13
266,0.19,0.987,0.741,0.199,0.657,3.486
267,0.19,0.987,0.741,0.199,0.657,3.486
268,0.19,0.987,0.741,0.199,0.657,3.486
269,0.2,1.067,0.801,0.271,1.022,5.13
270,0.19,0.987,0.741,0.199,0.657,3.486
271,0.19,0.987,0.741,0.199,0.657,3.486
272,0.2,1.067,0.801,0.271,1.022,5.13
273,0.19,0.987,0.741,0.199,0.657,3.486
274,0.19,0.987,0.741,0.199,0.657,3.486
275,0.19,0.987,0.741,0.199,0.657,3.486
276,0.19,0.987,0.741,0.199,0.657,3.486
277,0.19,0.987,0.741,0.199,0.657,3.486
278,0.19,0.987,0.741,0.199,0.657,3.486
279,0.19,0.987,0.741,0.199,0.657,3.486
280,0.18,0.909,0.683,0.143,0.413,2.322
281,0.19,0.987,0.741,0.199,0.657,3.486
282,0.19,0.987,0.741,0.199,0.657,3.486
283,0.18,0.909,0.683,0.143,0.413,2.322
284,0.18,0.909,0.683,0.143,0.413,2.322
285,0.19,0.987,0.741,0.199,0.657,3.486
286,0.19,0.987,0.741,0.199,0.657,3.486
287,0.19,0.987,0.741,0.199,0.657,3.486
288,0.19,0.987,0.741,0.199,0.657,3.486
289,0.18,0.909,0.683,0.143,0.413,2.322
290,0.18,0.909,0.683,0.143,0.413,2.322
291,0.18,0.909,0.683,0.143,0.413,2.322
292,0.18,0.909,0.683,0.143,0.413,2.322
293,0.18,0.909,0.683,0.143,0.413,2.322
294,0.18,0.909,0.683,0.143,0.413,2.322
295,0.18,0.909,0.683,0.143,0.413,2.322
296,0.18,0.909,0.683,0.143,0.413,2.322
297,0.18,0.909,0.683,0.143,0.413,2.322
298,0.18,0.909,0.683,0.143,0.413,2.322
299,0.18,0.909,0.683,0.143,0.413,2.322
300,0.18,0.909,0.683,0.143,0.413,2.322
301,0.18,0.909,0.683,0.143,0.413,2.322
302,0.18,0.909,0.683,0.143,0.413,2.322
303,0.18,0.909,0.683,0.143,0.413,2.322
304,0.19,0.987,0.741,0.199,0.657,3.486
305,0.18,0.909,0.683,0.143,0.413,2.322
306,0.18,0.909,0.683,0.143,0.413,2.322
307,0.18,0.909,0.683,0.143,0.413,2.322
308,0.18,0.909,0.683,0.143,0.413,2.322
309,0.18,0.909,0.683,0.143,0.413,2.322
310,0.18,0.909,0.683,0.143,0.413,2.322
311,0.18,0.909,0.683,0.143,0.413,2.322
312,0.18,0.909,0.683,0.143,0.413,2.322
313,0.19,0.987,0.741,0.199,0.657,3.486
314,0.18,0.909,0.683,0.143,0.413,2.322
315,0.17,0.833,0.627,0.102,0.253,1.513
316,0.18,0.909,0.683,0.143,0.413,2.322
317,0.19,0.987,0.741,0.199,0.657,3.486
318,0.18,0.909,0.683,0.143,0.413,2.322
319,0.18,0.909,0.683,0.143,0.413,2.322
320,0.17,0.833,0.627,0.102,0.253,1.513
321,0.18,0.909,0.683,0.143,0.413,2.322
322,0.19,0.987,0.741,0.199,0.657,3.486
323,0.18,0.909,0.683,0.143,0.413,2.322
324,0.18,0.909,0.683,0.143,0.413,2.322
325,0.18,0.909,0.683,0.143,0.413,2.322
326,0.18,0.909,0.683,0.143,0.413,2.322
327,0.18,0.909,0.683,0.143,0.413,2.322
328,0.18,0.909,0.683,0.143,0.413,2.322
329,0.17,0.833,0.627,0.102,0.253,1.513
330,0.18,0.909,0.683,0.143,0.413,2.322
331,0.18,0.909,0.683,0.143,0.413,2.322
332,0.19,0.987,0.741,0.199,0.657,3.486
333,0.18,0.909,0.683,0.143,0.413,2.322
334,0.18,0.909,0.683,0.143,0.413,2.322
335,0.18,0.909,0.683,0.143,0.413,2.322
336,0.18,0.909,0.683,0.143,0.413,2.322
337,0.18,0.909,0.683,0.143,0.413,2.322
338,0.18,0.909,0.683,0.143,0.413,2.322
339,0.18,0.909,0.683,0.143,0.413,2.322
340,0.18,0.909,0.683,0.143,0.413,2.322
341,0.18,0.909,0.683,0.143,0.413,2.322
342,0.18,0.909,0.683,0.143,0.413,2.322
343,0.18,0.909,0.683,0.143,0.413,2.322
344,0.19,0.987,0.741,0.199,0.657,3.486
345,0.19,0.987,0.741,0.199,0.657,3.486
346,0.17,0.833,0.627,0.102,0.253,1.513
347,0.18,0.909,0.683,0.143,0.413,2.322
348,0.18,0.909,0.683,0.143,0.413,2.322
349,0.19,0.987,0.741,0.199,0.657,3.486
350,0.18,0.909,0.683,0.143,0.413,2.322
351,0.18,0.909,0.683,0.143,0.413,2.322
352,0.18,0.909,0.683,0.143,0.413,2.322
353,0.18,0.909,0.683,0.143,0.413,2.322
354,0.18,0.909,0.683,0.143,0.413,2.322
355,0.18,0.909,0.683,0.143,0.413,2.322
356,0.18,0.909,0.683,0.143,0.413,2.322
357,0.18,0.909,0.683,0.143,0.413,2.322
358,0.18,0.909,0.683,0.143,0.413,2.322
359,0.18,0.909,0.683,0.143,0.413,2.322
360,0.18,0.909,0.683,0.143,0.413,2.322
361,0.18,0.909,0.683,0.143,0.413,2.322
362,0.18,0.909,0.683,0.143,0.413,2.322
363,0.18,0.909,0.683,0.143,0.413,2.322
364,0.18,0.909,0.683,0.143,0.413,2.322
365,0.18,0.909,0.683,0.143,0.413,2.322
366,0.19,0.987,0.741,0.199,0.657,3.486
367,0.18,0.909,0.683,0.143,0.413,2.322
368,0.18,0.909,0.683,0.143,0.413,2.322
369,0.18,0.909,0.683,0.143,0.413,2.322
370,0.18,0.909,0.683,0.143,0.413,2.322
371,0.18,0.909,0.683,0.143,0.413,2.322
372,0.18,0.909,0.683,0.143,0.413,2.322
373,0.18,0.909,0.683,0.143,0.413,2.322
374,0.18,0.909,0.683,0.143,0.413,2.322
375,0.18,0.909,0.683,0.143,0.413,2.322
376,0.18,0.909,0.683,0.143,0.413,2.322
377,0.18,0.909,0.683,0.143,0.413,2.322
378,0.17,0.833,0.627,0.102,0.253,1.513
379,0.17,0.833,0.627,0.102,0.253,1.513
380,0.18,0.909,0.683,0.143,0.413,2.322
381,0.17,0.833,0.627,0.102,0.253,1.513
382,0.18,0.909,0.683,0.143,0.413,2.322
383,0.17,0.833,0.627,0.102,0.253,1.513
384,0.17,0.833,0.627,0.102,0.253,1.513
385,0.18,0.909,0.683,0.143,0.413,2.322
386,0.18,0.909,0.683,0.143,0.413,2.322
387,0.18,0.909,0.683,0.143,0.413,2.322
388,0.17,0.833,0.627,0.102,0.253,1.513
389,0.17,0.833,0.627,0.102,0.253,1.513
390,0.17,0.833,0.627,0.102,0.253,1.513
391,0.18,0.909,0.683,0.143,0.413,2.322
392,0.17,0.833,0.627,0.102,0.253,1.513
393,0.18,0.909,0.683,0.143,0.413,2.322
394,0.17,0.833,0.627,0.102,0.253,1.513
395,0.18,0.909,0.683,0.143,0.413,2.322
396,0.17,0.833,0.627,0.102,0.253,1.513
397,0.17,0.833,0.627,0.102,0.253,1.513
398,0.18,0.909,0.683,0.143,0.413,2.322
399,0.18,0.909,0.683,0.143,0.413,2.322
400,0.17,0.833,0.627,0.102,0.253,1.513
401,0.17,0.833,0.627,0.102,0.253,1.513
402,0.17,0.833,0.627,0.102,0.253,1.513
403,0.17,0.833,0.627,0.102,0.253,1.513
404,0.18,0.909,0.683,0.143,0.413,2.322
405,0.17,0.833,0.627,0.102,0.253,1.513
406,0.17,0.833,0.627,0.102,0.253,1.513
407,0.17,0.833,0.627,0.102,0.253,1.513
408,0.17,0.833,0.627,0.102,0.253,1.513
409,0.17,0.833,0.627,0.102,0.253,1.513
410,0.17,0.833,0.627,0.102,0.253,1.513
411,0.17,0.833,0.627,0.102,0.253,1.513
412,0.17,0.833,0.627,0.102,0.253,1.513
413,0.18,0.909,0.683,0.143,0.413,2.322
414,0.17,0.833,0.627,0.102,0.253,1.513
415,0.17,0.833,0.627,0.102,0.253,1.513
416,0.17,0.833,0.627,0.102,0.253,1.513
417,0.18,0.909,0.683,0.143,0.413,2.322
418,0.18,0.909,0.683,0.143,0.413,2.322
419,0.18,0.909,0.683,0.143,0.413,2.322
420,0.18,0.909,0.683,0.143,0.413,2.322
421,0.18,0.909,0.683,0.143,0.413,2.322
422,0.17,0.833,0.627,0.102,0.253,1.513
423,0.17,0.833,0.627,0.102,0.253,1.513
424,0.17,0.833,0.627,0.102,0.253,1.513
425,0.17,0.833,0.627,0.102,0.253,1.513
426,0.18,0.909,0.683,0.143,0.413,2.322
427,0.17,0.833,0.627,0.102,0.253,1.513
428,0.17,0.833,0.627,0.102,0.253,1.513
429,0.18,0.909,0.683,0.143,0.413,2.322
430,0.17,0.833,0.627,0.102,0.253,1.513
431,0.17,0.833,0.627,0.102,0.253,1.513
432,0.18,0.909,0.683,0.143,0.413,2.322
433,0.17,0.833,0.627,0.102,0.253,1.513
434,0.17,0.833,0.627,0.102,0.253,1.513
435,0.17,0.833,0.627,0.102,0.253,1.513
436,0.17,0.833,0.627,0.102,0.253,1.513
437,0.17,0.833,0.627,0.102,0.253,1.513
438,0.17,0.833,0.627,0.102,0.253,1.513
439,0.17,0.833,0.627,0.102,0.253,1.513
440,0.17,0.833,0.627,0.102,0.253,1.513
441,0.17,0.833,0.627,0.102,0.253,1.513
442,0.18,0.909,0.683,0.143,0.413,2.322
443,0.18,0.909,0.683,0.143,0.413,2.322
444,0.17,0.833,0.627,0.102,0.253,1.513
445,0.18,0.909,0.683,0.143,0.413,2.322
446,0.17,0.833,0.627,0.102,0.253,1.513
447,0.17,0.833,0.627,0.102,0.253,1.513
448,0.18,0.909,0.683,0.143,0.413,2.322
449,0.17,0.833,0.627,0.102,0.253,1.513
450,0.18,0.909,0.683,0.143,0.413,2.322
451,0.17,0.833,0.627,0.102,0.253,1.513
452,0.18,0.909,0.683,0.143,0.413,2.322
453,0.17,0.833,0.627,0.102,0.253,1.513
454,0.17,0.833,0.627,0.102,0.253,1.513
455,0.17,0.833,0.627,0.102,0.253,1.513
