,volt,co,h2,lpg,ch4,alcohol
253,0.25,0.906,0.681,0.142,0.405,2.285
254,0.24,0.85,0.64,0.11,0.284,1.675
255,0.24,0.85,0.64,0.11,0.284,1.675
256,0.25,0.906,0.681,0.142,0.405,2.285
257,0.24,0.85,0.64,0.11,0.284,1.675
258,0.24,0.85,0.64,0.11,0.284,1.675
259,0.24,0.85,0.64,0.11,0.284,1.675
260,0.24,0.85,0.64,0.11,0.284,1.675
261,0.24,0.85,0.64,0.11,0.284,1.675
262,0.24,0.85,0.64,0.11,0.284,1.675
263,0.24,0.85,0.64,0.11,0.284,1.675
264,0.24,0.85,0.64,0.11,0.284,1.675
265,0.24,0.85,0.64,0.11,0.284,1.675
266,0.25,0.906,0.681,0.142,0.405,2.285
267,0.23,0.797,0.6,0.085,0.196,1.212
268,0.25,0.906,0.681,0.142,0.405,2.285
269,0.24,0.85,0.64,0.11,0.284,1.675
270,0.24,0.85,0.64,0.11,0.284,1.675
271,0.25,0.906,0.681,0.142,0.405,2.285
272,0.24,0.85,0.64,0.11,0.284,1.675
273,0.25,0.906,0.681,0.142,0.405,2.285
274,0.24,0.85,0.64,0.11,0.284,1.675
275,0.24,0.85,0.64,0.11,0.284,1.675
276,0.24,0.85,0.64,0.11,0.284,1.675
277,0.25,0.906,0.681,0.142,0.405,2.285
278,0.24,0.85,0.64,0.11,0.284,1.675
279,0.24,0.85,0.64,0.11,0.284,1.675
280,0.25,0.906,0.681,0.142,0.405,2.285
281,0.24,0.85,0.64,0.11,0.284,1.675
282,0.24,0.85,0.64,0.11,0.284,1.675
283,0.24,0.85,0.64,0.11,0.284,1.675
284,0.24,0.85,0.64,0.11,0.284,1.675
285,0.24,0.85,0.64,0.11,0.284,1.675
286,0.24,0.85,0.64,0.11,0.284,1.675
287,0.24,0.85,0.64,0.11,0.284,1.675
288,0.24,0.85,0.64,0.11,0.284,1.675
289,0.24,0.85,0.64,0.11,0.284,1.675
290,0.24,0.85,0.64,0.11,0.284,1.675
291,0.24,0.85,0.64,0.11,0.284,1.675
292,0.23,0.797,0.6,0.085,0.196,1.212
293,0.24,0.85,0.64,0.11,0.284,1.675
294,0.24,0.85,0.64,0.11,0.284,1.675
295,0.24,0.85,0.64,0.11,0.284,1.675
296,0.25,0.906,0.681,0.142,0.405,2.285
297,0.24,0.85,0.64,0.11,0.284,1.675
298,0.24,0.85,0.64,0.11,0.284,1.675
299,0.24,0.85,0.64,0.11,0.284,1.675
300,0.24,0.85,0.64,0.11,0.284,1.675
301,0.24,0.85,0.64,0.11,0.284,1.675
302,0.24,0.85,0.64,0.11,0.284,1.675
303,0.24,0.85,0.64,0.11,0.284,1.675
304,0.24,0.85,0.64,0.11,0.284,1.675
305,0.24,0.85,0.64,0.11,0.284,1.675
306,0.24,0.85,0.64,0.11,0.284,1.675
307,0.24,0.85,0.64,0.11,0.284,1.675
308,0.24,0.85,0.64,0.11,0.284,1.675
309,0.24,0.85,0.64,0.11,0.284,1.675
310,0.24,0.85,0.64,0.11,0.284,1.675
311,0.24,0.85,0.64,0.11,0.284,1.675
312,0.24,0.85,0.64,0.11,0.284,1.675
313,0.23,0.797,0.6,0.085,0.196,1.212
314,0.24,0.85,0.64,0.11,0.284,1.675
315,0.24,0.85,0.64,0.11,0.284,1.675
316,0.24,0.85,0.64,0.11,0.284,1.675
317,0.24,0.85,0.64,0.11,0.284,1.675
318,0.24,0.85,0.64,0.11,0.284,1.675
319,0.24,0.85,0.64,0.11,0.284,1.675
320,0.24,0.85,0.64,0.11,0.284,1.675
321,0.25,0.906,0.681,0.142,0.405,2.285
322,0.24,0.85,0.64,0.11,0.284,1.675
323,0.24,0.85,0.64,0.11,0.284,1.675
324,0.24,0.85,0.64,0.11,0.284,1.675
325,0.24,0.85,0.64,0.11,0.284,1.675
326,0.25,0.906,0.681,0.142,0.405,2.285
327,0.24,0.85,0.64,0.11,0.284,1.675
328,0.25,0.906,0.681,0.142,0.405,2.285
329,0.24,0.85,0.64,0.11,0.284,1.675
330,0.24,0.85,0.64,0.11,0.284,1.675
331,0.24,0.85,0.64,0.11,0.284,1.675
332,0.24,0.85,0.64,0.11,0.284,1.675
333,0.25,0.906,0.681,0.142,0.405,2.285
334,0.24,0.85,0.64,0.11,0.284,1.675
335,0.24,0.85,0.64,0.11,0.284,1.675
336,0.25,0.906,0.681,0.142,0.405,2.285
337,0.24,0.85,0.64,0.11,0.284,1.675
338,0.25,0.906,0.681,0.142,0.405,2.285
339,0.24,0.85,0.64,0.11,0.284,1.675
340,0.24,0.85,0.64,0.11,0.284,1.675
341,0.24,0.85,0.64,0.11,0.284,1.675
342,0.24,0.85,0.64,0.11,0.284,1.675
343,0.24,0.85,0.64,0.11,0.284,1.675
344,0.25,0.906,0.681,0.142,0.405,2.285
345,0.24,0.85,0.64,0.11,0.284,1.675
346,0.24,0.85,0.64,0.11,0.284,1.675
347,0.24,0.85,0.64,0.11,0.284,1.675
348,0.24,0.85,0.64,0.11,0.284,1.675
349,0.24,0.85,0.64,0.11,0.284,1.675
350,0.25,0.906,0.681,0.142,0.405,2.285
351,0.24,0.85,0.64,0.11,0.284,1.675
352,0.24,0.85,0.64,0.11,0.284,1.675
353,0.23,0.797,0.6,0.085,0.196,1.212
354,0.24,0.85,0.64,0.11,0.284,1.675
