,volt,lpg,co,ch4
80,0.15,0.015,0.003,0.012
81,0.15,0.015,0.003,0.012
82,0.15,0.015,0.003,0.012
83,0.15,0.015,0.003,0.012
84,0.15,0.015,0.003,0.012
85,0.15,0.015,0.003,0.012
86,0.15,0.015,0.003,0.012
87,0.15,0.015,0.003,0.012
88,0.14,0.01,0.002,0.007
89,0.15,0.015,0.003,0.012
90,0.15,0.015,0.003,0.012
91,0.15,0.015,0.003,0.012
92,0.15,0.015,0.003,0.012
93,0.15,0.015,0.003,0.012
94,0.15,0.015,0.003,0.012
95,0.14,0.01,0.002,0.007
96,0.15,0.015,0.003,0.012
97,0.14,0.01,0.002,0.007
98,0.15,0.015,0.003,0.012
99,0.15,0.015,0.003,0.012
100,0.15,0.015,0.003,0.012
101,0.15,0.015,0.003,0.012
102,0.15,0.015,0.003,0.012
103,0.15,0.015,0.003,0.012
104,0.14,0.01,0.002,0.007
105,0.15,0.015,0.003,0.012
106,0.15,0.015,0.003,0.012
107,0.15,0.015,0.003,0.012
108,0.15,0.015,0.003,0.012
109,0.16,0.021,0.005,0.019
110,0.15,0.015,0.003,0.012
111,0.15,0.015,0.003,0.012
112,0.14,0.01,0.002,0.007
113,0.15,0.015,0.003,0.012
114,0.15,0.015,0.003,0.012
115,0.14,0.01,0.002,0.007
116,0.14,0.01,0.002,0.007
117,0.15,0.015,0.003,0.012
118,0.15,0.015,0.003,0.012
119,0.15,0.015,0.003,0.012
120,0.15,0.015,0.003,0.012
121,0.15,0.015,0.003,0.012
122,0.14,0.01,0.002,0.007
123,0.15,0.015,0.003,0.012
124,0.15,0.015,0.003,0.012
125,0.14,0.01,0.002,0.007
126,0.15,0.015,0.003,0.012
127,0.14,0.01,0.002,0.007
128,0.15,0.015,0.003,0.012
129,0.15,0.015,0.003,0.012
130,0.14,0.01,0.002,0.007
131,0.15,0.015,0.003,0.012
132,0.15,0.015,0.003,0.012
133,0.15,0.015,0.003,0.012
134,0.15,0.015,0.003,0.012
135,0.15,0.015,0.003,0.012
136,0.15,0.015,0.003,0.012
137,0.15,0.015,0.003,0.012
138,0.14,0.01,0.002,0.007
139,0.15,0.015,0.003,0.012
140,0.15,0.015,0.003,0.012
141,0.15,0.015,0.003,0.012
142,0.14,0.01,0.002,0.007
143,0.15,0.015,0.003,0.012
144,0.15,0.015,0.003,0.012
145,0.16,0.021,0.005,0.019
146,0.15,0.015,0.003,0.012
147,0.15,0.015,0.003,0.012
148,0.14,0.01,0.002,0.007
149,0.14,0.01,0.002,0.007
150,0.14,0.01,0.002,0.007
151,0.15,0.015,0.003,0.012
152,0.15,0.015,0.003,0.012
153,0.15,0.015,0.003,0.012
154,0.15,0.015,0.003,0.012
155,0.15,0.015,0.003,0.012
156,0.16,0.021,0.005,0.019
157,0.15,0.015,0.003,0.012
158,0.14,0.01,0.002,0.007
159,0.15,0.015,0.003,0.012
160,0.15,0.015,0.003,0.012
161,0.14,0.01,0.002,0.007
162,0.14,0.01,0.002,0.007
163,0.15,0.015,0.003,0.012
164,0.15,0.015,0.003,0.012
165,0.15,0.015,0.003,0.012
166,0.15,0.015,0.003,0.012
167,0.15,0.015,0.003,0.012
168,0.15,0.015,0.003,0.012
169,0.14,0.01,0.002,0.007
170,0.15,0.015,0.003,0.012
171,0.15,0.015,0.003,0.012
172,0.15,0.015,0.003,0.012
173,0.15,0.015,0.003,0.012
174,0.15,0.015,0.003,0.012
175,0.15,0.015,0.003,0.012
176,0.15,0.015,0.003,0.012
177,0.14,0.01,0.002,0.007
178,0.14,0.01,0.002,0.007
179,0.15,0.015,0.003,0.012
180,0.15,0.015,0.003,0.012
181,0.15,0.015,0.003,0.012
182,0.15,0.015,0.003,0.012
183,0.15,0.015,0.003,0.012
184,0.15,0.015,0.003,0.012
185,0.15,0.015,0.003,0.012
186,0.15,0.015,0.003,0.012
187,0.15,0.015,0.003,0.012
188,0.15,0.015,0.003,0.012
189,0.15,0.015,0.003,0.012
190,0.16,0.021,0.005,0.019
191,0.14,0.01,0.002,0.007
192,0.15,0.015,0.003,0.012
193,0.15,0.015,0.003,0.012
194,0.14,0.01,0.002,0.007
195,0.15,0.015,0.003,0.012
196,0.15,0.015,0.003,0.012
197,0.15,0.015,0.003,0.012
198,0.15,0.015,0.003,0.012
199,0.15,0.015,0.003,0.012
200,0.15,0.015,0.003,0.012
201,0.15,0.015,0.003,0.012
202,0.15,0.015,0.003,0.012
203,0.15,0.015,0.003,0.012
204,0.15,0.015,0.003,0.012
205,0.15,0.015,0.003,0.012
206,0.14,0.01,0.002,0.007
207,0.15,0.015,0.003,0.012
208,0.15,0.015,0.003,0.012
209,0.15,0.015,0.003,0.012
210,0.15,0.015,0.003,0.012
211,0.15,0.015,0.003,0.012
212,0.15,0.015,0.003,0.012
213,0.14,0.01,0.002,0.007
214,0.15,0.015,0.003,0.012
215,0.14,0.01,0.002,0.007
216,0.15,0.015,0.003,0.012
217,0.15,0.015,0.003,0.012
218,0.15,0.015,0.003,0.012
219,0.15,0.015,0.003,0.012
220,0.15,0.015,0.003,0.012
221,0.15,0.015,0.003,0.012
222,0.15,0.015,0.003,0.012
223,0.15,0.015,0.003,0.012
224,0.15,0.015,0.003,0.012
225,0.15,0.015,0.003,0.012
226,0.14,0.01,0.002,0.007
227,0.15,0.015,0.003,0.012
228,0.15,0.015,0.003,0.012
229,0.13,0.007,0.001,0.004
230,0.15,0.015,0.003,0.012
231,0.14,0.01,0.002,0.007
232,0.15,0.015,0.003,0.012
233,0.15,0.015,0.003,0.012
234,0.15,0.015,0.003,0.012
235,0.15,0.015,0.003,0.012
236,0.15,0.015,0.003,0.012
237,0.16,0.021,0.005,0.019
238,0.14,0.01,0.002,0.007
239,0.15,0.015,0.003,0.012
240,0.15,0.015,0.003,0.012
241,0.15,0.015,0.003,0.012
242,0.15,0.015,0.003,0.012
243,0.15,0.015,0.003,0.012
244,0.15,0.015,0.003,0.012
245,0.15,0.015,0.003,0.012
246,0.15,0.015,0.003,0.012
247,0.14,0.01,0.002,0.007
248,0.15,0.015,0.003,0.012
249,0.14,0.01,0.002,0.007
250,0.15,0.015,0.003,0.012
251,0.15,0.015,0.003,0.012
252,0.15,0.015,0.003,0.012
253,0.15,0.015,0.003,0.012
254,0.15,0.015,0.003,0.012
255,0.16,0.021,0.005,0.019
256,0.15,0.015,0.003,0.012
257,0.15,0.015,0.003,0.012
258,0.15,0.015,0.003,0.012
259,0.15,0.015,0.003,0.012
260,0.14,0.01,0.002,0.007
261,0.15,0.015,0.003,0.012
262,0.16,0.021,0.005,0.019
263,0.15,0.015,0.003,0.012
264,0.15,0.015,0.003,0.012
265,0.15,0.015,0.003,0.012
266,0.15,0.015,0.003,0.012
267,0.14,0.01,0.002,0.007
268,0.15,0.015,0.003,0.012
269,0.16,0.021,0.005,0.019
270,0.15,0.015,0.003,0.012
271,0.15,0.015,0.003,0.012
272,0.15,0.015,0.003,0.012
273,0.14,0.01,0.002,0.007
274,0.15,0.015,0.003,0.012
275,0.15,0.015,0.003,0.012
276,0.15,0.015,0.003,0.012
277,0.15,0.015,0.003,0.012
278,0.15,0.015,0.003,0.012
279,0.15,0.015,0.003,0.012
280,0.15,0.015,0.003,0.012
281,0.15,0.015,0.003,0.012
282,0.15,0.015,0.003,0.012
283,0.15,0.015,0.003,0.012
284,0.15,0.015,0.003,0.012
285,0.15,0.015,0.003,0.012
286,0.15,0.015,0.003,0.012
287,0.15,0.015,0.003,0.012
288,0.14,0.01,0.002,0.007
289,0.16,0.021,0.005,0.019
290,0.14,0.01,0.002,0.007
291,0.15,0.015,0.003,0.012
292,0.14,0.01,0.002,0.007
293,0.15,0.015,0.003,0.012
294,0.15,0.015,0.003,0.012
295,0.15,0.015,0.003,0.012
296,0.14,0.01,0.002,0.007
297,0.15,0.015,0.003,0.012
298,0.15,0.015,0.003,0.012
299,0.15,0.015,0.003,0.012
300,0.15,0.015,0.003,0.012
301,0.14,0.01,0.002,0.007
302,0.15,0.015,0.003,0.012
303,0.14,0.01,0.002,0.007
304,0.15,0.015,0.003,0.012
305,0.14,0.01,0.002,0.007
306,0.16,0.021,0.005,0.019
307,0.15,0.015,0.003,0.012
308,0.15,0.015,0.003,0.012
309,0.15,0.015,0.003,0.012
310,0.15,0.015,0.003,0.012
311,0.14,0.01,0.002,0.007
312,0.15,0.015,0.003,0.012
313,0.14,0.01,0.002,0.007
314,0.15,0.015,0.003,0.012
315,0.15,0.015,0.003,0.012
316,0.15,0.015,0.003,0.012
317,0.15,0.015,0.003,0.012
318,0.16,0.021,0.005,0.019
319,0.15,0.015,0.003,0.012
320,0.15,0.015,0.003,0.012
321,0.14,0.01,0.002,0.007
322,0.15,0.015,0.003,0.012
323,0.15,0.015,0.003,0.012
324,0.14,0.01,0.002,0.007
325,0.14,0.01,0.002,0.007
326,0.14,0.01,0.002,0.007
327,0.15,0.015,0.003,0.012
328,0.15,0.015,0.003,0.012
329,0.15,0.015,0.003,0.012
330,0.15,0.015,0.003,0.012
331,0.14,0.01,0.002,0.007
332,0.15,0.015,0.003,0.012
333,0.15,0.015,0.003,0.012
334,0.15,0.015,0.003,0.012
335,0.15,0.015,0.003,0.012
336,0.15,0.015,0.003,0.012
337,0.15,0.015,0.003,0.012
338,0.14,0.01,0.002,0.007
339,0.15,0.015,0.003,0.012
340,0.14,0.01,0.002,0.007
341,0.15,0.015,0.003,0.012
342,0.15,0.015,0.003,0.012
343,0.15,0.015,0.003,0.012
344,0.14,0.01,0.002,0.007
345,0.15,0.015,0.003,0.012
346,0.15,0.015,0.003,0.012
347,0.15,0.015,0.003,0.012
348,0.14,0.01,0.002,0.007
349,0.15,0.015,0.003,0.012
350,0.15,0.015,0.003,0.012
351,0.15,0.015,0.003,0.012
352,0.15,0.015,0.003,0.012
353,0.15,0.015,0.003,0.012
354,0.15,0.015,0.003,0.012
