,volt,lpg,co,ch4
148,0.03,0.051,0.012,0.068
149,0.02,0.006,0.001,0.003
150,0.03,0.051,0.012,0.068
151,0.02,0.006,0.001,0.003
152,0.03,0.051,0.012,0.068
153,0.02,0.006,0.001,0.003
154,0.03,0.051,0.012,0.068
155,0.03,0.051,0.012,0.068
156,0.02,0.006,0.001,0.003
157,0.03,0.051,0.012,0.068
158,0.03,0.051,0.012,0.068
159,0.03,0.051,0.012,0.068
160,0.03,0.051,0.012,0.068
161,0.03,0.051,0.012,0.068
162,0.03,0.051,0.012,0.068
163,0.02,0.006,0.001,0.003
164,0.03,0.051,0.012,0.068
165,0.02,0.006,0.001,0.003
166,0.03,0.051,0.012,0.068
167,0.02,0.006,0.001,0.003
168,0.03,0.051,0.012,0.068
169,0.03,0.051,0.012,0.068
170,0.02,0.006,0.001,0.003
171,0.03,0.051,0.012,0.068
172,0.03,0.051,0.012,0.068
173,0.03,0.051,0.012,0.068
174,0.03,0.051,0.012,0.068
175,0.02,0.006,0.001,0.003
176,0.02,0.006,0.001,0.003
177,0.03,0.051,0.012,0.068
178,0.03,0.051,0.012,0.068
179,0.03,0.051,0.012,0.068
180,0.02,0.006,0.001,0.003
181,0.03,0.051,0.012,0.068
182,0.03,0.051,0.012,0.068
183,0.02,0.006,0.001,0.003
184,0.03,0.051,0.012,0.068
185,0.02,0.006,0.001,0.003
186,0.03,0.051,0.012,0.068
187,0.02,0.006,0.001,0.003
188,0.03,0.051,0.012,0.068
189,0.03,0.051,0.012,0.068
190,0.03,0.051,0.012,0.068
191,0.03,0.051,0.012,0.068
192,0.03,0.051,0.012,0.068
193,0.03,0.051,0.012,0.068
194,0.03,0.051,0.012,0.068
195,0.02,0.006,0.001,0.003
196,0.03,0.051,0.012,0.068
197,0.03,0.051,0.012,0.068
198,0.03,0.051,0.012,0.068
199,0.02,0.006,0.001,0.003
200,0.03,0.051,0.012,0.068
201,0.03,0.051,0.012,0.068
202,0.02,0.006,0.001,0.003
203,0.03,0.051,0.012,0.068
204,0.02,0.006,0.001,0.003
205,0.03,0.051,0.012,0.068
206,0.03,0.051,0.012,0.068
207,0.03,0.051,0.012,0.068
208,0.03,0.051,0.012,0.068
209,0.02,0.006,0.001,0.003
210,0.03,0.051,0.012,0.068
211,0.02,0.006,0.001,0.003
212,0.04,0.243,0.058,0.589
213,0.03,0.051,0.012,0.068
214,0.03,0.051,0.012,0.068
215,0.02,0.006,0.001,0.003
216,0.03,0.051,0.012,0.068
217,0.02,0.006,0.001,0.003
218,0.03,0.051,0.012,0.068
219,0.02,0.006,0.001,0.003
220,0.03,0.051,0.012,0.068
221,0.03,0.051,0.012,0.068
222,0.02,0.006,0.001,0.003
223,0.04,0.243,0.058,0.589
224,0.03,0.051,0.012,0.068
225,0.03,0.051,0.012,0.068
226,0.03,0.051,0.012,0.068
227,0.03,0.051,0.012,0.068
228,0.03,0.051,0.012,0.068
229,0.03,0.051,0.012,0.068
230,0.04,0.243,0.058,0.589
231,0.02,0.006,0.001,0.003
232,0.03,0.051,0.012,0.068
233,0.03,0.051,0.012,0.068
234,0.02,0.006,0.001,0.003
235,0.02,0.006,0.001,0.003
236,0.03,0.051,0.012,0.068
237,0.02,0.006,0.001,0.003
238,0.03,0.051,0.012,0.068
239,0.03,0.051,0.012,0.068
240,0.03,0.051,0.012,0.068
241,0.03,0.051,0.012,0.068
242,0.03,0.051,0.012,0.068
243,0.02,0.006,0.001,0.003
244,0.03,0.051,0.012,0.068
245,0.03,0.051,0.012,0.068
246,0.02,0.006,0.001,0.003
247,0.03,0.051,0.012,0.068
248,0.03,0.051,0.012,0.068
249,0.02,0.006,0.001,0.003
250,0.03,0.051,0.012,0.068
251,0.02,0.006,0.001,0.003
252,0.03,0.051,0.012,0.068
253,0.03,0.051,0.012,0.068
254,0.03,0.051,0.012,0.068
255,0.03,0.051,0.012,0.068
256,0.03,0.051,0.012,0.068
257,0.04,0.243,0.058,0.589
258,0.03,0.051,0.012,0.068
259,0.02,0.006,0.001,0.003
260,0.02,0.006,0.001,0.003
261,0.03,0.051,0.012,0.068
262,0.03,0.051,0.012,0.068
263,0.04,0.243,0.058,0.589
264,0.03,0.051,0.012,0.068
265,0.02,0.006,0.001,0.003
266,0.03,0.051,0.012,0.068
267,0.02,0.006,0.001,0.003
268,0.04,0.243,0.058,0.589
269,0.02,0.006,0.001,0.003
270,0.03,0.051,0.012,0.068
271,0.03,0.051,0.012,0.068
272,0.03,0.051,0.012,0.068
273,0.03,0.051,0.012,0.068
274,0.03,0.051,0.012,0.068
275,0.02,0.006,0.001,0.003
276,0.03,0.051,0.012,0.068
277,0.03,0.051,0.012,0.068
278,0.03,0.051,0.012,0.068
279,0.03,0.051,0.012,0.068
280,0.03,0.051,0.012,0.068
281,0.03,0.051,0.012,0.068
282,0.03,0.051,0.012,0.068
283,0.03,0.051,0.012,0.068
284,0.03,0.051,0.012,0.068
285,0.03,0.051,0.012,0.068
286,0.02,0.006,0.001,0.003
287,0.03,0.051,0.012,0.068
288,0.03,0.051,0.012,0.068
289,0.02,0.006,0.001,0.003
290,0.03,0.051,0.012,0.068
291,0.03,0.051,0.012,0.068
292,0.03,0.051,0.012,0.068
293,0.03,0.051,0.012,0.068
294,0.02,0.006,0.001,0.003
295,0.03,0.051,0.012,0.068
296,0.02,0.006,0.001,0.003
297,0.02,0.006,0.001,0.003
298,0.03,0.051,0.012,0.068
299,0.03,0.051,0.012,0.068
300,0.03,0.051,0.012,0.068
301,0.03,0.051,0.012,0.068
302,0.03,0.051,0.012,0.068
303,0.04,0.243,0.058,0.589
304,0.03,0.051,0.012,0.068
305,0.03,0.051,0.012,0.068
306,0.02,0.006,0.001,0.003
307,0.02,0.006,0.001,0.003
308,0.03,0.051,0.012,0.068
309,0.03,0.051,0.012,0.068
310,0.02,0.006,0.001,0.003
311,0.03,0.051,0.012,0.068
312,0.03,0.051,0.012,0.068
313,0.03,0.051,0.012,0.068
314,0.03,0.051,0.012,0.068
315,0.04,0.243,0.058,0.589
316,0.03,0.051,0.012,0.068
317,0.03,0.051,0.012,0.068
318,0.03,0.051,0.012,0.068
319,0.02,0.006,0.001,0.003
320,0.03,0.051,0.012,0.068
321,0.03,0.051,0.012,0.068
322,0.02,0.006,0.001,0.003
323,0.03,0.051,0.012,0.068
324,0.02,0.006,0.001,0.003
325,0.02,0.006,0.001,0.003
326,0.03,0.051,0.012,0.068
327,0.03,0.051,0.012,0.068
328,0.02,0.006,0.001,0.003
329,0.03,0.051,0.012,0.068
330,0.03,0.051,0.012,0.068
331,0.02,0.006,0.001,0.003
332,0.03,0.051,0.012,0.068
333,0.02,0.006,0.001,0.003
334,0.02,0.006,0.001,0.003
335,0.03,0.051,0.012,0.068
336,0.03,0.051,0.012,0.068
337,0.03,0.051,0.012,0.068
338,0.03,0.051,0.012,0.068
339,0.03,0.051,0.012,0.068
340,0.02,0.006,0.001,0.003
341,0.02,0.006,0.001,0.003
342,0.03,0.051,0.012,0.068
343,0.03,0.051,0.012,0.068
344,0.03,0.051,0.012,0.068
345,0.03,0.051,0.012,0.068
346,0.03,0.051,0.012,0.068
347,0.03,0.051,0.012,0.068
348,0.03,0.051,0.012,0.068
349,0.04,0.243,0.058,0.589
350,0.03,0.051,0.012,0.068
351,0.02,0.006,0.001,0.003
352,0.02,0.006,0.001,0.003
353,0.02,0.006,0.001,0.003
354,0.03,0.051,0.012,0.068
355,0.03,0.051,0.012,0.068
356,0.02,0.006,0.001,0.003
357,0.03,0.051,0.012,0.068
358,0.03,0.051,0.012,0.068
359,0.03,0.051,0.012,0.068
360,0.03,0.051,0.012,0.068
361,0.04,0.243,0.058,0.589
362,0.03,0.051,0.012,0.068
363,0.03,0.051,0.012,0.068
364,0.01,0.0,0.0,0.0
365,0.03,0.051,0.012,0.068
366,0.02,0.006,0.001,0.003
367,0.03,0.051,0.012,0.068
