,volt,co,h2,lpg,ch4,alcohol
109,0.24,0.85,0.64,0.11,0.284,1.675
110,0.24,0.85,0.64,0.11,0.284,1.675
111,0.24,0.85,0.64,0.11,0.284,1.675
112,0.24,0.85,0.64,0.11,0.284,1.675
113,0.24,0.85,0.64,0.11,0.284,1.675
114,0.24,0.85,0.64,0.11,0.284,1.675
115,0.24,0.85,0.64,0.11,0.284,1.675
116,0.24,0.85,0.64,0.11,0.284,1.675
117,0.24,0.85,0.64,0.11,0.284,1.675
118,0.24,0.85,0.64,0.11,0.284,1.675
119,0.24,0.85,0.64,0.11,0.284,1.675
120,0.24,0.85,0.64,0.11,0.284,1.675
121,0.24,0.85,0.64,0.11,0.284,1.675
122,0.25,0.906,0.681,0.142,0.405,2.285
123,0.24,0.85,0.64,0.11,0.284,1.675
124,0.24,0.85,0.64,0.11,0.284,1.675
125,0.24,0.85,0.64,0.11,0.284,1.675
126,0.24,0.85,0.64,0.11,0.284,1.675
127,0.25,0.906,0.681,0.142,0.405,2.285
128,0.25,0.906,0.681,0.142,0.405,2.285
129,0.24,0.85,0.64,0.11,0.284,1.675
130,0.24,0.85,0.64,0.11,0.284,1.675
131,0.24,0.85,0.64,0.11,0.284,1.675
132,0.24,0.85,0.64,0.11,0.284,1.675
133,0.24,0.85,0.64,0.11,0.284,1.675
134,0.24,0.85,0.64,0.11,0.284,1.675
135,0.24,0.85,0.64,0.11,0.284,1.675
136,0.24,0.85,0.64,0.11,0.284,1.675
137,0.24,0.85,0.64,0.11,0.284,1.675
138,0.24,0.85,0.64,0.11,0.284,1.675
139,0.24,0.85,0.64,0.11,0.284,1.675
140,0.24,0.85,0.64,0.11,0.284,1.675
141,0.24,0.85,0.64,0.11,0.284,1.675
142,0.24,0.85,0.64,0.11,0.284,1.675
143,0.24,0.85,0.64,0.11,0.284,1.675
144,0.25,0.906,0.681,0.142,0.405,2.285
145,0.24,0.85,0.64,0.11,0.284,1.675
146,0.24,0.85,0.64,0.11,0.284,1.675
147,0.24,0.85,0.64,0.11,0.284,1.675
148,0.24,0.85,0.64,0.11,0.284,1.675
149,0.24,0.85,0.64,0.11,0.284,1.675
150,0.24,0.85,0.64,0.11,0.284,1.675
151,0.24,0.85,0.64,0.11,0.284,1.675
152,0.24,0.85,0.64,0.11,0.284,1.675
153,0.24,0.85,0.64,0.11,0.284,1.675
154,0.24,0.85,0.64,0.11,0.284,1.675
155,0.24,0.85,0.64,0.11,0.284,1.675
156,0.24,0.85,0.64,0.11,0.284,1.675
157,0.24,0.85,0.64,0.11,0.284,1.675
158,0.24,0.85,0.64,0.11,0.284,1.675
159,0.25,0.906,0.681,0.142,0.405,2.285
160,0.24,0.85,0.64,0.11,0.284,1.675
161,0.24,0.85,0.64,0.11,0.284,1.675
162,0.25,0.906,0.681,0.142,0.405,2.285
163,0.24,0.85,0.64,0.11,0.284,1.675
164,0.24,0.85,0.64,0.11,0.284,1.675
165,0.24,0.85,0.64,0.11,0.284,1.675
166,0.24,0.85,0.64,0.11,0.284,1.675
167,0.24,0.85,0.64,0.11,0.284,1.675
168,0.24,0.85,0.64,0.11,0.284,1.675
169,0.24,0.85,0.64,0.11,0.284,1.675
170,0.24,0.85,0.64,0.11,0.284,1.675
171,0.24,0.85,0.64,0.11,0.284,1.675
172,0.25,0.906,0.681,0.142,0.405,2.285
173,0.24,0.85,0.64,0.11,0.284,1.675
174,0.24,0.85,0.64,0.11,0.284,1.675
175,0.24,0.85,0.64,0.11,0.284,1.675
176,0.24,0.85,0.64,0.11,0.284,1.675
177,0.25,0.906,0.681,0.142,0.405,2.285
178,0.24,0.85,0.64,0.11,0.284,1.675
179,0.25,0.906,0.681,0.142,0.405,2.285
180,0.24,0.85,0.64,0.11,0.284,1.675
181,0.24,0.85,0.64,0.11,0.284,1.675
182,0.25,0.906,0.681,0.142,0.405,2.285
183,0.24,0.85,0.64,0.11,0.284,1.675
184,0.24,0.85,0.64,0.11,0.284,1.675
185,0.24,0.85,0.64,0.11,0.284,1.675
186,0.24,0.85,0.64,0.11,0.284,1.675
187,0.24,0.85,0.64,0.11,0.284,1.675
188,0.23,0.797,0.6,0.085,0.196,1.212
189,0.25,0.906,0.681,0.142,0.405,2.285
190,0.24,0.85,0.64,0.11,0.284,1.675
191,0.25,0.906,0.681,0.142,0.405,2.285
192,0.24,0.85,0.64,0.11,0.284,1.675
193,0.24,0.85,0.64,0.11,0.284,1.675
194,0.24,0.85,0.64,0.11,0.284,1.675
195,0.24,0.85,0.64,0.11,0.284,1.675
196,0.24,0.85,0.64,0.11,0.284,1.675
197,0.24,0.85,0.64,0.11,0.284,1.675
198,0.24,0.85,0.64,0.11,0.284,1.675
199,0.24,0.85,0.64,0.11,0.284,1.675
200,0.24,0.85,0.64,0.11,0.284,1.675
201,0.25,0.906,0.681,0.142,0.405,2.285
202,0.24,0.85,0.64,0.11,0.284,1.675
203,0.24,0.85,0.64,0.11,0.284,1.675
204,0.24,0.85,0.64,0.11,0.284,1.675
205,0.24,0.85,0.64,0.11,0.284,1.675
206,0.24,0.85,0.64,0.11,0.284,1.675
207,0.24,0.85,0.64,0.11,0.284,1.675
208,0.25,0.906,0.681,0.142,0.405,2.285
209,0.25,0.906,0.681,0.142,0.405,2.285
210,0.24,0.85,0.64,0.11,0.284,1.675
211,0.25,0.906,0.681,0.142,0.405,2.285
212,0.24,0.85,0.64,0.11,0.284,1.675
213,0.24,0.85,0.64,0.11,0.284,1.675
214,0.24,0.85,0.64,0.11,0.284,1.675
215,0.25,0.906,0.681,0.142,0.405,2.285
216,0.24,0.85,0.64,0.11,0.284,1.675
217,0.24,0.85,0.64,0.11,0.284,1.675
218,0.24,0.85,0.64,0.11,0.284,1.675
219,0.24,0.85,0.64,0.11,0.284,1.675
220,0.24,0.85,0.64,0.11,0.284,1.675
221,0.24,0.85,0.64,0.11,0.284,1.675
222,0.24,0.85,0.64,0.11,0.284,1.675
223,0.24,0.85,0.64,0.11,0.284,1.675
224,0.24,0.85,0.64,0.11,0.284,1.675
225,0.24,0.85,0.64,0.11,0.284,1.675
226,0.24,0.85,0.64,0.11,0.284,1.675
227,0.24,0.85,0.64,0.11,0.284,1.675
228,0.24,0.85,0.64,0.11,0.284,1.675
229,0.24,0.85,0.64,0.11,0.284,1.675
230,0.24,0.85,0.64,0.11,0.284,1.675
231,0.24,0.85,0.64,0.11,0.284,1.675
232,0.25,0.906,0.681,0.142,0.405,2.285
233,0.24,0.85,0.64,0.11,0.284,1.675
234,0.24,0.85,0.64,0.11,0.284,1.675
235,0.24,0.85,0.64,0.11,0.284,1.675
236,0.24,0.85,0.64,0.11,0.284,1.675
237,0.25,0.906,0.681,0.142,0.405,2.285
238,0.25,0.906,0.681,0.142,0.405,2.285
239,0.24,0.85,0.64,0.11,0.284,1.675
240,0.24,0.85,0.64,0.11,0.284,1.675
241,0.24,0.85,0.64,0.11,0.284,1.675
242,0.24,0.85,0.64,0.11,0.284,1.675
243,0.24,0.85,0.64,0.11,0.284,1.675
244,0.24,0.85,0.64,0.11,0.284,1.675
245,0.24,0.85,0.64,0.11,0.284,1.675
246,0.25,0.906,0.681,0.142,0.405,2.285
247,0.24,0.85,0.64,0.11,0.284,1.675
248,0.24,0.85,0.64,0.11,0.284,1.675
249,0.24,0.85,0.64,0.11,0.284,1.675
250,0.24,0.85,0.64,0.11,0.284,1.675
251,0.25,0.906,0.681,0.142,0.405,2.285
252,0.24,0.85,0.64,0.11,0.284,1.675
253,0.24,0.85,0.64,0.11,0.284,1.675
254,0.24,0.85,0.64,0.11,0.284,1.675
255,0.24,0.85,0.64,0.11,0.284,1.675
256,0.25,0.906,0.681,0.142,0.405,2.285
257,0.25,0.906,0.681,0.142,0.405,2.285
258,0.24,0.85,0.64,0.11,0.284,1.675
259,0.23,0.797,0.6,0.085,0.196,1.212
260,0.24,0.85,0.64,0.11,0.284,1.675
261,0.24,0.85,0.64,0.11,0.284,1.675
262,0.24,0.85,0.64,0.11,0.284,1.675
263,0.24,0.85,0.64,0.11,0.284,1.675
264,0.25,0.906,0.681,0.142,0.405,2.285
265,0.25,0.906,0.681,0.142,0.405,2.285
266,0.24,0.85,0.64,0.11,0.284,1.675
267,0.25,0.906,0.681,0.142,0.405,2.285
268,0.24,0.85,0.64,0.11,0.284,1.675
269,0.24,0.85,0.64,0.11,0.284,1.675
270,0.24,0.85,0.64,0.11,0.284,1.675
271,0.24,0.85,0.64,0.11,0.284,1.675
272,0.24,0.85,0.64,0.11,0.284,1.675
273,0.24,0.85,0.64,0.11,0.284,1.675
274,0.24,0.85,0.64,0.11,0.284,1.675
275,0.24,0.85,0.64,0.11,0.284,1.675
276,0.24,0.85,0.64,0.11,0.284,1.675
277,0.24,0.85,0.64,0.11,0.284,1.675
278,0.24,0.85,0.64,0.11,0.284,1.675
279,0.24,0.85,0.64,0.11,0.284,1.675
280,0.24,0.85,0.64,0.11,0.284,1.675
281,0.24,0.85,0.64,0.11,0.284,1.675
282,0.24,0.85,0.64,0.11,0.284,1.675
283,0.24,0.85,0.64,0.11,0.284,1.675
284,0.23,0.797,0.6,0.085,0.196,1.212
285,0.24,0.85,0.64,0.11,0.284,1.675
286,0.24,0.85,0.64,0.11,0.284,1.675
287,0.24,0.85,0.64,0.11,0.284,1.675
288,0.24,0.85,0.64,0.11,0.284,1.675
289,0.25,0.906,0.681,0.142,0.405,2.285
290,0.24,0.85,0.64,0.11,0.284,1.675
291,0.24,0.85,0.64,0.11,0.284,1.675
292,0.24,0.85,0.64,0.11,0.284,1.675
293,0.24,0.85,0.64,0.11,0.284,1.675
294,0.24,0.85,0.64,0.11,0.284,1.675
295,0.24,0.85,0.64,0.11,0.284,1.675
296,0.24,0.85,0.64,0.11,0.284,1.675
297,0.25,0.906,0.681,0.142,0.405,2.285
298,0.24,0.85,0.64,0.11,0.284,1.675
299,0.24,0.85,0.64,0.11,0.284,1.675
300,0.24,0.85,0.64,0.11,0.284,1.675
301,0.24,0.85,0.64,0.11,0.284,1.675
302,0.24,0.85,0.64,0.11,0.284,1.675
303,0.24,0.85,0.64,0.11,0.284,1.675
304,0.24,0.85,0.64,0.11,0.284,1.675
305,0.24,0.85,0.64,0.11,0.284,1.675
306,0.24,0.85,0.64,0.11,0.284,1.675
307,0.24,0.85,0.64,0.11,0.284,1.675
308,0.24,0.85,0.64,0.11,0.284,1.675
309,0.24,0.85,0.64,0.11,0.284,1.675
310,0.24,0.85,0.64,0.11,0.284,1.675
311,0.24,0.85,0.64,0.11,0.284,1.675
312,0.24,0.85,0.64,0.11,0.284,1.675
313,0.24,0.85,0.64,0.11,0.284,1.675
314,0.24,0.85,0.64,0.11,0.284,1.675
315,0.25,0.906,0.681,0.142,0.405,2.285
316,0.24,0.85,0.64,0.11,0.284,1.675
317,0.24,0.85,0.64,0.11,0.284,1.675
318,0.24,0.85,0.64,0.11,0.284,1.675
319,0.24,0.85,0.64,0.11,0.284,1.675
320,0.24,0.85,0.64,0.11,0.284,1.675
321,0.23,0.797,0.6,0.085,0.196,1.212
322,0.24,0.85,0.64,0.11,0.284,1.675
323,0.24,0.85,0.64,0.11,0.284,1.675
324,0.25,0.906,0.681,0.142,0.405,2.285
325,0.24,0.85,0.64,0.11,0.284,1.675
326,0.24,0.85,0.64,0.11,0.284,1.675
327,0.24,0.85,0.64,0.11,0.284,1.675
328,0.24,0.85,0.64,0.11,0.284,1.675
329,0.24,0.85,0.64,0.11,0.284,1.675
330,0.25,0.906,0.681,0.142,0.405,2.285
331,0.24,0.85,0.64,0.11,0.284,1.675
332,0.24,0.85,0.64,0.11,0.284,1.675
333,0.24,0.85,0.64,0.11,0.284,1.675
334,0.23,0.797,0.6,0.085,0.196,1.212
335,0.24,0.85,0.64,0.11,0.284,1.675
336,0.24,0.85,0.64,0.11,0.284,1.675
337,0.24,0.85,0.64,0.11,0.284,1.675
338,0.23,0.797,0.6,0.085,0.196,1.212
339,0.24,0.85,0.64,0.11,0.284,1.675
340,0.24,0.85,0.64,0.11,0.284,1.675
341,0.24,0.85,0.64,0.11,0.284,1.675
342,0.24,0.85,0.64,0.11,0.284,1.675
343,0.24,0.85,0.64,0.11,0.284,1.675
344,0.24,0.85,0.64,0.11,0.284,1.675
345,0.24,0.85,0.64,0.11,0.284,1.675
346,0.24,0.85,0.64,0.11,0.284,1.675
347,0.24,0.85,0.64,0.11,0.284,1.675
348,0.24,0.85,0.64,0.11,0.284,1.675
349,0.25,0.906,0.681,0.142,0.405,2.285
350,0.24,0.85,0.64,0.11,0.284,1.675
351,0.24,0.85,0.64,0.11,0.284,1.675
352,0.24,0.85,0.64,0.11,0.284,1.675
353,0.24,0.85,0.64,0.11,0.284,1.675
354,0.24,0.85,0.64,0.11,0.284,1.675
355,0.23,0.797,0.6,0.085,0.196,1.212
356,0.24,0.85,0.64,0.11,0.284,1.675
357,0.24,0.85,0.64,0.11,0.284,1.675
358,0.25,0.906,0.681,0.142,0.405,2.285
359,0.25,0.906,0.681,0.142,0.405,2.285
360,0.24,0.85,0.64,0.11,0.284,1.675
361,0.24,0.85,0.64,0.11,0.284,1.675
362,0.24,0.85,0.64,0.11,0.284,1.675
363,0.24,0.85,0.64,0.11,0.284,1.675
364,0.24,0.85,0.64,0.11,0.284,1.675
365,0.24,0.85,0.64,0.11,0.284,1.675
366,0.24,0.85,0.64,0.11,0.284,1.675
367,0.24,0.85,0.64,0.11,0.284,1.675
