,volt,h2,lpg,ch4,co,alcohol,smoke,propane
202,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
203,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
204,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
205,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
206,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
207,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
208,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
209,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
210,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
211,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
212,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
213,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
214,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
215,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
216,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
217,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
218,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
219,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
220,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
221,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
222,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
223,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
224,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
225,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
226,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
227,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
228,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
229,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
230,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
231,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
232,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
233,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
234,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
235,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
236,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
237,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
238,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
239,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
240,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
241,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
242,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
243,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
244,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
245,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
246,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
247,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
248,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
249,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
250,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
251,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
252,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
253,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
254,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
255,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
256,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
257,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
258,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
259,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
260,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
261,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
262,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
263,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
264,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
265,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
266,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
267,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
268,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
269,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
270,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
271,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
272,0.63,8.414,4.517,7.358,29.731,8.307,15.38,6.006
273,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
274,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
275,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
276,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
277,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
278,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
279,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
280,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
281,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
282,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
283,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
284,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
285,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
286,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
287,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
288,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
289,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
290,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
291,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
292,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
293,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
294,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
295,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
296,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
297,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
298,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
299,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
300,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
301,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
302,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
303,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
304,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
305,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
306,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
307,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
308,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
309,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
310,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
311,0.62,8.09,4.34,6.962,27.957,7.901,14.667,5.781
312,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
313,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
314,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
315,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
316,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
317,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
318,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
319,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
320,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
321,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
322,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
323,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
324,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
325,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
326,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
327,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
328,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
329,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
330,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
331,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
332,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
333,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
334,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
335,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
336,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
337,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
338,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
339,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
340,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
341,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
342,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
343,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
344,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
345,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
346,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
347,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
348,0.61,7.775,4.168,6.583,26.267,7.509,13.977,5.562
349,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
350,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
351,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
352,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
353,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
354,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
355,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
356,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
357,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
358,0.6,7.467,4.0,6.219,24.657,7.132,13.311,5.348
359,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
360,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
361,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
362,0.58,6.876,3.679,5.537,21.666,6.419,12.046,4.936
363,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
364,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
365,0.59,7.168,3.837,5.871,23.124,6.769,12.667,5.139
